"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0050007",-0.575353216578204,1.99722424903762,-2.37256646121898,0.0319099148673255,0.074659129944239,-4.35087166318937
"FBgn0035625",-0.530877493491259,4.04361006307961,-2.37251925241189,0.0319128261905538,0.074659129944239,-4.69156702286844
"FBgn0051547",0.557784577865454,5.98213621597099,2.37157290847744,0.0319712393867485,0.0747763937018041,-4.66560691933316
"FBgn0034803",0.2538182003843,5.18640196552441,2.3709508302765,0.0320096923344221,0.0748469244553712,-4.6925096558996
"FBgn0003074",0.632081399646092,6.65395921558758,2.36984319946749,0.0320782674221039,0.0749878337431458,-4.64178880140819
"FBgn0032921",0.4891718285705,3.1732550097728,2.36926290441514,0.032114249821078,0.0750524993875504,-4.61831206655172
"FBgn0031703",0.754364424721933,4.82916847994083,2.36888197837682,0.0321378906862136,0.0750882962653025,-4.69679477658024
"FBgn0035982",0.793009424792452,1.60322740987029,2.3683242392474,0.0321725345492629,0.0751497758075869,-4.17498820872201
"FBgn0038250",-0.592201803489792,1.54353506347324,-2.36789757726852,0.0321990604251416,0.0751922661390634,-4.07089850057167
"FBgn0030593",0.861189839486503,4.45401619409774,2.36576933422252,0.0323316840319333,0.0754715338943642,-4.69037286875995
"FBgn0035656",1.02650170956258,0.513407333205164,2.36571011491053,0.0323353817206205,0.0754715338943642,-3.74672263212639
"FBgn0058263",0.59881727964345,4.69924797706421,2.36545067625,0.03235158593796,0.0754898232659952,-4.70537011570488
"FBgn0039650",0.481631424299064,3.32909575871999,2.36407390362214,0.0324377060384823,0.075671204078911,-4.62818743510419
"FBgn0020306",0.396410650154249,3.6755215171588,2.36335107546465,0.0324830072423639,0.0757462899943175,-4.67997569157273
"FBgn0040773",0.31798389624632,9.0843628984082,2.36329241609074,0.0324866861753702,0.0757462899943175,-4.6239610325071
"FBgn0054015",0.348093958627482,4.70999455306042,2.36277801650856,0.0325189645931751,0.0758012390279308,-4.71301903991
"FBgn0040091",0.576420988947828,1.80050025294722,2.36264910229674,0.0325270586716683,0.0758012390279308,-4.17289867866751
"FBgn0261938",-0.377234245588848,3.51867738835164,-2.36005718400039,0.0326902009759596,0.0761502344114739,-4.66109485911441
"FBgn0002872",0.905495931230662,0.489284932783844,2.35991227460697,0.0326993447572529,0.0761502344114739,-3.75978217922136
"FBgn0085290",-0.612352239466621,0.796678854920167,-2.35980167796556,0.0327063250309228,0.0761502344114739,-3.93358615742906
"FBgn0020385",0.584886319932985,4.64817033207603,2.35973424407388,0.0327105817918703,0.0761502344114739,-4.71568624656196
"FBgn0263746",-1.7741221342128,0.695791558261188,-2.35870731015136,0.0327754716913477,0.0762816125200328,-3.98539857185136
"FBgn0035842",1.09143671951317,-0.226377353453465,2.35846694588947,0.0327906773905948,0.076297317704554,-3.62307832003385
"FBgn0031041",0.293304838831068,2.90581407798943,2.35826511974607,0.0328034502770117,0.0763012763718535,-4.53893539725616
"FBgn0266956",-3.42647379250388,0.283946336747102,-2.35817278974886,0.032809295094382,0.0763012763718535,-3.55794334237808
"FBgn0030270",3.17012055100877,6.14613242636993,2.35753555169026,0.0328496613783477,0.0763754627046585,-4.67488767008062
"FBgn0035420",0.416594951242722,2.04602280199639,2.35730680437282,0.0328641629800913,0.0763859253468059,-4.347697738875
"FBgn0041186",0.355379516980616,3.05506476328949,2.357197468019,0.032871096574249,0.0763859253468059,-4.60378245262099
"FBgn0026379",-0.307579663030898,3.58601797224531,-2.35675769572926,0.0328989988174097,0.0764310760576496,-4.67399151739401
"FBgn0030746",-1.67928442276463,3.88634777537796,-2.35651007705876,0.032914719333265,0.0764479101713139,-4.70578859378643
"FBgn0029856",-1.48863520871419,0.472255976739723,-2.35592029546755,0.0329521912713775,0.0765152425892141,-3.70625985735547
"FBgn0035688",0.268604643304226,3.77447382590039,2.35522023047833,0.0329967224204415,0.0765989276775098,-4.69441745195976
"FBgn0033527",0.355478798526121,3.81522607228898,2.35485498128365,0.0330199784972493,0.0766331942432945,-4.6940208221262
"FBgn0037809",-0.475559438796588,3.20023742105969,-2.35355296382692,0.0331030063703301,0.0768061266632581,-4.63485235410599
"FBgn0037818",0.469727402058101,3.98202102017149,2.35341907692863,0.0331115553303078,0.076806207414427,-4.69998440464017
"FBgn0015872",-0.436839531002692,5.77415531878483,-2.35249556663352,0.0331705802428479,0.0769233430258948,-4.69463030052636
"FBgn0031307",0.410088490762722,3.79724988485291,2.3522070277832,0.0331890421841563,0.0769463761355111,-4.68931928104995
"FBgn0032200",0.349582024347399,5.41301951761318,2.34920274961525,0.0333818462036622,0.0773734929607494,-4.7246500375264
"FBgn0051675",0.962451438101325,0.448589307952393,2.34817055724698,0.0334483324974827,0.0775076823682998,-3.60205391741384
"FBgn0039641",0.592293036351032,2.57464773309614,2.34803727715887,0.0334569265379264,0.0775076872877848,-4.49410456233882
"FBgn0014411",-0.254619815065028,4.8563716576645,-2.34750855505092,0.0334910396440222,0.0775552215290276,-4.74210680157048
"FBgn0020767",-0.284062009573904,3.6064441022333,-2.34745278997302,0.0334946395163609,0.0775552215290276,-4.7017617074872
"FBgn0028500",0.386480743517712,3.29972532549942,2.34690245190671,0.0335301857746622,0.077617604791693,-4.66357725089022
"FBgn0040235",0.352273329026886,4.57769095512459,2.34626789531897,0.0335712159090938,0.0776926471821281,-4.74270822958971
"FBgn0037063",0.407159209756643,6.62857101550255,2.34577222130284,0.033603298934455,0.0777446817700893,-4.68158368262251
"FBgn0034893",0.271952530617781,4.93288500393905,2.34565428757895,0.0336109365816814,0.0777446817700893,-4.74355750500033
"FBgn0032024",-0.675370339415456,2.3636966651441,-2.34459067593378,0.0336798924941783,0.0778842117892802,-4.40649640864424
"FBgn0052654",0.436666132842457,3.864375492546,2.34348787128252,0.033751530378321,0.0780298707183071,-4.7256471590284
"FBgn0015589",-0.519673379789074,2.43009578881931,-2.34308601969679,0.0337776702843699,0.0780702955765567,-4.50971938129166
"FBgn0083945",-1.30857252338814,2.88682198429707,-2.34212115666509,0.0338405113763823,0.0781955054114612,-4.40322605263202
"FBgn0050077",0.310937416770651,4.88522173849047,2.34116690562494,0.0339027698378626,0.0783193051747396,-4.75180340237059
"FBgn0034717",-0.312955090547478,6.46894560275983,-2.33954566585037,0.0340087927416062,0.0785441165699,-4.69567973840347
"FBgn0035431",-0.3054819446893,6.54558471051148,-2.33909491862544,0.0340383254350665,0.0785922021371218,-4.69473442121361
"FBgn0038057",0.408023832781531,2.38275317708654,2.33845462650508,0.0340803186052323,0.0786690261355682,-4.48338567704393
"FBgn0259998",1.13226750897133,10.0758701062751,2.33793769098586,0.0341142571670713,0.078727222794615,-4.66017649115799
"FBgn0032196",-0.341733192316904,4.25996181166902,-2.33621316932617,0.0342277086143588,0.0789688387238185,-4.75796807290385
"FBgn0260749",0.343108562438692,3.1752705555778,2.33578889751783,0.0342556747758657,0.0790131531969023,-4.6644919155803
"FBgn0037387",-0.69964977994235,9.64595317557339,-2.3349206394435,0.0343129737985275,0.0791057026849872,-4.67375232767941
"FBgn0261791",0.407521129590339,5.98774029740269,2.33491513761023,0.0343133371695327,0.0791057026849872,-4.7251036728093
"FBgn0053969",0.240675502193213,3.44054135804537,2.33264446448923,0.0344636150432118,0.0794318526583582,-4.70863586074655
"FBgn0030100",-0.500693974263652,2.36021638380733,-2.33142820395089,0.034544364769317,0.0795976282462347,-4.47092456189451
"FBgn0004652",-1.50094457689512,1.86480940141482,-2.3310819636004,0.034567384894668,0.0796303317504597,-4.33535387246357
"FBgn0051999",0.373001036018391,3.28294692306535,2.3306544537988,0.0345958282556516,0.0796755084744022,-4.67717528995563
"FBgn0051739",-0.283345117478119,4.30494844656697,-2.32957797441555,0.0346675470620987,0.079820301696578,-4.77405900495205
"FBgn0039099",-1.92260595004118,1.80196536924776,-2.3289437593868,0.0347098662760617,0.0798973471998859,-4.0147470756434
"FBgn0035577",-0.89934828956473,0.352451321093781,-2.32850899518411,0.0347389048842235,0.0799437910613725,-3.84343448246084
"FBgn0038167",0.278024575143093,3.7206687362996,2.32826681449403,0.0347550904573829,0.0799606404019513,-4.74246905291775
"FBgn0004875",-0.440218497944022,2.4359323792358,-2.32756078003232,0.034802317183585,0.0800488789681591,-4.55009873673239
"FBgn0032871",0.422780326609788,3.64053235182281,2.32706735893412,0.0348353580831917,0.0801038152910669,-4.72733357203266
"FBgn0032705",1.11419131938444,0.0658429656556124,2.3268599402635,0.0348492562613721,0.0801038152910669,-3.61679565097158
"FBgn0004859",0.725779123818914,0.467569333073872,2.32677138443953,0.0348551915748614,0.0801038152910669,-3.80328586057075
"FBgn0031395",-0.3436473307043,3.99791799694851,-2.32667399122433,0.0348617203007126,0.0801038152910669,-4.7608760479286
"FBgn0024314",-0.279256624469672,4.5941180844592,-2.32596521989746,0.0349092673105781,0.0801926407967215,-4.78280733821643
"FBgn0025709",-1.00577705220743,5.91846062039301,-2.32443491980143,0.0350121340474216,0.08040846772958,-4.75082038439109
"FBgn0031248",1.54471897145536,5.9438946085048,2.32365036397825,0.0350649825793076,0.0805093427966236,-4.75061181566913
"FBgn0019830",0.527838340344548,6.27727183089268,2.32328527500154,0.0350896009914171,0.0805453665505276,-4.7447638950103
"FBgn0024362",-0.200538877220895,4.8513282549052,-2.32229252601849,0.0351566256969868,0.0806477368206315,-4.7876105687484
"FBgn0085736",0.586227759385584,6.11942741572672,2.32228020336301,0.0351574584093534,0.0806477368206315,-4.74475400927476
"FBgn0016697",0.276926704988568,6.48217014728523,2.32222752179758,0.0351610186138503,0.0806477368206315,-4.73004820194642
"FBgn0027596",-0.620960428512333,4.45842325015038,-2.3220334568091,0.0351741363987318,0.0806573168411184,-4.78812934116842
"FBgn0010415",-0.320253391060487,5.60621129279149,-2.32185271432146,0.0351863577989578,0.0806648370278014,-4.7642956639806
"FBgn0037541",-0.493894393327064,3.56524759653023,-2.32018685512561,0.0352991879749643,0.0809029407322544,-4.75595042400384
"FBgn0028550",-1.29237720221611,4.20485251043081,-2.31994074969348,0.0353158857925476,0.0809206516978846,-4.78270858299619
"FBgn0010926",-0.458487863471003,3.24155502561186,-2.31837684243925,0.0354221681307133,0.0811435700119768,-4.69426441774181
"FBgn0262735",-0.354363275228524,2.4342980837957,-2.31675998695725,0.0355323655137662,0.0813651713263864,-4.59347797700024
"FBgn0028743",-0.551301551946055,2.27583140627339,-2.31653392739001,0.0355477983900407,0.0813651713263864,-4.48553096608054
"FBgn0020513",-0.512179531177347,4.3021227559796,-2.316490543403,0.0355507608963822,0.0813651713263864,-4.79437261441676
"FBgn0053533",-0.710234707317754,9.5579037597565,-2.31633004518566,0.0355617226524116,0.0813651713263864,-4.70039934099948
"FBgn0036198",0.475264686789815,3.24392556077426,2.31629666383304,0.0355640029420177,0.0813651713263864,-4.66260845517263
"FBgn0037975",-4.18512946723922,4.61930117815719,-2.315793526751,0.0355983890612237,0.0814231916129055,-4.62053797843315
"FBgn0038606",0.704172615034778,0.964089264560571,2.31511096439823,0.0356450877717064,0.0815093375889894,-4.05391640277358
"FBgn0052112",-0.358583161368426,3.86047512112968,-2.31384661014707,0.0357317432380401,0.0816867855424126,-4.7748189952381
"FBgn0038678",0.313795355082432,4.85070377563319,2.31240687525029,0.035830660348838,0.0818921679774176,-4.80419445125403
"FBgn0021895",-0.376171302579396,4.90712351390557,-2.31158541834665,0.03588721406758,0.08200064794925,-4.8022885360767
"FBgn0013756",-0.348246429571956,3.35406039094204,-2.31129758925937,0.0359070497149082,0.0820048981595244,-4.74531209385361
"FBgn0032633",-0.519485048596445,3.38097605274298,-2.31122669876118,0.0359119366941329,0.0820048981595244,-4.75170727564261
"FBgn0264075",0.27569220457928,2.77657751103058,2.31116275263942,0.0359163454858975,0.0820048981595244,-4.63100223434557
"FBgn0035513",-2.31603934895726,-0.058729949764316,-2.30963993499639,0.0360214874332317,0.0822241493257042,-3.64738699211038
"FBgn0039156",0.465970825043359,6.49217251654465,2.30921300717928,0.0360510163399285,0.0822707357456351,-4.76089328713666
"FBgn0267241",-0.640336194877577,1.41366090142408,-2.30824816265421,0.0361178347610944,0.0823939109609984,-4.21567976690175
"FBgn0014931",0.622140197334488,1.61213916022845,2.30816991401598,0.0361232588239384,0.0823939109609984,-4.20087053520175
"FBgn0263980",0.586289925674753,1.42964737141043,2.30733498607791,0.0361811823599607,0.0825051683693643,-4.15084621369177
"FBgn0038760",-0.26981267090739,2.54359059230701,-2.30688438118229,0.0362124795993692,0.0825556680479934,-4.59151579293492
"FBgn0050355",2.03187191395779,0.280271967025113,2.30615312870946,0.0362633237340319,0.0826506931290302,-3.68192453564052
"FBgn0000014",0.7008553831042,0.190123324028314,2.30465683022901,0.0363675710876869,0.0828673550851285,-3.80030580061171
"FBgn0250755",0.66129372224722,0.284528769027995,2.30427090685544,0.0363945041327284,0.0829077832781168,-3.84172082121355
"FBgn0010222",-0.62883939755132,4.05099920930185,-2.30321985875279,0.0364679504628865,0.0830541229804844,-4.80244524371562
"FBgn0013576",-0.366840038379941,6.75186187367265,-2.30308459290742,0.036477412843272,0.0830547050124071,-4.75464705895277
"FBgn0034694",-0.348312092738809,3.80438221978732,-2.30245444032492,0.0365215249556101,0.0831198152372399,-4.79610499950204
"FBgn0027079",0.298834028090431,4.79722157581757,2.3024128639836,0.0365244371577895,0.0831198152372399,-4.82042097919557
"FBgn0266694",0.73389965727525,4.42431440110852,2.30222051763488,0.036537912842253,0.0831295111601422,-4.81096658463864
"FBgn0062440",0.388492757881783,5.48735989707267,2.30173106106631,0.0365722250071131,0.0831865965176922,-4.80313353785139
"FBgn0039994",-0.370695059259769,5.01690531150602,-2.30035764915267,0.0366686666154609,0.0833849361074042,-4.8217213397474
"FBgn0031692",0.457416997296562,6.22460605267106,2.29979818489322,0.0367080209670678,0.0834533914173181,-4.78535652316976
"FBgn0010340",0.362871164116652,4.03695337010458,2.29897707296828,0.0367658523126879,0.0835638079397222,-4.81490518925862
"FBgn0264087",-0.794455773644776,0.700780031191651,-2.29703020982666,0.0369033134640218,0.083841594519253,-4.10980085650216
"FBgn0036249",-0.300971564935803,3.12722862154373,-2.2969829104607,0.0369066591105147,0.083841594519253,-4.71700071401412
"FBgn0040350",1.00435538397563,1.34198997159037,2.29522595921864,0.0370311365143467,0.084103192974804,-4.02886697185923
"FBgn0037539",-0.372998070283987,4.44998485758764,-2.29459328300617,0.0370760572572312,0.0841840202661673,-4.83821720939139
"FBgn0038839",1.16860743312375,1.35528107785855,2.29288755575892,0.0371974211880765,0.0844383333008651,-4.11472534387565
"FBgn0033566",-0.241028696837219,3.48241318439856,-2.29155644518341,0.0372923900928195,0.0846326166106478,-4.78651991778464
"FBgn0260468",0.339249380627772,4.16538399297141,2.28951721934278,0.0374383219156811,0.0849348232000433,-4.83384993491985
"FBgn0035333",0.293072387524558,4.8787177933431,2.28943266461809,0.0374443844215245,0.0849348232000433,-4.84427404375678
"FBgn0039789",2.05081354680954,0.948340565728972,2.28878621619629,0.0374907647450825,0.0850186497650551,-3.76139765501525
"FBgn0036900",0.351457675503966,2.96357588130218,2.28862021047977,0.0375026837581535,0.0850243051476005,-4.71874913596565
"FBgn0037202",-0.314933511053126,3.7265228068885,-2.28701339332825,0.0376182354449956,0.0852648497360063,-4.81086403169145
"FBgn0034277",0.229434255443987,6.28552990097017,2.28535668391112,0.0377377251664293,0.0855141971178997,-4.80526914376644
"FBgn0086359",-0.867828736860872,0.465578506253335,-2.28462299525464,0.0377907560725717,0.0856128605049396,-3.888932671279
"FBgn0000173",0.326731127080908,6.99895730721356,2.28338946556302,0.0378800731863173,0.0857936581003686,-4.78099935814627
"FBgn0033468",0.366269890147204,3.88668428360428,2.28313281181085,0.0378986818038517,0.0858142591748359,-4.83017977975856
"FBgn0015799",-0.363117899343332,3.51820528225817,-2.2826859070106,0.0379311050152198,0.0858661225451186,-4.80729298052477
"FBgn0030512",0.359573515072245,3.33774683476612,2.28195796222215,0.0379839736158635,0.0859642313067498,-4.78900408049679
"FBgn0036550",0.660021028088645,2.38751247288242,2.28133302768301,0.0380294160546343,0.0860454883944961,-4.43151978207491
"FBgn0263993",-0.516544058025582,3.33726958105738,-2.28082239829716,0.0380665846207541,0.0861079889327539,-4.79220774274159
"FBgn0032029",0.38175534051694,5.53350219929409,2.27814555084424,0.0382619901838384,0.0865175510657702,-4.85408403081924
"FBgn0039494",-0.632105303561525,3.2427064663912,-2.27807948119042,0.0382668250473809,0.0865175510657702,-4.78573317981702
"FBgn0010040",-4.34184833028444,2.53244288174019,-2.2772691207783,0.0383261724928759,0.0866300180551824,-4.24871168838235
"FBgn0032393",-0.352657854060424,5.58947829923646,-2.27701344545856,0.0383449150152558,0.0866506709300157,-4.84509840985484
"FBgn0261285",0.575909365637575,3.21834936005518,2.27524897889186,0.0384744956098182,0.0869217192326996,-4.73941682757601
"FBgn0266178",-1.39191741551615,0.266768669747224,-2.27488557678714,0.0385012344621596,0.086939939969926,-3.74767971753832
"FBgn0031542",-1.77164548018236,0.649734302640985,-2.27487740771574,0.0385018357365984,0.086939939969926,-3.90916451566881
"FBgn0030077",0.526759455324786,2.81778350820708,2.27444116807984,0.0385339574185983,0.0869906981664603,-4.70162532609881
"FBgn0013686",-0.219169846019048,15.586478322712,-2.27396625062134,0.038568955655084,0.0870479231835159,-4.75577401651402
"FBgn0034543",0.740848139314231,6.1831891811457,2.27353089971392,0.0386010642992347,0.0870985995606294,-4.83223245199008
"FBgn0265523",-0.458608966843643,2.23127941374009,-2.27290180419695,0.0386475065866298,0.0871815846256532,-4.58750880806925
"FBgn0028689",0.262265306239378,6.47688841378374,2.2726732924828,0.0386643891883136,0.0871978637169442,-4.8182302759872
"FBgn0033159",0.688176397883884,1.77277459461644,2.27177806534362,0.0387305958469725,0.087283328434702,-4.481376594991
"FBgn0002709",1.81536905945199,-0.273786203511631,2.27170036282537,0.0387363473614394,0.087283328434702,-3.66457508639675
"FBgn0016715",0.927354934677755,6.07336889720271,2.27165871157758,0.0387394307027181,0.087283328434702,-4.83909656412002
"FBgn0260486",0.409525580885232,1.44963684271064,2.27163768457142,0.038740987368645,0.087283328434702,-4.27447597985184
"FBgn0037841",-0.601444825434369,0.431605466430115,-2.27017774360528,0.0388492129166776,0.0875053057980895,-3.92397706975365
"FBgn0263239",-0.80176745849084,0.423610023474791,-2.26934319170524,0.0389112056298275,0.0876230619038127,-3.92298006767893
"FBgn0035271",0.404065686361186,4.29749306578235,2.26780466727541,0.0390257345056193,0.0878590344335392,-4.87568237077708
"FBgn0052713",-1.84034924745177,-0.272618083816908,-2.26751757067726,0.0390471411509285,0.0878852944916483,-3.78840318643572
"FBgn0031059",0.436366876923774,3.79291934989776,2.26721165934995,0.0390699627856094,0.0879147254400057,-4.85386659136341
"FBgn0040076",0.567208350633471,0.895801410120292,2.26685868083493,0.0390963112732402,0.0879520758094513,-4.07315650081006
"FBgn0031832",-0.381658029811013,3.4989078835377,-2.26660529226896,0.0391152360261901,0.0879727110925606,-4.82555343858308
"FBgn0028408",-0.747372326059695,0.586677152364685,-2.26517782405857,0.0392220094768888,0.0881881836047615,-3.96648068497553
"FBgn0019960",0.305569423403552,5.81751959262513,2.26506322607478,0.0392305931499732,0.0881881836047615,-4.85825826246527
"FBgn0015295",-0.244763083931575,3.44642255790062,-2.2634431157377,0.0393521320080933,0.0884393579583979,-4.83874258816265
"FBgn0037728",0.229682012551828,7.72802324787728,2.26316394684061,0.0393731105603926,0.0884644658444088,-4.79828129586749
"FBgn0031187",-0.321250536609992,3.90841429157704,-2.26253136358077,0.0394206857411934,0.0885493043006239,-4.87445984552964
"FBgn0031654",1.89288846159718,7.65757485188254,2.26224866585875,0.0394419642227748,0.0885636247169691,-4.81526210064643
"FBgn0029840",-0.487681094912105,3.12443206848497,-2.26218582145446,0.039446695944217,0.0885636247169691,-4.81396069231531
"FBgn0022709",0.371481844774862,5.36583830239822,2.260992093647,0.0395366759560551,0.088743556556251,-4.88823406809442
"FBgn0035036",-0.375829288307645,1.70690581321339,-2.26074524362685,0.0395553068346221,0.0887632892923199,-4.39905033762834
"FBgn0039240",-0.371967149991799,3.1499322763267,-2.26057727526526,0.0395679888637676,0.0887696661377885,-4.80235052409667
"FBgn0039897",0.336700186733887,4.26608325241208,2.2599954303153,0.039611949069627,0.0888461940718809,-4.89249141811357
"FBgn0261119",-0.298847690025645,4.60520825696843,-2.25937039030212,0.039659223781052,0.0889182264545613,-4.90148067195186
"FBgn0263773",0.799641016037386,7.7254109558787,2.25931021101059,0.0396637782122996,0.0889182264545613,-4.80884825624274
"FBgn0028746",0.329928764831193,5.65330894666182,2.2590051793436,0.0396868708635189,0.0889478911949824,-4.88031620308269
"FBgn0259212",-0.695527852377219,3.02350416202962,-2.25801924256598,0.0397615981342472,0.0890859055042486,-4.79253380915331
"FBgn0035755",0.420515240887708,3.5899460650171,2.2579322087987,0.0397682010271155,0.0890859055042486,-4.83204335231281
"FBgn0050069",-0.45370422183016,2.82829234335535,-2.25697286439833,0.039841050624548,0.0892269408351656,-4.77048467729282
"FBgn0024179",0.706918947714323,3.33101811355402,2.2567816245545,0.0398555877129942,0.0892373434497197,-4.77064786235312
"FBgn0000721",-0.741083885530398,4.75686290356534,-2.25515095481557,0.0399797449617969,0.0894889804845598,-4.90414783544436
"FBgn0037802",-0.469466559325525,1.6642802679792,-2.25504512615288,0.0399878151350472,0.0894889804845598,-4.41689958309639
"FBgn0022943",0.330653151511755,4.79445848018102,2.25466874497937,0.0400165291871176,0.0895310292155229,-4.90701047874498
"FBgn0051148",-0.724504161903133,6.78559867459163,-2.2543248090104,0.0400427848845497,0.0895594943292304,-4.85404533020193
"FBgn0266633",-2.59296333279697,2.15767526811064,-2.25424201560945,0.0400491076514927,0.0895594943292304,-4.38261228102541
"FBgn0263863",0.260902041926479,5.00375214556795,2.25383967654023,0.0400798467977742,0.0896060217999309,-4.90643107311436
"FBgn0035760",0.475948364237886,2.1947679989964,2.25335597308061,0.0401168315212949,0.0896664859151637,-4.53363209864447
"FBgn0031974",0.710478903777746,5.44759667738928,2.253081493707,0.040137832854553,0.0896901189982578,-4.90021949557894
"FBgn0028504",-0.75066432900617,1.14193409140741,-2.25284249567387,0.0401561277764901,0.0896901189982578,-4.22749976623543
"FBgn0038974",-0.387427808083215,3.83512757306898,-2.25278393038666,0.0401606120477199,0.0896901189982578,-4.87796863355915
"FBgn0024947",0.379939843702565,6.69570984376857,2.2526982353605,0.04016717445438,0.0896901189982578,-4.84711955678443
"FBgn0026199",0.38317890757263,4.25102838999393,2.25209851487004,0.0402131283299732,0.0897705099392944,-4.90370899546972
"FBgn0259984",-0.580175645047522,1.20481638522292,-2.25184050604066,0.0402329135233244,0.0897924574205615,-4.31380296650164
"FBgn0032400",-0.518090560904959,11.7306596921973,-2.25074245698523,0.0403172184836381,0.0899512184886598,-4.80462864644236
"FBgn0038395",-0.71523541241294,1.89137083782907,-2.25065433325657,0.0403239915273407,0.0899512184886598,-4.27717138922618
"FBgn0034795",-0.549623613678067,1.6278977765851,-2.24993871343666,0.0403790323413393,0.0900517307172366,-4.48275014309769
"FBgn0032034",-0.572125713456238,3.98375611297807,-2.24863617482595,0.0404793956722979,0.090253244775037,-4.90186236751284
"FBgn0264823",0.985794558533167,2.50022043636679,2.24519465236359,0.0407456967641334,0.090824544232579,-4.67784276867315
"FBgn0039207",-0.734926269611051,4.7731784404113,-2.24447904346201,0.0408012752581028,0.0909259644524074,-4.92572078876317
"FBgn0020370",0.409314594707236,5.06447094127176,2.24242818655661,0.0409609503285493,0.0912328490720194,-4.92204335772561
"FBgn0004901",-0.450869219378414,4.1852529718826,-2.24236665628193,0.0409657499568622,0.0912328490720194,-4.92043852612896
"FBgn0050344",-0.53074163680184,4.64157699752221,-2.24220780091458,0.0409781437971575,0.0912328490720194,-4.93101541757566
"FBgn0266739",-1.31993449839525,2.40902085215211,-2.24219122352132,0.0409794373616919,0.0912328490720194,-4.61871306796983
"FBgn0050195",1.09975999746967,1.35710524255609,2.24036057652643,0.0411225213631645,0.0915288095773764,-4.07832695599312
"FBgn0037981",-0.364764176894166,2.79366376012297,-2.23856080111231,0.0412636478338226,0.0918202681571075,-4.76439711190401
"FBgn0040347",-0.729844143733646,1.07869445082663,-2.23701952153264,0.0413848646504132,0.0920672907549636,-4.23326920545699
"FBgn0262531",-2.00127689275842,-0.0673471726915907,-2.23687016901795,0.0413966284366936,0.0920707557020248,-3.72575372319538
"FBgn0265362",-0.666414124111596,2.75087404207282,-2.23545015025572,0.0415086328309219,0.0922971103691759,-4.72124135671169
"FBgn0050338",0.597610930931234,2.18038225733727,2.23530224156992,0.0415203154492262,0.0923003365370797,-4.51908997466693
"FBgn0025684",0.261164342271341,3.47604326093022,2.23354495365925,0.0416593508360452,0.0925865986430065,-4.87194464774117
"FBgn0051922",-0.592308146068535,2.8424999737783,-2.23190048191504,0.0417898543372039,0.0928307196968551,-4.75487543932514
"FBgn0036804",-0.402412523827615,3.61112839370823,-2.23186468526367,0.0417926993652038,0.0928307196968551,-4.90350133607149
"FBgn0032822",0.627974727589869,3.62900635128975,2.23177202423029,0.0418000646722786,0.0928307196968551,-4.88320089458903
"FBgn0034629",-1.34616571004493,6.77118510052643,-2.23120789731209,0.0418449313612574,0.0928961930457179,-4.87110483111753
"FBgn0035264",-1.42967736504098,3.73045208677699,-2.23111033252038,0.0418526955420839,0.0928961930457179,-4.92316913723581
"FBgn0013750",-0.248481358468755,5.99642846526624,-2.23101303869413,0.0418604395001489,0.0928961930457179,-4.9119357727463
"FBgn0039159",0.273270671478846,4.64751974582838,2.23059244433997,0.0418939314926157,0.092947652728698,-4.95037156444315
"FBgn0032876",0.423086461027877,2.41850174622974,2.22955689371042,0.0419764992947125,0.0931079420058032,-4.67141560269974
"FBgn0015527",-0.343721762807291,4.35898332751367,-2.22893503531894,0.0420261551181578,0.0931951684662983,-4.95291479116041
"FBgn0011279",-0.894901740920895,0.611680248275264,-2.22780581598362,0.0421164643983904,0.0933724810365888,-3.99766530199886
"FBgn0050489",-1.36471180891727,6.96810922094958,-2.22735073518343,0.0421529106981359,0.0934303212304383,-4.88042917202135
"FBgn0263027",0.645726266568785,0.881610097708484,2.22714201563664,0.042169636385505,0.0934444337591846,-4.08562249863748
"FBgn0038220",-0.345951650536828,6.52546748673945,-2.22685888285804,0.0421923350668361,0.0934717717676641,-4.89452538119663
"FBgn0266634",-0.608552728582374,3.32288070565087,-2.2264530034391,0.0422248942220118,0.0935159622423062,-4.89664254921254
"FBgn0029801",-0.403027352480991,5.7413791549757,-2.22635181355206,0.0422330152062028,0.0935159622423062,-4.92384556780051
"FBgn0039827",-1.53961132967508,1.59245184503789,-2.22600743037768,0.0422606645757949,0.093554222119815,-4.32108756153009
"FBgn0086447",0.426018126816666,4.73428187853428,2.22527313001475,0.0423196755554706,0.0936618727148921,-4.95787033531298
"FBgn0025608",-0.226411995447867,5.34969615436916,-2.22138653063309,0.0426333000933819,0.094314724938923,-4.95329555077019
"FBgn0052062",0.647607895533698,0.586078681965754,2.2213585374411,0.042635566821963,0.094314724938923,-4.04815254498326
"FBgn0023495",1.11981771329083,2.54934169564814,2.22085083168784,0.0426766974606614,0.0943825662644341,-4.9469244564138
"FBgn0035140",-0.316209884311156,2.87461465748188,-2.21995011359154,0.0427497582745458,0.0945209728908524,-4.8301155105282
"FBgn0052772",-0.354047687066317,3.00987007501328,-2.21947847617601,0.04278806121304,0.0945824798340687,-4.84420345590791
"FBgn0033656",0.296856986998166,3.33314468736726,2.21865328823441,0.0428551540018486,0.0947075806591562,-4.89775782577839
"FBgn0000017",-0.49796568135349,1.98597735823577,-2.2184100205078,0.042874951877716,0.0947281265953652,-4.61001335201841
