"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0035902",-0.446146756852353,2.36811706883314,-1.70462138116885,0.109511739243085,0.193935100061222,-5.52389838802919
"FBgn0266906",0.976777290107709,1.11852311505288,1.70425699790354,0.109581138026285,0.194019910919551,-5.06985068929769
"FBgn0035476",-0.729269075271153,7.08072444608351,-1.70409687478521,0.109611646494543,0.194035844393107,-5.75913723892636
"FBgn0036998",-0.345498401573143,5.08304979587667,-1.70372529439262,0.109682472776985,0.194123128687694,-5.82043633271468
"FBgn0031294",0.707357636020712,3.94343419061354,1.7033032781206,0.109762961020805,0.194201875286626,-5.78383666790354
"FBgn0261555",0.275192182433491,2.56281931600516,1.70326472733798,0.109770316115154,0.194201875286626,-5.57993850368457
"FBgn0031881",-0.900574645233052,4.75254778537959,-1.70315345029994,0.109791549047976,0.194201875286626,-5.81679640978258
"FBgn0266521",0.61510811765922,3.70892227141942,1.70204539537447,0.110003174334838,0.194538058356121,-5.79804096158606
"FBgn0028371",0.292066800228675,3.41143611353079,1.70151618574862,0.110104372666257,0.194653554604158,-5.7624735169029
"FBgn0040324",0.251831292980334,3.81553981977908,1.70147820693878,0.110111638304514,0.194653554604158,-5.7923220072711
"FBgn0015024",0.221144629228252,6.19001728723849,1.70077623343134,0.110246006610229,0.194852904708243,-5.78928302697938
"FBgn0036534",0.24394213306057,3.88380209473588,1.69987604879378,0.110418524934901,0.195095774356091,-5.79788002024755
"FBgn0039291",0.2826676546706,4.43898337501383,1.69983355941884,0.110426673745948,0.195095774356091,-5.82912882637377
"FBgn0036911",-0.226800486410182,4.65161178809212,-1.69911163455904,0.1105652081034,0.195302279675107,-5.83460261507108
"FBgn0003206",0.22048971123221,4.82038996362908,1.698354160037,0.110710727305952,0.195521039746867,-5.83372660968659
"FBgn0032477",0.286855502952836,4.9154047170241,1.69823840655771,0.110732979537521,0.195522060757091,-5.83284560732697
"FBgn0029942",-0.317271878273828,4.38497704699589,-1.69757824870233,0.110859961644345,0.195675924082717,-5.83541555540958
"FBgn0030433",-0.218904980982567,5.43314497979855,-1.69755985451198,0.110863501605894,0.195675924082717,-5.81849106941467
"FBgn0019624",0.211844430568529,9.09129509523451,1.69646926016095,0.111073562779114,0.196008335256335,-5.74972192205172
"FBgn0264679",-1.50343917437976,1.48515983270375,-1.69618208387935,0.111128933984766,0.19604892859628,-5.33728715759484
"FBgn0263628",0.907069453208172,0.199134859386621,1.69612454483551,0.111140031131956,0.19604892859628,-5.0279581794422
"FBgn0033584",0.411883037805447,3.01294038118566,1.69564272097004,0.111232995019124,0.196174554851909,-5.69127973579779
"FBgn0035827",0.243068234455174,5.33393980215947,1.69533876523793,0.111291675613422,0.196218347621912,-5.82772266415267
"FBgn0250862",0.923697372988377,-0.347982451680302,1.69528877805538,0.111301328542437,0.196218347621912,-4.73307625518137
"FBgn0030082",0.243162819146611,4.43777403154677,1.69493026387103,0.111370581927462,0.19630207494483,-5.83777644557748
"FBgn0267252",0.345637856885733,4.6391071398179,1.69439672866781,0.111473713295159,0.196442997038782,-5.83867796612726
"FBgn0036978",0.665835125230755,2.08301377031718,1.69429138718371,0.111494085449348,0.196442997038782,-5.49056156480492
"FBgn0026721",0.823345939836324,0.414345261196237,1.69413963524708,0.111523438699573,0.196456344563337,-5.05195462365849
"FBgn0040344",0.386326998486952,2.33802608959233,1.69383516861106,0.111582351746194,0.196521748360488,-5.50774268540677
"FBgn0013685",0.532805555283583,2.68860349694248,1.6930885947414,0.111726925571017,0.196737965171997,-5.53807759816163
"FBgn0034542",0.320558873301025,4.29864557951131,1.69278493012519,0.111785776838887,0.196803179715769,-5.83379858038701
"FBgn0033479",0.289436980768637,2.01225274866382,1.69216508838936,0.111905988212266,0.196976374568361,-5.41186587626276
"FBgn0035811",-0.405197372258071,8.21950089885302,-1.69102166171596,0.112128038659877,0.197328723517509,-5.75464443583671
"FBgn0050390",0.330179251805107,3.09598503082356,1.69060423863532,0.11220919673428,0.197433033692206,-5.70428360373187
"FBgn0022355",-1.07159618869559,4.97134468879091,-1.68982645346543,0.112360555257135,0.197660797381944,-5.82512902319252
"FBgn0031227",0.326708036536691,2.13270262119692,1.68953523759743,0.112417272186658,0.197683684032437,-5.47773835582716
"FBgn0001105",-0.252505787930914,5.5055747026413,-1.68949921490099,0.112424289666297,0.197683684032437,-5.8308003708789
"FBgn0034058",0.35059350744051,5.73580007257444,1.68940341575048,0.112442953884825,0.197683684032437,-5.81290882906761
"FBgn0038035",-0.899088785288529,4.01048031835225,-1.68930967290953,0.112461220092503,0.197683684032437,-5.79011950177348
"FBgn0016120",0.305457449308705,8.25885846214092,1.68899156628122,0.112523223846976,0.197754140331886,-5.75701242168372
"FBgn0005666",0.358835007489942,3.11634912629976,1.68867964605516,0.11258405069052,0.197822501223057,-5.70441530342727
"FBgn0039461",-0.247274399001998,3.80781213319055,-1.6883503027024,0.112648306259912,0.197896858962155,-5.82869620402831
"FBgn0038834",-0.192338141022217,11.3408058094346,-1.68594666566916,0.113118228693733,0.198683711262882,-5.74686364765468
"FBgn0260990",-0.255878339713901,4.16945470902335,-1.68540001739804,0.113225338932266,0.198833128773208,-5.84947422785993
"FBgn0037809",-0.36600610447847,3.19874584247285,-1.68456096367342,0.11338991483739,0.199083382979388,-5.76356984421031
"FBgn0259483",-0.219475628651013,5.24143986577245,-1.68436520311946,0.113428342166765,0.1991120985963,-5.84787579413268
"FBgn0262732",-0.35971390417258,7.14207862786532,-1.68244023073341,0.113806813720108,0.199683896394776,-5.78551023735429
"FBgn0264904",-0.585347245195773,6.14637806472939,-1.68232950443111,0.113828617156477,0.199683896394776,-5.80876470321012
"FBgn0267464",-0.940953076769612,1.18767459591624,-1.68230550880082,0.113833342684531,0.199683896394776,-5.17260625234415
"FBgn0039801",1.78398410606283,0.65877744316879,1.68225839996468,0.113842620458744,0.199683896394776,-5.06551771957679
"FBgn0264561",0.193034715656871,5.05788974341156,1.68155684411064,0.11398086512085,0.199887516379313,-5.85507369609779
"FBgn0001301",0.371788160350107,2.45498602699022,1.68073541314854,0.114142917280561,0.200132800153146,-5.53064725523926
"FBgn0045761",-0.773033338476095,5.62553318284951,-1.68021727940772,0.114245237906792,0.20024828434093,-5.85372366492556
"FBgn0032946",0.602667858493047,4.23207276698237,1.68017708861365,0.114253178084776,0.20024828434093,-5.85618611886244
"FBgn0263504",-0.785076103255454,1.91579680048619,-1.67941269579031,0.114404284534692,0.200474174589637,-5.51801308186285
"FBgn0039381",-0.252516007508248,3.15444922474021,-1.67896103482278,0.114493651285314,0.200580343996231,-5.75590948593643
"FBgn0034094",-0.379273488084529,1.70918415396342,-1.67888176679812,0.114509341711627,0.200580343996231,-5.45042803999999
"FBgn0016715",0.731759943539332,6.07387070485627,1.67874886539787,0.114535652600269,0.200587482451375,-5.8319001953343
"FBgn0023216",0.284370121070558,2.4863199625372,1.6783101214567,0.114622549376763,0.200700702237535,-5.54248183056285
"FBgn0033128",0.383890389680625,5.79172797413089,1.67801408982006,0.114681213209792,0.200764452622847,-5.83350453809533
"FBgn0038601",0.45027833176517,4.17987224878939,1.67713944444866,0.114854691960073,0.201029137790419,-5.83767283572475
"FBgn0032251",0.320224162526788,3.35751361729907,1.67609924042722,0.115061304833551,0.201351703376036,-5.7831497212212
"FBgn0263198",-0.235502149207924,4.96147998394189,-1.67577045471324,0.115126677790283,0.201427028771555,-5.86490168530998
"FBgn0035475",0.330113369390671,3.22824018901148,1.67541683221125,0.115197025107597,0.201511026468031,-5.77401009075878
"FBgn0034803",0.192522859745428,5.18530673047602,1.67419666598571,0.115440043760903,0.201896982312351,-5.86411812372927
"FBgn0261562",-0.228487966218899,3.69173730994906,-1.67386106005173,0.115506963939375,0.201974863674569,-5.8251644278201
"FBgn0037351",0.186715859377394,10.7843994786956,1.67313850295267,0.115651156985122,0.202187807589687,-5.76966718788713
"FBgn0264946",1.06104190361185,1.04161640688523,1.67298037926037,0.115682732895438,0.202203823570965,-5.18556029209861
"FBgn0034697",0.197480465794159,4.4903948050121,1.67174018251545,0.115930649057736,0.202540810325957,-5.87292584241251
"FBgn0031936",1.17929529859781,0.276745826700122,1.67172071186819,0.115934544929184,0.202540810325957,-4.90141424642553
"FBgn0039928",0.243336139614198,5.1887140922408,1.67167904373762,0.115942882665252,0.202540810325957,-5.8677466168691
"FBgn0038536",-0.274571948847997,3.54356619917067,-1.67142198458511,0.115994331366902,0.202591454648755,-5.82916299923055
"FBgn0039310",-0.606317542576942,8.81309492486316,-1.67039586114974,0.116199900791921,0.202911208874161,-5.78856404211412
"FBgn0264906",3.58482565317638,-0.797422117732342,1.66886777029041,0.116506618554779,0.203401948568022,-4.65715789746568
"FBgn0034138",0.187892877437342,11.3446168365699,1.66877120416618,0.116526024853069,0.203401948568022,-5.77275207618104
"FBgn0033028",0.240226119021676,4.99896487913374,1.66850475889774,0.116579585266039,0.20345607248693,-5.87694013943497
"FBgn0267768",-0.493322908597817,3.31695655607335,-1.66548097190553,0.117188920788605,0.204479933159382,-5.81742178594712
"FBgn0000581",-0.344082455941913,2.6820596561368,-1.6650863630702,0.117268643463162,0.204579468706475,-5.67541033004229
"FBgn0017414",0.373894646955085,2.40705186812788,1.66481727692383,0.117323033808511,0.204634781126562,-5.56945502973439
"FBgn0036184",-0.33256945854039,3.04748099372586,-1.66439242143404,0.117408954334225,0.204745056456417,-5.75299868554977
"FBgn0034460",-1.94224493440978,1.12699890681706,-1.66410171815062,0.11746777606763,0.204808041729047,-5.04579603574478
"FBgn0266098",-0.43540935344647,2.98885354418556,-1.66393749078916,0.117501017597176,0.204826411544758,-5.77152759316464
"FBgn0037338",0.424016589422024,1.39383942952834,1.66348267152822,0.117593120891962,0.20492999311674,-5.30227743162042
"FBgn0000326",0.378618747840634,3.65540846149472,1.66341972740488,0.117605872338473,0.20492999311674,-5.83696011803013
"FBgn0021906",0.268853703720116,7.79631442893905,1.66272745913598,0.117746193653949,0.205134880832807,-5.79467197840074
"FBgn0032850",0.558168009107206,4.5810263393043,1.66193490843137,0.117907020207315,0.205375406312066,-5.87881969019199
"FBgn0051869",-0.372458221950685,0.880258367395491,-1.66167497665776,0.117959807725589,0.205427688319023,-5.24448816876374
"FBgn0052500",0.545224932652304,4.51024235616582,1.66001767185861,0.118296858771811,0.205974901173617,-5.87592554083277
"FBgn0039019",0.273329407208639,4.01821386346881,1.65976629304453,0.118348055264565,0.205987279392877,-5.86677985468914
"FBgn0036537",0.423769072460249,5.84732926874802,1.65975853151917,0.118349636303435,0.205987279392877,-5.86740637293787
"FBgn0038855",-0.318159599817674,4.0532781348684,-1.65934234098097,0.118434441989966,0.206095119828605,-5.88419956630006
"FBgn0036695",-0.27266220672788,3.81506783767961,-1.65836770865295,0.118633245456358,0.206401255016742,-5.86656358504753
"FBgn0262730",-0.528766121948657,1.61261037385032,-1.65812934512984,0.118681910326679,0.206432290765858,-5.378254450478
"FBgn0037519",0.501132717826715,-0.119919526730029,1.6580561821452,0.118696850925896,0.206432290765858,-4.87136480607297
"FBgn0004811",-0.27115784188691,4.06337789293963,-1.65725591157351,0.118860380433463,0.206676848860885,-5.88619469083563
"FBgn0025836",0.405385634484149,5.4402168262865,1.65706320707572,0.118899787345272,0.206705527392889,-5.88438595458665
"FBgn0053199",0.24471578531513,6.36729619796585,1.6568763788614,0.118938003395346,0.206732124976767,-5.84434034438733
"FBgn0015834",0.231651058351453,7.44852820196695,1.65668094229388,0.118977991684061,0.206761792136758,-5.81260028393146
"FBgn0044323",-0.320519270796095,4.65720580520135,-1.65646689840071,0.119021800577706,0.206798086096204,-5.89816677985788
"FBgn0263930",-0.492644273897365,4.89872317208799,-1.65456898034028,0.119410863609483,0.207412606948915,-5.8971249501047
"FBgn0024887",-0.256638595872717,3.78856251351991,-1.65451731571193,0.119421469958172,0.207412606948915,-5.86764765794897
"FBgn0261597",0.201182728800983,11.1780262368588,1.6543048456255,0.119465096998042,0.207448438887265,-5.79536657385997
"FBgn0050020",-0.251052992579534,2.67323501861024,-1.65311982131399,0.119708674291282,0.207821392151305,-5.71045945830295
"FBgn0265954",1.18453906806609,0.362953821176833,1.65303586354447,0.119725947789639,0.207821392151305,-4.98965477621552
"FBgn0086608",0.290860768883376,5.51365929833267,1.65133044613699,0.12007728812697,0.20839115355779,-5.88969218178974
"FBgn0010313",-0.302855798726255,2.83518205935291,-1.65071572647973,0.120204147702521,0.20857118992584,-5.75823903570038
"FBgn0034885",-1.13828087439353,6.36628114493282,-1.6503807508239,0.120273325357216,0.208651090009123,-5.85245539541113
"FBgn0033464",-0.423033314909105,0.735288591407707,-1.64975378656612,0.120402895731003,0.208835708976999,-5.25010099686525
"FBgn0051778",1.14454570982078,0.0647659037236291,1.64950794278024,0.120453735512811,0.208883727039806,-4.92865526444931
"FBgn0037491",-0.259610291640633,4.10254944264214,-1.6489786680759,0.120563251004824,0.20903345902643,-5.89770277140158
"FBgn0035131",0.689682951032203,1.98325992445505,1.64824500692941,0.12071519976172,0.209256690440138,-5.53766680966931
"FBgn0030887",0.570241812454169,3.1665967483088,1.64801819894843,0.120762207521919,0.209297958512053,-5.78313527710794
"FBgn0039680",-0.476208813673396,0.390559287627771,-1.64759281477822,0.120850414461525,0.209410601009877,-5.07948479462886
"FBgn0037708",-0.317652017357772,2.64228929760874,-1.64735449693442,0.120899855987602,0.209456040112187,-5.71736947864497
"FBgn0259990",-0.315723944515781,1.89153901155679,-1.64573985833329,0.121235290446814,0.209996842381089,-5.51076044574095
"FBgn0016687",0.247956471382023,7.75075298014463,1.6451663333824,0.121354631332838,0.210163203926575,-5.82098036068763
"FBgn0015402",-0.33511635399932,2.66186915303941,-1.64480467938118,0.121429937626074,0.210253256684225,-5.73023787592171
"FBgn0038476",0.339674923144119,2.41707417969999,1.64398155346163,0.12160148561062,0.210496635239163,-5.59396787102403
"FBgn0026577",-0.396089433826776,2.40850290637287,-1.64390636102103,0.121617166929001,0.210496635239163,-5.64938616279489
"FBgn0037298",-0.559795008135235,6.98963770709286,-1.64357178546767,0.121686963556613,0.210577037836985,-5.83836523067304
"FBgn0002723",-0.336307563735326,2.58415750086656,-1.64279232851714,0.121849702225039,0.210818213228247,-5.68970536171164
"FBgn0030403",-0.173028890742329,5.02862347617403,-1.6422890198508,0.121954885230233,0.210959735313889,-5.91316866664281
"FBgn0035923",-0.553693205441428,2.13221334052319,-1.64204155805952,0.122006629316053,0.211008781261525,-5.55856665143527
"FBgn0028789",0.461644684977854,0.893557619707069,1.64191129182895,0.122033875510581,0.211015447763265,-5.26456800098125
"FBgn0034182",-0.446206161610867,1.90556343803238,-1.6409239938694,0.122240547452374,0.21133230712301,-5.55215221019566
"FBgn0010223",-0.448683582999081,5.67654160582111,-1.63999604350291,0.12243507158861,0.21162804767213,-5.88114765125642
"FBgn0039006",-0.667291410779788,5.54969373904259,-1.63974052213005,0.122488682864877,0.211680154813038,-5.90771602868765
"FBgn0035639",0.186429534186332,5.35570352778775,1.63854550556564,0.122739679981418,0.21207329115349,-5.91230766663561
"FBgn0036480",0.417828499550887,1.25439079769221,1.63798510100249,0.122857538239912,0.212213892732677,-5.29393832876
"FBgn0037703",0.317063917624113,1.63431490259879,1.63793488684631,0.122868103507679,0.212213892732677,-5.40425856983312
"FBgn0035024",-0.282188370450096,4.58682150905619,-1.63770000588379,0.122917533854504,0.212258628043928,-5.92593342769943
"FBgn0031003",-0.274113925844623,4.24308880949758,-1.6375437804147,0.122950420773584,0.212274783884881,-5.91710947930634
"FBgn0259749",-0.364831394842382,6.65268248010754,-1.63739396982119,0.122981964433545,0.212288614840224,-5.86095861352581
"FBgn0033038",-0.233343122963173,4.04287487554156,-1.63627271563965,0.123218274095873,0.212655835205447,-5.91822571473869
"FBgn0001123",-0.199876834977625,5.54982448851739,-1.63593731389548,0.123289037694554,0.212737262632473,-5.90794760728007
"FBgn0053127",0.477903776957357,8.66542451069855,1.63558808085429,0.123362756699997,0.21282375754268,-5.83850967100928
"FBgn0039938",0.564494704307198,0.599514374821167,1.63508928405993,0.123468112803249,0.212964788833291,-5.10139495666013
"FBgn0037652",0.251944753283102,5.38931409032392,1.63429055864645,0.123636981629429,0.213177060856066,-5.91836603344449
"FBgn0026533",-0.244453919481239,5.55999273144794,-1.63428365691803,0.123638441680406,0.213177060856066,-5.90714730674382
"FBgn0264975",0.292463846432449,3.31060285075932,1.63383166912661,0.123734091445879,0.213271574266966,-5.82736402439313
"FBgn0038928",-0.466314124205165,4.07169360628741,-1.63380120329234,0.123740540928201,0.213271574266966,-5.91588421257988
"FBgn0033609",0.280791663533889,2.83248975435908,1.63271781936034,0.123970077045162,0.213626373452608,-5.7278683669096
"FBgn0029892",0.358060920729861,2.88870187129899,1.63237476997883,0.124042835269564,0.213676970242462,-5.75876698419985
"FBgn0024997",0.629856052230246,5.73732795610501,1.63235602390291,0.124046812233652,0.213676970242462,-5.8988369301074
"FBgn0014877",-0.276031543744813,5.5374099151056,-1.63107382826336,0.124319089973542,0.214105099398878,-5.91318006712012
"FBgn0034443",0.4971568153087,5.33191253890094,1.63061106516734,0.124417485417459,0.214233658322371,-5.92167071317108
"FBgn0051300",0.685115564930694,7.09907098622221,1.62987990375796,0.124573086113612,0.214460650731087,-5.87762621745889
"FBgn0000541",-0.282404373167017,3.10428446887977,-1.62965741098582,0.124620468749674,0.214501287653275,-5.82254838133523
"FBgn0033010",0.344955894042541,4.51925352485906,1.6294938135012,0.124655318800498,0.214520341644275,-5.9272985844271
"FBgn0026370",-0.334764293717886,4.00819640701288,-1.62920992608233,0.124715813322281,0.214583511726168,-5.92262424488616
"FBgn0027503",-0.265540892155007,2.26924362933608,-1.62905607545245,0.124748608437043,0.214599007763266,-5.63271094246933
"FBgn0002593",0.213602765159086,11.6808146706546,1.62832439473257,0.124904676711964,0.214826518325762,-5.83124994733503
"FBgn0264869",0.384491744804336,2.88535353140948,1.62792802981383,0.124989291994031,0.214931071879176,-5.74766812783998
"FBgn0037028",0.482966341386311,0.154887945658657,1.62779339439257,0.125018044959036,0.214939543277199,-5.03717158025163
"FBgn0032485",-0.238772416754218,3.14100415837684,-1.6275275941991,0.125074826420161,0.214962594179952,-5.84776489490278
"FBgn0038603",0.434129470538754,3.43570068605219,1.62750754363852,0.125079110614185,0.214962594179952,-5.88485420308638
"FBgn0042693",-0.225635583992047,5.94797766013743,-1.62705219852463,0.125176438031116,0.215088885234038,-5.90447580673864
"FBgn0023525",0.421813113921119,3.7225455679274,1.62629993512199,0.125337372936189,0.215324403210314,-5.89042157326136
"FBgn0032915",0.312720683077514,3.18707310640271,1.62570383545805,0.125465025582274,0.215502664847238,-5.81093497739671
"FBgn0015829",0.288876068103786,4.12163524693925,1.62454924517099,0.125712595468687,0.2158867930179,-5.92289720121299
"FBgn0032363",-0.400482202724796,3.51040814672476,-1.62347144691213,0.125944078854914,0.216235293315733,-5.88913583901156
"FBgn0031379",0.243742607771552,4.31585960567377,1.62331455207097,0.125977806410837,0.216235293315733,-5.93955766668979
"FBgn0036239",-0.214267560177142,5.19254134323483,-1.6232697420962,0.125987440601651,0.216235293315733,-5.93963523834118
"FBgn0259993",0.307856202071302,5.84186655243858,1.62186103770961,0.126290636980845,0.21671444477919,-5.92404439334421
"FBgn0040234",0.219580646179399,3.72743918458021,1.62149884722177,0.126368692874341,0.216799070176618,-5.91191764311785
"FBgn0013303",0.269096670970135,4.67195454822974,1.62140920577349,0.126388017964619,0.216799070176618,-5.94643361070705
"FBgn0014931",0.459513668201431,1.5993785033965,1.62114550285736,0.126444882331976,0.216855377094441,-5.40883024250102
"FBgn0036194",0.358560134657602,4.41804384534044,1.6209302067726,0.126491324667756,0.216893792022015,-5.94292501195651
"FBgn0030421",0.710401806181491,0.0421219088461412,1.62064035381496,0.126553873127393,0.216959804158535,-4.95572386614878
"FBgn0030349",0.198011020481159,4.40242989751556,1.62048322710578,0.126587791210974,0.216976717559224,-5.94627076348846
"FBgn0026679",-0.237733394441634,2.9240544672026,-1.61970469308725,0.126755964479001,0.2172236997654,-5.80801273744948
"FBgn0001098",0.296243925588362,7.54928247410739,1.61946527683512,0.126807720060327,0.217271119214475,-5.86155119193774
"FBgn0024947",0.294470944321603,6.69651543485522,1.61889856792504,0.126930300254512,0.217374302459485,-5.89061366817555
"FBgn0025388",-0.455966881088245,0.802430678992675,-1.61885688801705,0.12693931971803,0.217374302459485,-5.25246014360076
"FBgn0004430",2.30258155811722,0.075621296884874,1.61880219448368,0.126951156144838,0.217374302459485,-4.97876381113401
"FBgn0034331",1.55088375426516,2.89434973843557,1.61874133703759,0.12696432764206,0.217374302459485,-5.78125431697441
"FBgn0001225",-1.50156846032274,6.27496978849638,-1.61845513524208,0.127026286621893,0.217439114158651,-5.90699339888848
"FBgn0047000",0.560923615516788,2.85235081447029,1.61821445609944,0.127078410661699,0.217487069356704,-5.8011036154064
"FBgn0030717",0.163909356585866,3.90927762703304,1.61753105074158,0.12722651647199,0.217699242240862,-5.93044068434566
"FBgn0085468",0.241582605605382,7.42758137714144,1.61723730037256,0.127290222869654,0.217766944909377,-5.86893299870264
"FBgn0266180",3.55159966031154,-1.42837454922634,1.61577712965251,0.127607300960237,0.218268005681134,-4.73402596078201
"FBgn0052773",-0.915483857043055,-0.0360142427638748,-1.61551957891479,0.127663298833927,0.218322392185943,-5.01092842787932
"FBgn0010053",0.411450000145894,6.77990419482604,1.61400953625454,0.127992044366097,0.218843106942108,-5.89062294523808
"FBgn0035241",0.698848807709171,-0.169317653059799,1.61378987509634,0.128039926494123,0.218874398377858,-4.96957877755593
"FBgn0033207",-0.826372730604144,2.07495739807382,-1.61370298624237,0.12805887092765,0.218874398377858,-5.68633040716507
"FBgn0035388",-0.199425264084079,4.8291133815046,-1.61319124261685,0.128170495588173,0.219023686436998,-5.96113267146722
"FBgn0260741",-0.291466269635699,1.94616934953923,-1.6127208604959,0.128273171938001,0.219157629555437,-5.54455654786481
"FBgn0263240",0.524783886010888,0.834321056779091,1.61238774771915,0.128345927471539,0.219240411232863,-5.18220342981177
"FBgn0034646",-0.349507267889781,4.44905208433287,-1.61221315340015,0.128384074967061,0.219264055334694,-5.96194907438409
"FBgn0032549",-2.49374171638935,0.0276360962139028,-1.61073338756933,0.128707783445513,0.21977530086352,-4.89965470534936
"FBgn0035358",-0.383319559784765,6.94690972493875,-1.61046594357104,0.128766363293933,0.219833717500865,-5.88045738337333
"FBgn0033136",0.96862283517062,-0.293181031934343,1.6101169219273,0.128842846008547,0.219904763068823,-4.97841889030024
"FBgn0039994",-0.280418298354287,5.01646243667479,-1.60996794776641,0.12887550327482,0.219904763068823,-5.96283543862348
"FBgn0036696",0.340250508636786,3.23799276863958,1.60975915911526,0.128921284691602,0.219904763068823,-5.85306161589695
"FBgn0037540",-0.339977980321027,0.948611283996914,-1.60972548172077,0.128928670494487,0.219904763068823,-5.2914426252689
"FBgn0036066",-0.287214613853727,4.7686461994381,-1.60972004549057,0.128929862750361,0.219904763068823,-5.9664897344752
"FBgn0004910",-0.321569717273008,6.0141378798787,-1.60949293943846,0.128979679349932,0.219943965722749,-5.926235635716
"FBgn0264821",1.10978995854399,0.748061192907314,1.60939298551169,0.129001609870199,0.219943965722749,-4.97294152578817
"FBgn0031089",-0.656110026047034,1.65209570662966,-1.60915856467168,0.129053055834122,0.219990101413382,-5.5179612076489
"FBgn0034879",0.339305154027346,4.26666999658032,1.60882664018302,0.129125930056378,0.220072740419154,-5.94903301894242
"FBgn0266653",0.527058340261684,1.87022946009819,1.60844265292057,0.129210278755166,0.220174900765084,-5.50426471639962
"FBgn0051915",0.473215612701861,0.869506965854367,1.6080672614898,0.129292784956677,0.220273883492764,-5.22779818339248
"FBgn0264467",0.941696324887154,0.124571760148052,1.60787275519951,0.12933555271411,0.220305139923336,-4.98546858709835
"FBgn0029713",0.344432715358327,1.82093832421846,1.60748847966719,0.129420082340028,0.220407506662148,-5.48626492320976
"FBgn0028554",-0.231030873358837,3.42368935078606,-1.60699107894007,0.129529566664413,0.220552325571852,-5.90119472444204
"FBgn0051373",0.58848006872739,3.43208304159445,1.60556909836025,0.129843001385382,0.221013757126481,-5.91496799584597
"FBgn0039645",-0.59097036824839,4.18279905677449,-1.60553935883412,0.129849563548426,0.221013757126481,-5.95440507096882
"FBgn0033485",0.294726904328013,5.47301158674769,1.60454959859395,0.13006812102659,0.221343995431214,-5.96058432623814
"FBgn0033752",-0.296308717098048,2.32228258083984,-1.60358845304188,0.130280661714366,0.221663871996472,-5.71207260678852
"FBgn0263933",-0.194176514224661,4.60160536998403,-1.60345540379893,0.130310106702702,0.221672161524622,-5.97552307773851
"FBgn0262103",0.341617107469518,2.52682331889664,1.60273591307291,0.130469435319071,0.221901352943692,-5.69880042234436
"FBgn0266711",0.306000270043802,7.10475062049507,1.60191807386135,0.130650745640733,0.222167837214902,-5.89988269040653
"FBgn0040291",-0.899436301257229,0.918353206692096,-1.60156631699656,0.13072879454544,0.222258661061895,-5.43082555792236
"FBgn0016641",0.290588072783325,2.04452692401957,1.60032031699774,0.13100558245997,0.222687273294024,-5.56956204910688
"FBgn0032250",0.229724892650474,3.37433201208942,1.59837849015795,0.131437943257098,0.223380121726127,-5.89741161271544
"FBgn0053293",0.636245308071828,0.939285538635758,1.59770977734681,0.131587119343784,0.223591524505609,-5.17883895256048
"FBgn0030177",0.242905136700906,4.25906491196071,1.59699961071195,0.131745701674095,0.22381882764633,-5.9723491925863
"FBgn0027537",-0.241309304983309,3.33076741711003,-1.59361133248539,0.132504569167341,0.225065659660814,-5.91082418187995
"FBgn0042178",1.1147234607866,0.698688540521414,1.5934953625901,0.13253060884834,0.225067511750918,-5.22137245953602
"FBgn0031187",-0.243370626547553,3.90736022543279,-1.59331809893547,0.132570419787396,0.225092745511406,-5.96845626269039
"FBgn0038649",-0.220808073386191,2.28897721003406,-1.59223125882575,0.132814732665541,0.225465130480964,-5.69929479523266
"FBgn0004407",-0.252972206208162,3.03658800078297,-1.59066902706084,0.133166584473088,0.225999356822129,-5.86088605930345
"FBgn0032453",0.451452817942946,6.53879920254206,1.59053622453567,0.133196531500081,0.225999356822129,-5.95101537643163
"FBgn0024250",0.496520840336704,1.8675362049912,1.59050050568461,0.133204587099352,0.225999356822129,-5.45789164726905
"FBgn0030880",-2.28997190082478,0.17815890145303,-1.59003409651793,0.133309813651688,0.226135357080083,-4.98361474193752
"FBgn0033463",0.405410384650315,4.97289850044857,1.58965674769025,0.133394999319459,0.226222970702972,-5.99243931539088
"FBgn0051989",0.390403321294705,0.554390762173683,1.58958315648049,0.133411617796232,0.226222970702972,-5.17613003203111
"FBgn0263738",-0.473303492037491,2.65787194220884,-1.58943011746148,0.133446182964816,0.226239055915356,-5.80675361865748
"FBgn0029795",1.00237863997204,3.03305380934259,1.5892900071159,0.133477834796443,0.22625019686184,-5.86214455322194
"FBgn0039904",-0.833535014777292,3.7440163746656,-1.5884922379114,0.133658178365567,0.22651332463569,-5.98747880534684
"FBgn0037288",0.416192894325657,3.84056196807801,1.58836950212618,0.133685942478112,0.226517822519731,-5.9707025440409
"FBgn0264517",1.39463312090577,0.945148968837733,1.58761088965396,0.133857657955054,0.226766184490618,-5.11298792593399
"FBgn0030262",1.12112345676508,2.11773437484907,1.58745407144542,0.133893177994626,0.226773535766388,-5.65105012689023
"FBgn0250788",-0.307022046738432,6.22068747560521,-1.58736977814247,0.133912274141176,0.226773535766388,-5.95031611459084
"FBgn0064115",-0.252471322002362,3.03600991926931,-1.58670397523298,0.134063189656397,0.226986492847289,-5.86648090131027
"FBgn0261955",0.329182787009387,7.57707526572242,1.58610560484781,0.134198944439705,0.227173705721632,-5.90846578436866
"FBgn0262109",0.396563242524731,8.39258264886147,1.58488585307425,0.134476038418001,0.227600064271817,-5.90772366936396
