"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0264272",-1.69703395549139,0.808323488259735,-2.96318149111243,0.00992100911713561,0.0209940002922074,-2.90643732601619
"FBgn0262730",-1.22216576824859,1.62497352192168,-2.96287081505445,0.00992720864672995,0.0210021925896226,-3.20995151575934
"FBgn0032431",-1.62881142768554,0.0508489780629733,-2.96209926595985,0.00994262134990822,0.021029868041623,-2.70501366998052
"FBgn0038482",3.96890526350214,4.46995781292562,2.95682061042156,0.0100487018362406,0.0212492590869027,-3.66775446400379
"FBgn0033702",2.08806013058867,-0.0905701347242195,2.95600675244723,0.0100651558377188,0.0212790651071153,-2.59326916014978
"FBgn0029795",2.65747579401822,3.03519612312637,2.95300803481242,0.0101260104635522,0.0214027039343263,-3.57500272267894
"FBgn0032516",-0.794996565876549,4.24386186571393,-2.95098150971742,0.0101673403040663,0.0214850262082413,-3.746887247141
"FBgn0000723",-1.26808834994886,5.35451589379075,-2.94863982826933,0.0102153038951152,0.0215813246927013,-3.73848331074982
"FBgn0262699",-0.689846881546778,3.77730148706558,-2.94701186079972,0.0102487796468812,0.0216469775683717,-3.72860218470708
"FBgn0038095",-2.12431520956884,0.976312363171814,-2.94608070131119,0.0102679753913903,0.0216824452260608,-2.99211837535814
"FBgn0261276",-0.614792481680569,5.40065323539585,-2.94444434417717,0.0103017942517867,0.0217475412046321,-3.74819498232941
"FBgn0035432",1.02234180173391,5.7748130435269,2.94435596587031,0.0103036238896572,0.0217475412046321,-3.73647218213387
"FBgn0261975",1.1062560544574,6.57548219994087,2.94375317281084,0.0103161116274163,0.0217688053779935,-3.70568587850233
"FBgn0032200",0.643109716060629,5.41301951761318,2.94318369514765,0.0103279228349237,0.0217835554379651,-3.75246217651805
"FBgn0086680",1.78766992746038,-0.0713289551749505,2.94318329604227,0.0103279311171907,0.0217835554379651,-2.67360027226994
"FBgn0026409",0.523801675028112,9.05242582319365,2.94229562982348,0.0103463681796615,0.0218141889472199,-3.67933723305183
"FBgn0052076",0.552849466297327,3.47260386510061,2.94225122799049,0.0103472912653978,0.0218141889472199,-3.70041461344486
"FBgn0040491",-0.958222064303798,5.92015424655334,-2.94151411233785,0.0103626272436815,0.0218414159731895,-3.73428313058603
"FBgn0032864",0.734897332617705,2.47050766048547,2.93884755810495,0.0104182924924985,0.0219520311241068,-3.50086248949593
"FBgn0016122",0.684158883765605,2.99276804678233,2.93876716334536,0.0104199753102123,0.0219520311241068,-3.62735224882696
"FBgn0060296",0.783210261513766,3.7091074304776,2.93847735479877,0.0104260437775129,0.0219596873492747,-3.72848000542214
"FBgn0015834",0.563127466241339,7.44836624313034,2.93649272600244,0.010467694355253,0.0220348471696683,-3.69354273926598
"FBgn0034717",-0.574559559324119,6.46894560275983,-2.93643744694259,0.0104688568079765,0.0220348471696683,-3.72312969396204
"FBgn0083977",-1.29146624866854,0.817096876688412,-2.93642797102574,0.010469056087928,0.0220348471696683,-2.94224793251821
"FBgn0266580",0.761891926062348,2.85524579875616,2.93593425756725,0.0104794441067003,0.0220515664302644,-3.59693988580943
"FBgn0017581",1.36035403286932,6.93110740002911,2.93483459397878,0.0105026180338404,0.0220951766052413,-3.71273504457491
"FBgn0267555",0.851477462292787,1.78927262960178,2.93324463723944,0.0105362131573306,0.0221606852161994,-3.29453171170684
"FBgn0052379",1.54793060753016,4.13485627771094,2.93046024740885,0.0105953003130269,0.0222797678610293,-3.76237720244205
"FBgn0038761",0.96508274052893,4.60565955276936,2.93005218343394,0.0106039870485731,0.0222928378385406,-3.78879831814917
"FBgn0019886",0.81934336213464,5.44068356734146,2.92897027412743,0.0106270522179972,0.0223352864769835,-3.77900426029749
"FBgn0001224",-3.02812209333883,5.94706542039184,-2.92887290931964,0.0106291303453819,0.0223352864769835,-3.75408313984878
"FBgn0021767",-1.09895543753385,1.69659554807615,-2.92778545991591,0.0106523676673763,0.0223789028242667,-3.28422100579672
"FBgn0034187",-6.44987613501349,2.00209162590138,-2.92687514192721,0.0106718582385834,0.0224146293760793,-3.01573914510369
"FBgn0035162",0.882318176122427,5.24137870768536,2.9254909886848,0.0107015610081935,0.0224717834857806,-3.78846135002034
"FBgn0031836",-1.33793832778678,6.47367708955905,-2.9228289190572,0.0107589148744916,0.0225869609222221,-3.7497941158488
"FBgn0042696",1.53529979703844,-0.191492404125209,2.92263809908388,0.0107630376184137,0.0225903588542834,-2.67882549589277
"FBgn0023177",-0.573179981235907,4.40313870229516,-2.92112489850133,0.0107957858336275,0.0226538227506754,-3.80924385712987
"FBgn0032822",1.19924038843864,3.62900635128975,2.92085546402249,0.010801627088572,0.0226608088293042,-3.7513167809025
"FBgn0053172",1.10759459199205,1.5154403657128,2.91873453256238,0.0108477165475067,0.0227522090153587,-3.18174592026289
"FBgn0034045",1.00282294139382,4.79569651686187,2.91861166485783,0.0108503924566519,0.0227525314624493,-3.80880935552112
"FBgn0031298",-0.673703234931082,4.94255527651364,-2.91314541804684,0.0109700976739296,0.0229981991904529,-3.82358601763632
"FBgn0066292",2.25966609711173,0.831603894965064,2.91140720828391,0.0110084332334311,0.02307320543652,-2.89425213458268
"FBgn0020385",1.05816571765883,4.64817033207603,2.91042915941628,0.0110300614195993,0.0231131670304775,-3.82763480652937
"FBgn0004427",2.33258599653555,12.9386851124555,2.9090244617993,0.0110611972150145,0.0231682006206471,-3.72188237117708
"FBgn0030460",-0.642538561798769,4.25329631548821,-2.90901257568858,0.0110614610434683,0.0231682006206471,-3.82810532066203
"FBgn0035298",-1.03743636387711,5.39071652798543,-2.90790251094045,0.0110861276435619,0.0232144748079323,-3.82006098637717
"FBgn0027086",0.821833365143412,4.76705790889427,2.90651894136208,0.0111169472188481,0.0232736089257898,-3.83650157146259
"FBgn0039187",0.655259999216034,4.46126238177953,2.90511266876348,0.0111483585325214,0.0233339541350059,-3.83851085628169
"FBgn0036198",0.859043669734937,3.24392556077426,2.90425227418685,0.0111676196578057,0.0233688464238147,-3.72527946527382
"FBgn0003317",-0.559569796285971,3.91489258488822,-2.9038351637875,0.0111769689817834,0.0233829863600806,-3.82442514984428
"FBgn0027654",-1.44861233963062,1.90079510882112,-2.90276046384551,0.0112010931942516,0.0234280226536851,-3.38641020562577
"FBgn0033649",-0.718989222258371,4.17544159288209,-2.90258123801978,0.0112051213062814,0.023431015137683,-3.84053062436839
"FBgn0032453",1.13749823599812,6.53818391844775,2.9022463569907,0.0112126515821209,0.0234369121974361,-3.79412177792682
"FBgn0032378",-0.529487859407703,3.9060654711294,-2.90212674082867,0.0112153425228907,0.0234369121974361,-3.82766250865148
"FBgn0037644",0.429463986639326,3.74333383124064,2.90210927473391,0.0112157355012007,0.0234369121974361,-3.80893949651015
"FBgn0028325",-0.456960690578435,7.13406255082557,-2.90197162781507,0.0112188329593874,0.0234379555642968,-3.76781181956695
"FBgn0020622",-1.33311821585571,3.99877830654799,-2.90030673446915,0.011256364352462,0.023510919848011,-3.83326970072428
"FBgn0030512",0.6802555992198,3.33774683476612,2.89976151556951,0.0112686818348395,0.0235311988037239,-3.76809036296908
"FBgn0036520",3.36598546387414,0.897156628991974,2.89956177385563,0.0112731976651953,0.0235351807770717,-2.81958552440016
"FBgn0033929",-0.532847126367438,4.62594387710346,-2.89839505540571,0.0112996106774446,0.0235848653218943,-3.85614176800661
"FBgn0014163",1.06801307384373,3.24703505662718,2.89696468006077,0.01133207525442,0.0236471549549208,-3.7315079611852
"FBgn0050355",3.64108178442328,0.280271967025113,2.89574447811201,0.0113598418034096,0.0236996144561882,-2.76312763987564
"FBgn0015524",0.870266823993789,1.26565622875353,2.89536745887718,0.0113684346047792,0.0237120574727661,-3.155966641071
"FBgn0030294",-1.23414912539499,4.0430240058453,-2.89512544605721,0.0113739537727944,0.0237180852945858,-3.84754766583921
"FBgn0265577",-11.0487602911838,1.04783862108789,-2.89233686857116,0.0114377376249179,0.0238455814916535,-2.70738735781879
"FBgn0000541",-0.678562147201402,3.10493267247297,-2.89102895986396,0.0114677742784158,0.023902678319221,-3.76528736568972
"FBgn0015905",-0.918944010275391,2.82314757628852,-2.89022889519828,0.0114861861404721,0.0239355244105334,-3.71290499208142
"FBgn0052000",0.649710861330392,5.29790340113913,2.88850644567432,0.0115259230833542,0.0240084057012316,-3.86312345154976
"FBgn0031220",1.2359864230221,2.22244471568385,2.88848220756387,0.0115264832160552,0.0240084057012316,-3.4895946883044
"FBgn0037944",0.976132894205562,3.2439963896887,2.88831522847107,0.011530342757933,0.0240109007431472,-3.77162622325482
"FBgn0033550",-0.515180240868933,4.1694760112537,-2.88743786378249,0.0115506428923698,0.0240476227860761,-3.86864656660754
"FBgn0034879",0.830083496046454,4.26720441885867,2.88685316745135,0.0115641907970385,0.0240702734610254,-3.86325181223404
"FBgn0033683",1.1803989894541,6.86324046591409,2.88631042307241,0.011576780558516,0.0240909198196939,-3.81163527681599
"FBgn0029861",-0.610851732387335,1.97082438278999,-2.88600357724884,0.0115839042379604,0.0241001845319744,-3.49415714445194
"FBgn0000279",-9.21341384710183,-0.186211246889811,-2.88585763982665,0.0115872938011609,0.0241016779756221,-2.6891130529079
"FBgn0003892",1.25970701381605,2.52045416295007,2.88530804325538,0.0116000675225058,0.0241200027217022,-3.62315085604864
"FBgn0032850",1.32541271684707,4.58110145292131,2.88524854276321,0.0116014512592247,0.0241200027217022,-3.87121899856135
"FBgn0039381",-0.59067811992549,3.15392536190636,-2.88425433099819,0.0116245964510292,0.0241625540517821,-3.78080204800806
"FBgn0263198",-0.550221347230671,4.9627528122435,-2.88234190971078,0.0116692446381731,0.0242497709930798,-3.8826850351184
"FBgn0014869",0.683870114458437,7.43845233116504,2.88159076261546,0.0116868270947125,0.0242807156198529,-3.80072520182617
"FBgn0035321",0.473110760971308,5.81627401981007,2.88147363481977,0.0116895710958746,0.0242808245120618,-3.8585366971729
"FBgn0022224",0.738474612773133,5.51555317844805,2.88016212709593,0.0117203394104385,0.0243391302535834,-3.87342825562484
"FBgn0030768",0.843898818981742,3.46525614927998,2.87843982843809,0.0117608653680433,0.0244176677756314,-3.82502653062732
"FBgn0050000",-1.87978980975295,5.80761225223176,-2.87796165987806,0.0117721410434933,0.0244354542920738,-3.86433413901299
"FBgn0261564",0.40710067985728,3.8250988622891,2.87766510293895,0.0117791394548718,0.0244443563428568,-3.86156539607803
"FBgn0086711",0.800960425584981,1.20812138495363,2.87694715244433,0.011796099140939,0.0244739214237375,-3.15003717851193
"FBgn0040366",-0.86621482561327,1.78410466253491,-2.87648173015635,0.011807106274492,0.02448912843019,-3.4400996220506
"FBgn0040234",0.531755406309085,3.72858785187743,2.87640769681962,0.0118088580724228,0.02448912843019,-3.85853410395327
"FBgn0267023",-2.49174893565886,0.938828263414962,-2.87558178431549,0.0118284182978091,0.0245240545770021,-3.11771231281897
"FBgn0030178",0.561031332751255,3.4311396534335,2.87532268093742,0.0118345612153955,0.0245311527399086,-3.82398156817534
"FBgn0032821",-1.03188140948937,1.98820966796022,-2.8745114543285,0.0118538142595355,0.0245654165943648,-3.52201262659716
"FBgn0040687",-1.24867068946099,13.8928700576285,-2.87394459321164,0.011867285897036,0.024587686283225,-3.78849743268046
"FBgn0037552",0.985664223754499,1.84452419686351,2.87318706332723,0.0118853122196814,0.0246193803751425,-3.38938116277382
"FBgn0035264",-2.78080245102533,3.73045208677699,-2.87290634349806,0.0118919990801342,0.024627576607413,-3.8502678595072
"FBgn0267057",-1.45755440235835,1.90527965932957,-2.87265669344738,0.0118979489370195,0.0246342431399708,-3.45312001697786
"FBgn0037186",0.865237365062611,5.70452564857204,2.87084409690441,0.011941235562671,0.0247181932103844,-3.88386955053705
"FBgn0052373",-4.22182781298672,0.413811547515678,-2.86993848054145,0.0119629202508925,0.0247573993079378,-2.82032016388136
"FBgn0032665",-0.501522889519384,8.54098200612919,-2.86926727839781,0.0119790168096933,0.0247850253762025,-3.82059979751229
"FBgn0262141",-5.77640962195804,2.19015634553701,-2.86510974013313,0.0120791944945018,0.0249865658185969,-3.24701482326771
"FBgn0034117",1.32210376164047,3.55617176802267,2.86384957584706,0.0121097201311184,0.0250423602907296,-3.82920961404883
"FBgn0029892",0.883079120762758,2.88720993204583,2.86371057329717,0.0121130918792031,0.0250423602907296,-3.73805992813444
"FBgn0032479",0.837280820896317,5.203734294188,2.86365273568267,0.0121144951012907,0.0250423602907296,-3.9136077227139
"FBgn0015010",-1.30274634968926,7.9657564110139,-2.86275733079439,0.0121362391705521,0.0250815609524744,-3.82917366595449
"FBgn0033781",0.750542624887436,4.28835599613668,2.86184959840142,0.0121583215437762,0.0251214426583611,-3.91323961844621
"FBgn0030406",0.669209368545657,3.39556630108504,2.86160820486258,0.0121642005237895,0.0251230886491698,-3.83539613749727
"FBgn0037442",0.549878735707843,5.2529572482726,2.86158540967137,0.012164755829165,0.0251230886491698,-3.9171705835939
"FBgn0039927",1.32958575331013,3.58899992100383,2.86147388322674,0.0121674730415944,0.0251230886491698,-3.8632901541562
"FBgn0031654",3.49909848643478,7.65757485188254,2.85937760000934,0.0122186570625731,0.025222998938552,-3.85499793011085
"FBgn0034054",-0.770685779987295,2.64306331371492,-2.85773841523249,0.0122588268705354,0.025300132051956,-3.74275567335098
"FBgn0015776",0.973303984491612,7.4431083350729,2.85733999103546,0.0122686101218647,0.0253145315437653,-3.84806722003332
"FBgn0031495",-0.693475611152865,4.43667349361697,-2.85552104324685,0.0123133711505844,0.0254010796134054,-3.93770765896188
"FBgn0029906",-0.56487707371241,3.8192851971379,-2.85531810818791,0.0123183749012194,0.0254055921316644,-3.91276753246464
"FBgn0034803",0.448588280603407,5.18640196552441,2.85476922256242,0.0123319186792692,0.0254277116355857,-3.93267548185441
"FBgn0034436",-0.832457652414266,7.44872978905803,-2.85402654811109,0.0123502673710263,0.0254547082213058,-3.84993682395746
"FBgn0033473",-0.691194948391308,3.62636304130388,-2.85401087412631,0.0123506549035202,0.0254547082213058,-3.89731392671545
"FBgn0266041",-1.35496583873321,2.87363071710219,-2.8537003942135,0.0123583338342623,0.0254647166557515,-3.76705161317818
"FBgn0015527",-0.645602266061278,4.35898332751367,-2.85081137081635,0.0124300104871558,0.0256065596265432,-3.94610621920146
"FBgn0033179",-0.458592239671937,5.6062546031111,-2.85030899070761,0.0124425159192216,0.0256264694308901,-3.92559671649202
"FBgn0037213",0.660337498417635,3.14523598372312,2.8483269420908,0.012491973817146,0.025722459667764,-3.83981288973182
"FBgn0033019",-0.663523789937961,3.10507825638375,-2.84816140487584,0.0124961131319849,0.0257230882096369,-3.84503874919995
"FBgn0030093",-0.555505908708386,3.58109217903754,-2.84808668367433,0.012497982000093,0.0257230882096369,-3.91011960022638
"FBgn0266413",3.12256783034755,-0.121954815059028,2.84790999953837,0.0125024021712584,0.0257263161466519,-2.78076863214051
"FBgn0051380",-1.57392757193608,2.10006334070301,-2.84772871538473,0.0125069390098623,0.0257297826243941,-3.585442190608
"FBgn0033566",-0.439269188767683,3.48241318439856,-2.84605176406892,0.0125489829000703,0.0258103909579422,-3.90103571181251
"FBgn0037809",-0.840590710368664,3.20023742105969,-2.84525734751642,0.0125689483680537,0.0258455626232534,-3.86578111975431
"FBgn0034595",-3.21775186150475,0.727582773987267,-2.84403478178022,0.0125997348065627,0.0259029643778492,-2.98749072267483
"FBgn0035571",2.24869279705535,3.73738537652402,2.84320236213093,0.0126207387821434,0.0259402334367089,-3.87788790406559
"FBgn0034230",-0.480069540173869,3.5728452534954,-2.84221595563602,0.0126456724884837,0.0259855607103898,-3.91601024729924
"FBgn0035577",-1.699616593789,0.352451321093781,-2.84087733311318,0.0126795862132872,0.0260493161535104,-3.00116839930301
"FBgn0037609",-0.575056035832409,4.69874938197813,-2.84009212686598,0.0126995205580898,0.0260843294523061,-3.96940327439598
"FBgn0031351",-1.34494596178531,1.64754298443862,-2.83985803826127,0.0127054693778234,0.0260898837491658,-3.44360150338962
"FBgn0027512",0.68571114432538,2.30610624534587,2.83975813561184,0.0127080090005359,0.0260898837491658,-3.64205036165777
"FBgn0058196",-0.598494006413901,6.00587482812658,-2.83871976669777,0.0127344347144515,0.0261381878405158,-3.93210363287051
"FBgn0035957",2.64503715915356,0.809413251206528,2.83634834311607,0.0127949869998729,0.0262565008475553,-3.0593576869483
"FBgn0011837",-0.954535299983888,4.33059063742622,-2.83576662624507,0.0128098835228948,0.0262810914851111,-3.97405193664671
"FBgn0036546",-0.619311593682104,3.56433791125668,-2.8332005291368,0.0128757980711823,0.0264103170532369,-3.93306638712392
"FBgn0038639",-0.701410063948125,4.09596155453105,-2.83271459425777,0.0128883173574676,0.0264299865609719,-3.97239057008917
"FBgn0038234",0.56490559755184,4.33145402114129,2.83207536941535,0.0129048039933067,0.0264577810962772,-3.97656215514101
"FBgn0039341",0.900011916342404,4.66249925424245,2.83110856131857,0.0129297786410777,0.026502961399946,-3.98301477904099
"FBgn0030266",-1.2003321519159,1.39797722645446,-2.83042161604095,0.0129475525123074,0.0265333646555032,-3.42433623668529
"FBgn0033524",0.776259846485685,4.11324362383481,2.82849491040952,0.0129975309817345,0.0266270167635003,-3.97111445208246
"FBgn0085330",-0.986127316248859,7.36570929203214,-2.8284324051921,0.0129991555067571,0.0266270167635003,-3.90362196197601
"FBgn0033205",-4.02625419285238,7.23407494525538,-2.82757045034835,0.0130215781261491,0.0266660506759329,-3.92023686569278
"FBgn0000045",-2.01408623369385,3.05058188930783,-2.82747268934786,0.0130241236313225,0.0266660506759329,-3.86748217802994
"FBgn0031542",-2.99141438587912,0.649734302640985,-2.8273216846799,0.0130280564516075,0.0266680502042096,-3.09534385145696
"FBgn0051975",-1.52401599590528,3.32713729692172,-2.82682079961316,0.0130411099816169,0.0266887144156457,-3.8967858854715
"FBgn0024187",-0.698583467973403,4.29850424633848,-2.82500697005147,0.0130884869224494,0.0267795963999583,-3.99451580661275
"FBgn0002872",1.6500186181375,0.489284932783844,2.82365100702781,0.0131240141029224,0.026846197556114,-3.01618164703822
"FBgn0266906",2.44471365657996,0.978357472440562,2.82275883686027,0.0131474408779481,0.0268880218000384,-3.08683560123191
"FBgn0031987",0.609853305994649,5.59718912303916,2.82150929080194,0.0131803202825739,0.0269491544127605,-3.98392135464559
"FBgn0040250",0.988270033215673,5.25543093018113,2.8174926824882,0.0132865537609069,0.0271602088096852,-4.00310008221869
"FBgn0031683",0.613726602460348,4.16134828851532,2.81671621553309,0.0133071862860222,0.0271962228106493,-4.00027625030482
"FBgn0004363",-0.59819308439247,8.96103375860377,-2.81406646383956,0.0133778318200739,0.027329817944531,-3.92945406997577
"FBgn0040828",4.37111770030313,-0.182023720433323,2.81403720602789,0.01337861390567,0.027329817944531,-2.78283647728457
"FBgn0262844",1.23395881782641,4.01054504002078,2.81216090649593,0.0134288621515556,0.0274262543511848,-3.98888142862439
"FBgn0263598",0.778395100061042,9.31407079588318,2.81194768645767,0.0134345839204171,0.0274284932227421,-3.93175748886722
"FBgn0003310",-0.713414821944649,2.27813563050251,-2.81189346205029,0.0134360394137343,0.0274284932227421,-3.72002123624766
"FBgn0011762",1.58726334901102,0.307396800552327,2.81142800815611,0.0134485394671401,0.0274477996681155,-2.95114083030455
"FBgn0033544",-0.672933820373477,7.75826892823412,-2.81004825018992,0.0134856603723152,0.0275173359463142,-3.93014512810554
"FBgn0265190",-0.458140176910402,4.14361732206012,-2.80930625788533,0.0135056641561255,0.0275519213822723,-4.02067365869031
"FBgn0051109",-0.891986361782533,3.28371359926398,-2.80779682227391,0.0135464471750943,0.0276288717988981,-3.95001884069015
"FBgn0262560",0.904624336237868,3.41168126588399,2.80693806570561,0.0135697032230158,0.0276700480955754,-3.94279825898097
"FBgn0266101",1.1268867947211,0.682063675273804,2.80656027759877,0.0135799464498244,0.0276846772709302,-3.10097713026927
"FBgn0030244",-2.30206188436739,0.406421540185622,-2.80459421422245,0.0136333754374492,0.0277873203391842,-3.07331935317014
"FBgn0261108",-0.847778749053817,3.73483843790329,-2.80298445678291,0.0136772740663644,0.0278704968043083,-4.00873909443525
"FBgn0033097",3.6416236823426,3.09220213413442,2.80101205734165,0.0137312498585353,0.0279741655315823,-3.75047563547363
"FBgn0034817",0.769879517371023,2.25891453117347,2.80034025767936,0.0137496813623289,0.0280053907359605,-3.70863959465737
"FBgn0040351",-1.39511297423826,0.166365241816492,-2.79848771781236,0.0138006326329412,0.0281028232464476,-3.01542688129949
"FBgn0034521",0.768626221564117,1.54735327521929,2.79744335817573,0.013829437166555,0.0281551236017813,-3.45809608660001
"FBgn0053113",-0.758044108830726,7.69406946033976,-2.79701546423192,0.0138412558353717,0.0281728269158142,-3.95532689936181
"FBgn0013674",-0.754766616704975,12.8062872034397,-2.7954635252976,0.0138842038581216,0.0282538693896041,-3.94244691050294
"FBgn0264448",4.72334676449957,0.00903014481668293,2.79441732537556,0.0139132293819062,0.0283065498994533,-2.85587003700605
"FBgn0034081",0.889493291937484,3.363529116128,2.79310955479129,0.0139495949761256,0.0283741367034114,-3.97278186015149
"FBgn0036000",-0.665364542347022,3.96630980265161,-2.79194060658685,0.0139821786276121,0.028434002118956,-4.04268220882713
"FBgn0003607",0.432888071577419,6.30436579348917,2.79077081720082,0.0140148599163576,0.0284940390591531,-4.01497801042585
"FBgn0030597",3.48043363055209,1.55735419949375,2.78908609237986,0.0140620580779685,0.0285835569899401,-3.26102967862298
"FBgn0027609",-0.560959706892248,2.86407473207346,-2.78554874993593,0.0141616621063123,0.0287795345485567,-3.92258654334522
"FBgn0030872",0.505013344697486,5.0277956859344,2.78525445739677,0.0141699796353524,0.0287899518672329,-4.07074151270081
"FBgn0037656",0.840799273877032,3.37895543012586,2.78464908579869,0.0141871040816293,0.0288182539789186,-3.98212108093387
"FBgn0034109",-0.768914270197773,3.02613561698897,-2.78179376004463,0.0142681460389806,0.0289763497113111,-3.952578875745
"FBgn0036454",0.940273117854683,3.3530325130048,2.78121645254694,0.0142845862772801,0.0290009619542312,-3.9867505747515
"FBgn0019952",0.861531889096033,3.02047602844873,2.78114245305628,0.0142866949256849,0.0290009619542312,-3.92853111514643
"FBgn0016715",1.66017776621941,6.07336889720271,2.78020093927274,0.0143135502400195,0.0290489396434682,-4.04860063359329
"FBgn0033528",-0.738465924604577,4.38734125896757,-2.77814924687904,0.0143722420602029,0.0291614924932727,-4.08559127171409
"FBgn0263240",1.38026034403666,0.829679867372472,2.77452996943617,0.0144763484463687,0.0293661208308279,-3.1878976430993
"FBgn0038145",-0.573048666580781,7.76481990229479,-2.77128030986953,0.0145704477863685,0.0295503618437118,-4.00533235970445
"FBgn0041181",0.698940369880631,1.99490549688351,2.76918965695662,0.0146313003624949,0.0296671073432382,-3.68558365428549
"FBgn0035964",0.631839540139872,5.02254785377514,2.76796830674778,0.014666964469103,0.0297327385338828,-4.10376606736266
"FBgn0015904",0.947320112335418,2.25973588693582,2.76732900320916,0.0146856661811061,0.0297621865014745,-3.75374882679294
"FBgn0038617",-0.556869987646008,2.75249696388651,-2.76724622594561,0.0146880893808408,0.0297621865014745,-3.93326725529346
"FBgn0025879",-0.775166265419093,4.36666643859362,-2.76697599437659,0.0146960027751798,0.0297715340298443,-4.10749901744177
"FBgn0267376",0.504299872112884,5.74287718713193,2.76657268797193,0.0147078208114472,0.029788785707244,-4.08496137066529
"FBgn0045842",-0.879335952478402,3.08556742495185,-2.76582859126319,0.0147296492407052,0.0298262998429633,-4.00600702853733
"FBgn0044452",0.650711728655736,3.86208721323843,2.76554627806412,0.0147379392723206,0.029836389177649,-4.07972071416645
"FBgn0259707",1.08845369234777,1.85284965522668,2.7640359596419,0.0147823663734007,0.0299196156729745,-3.61031293319873
"FBgn0027932",-1.26982553359816,5.48324602422684,-2.76370536251288,0.0147921084815082,0.029932617903025,-4.09744862244137
"FBgn0031393",-2.80653363351884,0.0104502192636423,-2.76338878660873,0.014801443259544,0.0299447902319683,-3.03316998024649
"FBgn0052302",-7.46648248688555,5.12046682558914,-2.76310926012616,0.0148096903332613,0.029954757061962,-4.03721860151166
"FBgn0052082",1.21714386465572,2.16464444270712,2.76208976371527,0.0148398071555112,0.0300089442613466,-3.721119055112
"FBgn0004870",1.94429725556602,-0.478081164315637,2.76175798540587,0.0148496210137321,0.0300168027174236,-2.90969687703823
"FBgn0035721",0.716640289469936,2.70975975993257,2.76173341200251,0.0148503481352247,0.0300168027174236,-3.90331149465187
"FBgn0038755",-1.15632308806554,1.90754114177024,-2.76146535962986,0.0148582819930834,0.0300209871789363,-3.7169371711796
"FBgn0083962",-0.634852159953733,3.35226458257043,-2.76143860412476,0.0148590741330175,0.0300209871789363,-4.05044106332767
"FBgn0031886",1.81408389941077,-0.165321678804848,2.76023459825663,0.0148947631919147,0.0300863544008649,-2.94202161169614
"FBgn0014391",0.533598886149472,8.61670052462666,2.7600260783815,0.0149009525827628,0.0300921184797634,-4.03165841079398
"FBgn0085205",-0.791833785372852,9.64866798165777,-2.75711548318033,0.0149876077373115,0.0302603423004224,-4.03459689828333
"FBgn0031229",-0.476791810437579,5.09662894019211,-2.75698162254663,0.0149916048363749,0.0302616395678984,-4.12326899139928
"FBgn0029823",0.769143337384925,5.18519140156622,2.7540502241411,0.0150793970368411,0.0304320448924705,-4.12688084970527
"FBgn0039544",-0.675350433223566,3.09350752067465,-2.7538588791796,0.0150851449475003,0.0304368357350481,-4.02448947069833
"FBgn0004055",-0.83303168550189,1.88587488654906,-2.75247724732525,0.0151267117332049,0.0305138789233545,-3.70921263896213
"FBgn0035767",-1.45473798294241,5.19609032097528,-2.75052414242898,0.015185661344266,0.0306259447767993,-4.13123657499647
"FBgn0035591",-0.714159453808829,2.69400220337466,-2.74805054179788,0.0152606412084649,0.0307640684534,-3.96320329204171
"FBgn0050001",-3.43630177591882,0.961052642384371,-2.74803973566211,0.0152609695520413,0.0307640684534,-3.26344065263272
"FBgn0029943",-0.456011117447403,4.0051297142732,-2.74747219423827,0.0152782239006923,0.0307894585477561,-4.13139885050646
"FBgn0031187",-0.572814277020185,3.90841429157704,-2.74740096129899,0.0152803908567015,0.0307894585477561,-4.12718296372981
"FBgn0015222",-0.673620536892948,10.9848265913241,-2.74596704202136,0.0153240752286755,0.0308681389420376,-4.0426293594017
"FBgn0025336",-0.447636817611001,4.87223384124482,-2.74584642885749,0.0153277552360017,0.0308681389420376,-4.14931724384502
"FBgn0024491",-1.59924533436711,4.73496246537513,-2.74568486202585,0.0153326861185378,0.0308681389420376,-4.14796130061718
"FBgn0040650",0.904806782502188,3.43598636326274,2.7456704477229,0.0153331261056724,0.0308681389420376,-4.06209019467678
"FBgn0031062",-0.723701504057493,3.62527737006858,-2.745032509467,0.0153526110373271,0.0309004694707113,-4.10944744864964
"FBgn0039994",-0.648375157746498,5.01690531150602,-2.74471264319085,0.0153623899547495,0.0309132544683906,-4.14869085482524
"FBgn0052707",-0.61897678904597,2.14211871442947,-2.74246459060226,0.0154312880243939,0.0310449708447942,-3.81864438292448
"FBgn0024841",0.511493732779825,5.01597662421833,2.74234079929749,0.0154350906704729,0.0310456974221486,-4.15280461163989
"FBgn0030806",-0.813483716824947,1.38266045306153,-2.74183866487753,0.0154505246692241,0.0310698134286828,-3.54883461485473
"FBgn0004654",0.76220190463499,7.31071963511236,2.73889227988145,0.015541389452636,0.0312455703704546,-4.07992472643597
"FBgn0037779",-1.24119592648895,4.01559044227989,-2.7383520883058,0.0155581048285361,0.0312663465710353,-4.14731526561814
"FBgn0031631",2.16430769133878,-0.340047144976981,2.73833430721846,0.0155586553328209,0.0312663465710353,-2.97953088687195
"FBgn0040256",2.1322116500118,7.72099292572921,2.73727937997764,0.0155913498508492,0.0313223345548704,-4.0848000705551
"FBgn0051710",-1.84767844587387,4.2699437389795,-2.73715318231936,0.0155952654576847,0.0313223345548704,-4.15465595929943
