"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0264907",0.943660932201743,4.35463104231882,2.18550365446642,0.0456474490960575,0.0958532677596683,-5.01832222619696
"FBgn0004875",-0.442513454804195,2.43774222249414,-2.18411894266032,0.0457670655791715,0.0960820801930897,-4.78773161135475
"FBgn0035965",-0.513066677940902,3.97156654962361,-2.18363227256388,0.0458091751316438,0.0961481081578777,-5.0248672931032
"FBgn0033879",0.416770952329205,7.55759934830115,2.18307262057265,0.0458576440573018,0.0962274498815817,-4.95543813532132
"FBgn0040009",-0.583508302466202,2.78021617209401,-2.18243391688201,0.0459130175749168,0.0963212398937963,-4.85880880095448
"FBgn0010385",-2.11974157624091,3.90182015977455,-2.18217065038496,0.0459358600128454,0.0963467549816038,-4.85816076153998
"FBgn0041147",-0.492585652630212,1.37073614050761,-2.18193732358192,0.0459561135541807,0.0963668294682157,-4.5321236402827
"FBgn0052302",-4.39437190707246,5.13405865034183,-2.18123856346067,0.0460168179434676,0.0964716975756498,-4.93977771520425
"FBgn0262782",0.332318389157795,8.53907365793651,2.18071630715445,0.0460622373509601,0.0965444802841568,-4.95707383631179
"FBgn0027528",0.406022477312261,4.9522736973705,2.18028422450883,0.0460998460760011,0.0966008621258087,-5.04399773226972
"FBgn0040347",-0.74538214369372,1.06742944658316,-2.17982055792276,0.0461402356454236,0.0966630436036614,-4.4231299484989
"FBgn0034177",-0.333192049860523,3.29132513348299,-2.17924411347065,0.0461904950734782,0.0967458685994537,-4.97463975418694
"FBgn0038598",-0.918830157854058,0.223004567590607,-2.17733721159628,0.0463571182539652,0.0970723221376555,-4.19161883584489
"FBgn0050015",-0.631702681268459,5.1185418311631,-2.17597740142235,0.0464762782197351,0.0972992587190138,-5.04380140035443
"FBgn0031434",-0.631602324789399,0.631480004904126,-2.17499161535571,0.0465628404503535,0.097457861647944,-4.39326795063868
"FBgn0267457",-0.907883387694897,0.390093733252756,-2.17406520061824,0.0466443258165572,0.0976057673837073,-4.23640908632044
"FBgn0041181",0.402354260015741,1.99027693188363,2.17243046514477,0.0467884368044233,0.097879079427534,-4.66504773635251
"FBgn0030077",0.570947298530478,2.82064530240973,2.17233757723209,0.0467966377974675,0.097879079427534,-4.82508639649813
"FBgn0030608",0.598573280173016,7.45128586510041,2.16992991996179,0.0470096742797028,0.0983018710424661,-4.98398049169942
"FBgn0259212",-0.728054542968888,3.01886828495213,-2.1694200858649,0.0470549013105563,0.0983736418823937,-4.94472757928442
"FBgn0004057",0.610118657138567,5.87280256186521,2.16908154396071,0.0470849554553449,0.0984136661637319,-5.03831445558165
"FBgn0259171",-0.533165320712724,2.35408306693247,-2.1683861573279,0.0471467445158983,0.0985199866291216,-4.77018589382203
"FBgn0002542",0.628830087409905,1.21342392748577,2.16812188142634,0.0471702466770082,0.098540596159445,-4.37389812924994
"FBgn0050493",-0.225557425528463,4.01340793979426,-2.16799714757032,0.0471813430878363,0.098540596159445,-5.05650812013087
"FBgn0031773",-0.36326413873803,2.69906449727276,-2.16790684917521,0.0471893776087798,0.098540596159445,-4.85392231836734
"FBgn0020660",0.241437416223759,6.87151481999928,2.16709363753689,0.047261792378613,0.0986689722396362,-5.00392844789108
"FBgn0050338",0.607824961812389,2.17195249408223,2.16691043403389,0.0472781204985507,0.0986802232802929,-4.68894844884082
"FBgn0030091",-0.565418928947524,2.57935028307824,-2.16625088300872,0.0473369467581338,0.0987703326955805,-4.83893431912977
"FBgn0032429",-0.444979581652114,5.83753344117529,-2.16618092744725,0.0473431901757776,0.0987703326955805,-5.04274533235766
"FBgn0053080",0.681408746880773,5.17619700511645,2.16551749737023,0.0474024382303722,0.0988710740522978,-5.06263125583845
"FBgn0004859",0.660042301926187,0.494842807493461,2.16505871343894,0.0474434504862298,0.0989337417559592,-4.23009431075736
"FBgn0035106",-0.513880214471957,1.69808002495765,-2.16394700857302,0.0475429662391611,0.0991183495362773,-4.62683153190098
"FBgn0035032",0.274314107514526,8.59659546582032,2.16305761616362,0.0476227208905419,0.099243042751964,-4.98839974329366
"FBgn0036746",-0.850155041472012,2.62718649559406,-2.16303468236252,0.0476247790791766,0.099243042751964,-4.91274022351259
"FBgn0003062",0.535054692795906,5.29393153051252,2.16251173492335,0.0476717332889733,0.0992875226755348,-5.07261805153373
"FBgn0024187",-0.392315537891887,4.29664518375881,-2.16245679746928,0.0476766684860714,0.0992875226755348,-5.07291562420481
"FBgn0033273",0.940780534111759,0.907227728317664,2.16242925470198,0.0476791429143573,0.0992875226755348,-4.32923322128486
"FBgn0019886",0.443334214018112,5.44097214732028,2.16229263283293,0.0476914187162421,0.0992901657602632,-5.06338871324841
"FBgn0051313",-1.63135940877889,7.1386806740101,-2.15835178820605,0.0480467782049915,0.100006918824926,-5.00739946108378
"FBgn0031449",0.486776426335942,4.4765677713526,2.15796827264103,0.0480814919926378,0.100056087489178,-5.07830487398089
"FBgn0034109",-0.436260565522937,3.02561910599763,-2.1570471370684,0.0481649633657832,0.100206673091036,-4.96126096629076
"FBgn0030323",0.332944534440712,3.46938788553918,2.15604775276735,0.0482556775095515,0.100372254280301,-5.01866778208254
"FBgn0033807",0.518657299617772,2.03648141248473,2.15471538906791,0.0483768626976813,0.100592532691526,-4.68969044522493
"FBgn0038076",0.737521710342193,1.16666079992139,2.15463831083793,0.0483838819807706,0.100592532691526,-4.5072706991081
"FBgn0040206",-0.82193860153582,4.35326285416575,-2.15417533471005,0.0484260637080391,0.10065703242171,-5.08611501175128
"FBgn0053144",-0.352602265018576,4.86949285588579,-2.15358854576456,0.0484795750204091,0.100745046362384,-5.09438933645209
"FBgn0035271",0.41121326357251,4.29716642182686,2.15294172184376,0.0485386246651782,0.100844526279266,-5.08611855116823
"FBgn0001215",-0.360797644877787,7.01967882532951,-2.15257068358084,0.0485725274688951,0.100891726985241,-5.0203479238185
"FBgn0030881",0.697566419654366,0.747543263982891,2.15226556027177,0.048600423890804,0.100912272993989,-4.35594063117959
"FBgn0262872",0.37005254747692,5.89449510656688,2.15221780081104,0.0486047917258487,0.100912272993989,-5.06497761209635
"FBgn0033934",0.240212916740801,5.18198328598098,2.15141455892399,0.0486783066644826,0.101041648509042,-5.09170413175384
"FBgn0026751",-0.333515676547348,2.82232109610736,-2.15104951102242,0.0487117509284665,0.101087808862594,-4.94823809781624
"FBgn0034576",0.369038300732444,7.24412231514224,2.1481389082589,0.0489791720068072,0.101617511255278,-5.02645230536566
"FBgn0036771",-0.643704354413725,2.77834201885209,-2.14802646115523,0.0489895307004995,0.101617511255278,-4.90509111904476
"FBgn0035807",-0.32076999868946,3.96747911237219,-2.14785194650379,0.0490056111144486,0.101627498359412,-5.08849194682617
"FBgn0029525",-0.434774748445232,2.96324361135388,-2.14751363404081,0.0490367983888349,0.101668802175518,-4.95900130525688
"FBgn0030452",0.330940478008595,4.25020595888871,2.14714761541741,0.049070560465971,0.101705466661889,-5.09590430015093
"FBgn0004363",-0.33418055135823,8.96071243848714,-2.14707749458027,0.0490770309698705,0.101705466661889,-5.01874958993794
"FBgn0037877",0.347773885656711,3.24423315629737,2.14690118659959,0.0490933035430218,0.101715822522186,-5.00179279050637
"FBgn0051495",0.500475645398742,2.30105970325923,2.14607519906764,0.0491696057369169,0.1018505197136,-4.75849306128277
"FBgn0038146",-0.385639699441055,3.6201267109561,-2.1447270210067,0.049294382389332,0.102085542592783,-5.0607558685309
"FBgn0037020",0.392800255555893,6.6568480917797,2.14436028504454,0.0493283752796898,0.102132493320652,-5.0513544108404
"FBgn0052196",-0.574052381599136,3.79512233675821,-2.14194445553801,0.0495528426689995,0.102573702092025,-5.07848593343291
"FBgn0032601",0.516028205275221,3.3731874805067,2.13918982617696,0.0498099439716615,0.10308224468189,-5.06242649786309
"FBgn0030350",0.372305847283942,5.9138873445408,2.1369060891673,0.0500240308391385,0.103501555550429,-5.08814607302775
"FBgn0035630",0.277629774722164,7.20722155028596,2.13645854102536,0.0500660855404451,0.103548603613469,-5.0467603657384
"FBgn0038485",-1.49147132806418,-0.0607787675350632,-2.13641980281344,0.0500697271878894,0.103548603613469,-4.17806770894312
"FBgn0003892",0.688737018495693,2.51743134097464,2.13594453164623,0.0501144257755672,0.103617289690899,-4.86185270681799
"FBgn0031987",0.34059552373225,5.59731770143429,2.13448867540091,0.050251576985195,0.103877056824804,-5.10651371118087
"FBgn0003511",-0.331976612951248,2.72369138461552,-2.1340179733805,0.0502959944689894,0.103900014067225,-4.94974446732638
"FBgn0034277",0.231929146337091,6.28555815380055,2.13398202757241,0.0502993879642361,0.103900014067225,-5.07903193399971
"FBgn0000996",-0.493541874094934,1.44278092722358,-2.13390942669064,0.0503062425597611,0.103900014067225,-4.53118833286968
"FBgn0039634",0.665505325501634,1.78070414013443,2.13384227725249,0.0503125832280488,0.103900014067225,-4.69168333641259
"FBgn0259935",0.504745993247712,1.05961511679919,2.13376087590866,0.0503202706418031,0.103900014067225,-4.43935259387426
"FBgn0003371",-0.460439551235147,5.45296432291053,-2.13261113512618,0.0504289665036597,0.104100619411788,-5.11334897092745
"FBgn0267691",-2.5787432461759,1.69807937874601,-2.13127164030447,0.050555875598447,0.104338721979774,-4.72823901093156
"FBgn0027556",-0.535844315509293,6.34438170153081,-2.13050724799288,0.0506284295458384,0.104464561512582,-5.07268453697676
"FBgn0031710",-0.432708577663706,3.74796249833429,-2.12937491720358,0.0507360842224361,0.10466275229147,-5.09590720468429
"FBgn0034493",-1.53285314064807,1.29018288569323,-2.12829799044848,0.0508386678695205,0.104850393884532,-4.43589958389628
"FBgn0050069",-0.486798084821858,2.82610705379113,-2.12744759179024,0.050919808895462,0.104993736239077,-4.95419352187139
"FBgn0051229",0.328618895821204,4.78680051942236,2.12676277699589,0.0509852377334495,0.105093155123914,-5.13839041987823
"FBgn0034430",0.47661180269892,3.46693419626548,2.12669910889305,0.0509913246843336,0.105093155123914,-5.06235876884616
"FBgn0267195",-3.17054066026215,2.85145911513196,-2.12554699924572,0.0511015876074012,0.105286834504076,-4.64285343203943
"FBgn0040078",0.238312591903414,4.41680753575268,2.12538203125295,0.051117393940047,0.105286834504076,-5.1375756837504
"FBgn0003134",0.261989331776774,5.1312360899556,2.12535158045144,0.0511203120638349,0.105286834504076,-5.13583649846475
"FBgn0262738",-0.427051441602959,2.74565969441229,-2.12518305925135,0.0511364643655725,0.105296061411054,-4.97030118120041
"FBgn0051092",-1.35232258113046,4.97418692855628,-2.12441067461287,0.0512105557410022,0.105424560323957,-5.13442881668567
"FBgn0036090",0.449057697679885,4.60833682531458,2.1242328756272,0.0512276252433271,0.10543563936118,-5.13960269041324
"FBgn0003210",-0.307890149663889,2.97505337979326,-2.12395549492982,0.0512542655425253,0.105466407267135,-5.02009559343465
"FBgn0031229",-0.269402250291726,5.09603317464417,-2.12361706662761,0.051286786344552,0.105509258748963,-5.13855620715595
"FBgn0033782",-1.10285425741352,6.75126568539482,-2.12266786238366,0.051378100628098,0.105673015450541,-5.06049887221407
"FBgn0030344",0.350104906488226,2.90641921575145,2.1196972438028,0.0516648487306668,0.106238568588864,-4.96954316557305
"FBgn0034897",0.579116603453576,4.34213088559484,2.11912170279451,0.05172057534152,0.106328922095682,-5.14310531889082
"FBgn0042177",0.325116014742668,4.48734353637494,2.11735704244487,0.0518917845163033,0.106656593329135,-5.15044663690796
"FBgn0034248",-0.553766825739129,7.04815282388243,-2.11723119362112,0.0519040144799645,0.106657429299262,-5.08792128129324
"FBgn0028692",0.273428140233188,5.64226713270639,2.11690963674907,0.0519352754079588,0.106697362663447,-5.13598151732035
"FBgn0261984",0.303997245445454,4.53105214806067,2.11660652094718,0.0519647594675356,0.106719584246722,-5.15521040418776
"FBgn0033521",-3.04934040857122,2.90431311289073,-2.11655520919649,0.0519697520891088,0.106719584246722,-4.64909053683529
"FBgn0051119",1.02162533142577,2.73254887228945,2.11416546971643,0.0522027646339169,0.10717217045603,-4.87530672436637
"FBgn0023081",0.374271370306606,2.49002113752398,2.11405140368146,0.0522139107808727,0.10717217045603,-4.87614469031395
"FBgn0033097",1.77958202402778,3.09887128957277,2.11391091290477,0.0522276420847465,0.107175968891378,-4.99871759719206
"FBgn0027560",1.56402974828506,3.64003621580595,2.11321823464885,0.0522953919195042,0.107290591427302,-5.07743351868523
"FBgn0036951",-3.46237549917852,0.617275869190798,-2.11298900740031,0.0523178301638336,0.107312220533866,-4.25807858904335
"FBgn0037016",-0.37974043325104,4.69185660934948,-2.11176176233044,0.0524381121210619,0.107534487257127,-5.16723992022716
"FBgn0051005",0.303996579578479,2.90398323951698,2.11115605408613,0.0524975714815754,0.107609023437117,-4.99710350776964
"FBgn0039187",0.349216783504994,4.46045285662422,2.11114846978377,0.0524983163891754,0.107609023437117,-5.16241849895529
"FBgn0037552",0.531310931101089,1.83338064634613,2.11004350539751,0.0526069470331256,0.10780719427211,-4.65891923144734
"FBgn0004629",-0.933695899452161,9.56021429113473,-2.10972466493472,0.052638331253987,0.107847010275316,-5.07626266083352
"FBgn0032516",-0.416672442465146,4.24407724747874,-2.10957065887921,0.0526534966236736,0.107853586067702,-5.1621994102555
"FBgn0052479",-0.288052119476091,3.06779326581779,-2.10839815503563,0.0527690883741539,0.108010591651876,-5.04429084850462
"FBgn0013718",-0.460423244182447,4.81291152226117,-2.10830704031376,0.052778080755187,0.108010591651876,-5.16964054400679
"FBgn0032640",0.23930058335853,5.75810570659747,2.10829365081617,0.0527794023234372,0.108010591651876,-5.14371026789538
"FBgn0036726",-0.357031669495933,6.73378112793507,-2.10816646102171,0.0527919577152252,0.108010591651876,-5.10386675872167
"FBgn0265262",0.384434154252763,2.60687022801662,2.10809781191675,0.0527987354766889,0.108010591651876,-4.92309816594936
"FBgn0031910",-0.723038779655546,7.78309895430695,-2.10806489893522,0.052801985277106,0.108010591651876,-5.07972887647635
"FBgn0039565",-0.464945191049448,4.04599168788179,-2.10539420164119,0.0530663037609396,0.108526666567091,-5.16414259933178
"FBgn0029859",-1.11293556851585,-0.363933210488211,-2.10515477942871,0.053090058871358,0.108550639410363,-4.26834479032986
"FBgn0021776",1.89876359712421,1.98197921149908,2.10405080690311,0.0531997203266195,0.108749061272323,-4.60405416182099
"FBgn0052082",0.705726430416912,2.15591707800279,2.10393522617071,0.053211213441529,0.108749061272323,-4.75638302773592
"FBgn0036516",-0.381075428915937,5.24798824295317,-2.10311283271515,0.053293056740911,0.108891656819877,-5.17403668405186
"FBgn0037011",-0.312820475031286,5.30251384453512,-2.10226755523363,0.0533772984174753,0.109039087188416,-5.17276406430888
"FBgn0043884",-0.457179234173177,3.78680995418096,-2.10187604953631,0.053416358091209,0.109083108536787,-5.15087015500478
"FBgn0038404",-0.548981456469391,5.49234983258434,-2.10180917950522,0.0534230322043593,0.109083108536787,-5.16472175202016
"FBgn0052626",-0.605235158491174,6.59231059575144,-2.10156887003072,0.0534470231781277,0.109086394350485,-5.11510364598865
"FBgn0262887",-1.09483441032313,2.7044402673414,-2.10155081170382,0.0534488264082855,0.109086394350485,-5.03526494808012
"FBgn0051739",-0.274811009156335,4.30381271430117,-2.1006986235193,0.0535339862380162,0.109221568910988,-5.18087803802157
"FBgn0033289",0.766839553425567,1.0938162368516,2.10064576494594,0.0535392725556356,0.109221568910988,-4.51426219954309
"FBgn0031191",0.785387695696473,0.375709756465486,2.09964090034998,0.0536398593682382,0.109393833596627,-4.29952533815138
"FBgn0250786",-0.444862134902951,4.09403031785567,-2.09955997007274,0.0536479680558117,0.109393833596627,-5.18080354865686
"FBgn0261554",0.38512750173886,4.21781950725824,2.099011721925,0.0537029287248716,0.109481157068264,-5.17658060517216
"FBgn0051777",-1.2003319602712,2.62850745754025,-2.09887402583229,0.0537167406092222,0.109484572308132,-5.01573056924546
"FBgn0038787",0.261675867768474,3.13762406759733,2.09680751170428,0.0539244202606458,0.109883034825228,-5.05586277571698
"FBgn0014869",0.363972957778959,7.43846380825472,2.09652777919696,0.0539525895063055,0.109903079372538,-5.10777116415799
"FBgn0035591",-0.40203552788785,2.68644221694693,-2.09646788105822,0.0539586230507673,0.109903079372538,-5.01481151568113
"FBgn0015776",0.523722687401455,7.44191460596238,2.09609240247806,0.0539964592103106,0.109955317953998,-5.10885045229877
"FBgn0259742",0.378837710031378,3.4034302168886,2.0956060910075,0.0540455001058802,0.110030344494503,-5.08463052154129
"FBgn0002791",-0.336666859460287,3.11392792536345,-2.09433694164736,0.0541736778034839,0.110266414139266,-5.08731497035882
"FBgn0004911",0.874246215095422,1.31955150424505,2.09390406949345,0.0542174597433949,0.110330634862433,-4.56733415496029
"FBgn0265169",1.69402977142747,2.06054979864353,2.09371528370355,0.0542365642925525,0.110344620316445,-4.61102731537534
"FBgn0038973",-0.771322191933976,9.86113251141024,-2.09313779121409,0.0542950432974466,0.110438688970973,-5.0992499386148
"FBgn0265991",-0.421363375606527,5.66470615351152,-2.09280938899309,0.0543283244174524,0.11048147307706,-5.17472595157466
"FBgn0038840",0.970670067690128,0.320068040907437,2.09253453450323,0.0543561933215808,0.110513234156858,-4.25447868057032
"FBgn0040228",-0.507534641257253,4.67566286277557,-2.09107987761113,0.0545039078756456,0.110788587865299,-5.20183398696578
"FBgn0027088",0.224521798633848,5.07758116492331,2.09082129213453,0.0545302048698577,0.110817070991436,-5.19794948666946
"FBgn0036301",0.476177535838984,2.91458414911679,2.0899331706126,0.0546206119126638,0.110975797311743,-4.9888128636174
"FBgn0004391",0.476996793259512,1.58319874112465,2.08978844310181,0.0546353576415819,0.110980761379129,-4.65852603942612
"FBgn0038805",0.238553389260669,5.0498285573774,2.08848934522467,0.0547678819830685,0.111224912960212,-5.20214219326354
"FBgn0037478",0.298398459411375,3.70426144027951,2.08789487501382,0.0548286241072382,0.111320314528673,-5.15318139806755
"FBgn0036732",-0.73654731705512,2.10875718634592,-2.08777635337931,0.054840741895016,0.111320314528673,-4.89484129908731
"FBgn0052707",-0.344244515163199,2.14704858246944,-2.08766744744993,0.0548518787362764,0.111320314528673,-4.88644604158456
"FBgn0003310",-0.394044255566697,2.27777259792352,-2.08720844426059,0.0548988398019624,0.111390558059964,-4.88607246658211
"FBgn0000114",0.599431291090284,2.11256198303907,2.08708782801783,0.0549111863089082,0.111390558059964,-4.86771676072432
"FBgn0000228",-0.355077085264565,3.53500641471939,-2.08517535387621,0.0551072927407776,0.111763239166941,-5.16041702511513
"FBgn0034933",-0.335932410637091,3.20560744158858,-2.08453197529619,0.0551734100354177,0.111826760994332,-5.11365816013871
"FBgn0036365",0.307184553468013,3.73114562333139,2.08451761274919,0.0551748868465478,0.111826760994332,-5.17197984020383
"FBgn0023542",0.351400391640145,4.98903471055284,2.08450870910845,0.0551758023706653,0.111826760994332,-5.21081535346664
"FBgn0038804",0.687780984091118,4.46008197127871,2.08380696661024,0.0552480036150336,0.111947942635045,-5.20482565322363
"FBgn0051472",-0.401041402002822,6.75007993146974,-2.08331757715634,0.05529840763198,0.112024912474308,-5.15816454563587
"FBgn0035710",0.592651508312769,2.50079941782762,2.08286213621726,0.0553453531862612,0.112094843083355,-4.88512637916182
"FBgn0053337",-2.49583107870071,4.2690258963775,-2.08196068848707,0.0554383800167091,0.11223938586961,-5.14825584145904
"FBgn0027080",-0.332174936433588,6.15180968453217,-2.08192947914645,0.0554416033072808,0.11223938586961,-5.17627618461304
"FBgn0051269",1.13704001415171,3.60430438735427,2.08158325941963,0.0554773723389948,0.112286599925975,-5.10143068170515
"FBgn0266408",-1.31540434937075,0.441644179569035,-2.08144413118976,0.0554917520877542,0.112290510449446,-4.38867996700977
"FBgn0039673",-0.975377603344214,0.45711238558164,-2.08000058997598,0.0556411533897329,0.112562669645614,-4.43707107897635
"FBgn0036020",0.47140980179541,4.79214181945663,2.07990361230952,0.0556512034829218,0.112562669645614,-5.21659641506678
"FBgn0044050",-1.98784872684908,2.40963220873758,-2.07947215516696,0.0556959369587738,0.112627896728334,-4.65058765491728
"FBgn0260935",0.270450659833644,3.17834003232421,2.0790290264058,0.0557419149823355,0.112695610725157,-5.09883702264273
"FBgn0066292",1.04668073908635,0.867237777965608,2.07817033858023,0.0558311098660562,0.112820588470247,-4.39857979153179
"FBgn0025630",-0.444109597833802,2.85622947403075,-2.07809823198548,0.0558386058005243,0.112820588470247,-5.09261346638559
"FBgn0035181",0.241832962643558,5.68160502135246,2.07807278641003,0.0558412512492685,0.112820588470247,-5.19793103511932
"FBgn0263258",0.496015187070211,2.24948684031812,2.07751833500241,0.055898923411654,0.112911819994745,-4.91243426073974
"FBgn0002622",0.295577155986964,10.6296209556393,2.07662091963731,0.0559923856393298,0.113067434453541,-5.12585741527567
"FBgn0002887",-0.811290159780961,1.97210206086205,-2.07653798107769,0.0560010306106219,0.113067434453541,-4.77206023014125
"FBgn0052311",0.467057722578343,3.20086454962967,2.07618571978464,0.0560377616975722,0.11309673849085,-5.12272787407505
"FBgn0002905",0.670228570648867,0.428893494540813,2.07615832949574,0.0560406186735504,0.11309673849085,-4.40012661224474
"FBgn0013576",-0.354295940942444,6.75194183056817,-2.07585518229344,0.0560722477424907,0.113135259871395,-5.16228579166083
"FBgn0259985",0.394927094463522,1.75995917949841,2.07421438019162,0.0562437270170322,0.113431880378918,-4.76667586199025
"FBgn0045842",-0.480292690010684,3.0840528511121,-2.07420787721886,0.056244407597262,0.113431880378918,-5.13197641256183
"FBgn0033710",-1.2093145805519,1.50745153293962,-2.07055231212591,0.0566281879505112,0.114180349463916,-4.82668036413994
"FBgn0000667",0.241745534690584,4.86066091298717,2.07030396456807,0.0566543478967939,0.114207569246252,-5.23461617281066
"FBgn0037623",-0.528967452108835,2.11781434171085,-2.06914365381476,0.0567767176579996,0.114420219719939,-4.91375766929276
"FBgn0035006",-2.54419222773594,5.01829315782385,-2.06906327319275,0.0567852038228765,0.114420219719939,-5.1928194865907
"FBgn0010356",-0.296234324567293,3.27082904481956,-2.0685384631857,0.0568406391679543,0.114505809886808,-5.14974561725551
"FBgn0016041",0.351248303623604,5.22970858365257,2.06842086731241,0.0568530675626884,0.114505809886808,-5.23056960131173
"FBgn0030087",0.413732727452774,4.90660326198244,2.0680956413842,0.0568874528287858,0.114549489278678,-5.23767214593203
"FBgn0003963",-0.630665446145538,1.07936820121251,-2.06679568475006,0.057025084679631,0.11476773408365,-4.60278644776431
"FBgn0022359",-1.73948412725412,2.9554793285178,-2.0666983700103,0.0570354000965749,0.11476773408365,-5.05265619145817
"FBgn0031700",0.962103881018501,1.61213861732732,2.06668370648141,0.0570369545874623,0.11476773408365,-4.77112064307758
"FBgn0028539",0.549303615031971,4.15328651546879,2.06659153646623,0.0570467264860977,0.11476773408365,-5.22157909220433
"FBgn0037779",-0.687718987534533,4.01461356633693,-2.06618010245537,0.0570903656291534,0.114829919362451,-5.22155765639598
"FBgn0264448",1.36677317237956,0.449388910670384,2.06567461032633,0.0571440231206305,0.114912223043069,-4.43715548056278
"FBgn0034262",0.461857938857956,3.41501406557588,2.06465082700384,0.0572528386608723,0.115105383900096,-5.17667735967321
"FBgn0046874",0.550042649236339,3.94655481326202,2.06417701631868,0.0573032632885316,0.115181091382764,-5.2178782968327
"FBgn0050355",1.32025714945115,0.464961730256042,2.06390568292921,0.0573321579223567,0.115183789473638,-4.38659534649239
"FBgn0035592",0.43852034259255,5.99053186029981,2.06385729816299,0.0573373118825723,0.115183789473638,-5.20913075409026
"FBgn0261564",0.215975362412762,3.82401570005431,2.06380474051025,0.0573429108220936,0.115183789473638,-5.21515078475798
"FBgn0010173",-0.595075647702042,5.05593868445185,-2.06342990778079,0.0573828561209393,0.115238367111975,-5.24702169864233
"FBgn0001230",-2.65677587085417,4.11506864248208,-2.06319784012348,0.0574075999908867,0.115262399180456,-5.1763094842108
"FBgn0031981",0.503586471647578,0.298106563350877,2.06278006063288,0.0574521698087209,0.115326218033928,-4.38795884202005
"FBgn0005617",-0.377531947723992,2.86246457426747,-2.06236696182863,0.0574962715201962,0.115379918482658,-5.09958426856203
"FBgn0037751",-0.545771878448071,1.82460959628347,-2.06228989851065,0.0575045021059781,0.115379918482658,-4.83297864594051
"FBgn0033132",0.568110565132094,2.37470649303698,2.06027053982246,0.0577205614322182,0.1157876772693,-5.00761433731883
"FBgn0261800",0.428246737284664,3.33928001932363,2.05965395577672,0.0577866806153925,0.11589454109192,-5.13409976110534
"FBgn0266197",-0.764048664203773,2.04819104969413,-2.05886127346743,0.0578717857837902,0.116034180592822,-4.84707312946135
"FBgn0001226",-1.97487567807347,4.79212655383148,-2.05876590879098,0.0578820322212284,0.116034180592822,-5.23309680276866
"FBgn0027596",-0.589294075174539,4.45792333819989,-2.05712606892709,0.0580584851579346,0.116362051679566,-5.25885286088536
"FBgn0023550",0.967203684866905,1.08725531473261,2.0568984992888,0.0580830114772896,0.116385350185835,-4.63783796956652
"FBgn0040817",0.553207040666929,2.57313163900253,2.05663755462133,0.0581111464923506,0.116415867756494,-4.99836416222713
"FBgn0031603",0.619096810263549,3.98890205345782,2.05516736239091,0.0582698962482913,0.116706009307805,-5.22146996427633
"FBgn0031560",-1.17767223667438,8.43489863477802,-2.05505680356783,0.0582818503416098,0.116706009307805,-5.17399930106488
"FBgn0260008",0.242291349207644,8.25516414706396,2.05323490654661,0.0584791659528632,0.117075134500839,-5.17348780812903
"FBgn0086855",-0.251791180186781,2.9536246283651,-2.05309193755725,0.0584946757226904,0.117080201840335,-5.12038216785519
"FBgn0031897",0.440008293279046,5.65933405723461,2.052630072328,0.058544806245488,0.117154546836856,-5.24751780380938
"FBgn0260444",-0.386414994889257,2.97627704236029,-2.05206092912334,0.0586066348410485,0.117252262785784,-5.13099293566417
"FBgn0085470",-0.534347417529948,1.63906942117278,-2.05194091618096,0.0586196800320647,0.117252357775888,-4.78600980324378
"FBgn0029894",-0.39679742272996,3.09331172231138,-2.05131798574527,0.0586874342462518,0.117361858642305,-5.16958016119352
"FBgn0013746",0.271227665515117,5.39456998043616,2.05111025070027,0.0587100449077007,0.117381053881287,-5.25569865970697
"FBgn0029508",-0.484805313994019,6.46689057503954,-2.05046695884843,0.0587801138886482,0.117495104673055,-5.21302197456216
"FBgn0032848",0.881024680358938,0.2976050242895,2.04960601834727,0.0588740097052049,0.117640275242837,-4.39393246647125
"FBgn0031106",-0.243637750875122,4.22357817460092,-2.04956193854629,0.0588788208315494,0.117640275242837,-5.26587938145247
"FBgn0025336",-0.24471733933999,4.87153639167663,-2.04902821652871,0.058937102976679,0.117730647908021,-5.27095781119874
"FBgn0026433",0.38572423923882,1.31499888815255,2.04802091040957,0.0590472443802398,0.117924549823808,-4.66451466648154
"FBgn0038415",0.804651674724339,3.9082050101604,2.04779262092363,0.0590722323455776,0.117948341741801,-5.23644193740045
"FBgn0263746",-1.92823096304473,0.847116264921538,-2.04689732503354,0.0591703226556079,0.118118052816163,-4.47458775138203
"FBgn0264748",-0.838388518909007,1.54166740037671,-2.04602685034106,0.0592658366356008,0.11828254696676,-4.77597421618833
"FBgn0266632",-0.670807094443426,2.78027632901746,-2.04533468963775,0.0593418857121978,0.118408128955925,-5.069173663926
"FBgn0035677",1.23159110532553,0.895728782222506,2.04514819047372,0.0593623920369295,0.118422852402729,-4.44050360784887
"FBgn0037956",0.401234484333521,1.87626510740993,2.04454159206303,0.059429134864082,0.118529786780651,-4.85345559647568
"FBgn0003082",0.804284792051929,-0.202988625835737,2.04440331502331,0.0594443588354531,0.118533943646026,-4.26852872823069
"FBgn0030257",0.78555035959573,0.721917221050164,2.04426318039885,0.0594597909684602,0.11853851366331,-4.49919219887293
"FBgn0030625",-0.328212494880332,2.2750587186903,-2.04295321352217,0.0596042269232846,0.118800205716958,-4.98880455075642
"FBgn0030675",-0.274858625627612,3.08821640902454,-2.04258125571889,0.0596452972669548,0.118855804427921,-5.17155949836861
