"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0023179",1.5117657647884,1.71004665202219,3.13000254844978,0.00720519229180158,0.0144167991772304,-2.95442134814949
"FBgn0030870",0.879557867067384,2.72502464212706,3.12951560562798,0.00721223586465507,0.0144276814470959,-3.2433993892111
"FBgn0034963",0.575816651704534,3.92615117090988,3.12917547568832,0.00721715985361622,0.0144343197072324,-3.43004195043636
"FBgn0031321",-0.79373114956126,3.77162787620302,-3.1288118423952,0.0072224277808127,0.0144416427378795,-3.41021101549091
"FBgn0036331",-1.03494729778233,2.9094206243512,-3.1282410165084,0.00723070497852225,0.0144533792939038,-3.280088199066
"FBgn0034232",0.697823410507861,4.19581784552057,3.1281853409307,0.00723151279910781,0.0144533792939038,-3.44939506594369
"FBgn0032431",-1.38055325320465,0.0572764932366071,-3.1275000763168,0.00724146292259423,0.0144700492718653,-2.55772612079074
"FBgn0031701",-3.82298101898724,1.50644209156532,-3.12670308201465,0.0072530524421058,0.0144899869898958,-2.81379630576807
"FBgn0038129",-0.7900971334733,3.43335077894139,-3.12570381704968,0.00726760926122942,0.0145158425368701,-3.3836429693079
"FBgn0063667",2.64391766468384,2.35293092045684,3.12336690317517,0.00730176543526653,0.0145797787252122,-3.09375793904261
"FBgn0034854",-0.606421237275565,4.71285867997145,-3.12329194950385,0.0073028635817164,0.0145797787252122,-3.47546592100594
"FBgn0035122",0.51849851333191,5.05539486376272,3.12206678563742,0.00732083667685721,0.0146124160135316,-3.47920831705847
"FBgn0053170",0.819817924744398,6.37878226086151,3.12166437299426,0.00732674960746942,0.0146209720246726,-3.42066601983894
"FBgn0014189",-0.525992314176285,6.41689514818025,-3.12004829654558,0.00735054344520351,0.0146651987510829,-3.41362698101252
"FBgn0027795",-1.14055475415659,1.29466426754681,-3.11980533371445,0.00735412725245224,0.0146690934101499,-2.87371467240257
"FBgn0261647",-1.05773917865377,2.856696429413,-3.11967601126565,0.00735603552058832,0.0146696449268165,-3.29013494562631
"FBgn0038860",-0.890416111491999,1.78004747081466,-3.11873612717148,0.00736991909515528,0.0146940724474265,-3.0159604685421
"FBgn0263608",2.16643608054088,1.13753214187356,3.11793952656129,0.00738170646826671,0.0147143106762123,-2.74546359176481
"FBgn0036529",1.35215463192628,0.551861328396925,3.11780056706819,0.00738376457701343,0.0147151504206054,-2.66705661203576
"FBgn0050011",0.685481979803878,5.69170597471745,3.11731280313812,0.00739099327784801,0.014726292014152,-3.46355751977204
"FBgn0033257",1.17130120294084,-0.151250245380633,3.11599488250963,0.00741056004742244,0.0147620063873981,-2.51668452441506
"FBgn0031419",-0.742020835065122,1.86931201537077,-3.11536558409192,0.00741992114236442,0.0147773795015189,-3.03786637101255
"FBgn0034443",1.33267802628973,5.31683426748152,3.11468040687291,0.00743012677896584,0.014794072681869,-3.48810716044106
"FBgn0030932",1.38594735426193,4.84792559146839,3.1145024210872,0.00743278013115823,0.014794072681869,-3.49356287864248
"FBgn0036621",0.682672725856982,3.32856239419534,3.11447158933923,0.00743323985584005,0.014794072681869,-3.39303717392504
"FBgn0061469",-0.742408579942188,3.68694522381868,-3.11308068473344,0.00745400861533183,0.0148321242699941,-3.43790314334258
"FBgn0043070",0.619961462171542,6.23483361386301,3.11291265531833,0.00745652149077644,0.0148338411600089,-3.44173807363639
"FBgn0263396",0.498287553925537,6.54324744686746,3.11186192137589,0.00747225422725313,0.0148618507750013,-3.42387358253616
"FBgn0038482",4.23678389636026,4.46809626922389,3.11119481300839,0.00748225996020361,0.0148784598633555,-3.43068415629506
"FBgn0027655",0.967238055655186,2.55797039737838,3.11013176208731,0.00749823172723882,0.0149047725699343,-3.24660517099832
"FBgn0033377",-0.679645537295195,4.837374576458,-3.11009343052726,0.00749880826849977,0.0149047725699343,-3.50041111351473
"FBgn0000152",1.00239715036626,2.18390031674415,3.10988356645603,0.007501965591778,0.0149077521375076,-3.13756239755391
"FBgn0037539",-0.626693010184144,4.41982328920831,-3.1087917510526,0.00751841278159009,0.0149371339019878,-3.49768298511268
"FBgn0022720",-0.920521144279497,3.88539028562972,-3.10680105755112,0.00754849269331267,0.0149935813771279,-3.47015571549395
"FBgn0033015",-0.860815220723687,4.64068893825404,-3.10614702391928,0.00755840129928557,0.0150070267835943,-3.50695540061639
"FBgn0039737",0.863170896530741,7.82459228575453,3.10611045249379,0.00755895573621632,0.0150070267835943,-3.35821295398021
"FBgn0266697",-2.20855512213825,1.42347115678904,-3.10602379443451,0.00756026966661833,0.0150070267835943,-2.89431514671495
"FBgn0039751",1.17809009060434,4.84261033125697,3.10414424400592,0.00758882357036628,0.015060380551345,-3.51436824620215
"FBgn0261532",0.644277234366142,3.50091518340705,3.10355112642406,0.00759785628456303,0.0150749785915298,-3.4376362972396
"FBgn0032400",1.15255288446338,11.698951748263,3.1025685431586,0.00761284368305288,0.015101382328033,-3.18283272300235
"FBgn0262853",9.50707330893034,-0.908086014579074,3.10208061626448,0.00762029693138088,0.0151128324317481,-2.37199829652375
"FBgn0031432",-4.18556554422303,7.43296580614234,-3.10091785937156,0.00763808756731534,0.015141781135637,-3.38528430918598
"FBgn0027090",-0.566925128997578,4.91934740134136,-3.10090645707939,0.00763826223026852,0.015141781135637,-3.51875376333998
"FBgn0051663",1.43369097870671,1.6850837659683,3.09917135651642,0.00766488703131363,0.0151912112900153,-3.00542419519646
"FBgn0026401",0.522582974097094,3.77495423114704,3.09888556690371,0.00766928122369837,0.0151965700244762,-3.47538162198279
"FBgn0030091",-1.11497754377414,2.54564323415561,-3.09854006733042,0.00767459682320161,0.0152037517497978,-3.26083799324265
"FBgn0023521",-0.489368228171051,4.03391255237557,-3.09802533519118,0.00768252287329823,0.015213376638405,-3.4987782168429
"FBgn0020767",-0.518247163300769,3.56994176247058,-3.09800476333956,0.00768283981516783,0.015213376638405,-3.45706379487692
"FBgn0261261",0.760799527777115,2.25680549866294,3.09616882176419,0.00771117757232491,0.0152661278077959,-3.20131605200258
"FBgn0035482",1.01170161919717,3.69346834259252,3.09585999826326,0.00771595441637399,0.0152679617537571,-3.46691800112116
"FBgn0045064",1.76905801240456,3.69556564469339,3.09585520998014,0.00771602850400161,0.0152679617537571,-3.45117379759339
"FBgn0031284",0.560412341406576,3.5904271239928,3.09577957262225,0.00771719891090903,0.0152679617537571,-3.45474013259152
"FBgn0051296",-4.08045737349007,2.29575632081054,-3.09470923596008,0.00773378006878851,0.0152973999600459,-3.09768100156364
"FBgn0031518",1.01503869239421,4.4642431907888,3.09410815310778,0.00774310721939612,0.0153124799609263,-3.53133964853659
"FBgn0016970",1.30240328725546,2.62557497370489,3.0909892088671,0.00779168367362852,0.0154031361655801,-3.2822063898365
"FBgn0026738",-0.73813229033631,3.44877946019649,-3.09094487428374,0.00779237633827123,0.0154031361655801,-3.45125201300925
"FBgn0015037",-1.83977444187101,5.33736571906789,-3.09035574073559,0.00780158649606593,0.015417951769539,-3.5115250814941
"FBgn0039050",-3.14673966370434,1.01205612217051,-3.08905899023207,0.00782189707298905,0.0154527688609795,-2.81427133095425
"FBgn0025574",0.835573619827587,3.97218759234432,3.08901149643133,0.00782264194508542,0.0154527688609795,-3.51105498202159
"FBgn0028375",0.736430572363012,3.48795179014283,3.08829412162948,0.00783390147876652,0.0154716112245411,-3.46613149228941
"FBgn0013685",1.0975602955095,2.65610125855777,3.08512462991703,0.00788384035060928,0.0155668185266808,-3.28823793685228
"FBgn0052350",0.686957234146898,3.41562464201692,3.08483905073065,0.00788835540486878,0.0155723133706127,-3.45779644997006
"FBgn0038107",0.946350232441564,4.53273744476081,3.08456030161581,0.00789276494137866,0.0155741784071541,-3.55048343088691
"FBgn0265083",0.946350232441564,4.53273744476081,3.08456030161581,0.00789276494137866,0.0155741784071541,-3.55048343088691
"FBgn0032633",-0.900586625987618,3.34740302548969,-3.08405576367218,0.0079007524364058,0.015586518411957,-3.44832036408077
"FBgn0264491",0.789255048944508,3.37050188133396,3.08378656826348,0.00790501742222235,0.0155915108876215,-3.46087465628354
"FBgn0039157",0.65982924487046,2.5649774058391,3.0799429595324,0.00796616243653613,0.0157086642475235,-3.30493803504865
"FBgn0035370",0.440169431254815,5.47639717849158,3.07916992297348,0.00797851646297623,0.0157295752197711,-3.54865330543249
"FBgn0038349",0.7425554154484,7.14403343344225,3.07705245573306,0.00801245317355497,0.0157930177658976,-3.45742914780013
"FBgn0038301",-0.920457357511339,2.57750358759799,-3.07497685110139,0.00804585747981301,0.0158553833282593,-3.31494086205515
"FBgn0042627",-2.85840539616045,0.613415374517257,-3.0742423507333,0.00805771131750772,0.0158752629288614,-2.73674630082423
"FBgn0031478",0.455198538566639,5.85042805153878,3.07385041783902,0.00806404364548979,0.015884257750428,-3.54015305224105
"FBgn0030995",-1.04894110596891,2.14980662119079,-3.07314915226859,0.0080753860377081,0.0159031151104043,-3.20913126611299
"FBgn0003731",0.832739273508682,2.73808862878812,3.07123562172066,0.00810641611893728,0.0159607273125813,-3.37205519370167
"FBgn0012034",-0.925028997908333,7.78902462779894,-3.06815343567992,0.00815664530647415,0.0160532712021981,-3.43290299208671
"FBgn0033137",-2.09228096340196,0.42506837352689,-3.06813233060274,0.00815699030607796,0.0160532712021981,-2.74097581590442
"FBgn0264823",1.89030571179707,2.48675157231699,3.06612315191784,0.0081898999981837,0.016114511049173,-3.30578890257454
"FBgn0027565",0.674281242166354,4.44676383750811,3.06589802587535,0.00819359565588815,0.0161182549116924,-3.58685620469867
"FBgn0260859",0.504231375617624,4.52194819979615,3.06574823312658,0.00819605555923871,0.0161195667200954,-3.59086691916474
"FBgn0033903",0.854922945002077,4.24984220860255,3.06481970736302,0.00821132014573404,0.016146056017093,-3.58005729234054
"FBgn0038761",1.17828812445782,4.58057331334506,3.06312055980893,0.00823932622959452,0.0161975820695506,-3.59438280341017
"FBgn0032732",0.553501660411291,5.71429935338402,3.06185254781681,0.00826028764035135,0.0162352395904588,-3.57255122243173
"FBgn0030099",0.871456290667861,3.83506908407763,3.06064240769395,0.00828034151796279,0.0162710973216362,-3.55498584515981
"FBgn0023514",0.533000973880106,4.53734822338231,3.05919084851759,0.00830445955027968,0.0163149238105364,-3.60344481845263
"FBgn0031536",0.472328070382599,3.53078400801416,3.0589092519222,0.00830914638343007,0.0163205649960752,-3.52506754069868
"FBgn0063485",-1.3119249919836,4.36472010958492,-3.05871356442657,0.00831240490311058,0.0163233988813814,-3.59213974950143
"FBgn0265081",1.01718192212544,5.65395750561261,3.05625342054371,0.00835347822819099,0.0164004737434892,-3.58555565133865
"FBgn0026192",-0.41017846849202,3.89583833990621,-3.05496617934052,0.00837504919984977,0.0164357679268336,-3.57521896649985
"FBgn0031530",-1.40910526857073,4.03417772015417,-3.05496246310957,0.00837511155426301,0.0164357679268336,-3.57814004660935
"FBgn0020385",1.24395320747048,4.62327036755615,3.05461247489793,0.00838098604115602,0.0164437067896099,-3.61306178590928
"FBgn0039261",-0.466879917913376,4.50850646645559,-3.0535284628157,0.00839920682252891,0.0164758606446727,-3.61196962013409
"FBgn0266634",-1.21693339057686,3.29831063434341,-3.05334446578513,0.00840230344690403,0.016477684495433,-3.48752393875024
"FBgn0036818",-1.02003652996773,1.94064473081734,-3.05325542526278,0.0084038023817086,0.016477684495433,-3.1903061874401
"FBgn0035249",0.536959691867059,2.89318210404463,3.0526639140996,0.00841376676586912,0.0164936247765293,-3.43114938011869
"FBgn0020251",-1.06649715499598,3.16185062911382,-3.05138564582737,0.00843533989128745,0.0165296338196069,-3.48620976295737
"FBgn0038965",0.55150832564997,4.93799603260234,3.05135764180299,0.0084358131217304,0.0165296338196069,-3.62050613164189
"FBgn0038082",3.30702043725344,6.57601329625148,3.05122012109738,0.00843813741777014,0.0165305851788524,-3.5514439520859
"FBgn0261836",0.63543813240498,3.45019589941347,3.05061908712419,0.00844830317477974,0.0165468944534357,-3.53378102190085
"FBgn0262141",-5.52587206894758,2.19273945561622,-3.0497305079779,0.00846335457338153,0.0165727635841211,-3.01108381939569
"FBgn0010825",-1.04719698322034,3.45965087888003,-3.04925168379222,0.00847147622305216,0.0165850547136844,-3.54239066508529
"FBgn0263660",-2.35286762045208,-0.0709857331418011,-3.04837564356401,0.00848635524267029,0.0166105668694983,-2.66099248108958
"FBgn0003885",0.42970554198899,5.01071281669617,3.04683098631136,0.00851265322204059,0.0166564143513439,-3.62832828713992
"FBgn0025592",0.660414322646012,6.15601182114971,3.04674474800732,0.00851412380944549,0.0166564143513439,-3.5770970806861
"FBgn0036836",-2.18639616405637,0.567681937796491,-3.04667361030956,0.00851533708106526,0.0166564143513439,-2.81360572946902
"FBgn0029688",0.756643580202122,3.81291826887716,3.04460495473529,0.00855069329774041,0.0167219344674106,-3.58641796046886
"FBgn0037845",-1.12741105811175,4.45257476018432,-3.04399877302842,0.00856108122607212,0.0167386081388404,-3.62382694969611
"FBgn0033475",-0.706385513232425,4.05711097472425,-3.04337327796899,0.00857181318363654,0.0167559470582502,-3.60790165536028
"FBgn0030766",0.826154100576853,1.63847011192487,3.04291952210978,0.00857960683117477,0.0167675359591872,-3.11551723614553
"FBgn0034186",-1.81211377061138,2.75761731998164,-3.04228634903858,0.00859049381828842,0.0167851639700963,-3.39847463492024
"FBgn0034504",-0.464236108538895,4.60643142395967,-3.04041117682646,0.00862281622554736,0.0168446583806325,-3.6390938207265
"FBgn0037341",-0.853529854606768,6.4232481833398,-3.03827993716851,0.00865969827160688,0.0169130322532579,-3.57451242708894
"FBgn0052379",1.6660509838804,4.10636498249097,3.03783419581109,0.00866743169201959,0.0169244593638697,-3.61735979666913
"FBgn0031251",1.30189391359154,0.384545367003403,3.03757786843031,0.00867188194861318,0.0169274468812976,-2.78280107455871
"FBgn0023216",0.549139148189893,2.45413862000518,3.0375290162164,0.00867273035767452,0.0169274468812976,-3.34503266676496
"FBgn0002021",0.621690028450706,3.91811911414628,3.03742077653679,0.00867461043182846,0.0169274468812976,-3.60955600626011
"FBgn0001316",-0.639721212246397,5.79179813955898,-3.03720821353857,0.00867830372560754,0.0169309788396727,-3.60950352901134
"FBgn0033434",1.15488529435496,6.38809205007124,3.03625109884406,0.00869495288456363,0.0169597800894396,-3.58600295602407
"FBgn0030344",0.695511553630133,2.8754749051266,3.03130365423948,0.00878151841527901,0.0171249133521385,-3.47300249044215
"FBgn0019972",-0.842500971003632,4.47296855619445,-3.03047853182767,0.00879603812004606,0.0171495082843665,-3.64928697182129
"FBgn0014010",-0.46914383487976,7.5684649123332,-3.02981429174507,0.00880774398356074,0.0171686076349113,-3.52143124778458
"FBgn0263077",1.01021006600674,5.42711599725437,3.02679145833252,0.00886120964261454,0.0172690818745079,-3.65131747025169
"FBgn0040723",-1.40000953750426,10.3719765014359,-3.02643374067593,0.00886755784163534,0.0172753381524912,-3.38552730299623
"FBgn0035838",-0.838395970753816,1.88859430374415,-3.026394013426,0.00886826313389842,0.0172753381524912,-3.21814652723294
"FBgn0028894",-1.12419380320274,5.64846644325625,-3.02612012218948,0.00887312713060082,0.0172810686534015,-3.64036732969518
"FBgn0038110",-0.585675860469961,5.68771180892116,-3.02600775911913,0.00887512333217478,0.0172812126394306,-3.63953170600463
"FBgn0053267",1.45862332710398,0.603411958820173,3.02574641226382,0.00887976803958099,0.0172865124893532,-2.84983019079453
"FBgn0026634",0.432584721446871,3.62851527758923,3.02525424369387,0.00888852146714869,0.0172998068823699,-3.60323860410419
"FBgn0024698",-0.622854945236316,2.37592916916225,-3.02380990891461,0.00891425875383041,0.0173461441984709,-3.37306471848069
"FBgn0019949",0.425584658071854,3.59483273074884,3.02370178460468,0.00891618842741739,0.0173461445493362,-3.60150350470124
"FBgn0027053",-0.372991735951946,5.08693106506597,-3.02250650770025,0.00893754777813386,0.0173839365048515,-3.67119618416814
"FBgn0015360",-0.611403635534854,3.41328439107105,-3.02200817253886,0.00894646782584652,0.0173975223349254,-3.58952145156907
"FBgn0040349",1.57279001830639,8.67047116552424,3.01900671294443,0.00900037906130068,0.017497631892005,-3.49049848059205
"FBgn0266438",-0.698106028751846,1.26705073957683,-3.01892558707085,0.00900184065634296,0.017497631892005,-3.06686017889646
"FBgn0265961",-2.37257517774915,0.257593310174087,-3.01870496580023,0.00900581663834639,0.0175015762167605,-2.81345761758886
"FBgn0037760",-0.785631633401669,3.09228333653976,-3.0172166750145,0.00903268353504712,0.0175485539408422,-3.54912238235308
"FBgn0003520",0.613488842376947,3.0971468100082,3.01714972061702,0.00903389406431786,0.0175485539408422,-3.54746923887107
"FBgn0032246",-0.606580401733961,6.10817228583197,-3.01645610601232,0.0090464439693662,0.0175691361599918,-3.63632038853782
"FBgn0032087",-1.9069069457201,10.858619297604,-3.01586631533576,0.00905712886213259,0.0175860882225857,-3.38417954686684
"FBgn0037513",0.985306086516008,3.77530001171348,3.01551238061825,0.00906354686453675,0.017594749797492,-3.63624218776518
"FBgn0004197",1.23979195069187,0.253943699189768,3.01332255052867,0.00910335552644274,0.0176682137700173,-2.80929584415833
"FBgn0030768",1.01339616426488,3.43480124373567,3.01308966528062,0.0091075992489733,0.0176726348474574,-3.60205399009192
"FBgn0052645",1.47183885337253,0.904386966198831,3.01154667804099,0.00913576545917005,0.017723463849361,-2.94519736782243
"FBgn0028539",1.10839134125913,4.12621523748349,3.00989120016704,0.00916608061687552,0.0177784389958384,-3.68045075532781
"FBgn0032600",-0.464459437229541,4.18999313513772,-3.00959580863159,0.00917150025219966,0.0177851137332345,-3.68566960254336
"FBgn0035154",1.2532257150252,8.44419400082643,3.00887406673249,0.00918475555578513,0.0178069770210283,-3.51988646561088
"FBgn0010385",-4.08241151089623,3.82518710362102,-3.00816549569611,0.00919778733866157,0.0178283976228046,-3.54859024044649
"FBgn0265101",-0.546468221277613,6.14894920289561,-3.00775245151706,0.0092053923059128,0.0178392922677638,-3.65108846780732
"FBgn0038973",1.60938894890004,9.81914649721052,3.00662654978594,0.00922615389312677,0.0178756731679331,-3.45217367421522
"FBgn0032820",-1.83880267562888,5.8869502288547,-3.00544372576122,0.00924801484127557,0.0179141679429148,-3.66485909829953
"FBgn0040466",0.691886558744407,4.27183513069851,3.00510822387833,0.00925422487494615,0.0179223355505743,-3.69887739457591
"FBgn0260858",0.328764697882316,5.08797923324213,3.00413771068226,0.00927221191762797,0.0179533028514916,-3.71021190625988
"FBgn0024806",0.80126363929401,3.33727946556414,3.00371264494824,0.00928010073604276,0.0179647083585324,-3.61071734713628
"FBgn0033519",-5.59368774160119,3.00224516037148,-3.00256777664965,0.00930138132708976,0.0180020275846151,-3.33088100964085
"FBgn0261934",-0.827774588347213,1.77952005788386,-3.00233264439508,0.00930575786945238,0.0180038741181645,-3.2502506535273
"FBgn0031244",0.993460928517169,4.69889356918989,3.00230133891102,0.00930634071491774,0.0180038741181645,-3.71680057504145
"FBgn0030309",-1.30880709040964,6.77550228950525,-3.00114363648314,0.00932792010102733,0.0180417387496204,-3.62406032974021
"FBgn0034552",1.51469625746074,4.07316912827481,2.99949883896219,0.00935866368015721,0.0180973083425712,-3.68629953364973
"FBgn0025632",-1.12613779079932,2.54228311889317,-2.99876643725134,0.00937238540685212,0.0181199451199141,-3.45360781539227
"FBgn0267676",-3.0076429812862,1.20849840502057,-2.99768816253313,0.0093926232344347,0.0181551672495308,-3.06899338297829
"FBgn0014903",1.79483862488687,6.95296722091455,2.99733177785532,0.00939932157851542,0.0181642091553856,-3.63068103971563
"FBgn0265800",-6.82634646692758,0.375441832661972,-2.99583673315149,0.00942747266143707,0.0182146957288458,-2.73634196945879
"FBgn0034265",-0.453373357244482,3.8522825426376,-2.99480645428717,0.00944692072254545,0.0182483492255444,-3.6865007850053
"FBgn0038589",4.97036757744662,-0.253533330581819,2.99439333864596,0.00945472999776378,0.0182595107797844,-2.61766825899162
"FBgn0000352",0.854208242279971,1.16242075886311,2.99424485343389,0.00945753842117369,0.0182610116852129,-3.08297614725509
"FBgn0087008",-1.00279247975626,3.20308807315762,-2.99239043467813,0.00949268187112719,0.0183249323644908,-3.61634249749572
"FBgn0032665",0.582085244190596,8.53441166332872,2.99140764506158,0.00951135902944401,0.0183570454432593,-3.55222864056187
"FBgn0032399",-1.56615345528302,0.966969862093412,-2.9902763990065,0.00953290230261351,0.0183942001370392,-3.00900153830573
"FBgn0029874",-0.755280414448745,3.13827986942026,-2.99018200048248,0.00953470218449416,0.0183942001370392,-3.60199935626197
"FBgn0036365",0.651621562013363,3.69907939554149,2.98930853753954,0.00955137225078951,0.0184224064652645,-3.68610038764209
"FBgn0039315",-3.37762497427081,6.60136569709776,-2.98712454412687,0.00959317955097931,0.018499074252103,-3.64774435358248
"FBgn0035355",1.20560782766057,7.34381024064108,2.98644750511709,0.00960617638985162,0.018520164217192,-3.62463914668347
"FBgn0027657",1.42980160951918,7.26934613984105,2.98627320288203,0.00960952520382531,0.0185226482809583,-3.62918792387289
"FBgn0263981",2.49711863665069,0.715331320478649,2.98380578204193,0.00965705448987542,0.0186077092017742,-2.92819525545189
"FBgn0025716",-0.431837975667025,4.24879990125744,-2.98376746817376,0.00965779434209995,0.0186077092017742,-3.7386400420379
"FBgn0031874",-0.814435917869843,1.58067744813713,-2.98308228268246,0.00967103490616588,0.0186292272994282,-3.22096581308929
"FBgn0002526",0.801048629817953,1.80871735386991,2.98145039919098,0.00970264153458944,0.0186861069828533,-3.28231307153821
"FBgn0025394",0.588869874785792,3.95009616977272,2.9805193520806,0.00972071977274858,0.0187169138481494,-3.72755665759286
"FBgn0050460",0.952035272768194,2.20865335573984,2.97858830215201,0.009758320949705,0.0187852902222372,-3.41162068433532
"FBgn0085810",-0.80757953295528,4.38699083040303,-2.97760489991087,0.00977752463039186,0.0188182287362926,-3.7529379267038
"FBgn0063496",-3.95172761935997,-0.259067276022771,-2.97328046393992,0.00986241373564753,0.0189775469784827,-2.71796185228617
"FBgn0036942",1.71839500633571,2.50800200172956,2.97275644168813,0.00987274949234319,0.0189933699841997,-3.43476934895203
"FBgn0042134",-0.897903223267559,5.38935756025246,-2.97139213041176,0.00989970904784808,0.0190411605349068,-3.75583625060049
"FBgn0000659",-0.835989383848183,4.97570053765188,-2.97038611026437,0.00991963496332326,0.0190754049882943,-3.77101567321582
"FBgn0029795",2.81113358048086,3.0145805995658,2.96868796266691,0.00995335919303721,0.0191361632047486,-3.59225075155043
"FBgn0028743",-1.03101870820687,2.2335989207641,-2.96845920066053,0.00995791088813384,0.0191408208005823,-3.44547151384393
"FBgn0015904",1.09979940219559,2.22024163827499,2.96771275371892,0.00997277724874689,0.0191652987315593,-3.42230670184648
"FBgn0261508",1.93538900331621,7.91259448623362,2.96736414271534,0.00997972772173778,0.0191745570032961,-3.63332690848111
"FBgn0036519",-0.783421781832375,2.33271691820342,-2.96659318222761,0.00999511576664292,0.0191993153927826,-3.46933725603459
"FBgn0038659",0.634527169432497,3.89663317741444,2.96650462069722,0.0099968849114144,0.0191993153927826,-3.74949752023362
"FBgn0025693",0.900562958156047,5.63363978818543,2.96451009744798,0.0100368100982053,0.0192690197289923,-3.7661095602824
"FBgn0039531",0.566341116736948,2.78781735659688,2.96447739580504,0.0100374660056586,0.0192690197289923,-3.58110466406561
"FBgn0000326",1.01792857501111,3.63057033179989,2.96267026151125,0.0100737779070795,0.0193345993562435,-3.72233985697066
"FBgn0039349",-1.10733372032061,7.17584208843278,-2.96250782231536,0.0100770482240071,0.019336747819386,-3.67409720630735
"FBgn0033309",-0.634217000742931,4.28482620987114,-2.9620035730213,0.0100872067072924,0.0193521101789498,-3.78140707671086
"FBgn0043043",2.47765084970609,0.271800196375766,2.96172459868803,0.0100928311834555,0.0193587694344495,-2.87086899487881
"FBgn0032034",-1.06059299971828,3.95292420474228,-2.961587089669,0.0100956046744436,0.0193599586227065,-3.75837961065341
"FBgn0266197",-1.3668466277401,2.01136052197429,-2.9596135157989,0.0101354933984265,0.0194323066009499,-3.37404145323602
"FBgn0052857",1.81739567317127,4.30888192109553,2.95918880334228,0.0101440976857048,0.0194415044122677,-3.78140736283978
"FBgn0030482",-0.986949608597154,1.62858909365754,-2.95916323389634,0.0101446159285815,0.0194415044122677,-3.28304449178841
"FBgn0037372",-0.564641781958502,3.50932852532591,-2.95769644995106,0.0101743884125082,0.0194944057605389,-3.72287197737892
"FBgn0260460",0.556825327544381,5.09361195966469,2.95697203206049,0.0101891241829192,0.0195184799498068,-3.80346462183146
"FBgn0024293",0.763801520319283,5.08389624639025,2.95611321304699,0.0102066210693458,0.0195448523789355,-3.80367674138443
"FBgn0264748",-2.12931496885009,1.50657357673724,-2.95608289089711,0.010207239368087,0.0195448523789355,-3.22174780549798
"FBgn0034246",0.905995799615901,4.13374175596628,2.95526947768105,0.0102238394242702,0.0195724694259347,-3.78917705398945
"FBgn0038476",0.867963392789675,2.37881490582455,2.95371941890275,0.0102555463949067,0.0196289891612118,-3.48701061923486
"FBgn0033079",1.35221434032088,5.76543652164573,2.95308561537378,0.0102685388892655,0.0196496731831624,-3.77886667184436
"FBgn0037917",0.539129145876369,4.846260972369,2.95283024238474,0.0102737784157259,0.0196555156325549,-3.81451167826216
"FBgn0043470",1.61126912286974,8.83485669273244,2.95126062136086,0.0103060403444277,0.0197130431268946,-3.62034688375157
"FBgn0263346",-0.79756793017044,6.11451629641591,-2.94835706285265,0.0103659827090029,0.0198234810793312,-3.76503617186564
"FBgn0000024",1.42381484173145,3.77354712653307,2.94732249569463,0.0103874234808342,0.0198602588457464,-3.76378253900914
"FBgn0024804",-0.561905104283602,5.22134767730369,-2.94475511468012,0.0104408193658614,0.0199581046351464,-3.81887693655999
"FBgn0035515",-0.441195242246044,5.3584325380993,-2.94445106303735,0.0104471608103824,0.0199659812256246,-3.8150782421641
"FBgn0036552",-1.42071346376774,4.66404828547058,-2.94333741149484,0.0104704199913524,0.0200061797496829,-3.81979228425321
"FBgn0027610",0.75825367424101,6.47281505283647,2.94151867864792,0.0105085146168294,0.0200747017435818,-3.76235999952879
"FBgn0002174",0.449206767525363,4.82167573996435,2.94124157977907,0.01051433058913,0.0200815449322879,-3.83664100135143
"FBgn0036648",1.50092431199478,1.97527734968374,2.9398087538707,0.010544454381285,0.0201348013780273,-3.38410821457278
"FBgn0028550",-2.48417105402548,4.17273509307796,-2.93963054937847,0.0105482068843553,0.0201376895074016,-3.78990405550823
"FBgn0035537",-1.0137033691869,2.65168299392636,-2.93921621236909,0.0105569367702285,0.0201500767652557,-3.58892242344372
"FBgn0039489",0.523427700682937,2.8458551023167,2.93871510680226,0.0105675043135197,0.0201659655653878,-3.6405680485278
"FBgn0263234",1.02037080120715,7.31002312725094,2.93831644948266,0.0105759188038253,0.0201777398230877,-3.71836792855959
"FBgn0028670",0.934163393232945,7.70358681035454,2.93797185879307,0.0105831974095906,0.0201834452156974,-3.69294020129393
"FBgn0039927",1.57547122210294,3.55438715321597,2.93779112835293,0.0105870168497884,0.0201834452156974,-3.75624332824956
"FBgn0034817",0.971635428157791,2.22095959234943,2.93775266005493,0.0105878299886965,0.0201834452156974,-3.48118698775694
"FBgn0030061",0.851712106986032,4.46550205150777,2.93774983935286,0.0105878896148197,0.0201834452156974,-3.83880846904823
"FBgn0032699",-1.47949875033286,4.7543208812411,-2.93763928817311,0.0105902267887196,0.0201836206976022,-3.82786553761894
"FBgn0034438",-1.65857496274716,3.86066228043283,-2.93616916377208,0.0106213550676978,0.0202386566465882,-3.79903748725428
"FBgn0013771",2.39569455500796,5.80081791162019,2.93561345108043,0.0106331450726174,0.0202568286083557,-3.82029193971031
"FBgn0052633",-1.03351688407932,8.65727034555208,-2.93450377579934,0.0106567264326778,0.020297451404613,-3.6512433782172
"FBgn0040513",0.99371852034177,2.71211391742042,2.93202628527188,0.01070956033524,0.0203937613670425,-3.62619799893262
