"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0040899",1.00004218078685,14.9506451999537,5.77146612433825,7.62945870856639e-05,0.000150767463329633,-1.60258453873842
"FBgn0033341",2.59381526579172,13.8321985755855,5.76900854988213,7.65972670504391e-05,0.000151332445480073,-0.383792017711482
"FBgn0038901",-9.21659968681177,14.1037619686845,-5.76774237146634,7.67537059775717e-05,0.000151608316536824,-0.0471162570925383
"FBgn0004436",-0.793201065516602,15.5418175562582,-5.7665365871233,7.69029961535045e-05,0.000151869949277751,-1.9280737055386
"FBgn0021979",-0.38608026012389,16.2600195085954,-5.7660077605717,7.69685675700212e-05,0.00015196617379058,-2.19185279938813
"FBgn0027052",1.47153065749756,14.1178802780947,5.76341717250712,7.72906378786878e-05,0.000152568674902329,-1.05798583534968
"FBgn0031975",24.6689029398106,3.46553039164968,5.76192117175202,7.74772722118307e-05,0.000152903625601165,1.14567586712236
"FBgn0026084",-0.804423450019314,16.5081958926733,-5.76051770969754,7.76527936692847e-05,0.000153216502994448,-2.33551983825883
"FBgn0004926",-0.496245625104439,16.3249215151338,-5.7557967696396,7.82462917135707e-05,0.000154353771604662,-2.25367188283566
"FBgn0031194",-2.17004897923208,12.8308735417191,-5.75526715038202,7.83131709758808e-05,0.000154451927278841,-0.354526857690999
"FBgn0000559",-0.311855058745021,17.0327112083344,-5.75316117043523,7.85797065469365e-05,0.000154943723007631,-2.55260329124429
"FBgn0004636",-0.719416361489554,15.2695939099597,-5.75245963366252,7.86687060869048e-05,0.000155085314163018,-1.84489500112597
"FBgn0027280",-1.22491948876979,14.1204955022421,-5.75085110808556,7.88731708220897e-05,0.00015545441861177,-1.26386782125243
"FBgn0002789",-0.516346488418222,16.7031318208386,-5.7480247251654,7.92337989347025e-05,0.000156131083484044,-2.42429591106429
"FBgn0035476",-1.84160388421916,15.928866536561,-5.7408746467428,8.01538822664505e-05,0.000157909624792673,-2.15338110898049
"FBgn0028894",-1.93251330827171,14.9265618993008,-5.73773437971672,8.05615286150257e-05,0.000158678067606146,-1.72272366257697
"FBgn0032285",-2.91430449130116,14.7610759892414,-5.72921880690557,8.16779898588553e-05,0.000160841987888394,-1.66557669672906
"FBgn0043903",-22.7069328107886,8.6033113237642,-5.71776886070457,8.32049322083119e-05,0.000163813115113746,0.609429580045679
"FBgn0030873",-0.469901506414114,15.6857881478732,-5.71647293099088,8.33796398284942e-05,0.000164121259195471,-2.07211704605082
"FBgn0003714",2.08898852342345,14.4206383183041,5.7066070777577,8.47224176811522e-05,0.000166727951549231,-1.14197297598992
"FBgn0026570",-3.15941863137793,14.457416997838,-5.70383631057404,8.51036123897538e-05,0.000167441589393232,-1.51069361501717
"FBgn0032407",1.02445066927561,15.1148651213854,5.69925691178122,8.57375996754666e-05,0.000168621287990426,-1.79121844111663
"FBgn0261387",-3.17993645277355,13.5770756092957,-5.69923540823819,8.57405884061728e-05,0.000168621287990426,-0.793060467475636
"FBgn0035688",26.7180542354417,0.62843998805276,5.69476979472939,8.63636384658075e-05,0.000169809586442905,1.11579330159067
"FBgn0031979",27.8682719689382,0.872037271423593,5.68773680761787,8.73545812670947e-05,0.000171720566051528,1.09011647545133
"FBgn0033733",-0.814126031494741,16.890460640214,-5.68653886067731,8.75245613660099e-05,0.000172017226161825,-2.62804823832233
"FBgn0265991",-1.26938777237579,14.9658477138036,-5.68606558262929,8.75918121074285e-05,0.00017211190089765,-1.85639606466301
"FBgn0034948",-1.01245217037888,15.336227712903,-5.68544189215447,8.76805189264779e-05,0.0001722486849381,-2.00790121895467
"FBgn0036752",-0.953725815201711,15.8194190437322,-5.68413791281085,8.78662883480048e-05,0.00017254401152128,-2.20857898334871
"FBgn0037008",-25.0688412952233,6.85186656936388,-5.68411816977251,8.78691041934108e-05,0.00017254401152128,0.806299329001995
"FBgn0027080",-0.70693961757247,15.4136386559255,-5.68234995742719,8.81216808327767e-05,0.000173002324873227,-2.03513419691891
"FBgn0037550",-25.8791425501612,6.78253738606753,-5.68165422953555,8.82212701678425e-05,0.000173160156262861,0.714946959486801
"FBgn0261625",-2.36479180579692,15.5552734696366,-5.68082035762544,8.83407902058005e-05,0.000173357030334245,-2.09127583000262
"FBgn0032202",0.623512567295341,15.7769471211156,5.67806903408215,8.87363523812561e-05,0.000174095396875013,-2.10522801539113
"FBgn0260755",-27.9934261696923,4.72074594639008,-5.6778191557294,8.87723700771189e-05,0.000174128191012327,0.870875144932961
"FBgn0023170",-0.468504988291095,17.8338945508259,-5.67713681430615,8.88708018471665e-05,0.000174283370318106,-3.09057217747714
"FBgn0029971",0.410220814337654,15.9590241572727,5.67550045921765,8.91073243642193e-05,0.000174709231273554,-2.2058993036584
"FBgn0031711",0.803402201842704,13.8866178045621,5.67263596391983,8.95229624976744e-05,0.000175486015795637,-1.07516191891967
"FBgn0015031",-0.213894787061754,16.7919792602505,-5.67068260330408,8.98075655612866e-05,0.000176005659119784,-2.58011604443714
"FBgn0085330",-0.853072629985714,16.133281587498,-5.66630965835976,9.04481599099242e-05,0.000177222600032021,-2.34207826242325
"FBgn0015622",0.922715668028962,15.5900235253806,5.66327653635198,9.08953081662655e-05,0.000178060059710723,-2.05705383075613
"FBgn0033781",19.9074502193015,8.39653159064676,5.6615065217729,9.11573219274117e-05,0.000178534563853057,0.685817359195889
"FBgn0053129",-0.442958959020626,15.2433717276516,-5.66135614628314,9.11796185090514e-05,0.00017853947006081,-1.99837832137382
"FBgn0033395",-0.650027368005686,15.5739214110025,-5.66101819282674,9.12297487432642e-05,0.000178598863587888,-2.13368883227825
"FBgn0262801",0.499699893257814,15.8307086508446,5.65849739209971,9.16045878729454e-05,0.000179293770275947,-2.19793211982693
"FBgn0031950",0.860792276456541,15.3918974644614,5.64767823214194,9.32318930633298e-05,0.000182439242369696,-2.01002509887481
"FBgn0034598",-3.86285520907892,12.7832853339074,-5.64743640058515,9.32686127484939e-05,0.000182471514986806,-0.341074942131225
"FBgn0066084",-0.428481472367967,17.9364606381956,-5.64446008814794,9.37217848251695e-05,0.000183318347985224,-3.19888499061297
"FBgn0263080",-1.70529607202925,16.8587217462041,-5.64385996757008,9.38134394525235e-05,0.000183457844634991,-2.75062088496454
"FBgn0033377",-1.80470801500626,13.955158003185,-5.64348865266759,9.38701965270163e-05,0.000183529051337281,-1.34575205331217
"FBgn0030088",26.0606607506889,0.509657701154693,5.63943883422607,9.44915813751177e-05,0.000184703912369434,1.01421561553576
"FBgn0020255",-0.342791451795534,16.261454815634,-5.63616641885216,9.49968483106395e-05,0.000185651336354047,-2.42136379620852
"FBgn0027619",-0.44078208740094,15.9342420438246,-5.63537834128977,9.51189534087682e-05,0.000185849702989062,-2.30928034952045
"FBgn0261983",-27.9450624840278,7.75366399153451,-5.63489231017352,9.51943416600242e-05,0.000185956725014092,0.624521691829507
"FBgn0033313",29.2302226052323,8.43987569152424,5.63062729267885,9.58585923954542e-05,0.000187213760987095,0.923721597337093
"FBgn0040773",-0.30785751896574,16.7802356005045,-5.62919246718768,9.60831532600889e-05,0.000187611715489018,-2.65129694413939
"FBgn0036372",-0.830163249598938,14.6093726600604,-5.62879035510594,9.61461860944912e-05,0.000187694166794721,-1.81716214175666
"FBgn0026316",-0.487110595597374,15.6745320517544,-5.62634924170376,9.652977680138e-05,0.000188362481753917,-2.22001526874389
"FBgn0033570",0.470252457745865,15.917217352387,5.62634597766089,9.65302907824361e-05,0.000188362481753917,-2.27719934123753
"FBgn0026323",18.6377101180441,7.14625844072091,5.6124464715814,9.87453593051944e-05,0.000192643141499169,0.842126655691174
"FBgn0031818",3.5970258110677,13.855682782423,5.61150635300643,9.88970985683265e-05,0.000192897454310243,-0.414042082520426
"FBgn0028411",-1.74310490977026,14.4113501990668,-5.60953664313152,9.92158147482708e-05,0.00019347727298836,-1.7236568386871
"FBgn0039305",2.45614530719016,14.3057576523841,5.60614732855243,9.976676855967e-05,0.000194509621607258,-1.23780103694296
"FBgn0010217",-0.301837448750742,16.9185083346055,-5.60314455481914,0.000100257578219765,0.000195424289784032,-2.75739387147765
"FBgn0264541",-43.0283425925322,4.97906498957181,-5.59970295965584,0.000100823241353662,0.000196484437297773,0.466098629796759
"FBgn0010741",-0.718642899716226,15.6934455234769,-5.5979461295662,0.000101113289295905,0.00019700712370159,-2.28000993368819
"FBgn0036405",-14.6130126603536,-2.74502020743925,-5.59777750522282,0.000101141174876103,0.000197018902733174,0.944044589841354
"FBgn0035714",-1.80232277784627,15.0056047545517,-5.59125541229195,0.00010222597459608,0.000199089058037831,-2.0472858096255
"FBgn0261373",30.0755868899253,3.32475187137647,5.58985577155113,0.000102460364347984,0.000199502470706489,0.891398718535135
"FBgn0264959",-1.2616722058247,14.2014986310445,-5.58921046434685,0.000102568620646008,0.000199670161166948,-1.65609778403859
"FBgn0034436",-0.716764228228346,16.1758143577222,-5.58882122334654,0.000102633977646367,0.000199722990683733,-2.48556975255305
"FBgn0014868",0.51252084368188,15.5919128266397,5.58878514211412,0.000102640038223011,0.000199722990683733,-2.22979453317298
"FBgn0036320",-4.81163564633709,15.2934377317468,-5.58856920083768,0.000102676317824145,0.000199750498833645,-2.10552939956083
"FBgn0027091",2.53936303571936,13.3630716270548,5.58820751654991,0.000102737113475089,0.000199825679314097,-0.354448153902325
"FBgn0034883",0.94276384945964,15.696707234395,5.58652991504899,0.000103019597919151,0.000200331923437952,-2.22906638136264
"FBgn0035854",-24.419610681341,-0.860646617786128,-5.58608304332629,0.000103094982598693,0.000200430110848297,0.991455459966518
"FBgn0038989",18.9235948438588,9.55730667483229,5.5859672448687,0.000103114526598708,0.000200430110848297,0.609076175907868
"FBgn0010241",-2.35776512773809,15.6003516315844,-5.58431361373069,0.000103394045623308,0.000200930134762572,-2.2716450536794
"FBgn0029502",0.867996258818193,15.038366443936,5.58297234356451,0.000103621350818274,0.000201328495742332,-1.97895429117327
"FBgn0000116",-0.29618140388439,16.9060289975502,-5.57640339210446,0.000104742210824217,0.000203462421155311,-2.80081498198647
"FBgn0264296",-0.784275418990443,16.9447052893263,-5.57358545329843,0.000105226939284276,0.000204360004151443,-2.83432995928815
"FBgn0040931",0.655832420860936,15.8359849998742,5.57010221971575,0.00010582937277136,0.000205485745107714,-2.32379732494924
"FBgn0086254",-0.621491046938679,16.6766440071409,-5.5642111369602,0.000106856522888413,0.000207435483747875,-2.74790618450216
"FBgn0026787",6.45191357852634,12.518664078212,5.56248399672985,0.000107159645853938,0.000207979166361526,0.228939267899868
"FBgn0030744",-26.6755297574258,6.47070048351033,-5.56166994608797,0.00010730282995455,0.000208212266943428,0.538199869950589
"FBgn0040324",25.8524785896546,1.6466773604283,5.56061742404373,0.000107488257444632,0.000208527219442585,0.891864242569021
"FBgn0031182",29.955281307915,10.0032321781107,5.5593438447812,0.000107713080441409,0.000208918447357977,0.810827312928532
"FBgn0028434",-38.5201705949815,3.49963218097852,-5.55860612490226,0.00010784353524087,0.00020912651148063,0.462665673579147
"FBgn0037934",1.50391910655321,15.9085475611017,5.5575434749412,0.000108031741346803,0.000209446451469913,-2.30873348002091
"FBgn0024509",0.350783313679697,15.3434821170414,5.55382534733315,0.000108692983891729,0.000210683155927652,-2.18861902143792
"FBgn0027090",-1.21525887400041,14.1094591836513,-5.5533119528483,0.000108784621468284,0.000210815482334134,-1.67404407060173
"FBgn0032222",1.18765619367807,14.7997750854183,5.5428639033086,0.000110667295295846,0.000214417884635701,-1.88523066518386
"FBgn0038742",6.97557371692535,12.0738830443408,5.54272960306617,0.000110691717298393,0.00021441915004269,0.325180238204648
"FBgn0028399",0.694520829694566,15.6381596515108,5.54255431053642,0.000110723602126222,0.000214434867921993,-2.29968491627812
"FBgn0036932",0.604818255961826,15.0526871831386,5.54154589691236,0.000110907215237456,0.000214744363309098,-2.06391091731241
"FBgn0027843",2.84578663688696,15.5719640223065,5.54045731240226,0.000111105785507911,0.000215082680486452,-2.13534642979079
"FBgn0053155",1.34558149021879,14.3669270689082,5.53267578060584,0.000112536162487917,0.000217804917786634,-1.60568661825071
"FBgn0010808",0.404149760822268,15.6887408561852,5.52755615175496,0.000113487790609966,0.000219599605124947,-2.35979675472588
"FBgn0039626",-21.7050561673029,-1.20584736631179,-5.52444559852512,0.000114070105319133,0.000220679052130366,0.887120445420162
"FBgn0032305",14.5932792159798,11.0476077652134,5.51563225071645,0.000115737147855865,0.000223856091511098,0.472683167430695
"FBgn0038467",29.2299619494847,0.982253238034759,5.51212157770477,0.000116408308955753,0.000225105971080353,0.760238543422887
"FBgn0030447",1.42077291784806,14.4495076313931,5.51113707478324,0.000116597257550935,0.00022542303051157,-1.72588192557422
"FBgn0005771",-5.7368534202083,13.293796533485,-5.51039602724335,0.000116739694237929,0.000225650049650817,-0.571540055636699
"FBgn0037084",-1.41034742663065,14.8538164897373,-5.50887754432547,0.000117032133657631,0.000226166854696978,-2.09501707584689
"FBgn0027572",2.01194417603936,14.6864817058498,5.50669473182832,0.000117453864418734,0.000226933242861727,-1.87170969494348
"FBgn0023213",0.883931724519751,15.3393644691645,5.50613347946935,0.000117562559383203,0.000227094614174705,-2.22232286439283
"FBgn0034401",-31.6672933256662,5.8366351050942,-5.50329078226802,0.000118114717442821,0.000228112366956046,0.370110442128041
"FBgn0035438",-0.654159676561477,16.3661237755134,-5.49995674819293,0.000118765788137846,0.00022932067097421,-2.71362588633251
"FBgn0260866",-2.43816899487704,14.1444690703823,-5.48957272599632,0.000120817871956504,0.000233233045777791,-1.76593665030494
"FBgn0015040",-1.71705750370919,15.1912167393819,-5.48607337092323,0.000121517783138234,0.000234534001217374,-2.30236958118203
"FBgn0261609",0.325250252180721,15.6769623213799,5.48276444808485,0.000122183527741977,0.000235768471392593,-2.43113299523126
"FBgn0050055",-26.6584125166814,8.74589092549667,-5.47441441273529,0.000123880632650966,0.000238992127276383,0.347463033862799
"FBgn0037011",-1.04956359802662,14.5744215127419,-5.46942805608241,0.000124905887943194,0.000240918540760221,-2.07073201167312
"FBgn0034986",2.00900183912505,14.0249073415857,5.46173857105932,0.000126504458891795,0.00024392919478993,-1.28573737759889
"FBgn0053523",-0.605476206708959,15.7638000118409,-5.46166019551053,0.000126520862700596,0.00024392919478993,-2.54446438760287
"FBgn0028429",-0.905018824177246,14.6369500235176,-5.46061188561287,0.000126740486455529,0.000244300412033189,-2.08822032505768
"FBgn0263445",-19.550550355325,-0.531005243014119,-5.45945593219478,0.000126983126457769,0.000244715826484841,0.693804418967984
"FBgn0000316",21.8626174358649,6.92858531171242,5.45823441097719,0.000127240060121262,0.000245158603663799,0.59116843877615
"FBgn0259111",-1.42096217925146,15.310281842958,-5.45721245250238,0.000127455437755674,0.000245521141147542,-2.42032802096945
"FBgn0017457",-1.0448960967781,13.7771863884313,-5.45175153274594,0.000128612838721922,0.000247697783541943,-1.57068093854441
"FBgn0038569",-16.4076321875087,9.80753101978137,-5.44916926988312,0.000129163971812515,0.000248706123739743,0.156779297863853
"FBgn0011763",1.60907263725482,13.8606225312772,5.44618503210314,0.000129803991843869,0.00024988514947152,-1.29709769547854
"FBgn0030435",1.18445829022266,14.2850733984358,5.44344210193536,0.000130395199401428,0.000250969723447895,-1.75322588563731
"FBgn0261565",-0.6609132403762,15.6847488197082,-5.44328936509605,0.000130428203166202,0.000250979697261584,-2.53886645469348
"FBgn0261396",0.535705103332267,15.2043129004387,5.43999764448457,0.000131141624046042,0.000252298697061068,-2.32360509212044
"FBgn0263006",0.6531366912242,15.6570579367145,5.43146615709257,0.000133009824441544,0.00025583829984801,-2.49114572168348
"FBgn0030743",0.535682277236015,14.963690011339,5.43017495461971,0.000133294995906334,0.000256332159043069,-2.23015866206091
"FBgn0083953",2.05782214774856,14.1611956139808,5.4276437175341,0.000133855903944435,0.000257355948312607,-1.51396137171688
"FBgn0051955",-28.8916413899981,8.66557159799006,-5.42166094200326,0.000135191535453211,0.000259868493782956,0.254929818328576
"FBgn0026760",-6.04565746674045,13.2131017994139,-5.42137911762855,0.000135254795993063,0.000259934706999024,-0.499108028763281
"FBgn0034400",-26.1574845893538,7.29554527340162,-5.41685346207977,0.000136274931840262,0.000261839437727584,0.250701072111699
"FBgn0035423",-0.343535351551576,16.4475266746277,-5.41635672036668,0.000136387394599912,0.000261999720333435,-2.88373757814947
"FBgn0038286",-29.1518045397917,3.9886290577129,-5.40835031647382,0.000138213565981431,0.000265451262235147,0.381032197254704
"FBgn0036821",36.7601483475687,5.38518539835104,5.40254370425898,0.000139554050259318,0.000267935048518617,0.480515891377575
"FBgn0020306",28.3494010217666,1.96533108417613,5.40249129414024,0.000139566211394411,0.000267935048518617,0.600008315212075
"FBgn0038080",23.8963417855624,7.54345894546655,5.40031738398823,0.000140071623081758,0.000268848108897986,0.508116140057769
"FBgn0052016",-1.56396341954561,13.7991419775692,-5.39953229030883,0.000140254621526871,0.000269142084831717,-1.61718174612814
"FBgn0015576",-2.01616550903615,14.5481445151439,-5.39407635786902,0.000141533309117152,0.000271538064982098,-2.15236262123252
"FBgn0261445",-1.4216144716599,16.1339264007226,-5.3936932619537,0.000141623552865861,0.00027165342768508,-2.80188931408362
"FBgn0000046",-1.09848429167852,15.8879960498684,-5.38540029253264,0.000143591969301819,0.000275370568680211,-2.74508756180791
"FBgn0085339",1.03072603094263,14.4260065676021,5.38511713290932,0.000143659685215895,0.000275441874672176,-1.9862211393014
"FBgn0051102",-1.23476530235208,14.937520544478,-5.38282567042835,0.000144208910201136,0.000276436162117391,-2.37228254305348
"FBgn0050157",-26.3581315810134,-0.641128057642884,-5.37115332542175,0.000147041007457377,0.000281805168530487,0.595812189117675
"FBgn0086901",-19.65454788839,-0.375152689739359,-5.36563396869143,0.000148400470515334,0.000284350179379529,0.527483894294207
"FBgn0015577",-20.8282403719778,10.3656573687762,-5.36526610132471,0.000148491547216866,0.000284464270002834,-0.129573276715583
"FBgn0035499",-0.441710557310756,16.5011834322524,-5.36447455988753,0.000148687716353001,0.000284779594314314,-3.00154022242902
"FBgn0022349",0.776775786457307,14.4250104021617,5.35747919641966,0.000150433266142996,0.000288061662890251,-1.95313251791073
"FBgn0015544",27.631936473864,1.92805326563194,5.35565451311132,0.000150892107953481,0.000288878969831993,0.523311168425172
"FBgn0051472",-0.82005976737234,15.7944825253239,-5.35522664453739,0.000150999913970125,0.000289024023748036,-2.7443438625699
"FBgn0038700",1.26087322867048,16.1626865483615,5.34464829153258,0.00015369112069727,0.000294112770430648,-2.81434403162654
"FBgn0013576",-0.722536712547791,15.8162574777607,-5.3438492137218,0.00015389644702467,0.000294443234063531,-2.76744429129108
"FBgn0034279",-17.800985466271,12.0775518462812,-5.34055000821377,0.00015474724564468,0.000296008249143481,-0.301319925625828
"FBgn0058045",-0.568613019996647,16.1143051171495,-5.3397091917007,0.000154964863955098,0.000296361678553941,-2.89083064147628
"FBgn0034664",-0.56855299293052,17.1255630997375,-5.33936952605065,0.000155052866577652,0.000296443627816631,-3.32939658006588
"FBgn0042177",14.8036555420526,11.024881998491,5.33929015720551,0.000155073437497692,0.000296443627816631,0.172948693872252
"FBgn0052195",-27.953992521526,10.1995071178667,-5.33581829029308,0.000155976090321645,0.00029810599804906,0.050263019156791
"FBgn0031115",-4.27416788912005,12.8879300197703,-5.33354941260449,0.000156568956181647,0.000299160240834111,-0.918065500283899
"FBgn0039929",0.886417007301359,15.0968709032625,5.33345369184165,0.00015659402031024,0.000299160240834111,-2.42698023217923
"FBgn0027601",-27.9172974914776,9.46450968855455,-5.33099056521691,0.000157240431828012,0.000300331555265827,0.0947330492329606
"FBgn0038893",-29.0973583140518,3.63122354441784,-5.32932786062983,0.000157678367555543,0.000301104266240168,0.325938860702339
"FBgn0005630",-0.952262365396578,14.9437624866637,-5.32535166396878,0.000158730848695093,0.000303049944143584,-2.46637238685126
"FBgn0035850",-1.04733726120174,14.6401362250014,-5.32475947608854,0.000158888227986109,0.00030328622612414,-2.32760915984905
"FBgn0053138",24.1287975972055,8.05312205341401,5.32208504296259,0.00015960102580549,0.000304577125318788,0.395047890236672
"FBgn0011571",0.767745619751929,13.9764266495562,5.32196895532519,0.000159632041736751,0.000304577125318788,-1.82598638129808
"FBgn0039205",23.4000117740034,6.82060299169263,5.32031164748854,0.000160075526643587,0.000305358707094903,0.296296568758781
"FBgn0032138",0.779277035583801,15.6027751029663,5.31926706674098,0.000160355714032844,0.000305828519300271,-2.65991882755335
"FBgn0035035",25.4094022482488,0.441088174623916,5.315855884169,0.000161274284811844,0.000307515392789609,0.477319622239873
"FBgn0016081",-25.9017372083932,7.50446038723046,-5.31304504778158,0.000162035343277367,0.000308862061289668,0.0746451790881757
"FBgn0030853",0.438735041936516,15.6793677980221,5.31299469198215,0.000162049011870524,0.000308862061289668,-2.72256862269783
"FBgn0032253",40.7657123496729,4.76643368928787,5.31267361369814,0.000162136193919791,0.000308962950010654,0.303359219713765
"FBgn0266405",-36.4518290698351,8.15748738497788,-5.31177940126591,0.000162379258059829,0.000309360778660553,0.0325684949590022
"FBgn0022959",0.652942453707681,15.1916326424636,5.30695107308539,0.000163698314760254,0.000311807959766101,-2.5286619711565
"FBgn0040383",1.41189237065597,15.587644981591,5.30596933407189,0.000163967890311615,0.000312204183648903,-2.67492221507804
"FBgn0020369",-0.405567629484022,15.9354086118022,-5.30594146962653,0.000163975548401342,0.000312204183648903,-2.88160563999482
"FBgn0259711",-23.4756820621712,10.9342759833678,-5.30158560663847,0.000165177314750353,0.00031440489097007,-0.300234765857647
"FBgn0027496",0.802047544470721,14.9895372295381,5.30148417098555,0.000165205410356405,0.00031440489097007,-2.48464852879998
"FBgn0267698",-1.71887973697998,14.7863668965868,-5.30137389871106,0.000165235959216173,0.00031440489097007,-2.4431083185539
"FBgn0052056",-0.754105108824454,14.8811637639088,-5.30001654553165,0.000165612474371363,0.000315054856875594,-2.48178082801245
"FBgn0030658",19.6870692004094,9.06843264323004,5.29921552858558,0.00016583509020733,0.00031541183823747,0.263524378540075
"FBgn0031267",-4.69705547685885,14.9651363745588,-5.29793767774647,0.000166190876387291,0.000316021900482662,-2.38508742711832
"FBgn0051715",-0.737282191628186,15.8009337094027,-5.2939899660429,0.000167295088558614,0.000318054582484142,-2.86562267990645
"FBgn0261270",1.16634514872297,14.5588479368722,5.29322593293558,0.000167509683610819,0.000318395460567467,-2.1562785693
"FBgn0037467",1.22705801960353,13.0972849132347,5.2907480659325,0.000168207635363021,0.00031965474586261,-0.955097072036959
"FBgn0035169",29.8114660656236,6.28888126262347,5.29060899871123,0.000168246897373492,0.000319662017945718,0.332270821463067
"FBgn0053100",-15.6509670590177,10.9419189211275,-5.28601299630571,0.000169549884581838,0.000322069806025007,-0.262306572748454
"FBgn0050291",2.65873820425153,13.5560462261709,5.28509228406113,0.000169812181315414,0.000322500144767652,-1.1571683400374
"FBgn0259203",1.16993258292183,14.529030067125,5.28315545787502,0.000170365344168068,0.000323482586769132,-2.20795915688715
"FBgn0086676",-1.46831273378964,15.1073352960386,-5.2787690230004,0.000171625123511087,0.000325806026766312,-2.61470412309083
"FBgn0026533",-0.781861407588449,14.8743374173163,-5.27818263345408,0.000171794273159812,0.000326058518446174,-2.50895854744327
"FBgn0062449",-14.8731541628299,10.2281838737376,-5.27715097453541,0.000172092289714767,0.00032655543658328,-0.208304515321653
"FBgn0000711",-2.98436292157863,13.1326936200241,-5.27374923991133,0.00017307880183648,0.000328358332569271,-1.18149808441694
"FBgn0032248",26.843643001492,1.53348311229649,5.26950145434122,0.000174319007978129,0.000330641667571636,0.375406802756053
"FBgn0265935",-1.76772832085858,15.1692086366793,-5.26843045818479,0.000174633171093471,0.000331167928617659,-2.68173930147586
"FBgn0051390",-25.3196567180869,4.02933465087434,-5.26698312278968,0.000175058672622389,0.000331905062153545,0.253638926120023
"FBgn0261856",-33.6731956421176,0.925192168086566,-5.26563059166404,0.000175457285879369,0.000332590917402351,0.211120546467936
"FBgn0259238",0.358732311952924,16.4672034190785,5.26394011092458,0.000175956837722127,0.000333467780061199,-3.1285111134485
"FBgn0051363",-2.18412896481902,14.047085684017,-5.2636079913651,0.000176055157203602,0.000333584031324027,-2.05294235358648
"FBgn0264712",-28.3307902607836,8.55406930359238,-5.26038437434919,0.00017701246515927,0.00033532747757282,-0.0300444431900049
"FBgn0034008",-26.2803401621308,-1.40964486654278,-5.25716938205121,0.00017797265205532,0.000337075644381911,0.39357717090717
"FBgn0030894",-20.7520233224397,9.8912020515764,-5.25234744969861,0.0001794230216365,0.000339751275857025,-0.23466255303356
"FBgn0264357",-0.677144557615733,15.6365893755318,-5.25044315444805,0.000179999217186992,0.000340761522521418,-2.85302492889154
"FBgn0030869",-14.9041967593854,10.0816792721672,-5.25033472915229,0.000180032082511593,0.000340761522521418,-0.269589257535956
"FBgn0040007",-0.482373435549388,17.2722457666901,-5.24624452468832,0.000181276493178075,0.00034304494335209,-3.55237782109627
"FBgn0053276",27.6939434086659,9.99553651116806,5.24585339686238,0.000181395962269437,0.000343199030124284,0.26659028009344
"FBgn0035811",-0.538580418352513,16.5001715198425,-5.24512955592416,0.000181617275701883,0.000343545700169153,-3.20929687566895
"FBgn0037646",14.796100051365,-1.52847355692766,5.24434721008835,0.000181856795433392,0.000343926656520887,0.331682056112217
"FBgn0266719",20.813672189789,6.05262748236265,5.24318936964085,0.00018221188321144,0.000344525969073654,0.275717881210042
"FBgn0037351",-0.236781726697696,17.2269029552719,-5.24238089620443,0.000182460257847474,0.000344923299673525,-3.52649709929477
"FBgn0021795",0.714146652853159,16.0790289442461,5.24208604370072,0.000182550929111672,0.000345022403418477,-3.01024329453021
"FBgn0047038",0.380184566382823,15.8718965146877,5.24090533403989,0.000182914487618032,0.000345637116213295,-2.92408343858222
"FBgn0000412",0.983219924644576,14.2344952417272,5.24052811913119,0.000183030797837471,0.000345784466448549,-2.1161503090496
"FBgn0030366",13.6559382482037,10.28973418983,5.24025732014761,0.000183114343663792,0.000345809799298661,0.0306027162646831
"FBgn0040212",-27.7560505115167,8.26225896439346,-5.24023615620415,0.000183120874764406,0.000345809799298661,-0.0635463951154156
"FBgn0036980",13.7672252042761,12.051166362565,5.23979509370778,0.000183257040341639,0.000345994508355362,0.0164323877456347
"FBgn0035619",2.35409480190365,15.4138043840811,5.23479040052202,0.00018480955775402,0.000348852693136433,-2.62841809014512
"FBgn0051549",-1.28136750604328,15.0375807027292,-5.23206718060113,0.000185660123260891,0.000350384931367468,-2.68149149367932
"FBgn0031969",-0.904695510415063,15.4648182574993,-5.22561250608356,0.000187692603150762,0.00035414661640306,-2.84365630042382
"FBgn0034854",-1.28992687633808,13.7366752490838,-5.22009264689432,0.00018944923155125,0.000357386348352953,-2.07332775680393
"FBgn0034572",-26.6985320089507,-1.26060173843032,-5.21815405145268,0.00019007024937662,0.000358482901866294,0.321819335720851
"FBgn0020618",-0.325353296585046,17.1149213179389,-5.21359075573229,0.000191540515776874,0.000361136908249978,-3.52122960505284
"FBgn0031996",31.069867764802,2.53490260598356,5.2135382910761,0.000191557488745832,0.000361136908249978,0.248135216844664
"FBgn0036847",32.0938892701901,3.75753714730549,5.2098763694695,0.000192746071000941,0.000363301777371394,0.207455462768202
"FBgn0037998",-26.2917483882417,2.55587143540921,-5.20916455519388,0.000192978007105029,0.000363662962626795,0.193434139609809
"FBgn0033087",-29.7015375557924,0.184610545945589,-5.20865010140954,0.000193145817828792,0.000363903179330311,0.227983599938174
"FBgn0036996",1.79474480872982,16.4946000113076,5.208110692792,0.000193321932939314,0.000364158938618824,-3.08105286451582
"FBgn0030720",29.5704195676966,2.09016395312994,5.20795647338522,0.000193372316003945,0.000364177800140207,0.231096708040345
"FBgn0002021",27.7559301728907,2.76718636357672,5.20447777918631,0.00019451246118791,0.000366248572819063,0.253310012681833
