"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0023170",-0.46967367973625,22.155726229256,-5.70639205692586,8.53848576863443e-05,0.000168031588391909,-3.21654675234065
"FBgn0036545",27.8448583628089,6.85068395071026,5.70507881711759,8.55664633575182e-05,0.00016835224993417,1.03866394626603
"FBgn0027080",-0.709802020615179,19.7319850222145,-5.70460555641863,8.56320094801856e-05,0.000168444473946959,-2.16457592645237
"FBgn0053129",-0.442230982255087,19.5629164297815,-5.70315448835373,8.58333108839747e-05,0.000168790380982302,-2.09395499470923
"FBgn0031950",0.866924488057414,19.710433339631,5.70306832506194,8.58452796748479e-05,0.000168790380982302,-2.08208589323253
"FBgn0261625",-2.37404004338455,19.8726036800783,-5.70292289911995,8.58654845244218e-05,0.000168793317911268,-2.21940868311825
"FBgn0029971",0.409820341716998,20.279052650039,5.69179100995094,8.74270688759966e-05,0.000171825618372629,-2.34662882820255
"FBgn0053155",1.37056581382641,18.6789346437967,5.69017936242034,8.76556188317347e-05,0.000172237276732973,-1.52239367834704
"FBgn0015031",-0.212631728740035,21.1133238585957,-5.68986029174584,8.7700941275427e-05,0.000172288804713769,-2.71823301015809
"FBgn0020255",-0.343045532846368,20.5818706674075,-5.68372488359509,8.85772643898299e-05,0.000173972458537047,-2.50897528719765
"FBgn0085330",-0.85711520379358,20.4538215451489,-5.68255553608125,8.8745326801617e-05,0.000174264604500955,-2.48282215561631
"FBgn0265991",-1.27009323977314,19.2830070662636,-5.67925948886674,8.92208556159157e-05,0.000175160247771747,-2.03453917267838
"FBgn0036372",-0.837937288368472,18.9251741880394,-5.67900371320831,8.92578690475059e-05,0.000175194786048205,-1.89867792028856
"FBgn0033781",24.5485198678382,11.6150114701583,5.67842190312988,8.93421233467317e-05,0.000175322013206628,0.769503148544873
"FBgn0262801",0.501212404658641,20.1500394926174,5.67799608553005,8.94038408275051e-05,0.000175404969139827,-2.33240078214504
"FBgn0033395",-0.653356488826812,19.8931900825633,-5.6777065588401,8.94458301178916e-05,0.000175449191888128,-2.27251477951504
"FBgn0032202",0.622220131620914,20.0963880642802,5.67652925032133,8.96167861483179e-05,0.000175746310400864,-2.27601692295626
"FBgn0039897",26.9031395850147,11.3656683895105,5.6757732201077,8.97267501367683e-05,0.000175923715058419,0.983830949190751
"FBgn0030873",-0.471935336373853,20.0047872600048,-5.67563229246271,8.97472636606572e-05,0.000175925698714209,-2.30968718975596
"FBgn0033733",-0.814294180715596,21.21164381865,-5.67429035263509,8.99428449902555e-05,0.000176270780937887,-2.82061602849511
"FBgn0033570",0.473417728761827,20.2369369401487,5.67150228407665,9.03506294037585e-05,0.000177031500402108,-2.36765064313318
"FBgn0030088",33.0114638462044,2.06197024912982,5.66898293917111,9.07207851254492e-05,0.000177718176463991,1.10621999742765
"FBgn0027619",-0.443961364381998,20.2541435232352,-5.66846875334223,9.07965281469585e-05,0.000177827937562682,-2.42094161070333
"FBgn0020388",-34.0751164898312,9.15224933890463,-5.66537003699989,9.12544022834145e-05,0.000178685904709938,0.716781722146152
"FBgn0050047",45.9418169331749,8.18443151015217,5.66071297796365,9.19471204671959e-05,0.000180003249508371,0.973662932453562
"FBgn0035688",33.7864273758802,2.21786971425087,5.65937467605443,9.21472101256493e-05,0.000180355821771205,1.09945794189418
"FBgn0263080",-1.71174448149041,21.1795301471567,-5.65602322873932,9.26503001403617e-05,0.000181301162161866,-2.9008730235682
"FBgn0066084",-0.428749488718314,22.2581358710307,-5.65428142145033,9.29129066241801e-05,0.000181775608470338,-3.35828709671515
"FBgn0000116",-0.297936525966403,21.2276833273896,-5.65106913016686,9.3399271061334e-05,0.000182687516098069,-2.84412295015009
"FBgn0031979",34.9697193410932,2.46360927114628,5.65028736806766,9.35180407394829e-05,0.000182880174617575,1.07301999384648
"FBgn0015622",0.926102063197725,19.9090844522873,5.64985782852224,9.3583366487484e-05,0.000182968259445946,-2.2470689327481
"FBgn0039593",-50.8627199213126,6.90784546668224,-5.64937575597978,9.36567388556461e-05,0.000183072034933214,0.611680729037345
"FBgn0026570",-3.18442386116535,18.7683391812047,-5.6397869326008,9.51288320084093e-05,0.000185909270699277,-1.80445704290584
"FBgn0028411",-1.75627422314454,18.7233273848608,-5.63716949612568,9.55348844432847e-05,0.000186662376556827,-1.85223868140653
"FBgn0031194",-2.18712455664114,17.114687692224,-5.63499710824751,9.58732807534324e-05,0.000187282993866763,-0.72032200472149
"FBgn0010741",-0.722261046945185,20.0128119987089,-5.63077417726502,9.6534709877188e-05,0.000188534232042025,-2.39098252647111
"FBgn0033377",-1.82358402630485,18.26438470172,-5.62473274869791,9.74893323776479e-05,0.00019035741718155,-1.56536598552556
"FBgn0029502",0.871243585028108,19.3568709329645,5.61768914537975,9.86148743596551e-05,0.00019251347794816,-2.08680467367319
"FBgn0010217",-0.301604317889925,21.2402012810796,-5.61746379378551,9.8651109785585e-05,0.00019254254897788,-2.90427127291306
"FBgn0030447",1.43018225861838,18.7639657052984,5.61523234318561,9.90106735812388e-05,0.000193202527877213,-1.73619501129107
"FBgn0040773",-0.305238413212194,21.1008424020273,-5.60936938183359,9.99619896107827e-05,0.000195016675665846,-2.85581131827303
"FBgn0014868",0.515151659515091,19.9105003213537,5.60558176633011,0.000100581675153141,0.000196183198174375,-2.36768095203502
"FBgn0040931",0.662030870452089,20.1545580717615,5.60447301244376,0.000100763840735727,0.00019649602405469,-2.43169297107195
"FBgn0024509",0.355068365606805,19.6617276327232,5.60320127328639,0.000100973212120019,0.000196861756329088,-2.26970498304696
"FBgn0034883",0.944378390216194,20.0158517157202,5.60144987543578,0.000101262301494456,0.000197382718621757,-2.3700704807883
"FBgn0011763",1.64586641291737,18.163516509491,5.59604373271911,0.000102160158842297,0.000199089823485928,-1.21692859952472
"FBgn0027334",27.4785485637723,12.0191769958486,5.59509878707939,0.000102317954772816,0.000199354269979606,0.795091435897904
"FBgn0263108",-5.14264179329919,16.9962789641647,-5.59372560347177,0.000102547719358496,0.000199707381109442,-0.333449399437946
"FBgn0034436",-0.720282078834838,20.49633745639,-5.59371442537622,0.000102549591932832,0.000199707381109442,-2.64580677551172
"FBgn0035714",-1.80777520226721,19.3222572482904,-5.5936188633893,0.00010256560211507,0.000199707381109442,-2.21033296361966
"FBgn0034986",2.03406516455565,18.3345482861473,5.59215980287238,0.000102810375959009,0.000200140785827841,-1.25203264727287
"FBgn0032222",1.20175717872898,19.1139788970478,5.59133128929426,0.000102949642077662,0.000200368656134323,-1.97306790126768
"FBgn0036932",0.607345364643979,19.3708603576214,5.58864665977206,0.000103402271293432,0.000201206188381805,-2.15016253365227
"FBgn0264959",-1.25872954413406,18.5127564296356,-5.58686475748637,0.000103703856617012,0.000201749512732815,-1.84076111183823
"FBgn0030435",1.19256484015311,18.5976066314251,5.5828626870904,0.000104384583018667,0.000203030039545364,-1.70770605376245
"FBgn0086254",-0.624617508406963,20.9969270687478,-5.57725301242663,0.000105346678837487,0.000204857165292728,-2.89577890615994
"FBgn0261373",37.4319727489023,5.46494531984689,5.57260644021276,0.000106150662124133,0.000206376104099528,0.909746563951222
"FBgn0052576",28.9746465007211,10.7463345828465,5.57058108253991,0.000106503122375473,0.000207016734959953,0.836526087843882
"FBgn0037934",1.50720777293852,20.2284621655024,5.57043748440407,0.000106528158565607,0.000207020792421444,-2.45449419296048
"FBgn0035854",-30.9485956009227,0.41264927213015,-5.56372286509626,0.000107705788874885,0.000209264251871707,0.991936105644113
"FBgn0010808",0.406553604806604,20.0074358002319,5.56240586889285,0.000107938370339298,0.000209670981660381,-2.46642860430446
"FBgn0010241",-2.35897032167032,19.9184604929898,-5.55972314955378,0.000108413774702252,0.000210549119825406,-2.48111570101178
"FBgn0031818",3.64433792859676,18.1596435415914,5.55674968952203,0.000108943276626648,0.000211531919597286,-0.650378933299704
"FBgn0026316",-0.487930050295748,19.9938791398643,-5.5559000811737,0.000109095070834167,0.000211781070366907,-2.50891270025539
"FBgn0260755",-34.0731075071983,7.13196433191404,-5.55526115420726,0.000109209370517685,0.00021195734325302,0.706535740751495
"FBgn0264296",-0.786499125475828,21.265563900412,-5.55351912024445,0.000109521649114624,0.000212517702013987,-3.04022509214918
"FBgn0040208",-22.4630412324187,12.862080822723,-5.54629767799386,0.000110826226246888,0.000215002878918963,0.27328451875225
"FBgn0027572",2.02046220052222,19.0001776201742,5.54437732560327,0.000111175889067667,0.000215634851704887,-1.98817146155386
"FBgn0038569",-19.7270889164797,13.5329525731415,-5.53460879367676,0.000112972626296661,0.00021907267021113,0.305431684613982
"FBgn0034407",-50.7077764829615,6.93904188397877,-5.53430215112699,0.000113029519522224,0.000219135889879644,0.414825020736767
"FBgn0026323",22.8824327286355,10.3394026027438,5.53241953736016,0.000113379473342416,0.000219767131289629,0.731952133484455
"FBgn0027843",2.84188647642714,19.8895532177806,5.52631443467654,0.000114522196693649,0.000221934422421784,-2.33070797898307
"FBgn0037084",-1.41451988783148,19.1688958544262,-5.52428205416763,0.000114905290494596,0.000222629000333279,-2.23469924955844
"FBgn0028399",0.692954817206079,19.9569443357047,5.52077448637939,0.000115569624093019,0.000223868065051132,-2.50392477386688
"FBgn0036320",-4.83371094636026,19.605892240347,-5.51645749622817,0.000116392812946209,0.00022541424765731,-2.40318906530347
"FBgn0030744",-32.5991828504237,9.40158619758965,-5.51302142666034,0.000117052430072915,0.000226643050372991,0.488977988936151
"FBgn0023213",0.887571557389574,19.6571497296418,5.51270872951644,0.000117112652952632,0.000226710996198647,-2.37801265819113
"FBgn0040324",32.5552001389335,3.50336870889897,5.50370140320816,0.000118861453123827,0.000230047021804343,0.838897143154098
"FBgn0031039",28.5697531009929,7.39496460090559,5.5026297708516,0.000119071334671627,0.000230403798814404,0.793987628735615
"FBgn0031635",5.20690000969659,16.9937788008273,5.50236050523859,0.000119124132179791,0.000230456529357472,-0.0560248607303873
"FBgn0038467",36.5377282076691,2.58602176805638,5.50194624216568,0.000119205408823803,0.000230564320969024,0.790544041795396
"FBgn0027090",-1.21344884847678,18.4213179822731,-5.50174788878283,0.000119244345555204,0.000230590191051125,-1.94534135150387
"FBgn0015040",-1.72473184164255,19.5082545432701,-5.50012387880531,0.000119563641915911,0.00023115808266683,-2.4437309503303
"FBgn0034797",35.1552042196862,1.98606231730276,5.49711400972036,0.000120157791639139,0.000232257004151847,0.81484655431017
"FBgn0083953",2.07780433650763,18.471551413948,5.49403197748552,0.000120769404951284,0.00023338920352732,-1.59552778108851
"FBgn0053523",-0.606034244526359,20.0828900083835,-5.48933683158034,0.000121707432662495,0.000235151584932184,-2.66373205354954
"FBgn0014269",-32.1078891690998,9.35094269810554,-5.4870187375328,0.000122173379217781,0.000236001296343385,0.479224938691397
"FBgn0033313",35.7392527355773,11.6611661606391,5.47953332769155,0.000123690828635593,0.000238881388379724,0.711271505342115
"FBgn0022349",0.784813805233821,18.7378443346578,5.47846508195695,0.000123908995097505,0.000239251507871274,-1.93288401749643
"FBgn0261396",0.536643356308211,19.522176008004,5.47495594707896,0.0001246285132948,0.00024058930417984,-2.42904950997639
"FBgn0035438",-0.652205768180242,20.6865719200216,-5.47227321122245,0.00012518154782621,0.000241605208160086,-2.93034111413803
"FBgn0037550",-31.2529084345844,9.68625122786836,-5.47034537103545,0.000125580556781746,0.000242323465824199,0.396014189602822
"FBgn0030743",0.539212264650093,19.2812010297998,5.46766974934426,0.000126136552715206,0.000243344277597064,-2.3318263847548
"FBgn0263006",0.657937188729349,19.9760474339997,5.46671739467449,0.000126335076663824,0.00024367516069796,-2.59710541379411
"FBgn0035423",-0.344658970889711,20.7680681639109,-5.46499828309952,0.00012669426775114,0.000244315730949772,-2.96818213369504
"FBgn0261565",-0.663252775463132,20.0034860728208,-5.46170528127492,0.000127385308761162,0.00024559582610268,-2.67403448465224
"FBgn0020306",35.492443449773,3.82959051925616,5.46099072826088,0.000127535781248258,0.000245833393726611,0.748808794168301
"FBgn0010607",-19.5660947911056,14.8307405588937,-5.45990788866438,0.000127764164756784,0.00024622100625314,0.125199929172219
"FBgn0259111",-1.42798049576545,19.6279365209847,-5.45881303546578,0.000127995519249023,0.000246614177519315,-2.58395027584658
"FBgn0260866",-2.46524140426686,18.4516099038543,-5.45653504301339,0.000128478296650343,0.000247491504181667,-2.00597836044609
"FBgn0085339",1.03480069526699,18.7406750288602,5.4548362926946,0.000128839560473821,0.000248134431049177,-2.05134021436062
"FBgn0037011",-1.05983921436883,18.8882138953687,-5.45229609323213,0.000129381764233178,0.000249125484556563,-2.26729658636452
"FBgn0017457",-1.05920940594176,18.0860665645371,-5.44428267874344,0.000131107996173613,0.000252395483030764,-1.78181332211868
"FBgn0038901",-9.46187218186062,18.3775538289182,-5.44144492423506,0.000131725089231132,0.000253529342853434,-0.651276787491234
"FBgn0052016",-1.58455340124575,18.1057983107472,-5.44118181480722,0.00013178245898859,0.000253585657537557,-1.73779706861021
"FBgn0259203",1.18123698062236,18.8424723497962,5.43348031574273,0.000133473422271562,0.000256784760569794,-2.12601111973656
"FBgn0032305",17.9018040748828,14.8124377179261,5.42676952675616,0.000134965456309304,0.000259599868095145,0.360322056379475
"FBgn0011571",0.766882190404921,18.286677016092,5.4179312215984,0.000136957303573966,0.000263374938294767,-1.85668151681628
"FBgn0031182",36.1743569268849,13.4797675099246,5.41643287060661,0.000137298030946963,0.000263973899653144,0.610818476746406
"FBgn0000046",-1.10552786470231,20.2075714263089,-5.40910486466892,0.000138977309670634,0.000267106449555797,-2.87102943112912
"FBgn0034598",-3.95909898811254,17.0682423327228,-5.40906479656371,0.000138986550738822,0.000267106449555797,-0.866867870167257
"FBgn0261270",1.18395059968136,18.8728918952576,5.40641744009496,0.000139598554112708,0.000268225464675344,-2.14293851826314
"FBgn0036405",-18.280088421536,-1.99723593831125,-5.40330294086667,0.000140322176352233,0.000269558422673231,0.654035728369883
"FBgn0033527",34.418487317979,2.71603667361701,5.39317016379177,0.0001427038173321,0.000274075183341042,0.638096630714953
"FBgn0035499",-0.441126311533143,20.821025287897,-5.39181866871608,0.0001430246727265,0.000274632944373299,-3.1223036362982
"FBgn0050157",-33.0076780069931,0.645370011158353,-5.39060761957194,0.000143312829050145,0.000275127693309504,0.672962728221055
"FBgn0031267",-4.73126570019745,19.2777049065406,-5.38393767483137,0.000144910839367854,0.000278136315305832,-2.41915701955713
"FBgn0037998",-33.2308501502688,4.66719796405081,-5.38370362162878,0.000144967253523806,0.000278185406091949,0.516249985694526
"FBgn0030853",0.442799183602411,19.9981781146142,5.37913705400249,0.000146072568087781,0.000280246838945102,-2.77348183118875
"FBgn0261445",-1.4244236465952,20.4529956712643,-5.37853458131307,0.000146219053242497,0.000280468228641413,-2.99551416488426
"FBgn0028429",-0.908005811905063,18.9521473213373,-5.37723418580599,0.000146535757526562,0.000281015958470901,-2.40049301109602
"FBgn0261609",0.323196985254341,19.9956907045946,5.37610621833101,0.000146811051488128,0.000281484058549288,-2.78407338317335
"FBgn0034664",-0.570758356956144,21.447058209263,-5.37360355302662,0.00014742379861709,0.0002825988285858,-3.44135892343795
"FBgn0034246",22.6680227615282,11.1682538474482,5.37331166800381,0.000147495437837144,0.000282676087684061,0.321149607249613
"FBgn0030869",-17.9767538375397,13.8306627928037,-5.36819725039415,0.000148756653654372,0.000285032661983027,-0.0607960605915636
"FBgn0030366",16.9479173334664,14.0425198429408,5.36637065891336,0.000149209832175049,0.000285840283722897,0.282009553909565
"FBgn0051472",-0.820181361271342,20.11382752245,-5.36499458126194,0.000149552195513185,0.000286435319686718,-2.89471392778804
"FBgn0038989",22.9409707249351,13.0488783296696,5.36425110055178,0.000149737514156462,0.000286729381279017,0.257574901575243
"FBgn0035035",32.4194726148129,2.01732512420271,5.35740007308148,0.000151456583119247,0.000289959642682243,0.592032788274993
"FBgn0051102",-1.2404006320923,19.2533173484993,-5.35647570835815,0.000151690108108661,0.000290345101898628,-2.58316255273921
"FBgn0038700",1.26382978048882,20.4829490532577,5.35501106524552,0.000152060899812394,0.000290993079594316,-2.96424473094236
"FBgn0000316",26.7527170760004,9.87605616347127,5.35396611491755,0.000152326023069477,0.000291438611688176,0.456446281115375
"FBgn0032138",0.780089745517241,19.9221670723993,5.35156382086556,0.000152937372149767,0.000292546232859001,-2.76997306111001
"FBgn0263445",-24.4107841399905,0.77980063835398,-5.34782407321224,0.000153894216937747,0.000294314125714524,0.542171663936411
"FBgn0015576",-2.03525726551039,18.8597676020783,-5.34634576200759,0.000154274186721412,0.000294978261639224,-2.40971416144102
"FBgn0261983",-33.2003636593371,10.7077067058266,-5.34486982653708,0.000154654528798154,0.000295642827778798,0.172102717560538
"FBgn0027091",2.59611877593407,17.6625033086631,5.34433842854332,0.000154791708695619,0.000295842373759149,-0.903381770432164
"FBgn0039929",0.891577801095874,19.4130785799863,5.33983897536477,0.00015595837227538,0.000298008997309087,-2.58306334382157
"FBgn0015544",34.6905413919684,3.78130319672704,5.33853397831575,0.000156298469689548,0.000298595615220122,0.540701288338837
"FBgn0264541",-51.6641407112351,7.13750674748808,-5.33630339726706,0.000156881589432656,0.000299646160972262,0.0713642884227372
"FBgn0043903",-26.2568258340216,11.804934883067,-5.33462976549974,0.000157320610930345,0.000300421090432396,-0.0249944442508259
"FBgn0058045",-0.570937765719311,20.4343737578091,-5.33395686105558,0.000157497488402941,0.000300695204842948,-3.06857658175376
"FBgn0035850",-1.05836255548033,18.9555155862855,-5.32356022334005,0.000160257009891168,0.000305898960268351,-2.49640177075842
"FBgn0013576",-0.721921612011208,20.1352839588696,-5.32277441423128,0.000160467635865102,0.000306236205445121,-2.97091191818173
"FBgn0040007",-0.482818218377378,21.5935670459616,-5.31054132406476,0.000163784302140973,0.00031249961709258,-3.61109549009372
"FBgn0027496",0.805860044080266,19.3041931111414,5.30744383355227,0.000164635466890579,0.000314057210154349,-2.63962543867601
"FBgn0051955",-34.5080232177492,11.6318478665169,-5.30590766859887,0.000165059313510895,0.000314799168537374,0.100808187161064
"FBgn0031376",0.957319193751736,18.8064149254366,5.30503228918102,0.000165301353533576,0.000315194147162627,-2.35980646909479
"FBgn0052056",-0.758121368125796,19.197655929548,-5.30417805004082,0.000165537907518242,0.000315578500363918,-2.63925456565773
"FBgn0005630",-0.954444016643496,19.2602975774258,-5.30386330240968,0.000165625156284589,0.000315678118496362,-2.66973561916363
"FBgn0020369",-0.407123818841836,20.2545640180765,-5.30178706396322,0.000166201905093264,0.00031671047440776,-3.05607944398509
"FBgn0039205",29.1137769879157,8.84823096538572,5.30078574468399,0.000166480810147891,0.000317174950019878,0.314557756417492
"FBgn0032248",34.0134844856372,3.37189508293578,5.29680347379669,0.00016759489352086,0.000319230053727129,0.467227079016796
"FBgn0035811",-0.538941846141039,20.8209870595466,-5.29528381551994,0.000168022094771634,0.000319976212145854,-3.28999269776066
"FBgn0005771",-5.8056382470615,17.5909074173719,-5.29324043538993,0.000168598325396146,0.000321005802743485,-1.05851520837216
"FBgn0040383",1.41333273075062,19.9061966049989,5.29115487894824,0.000169188588873369,0.000322061671286486,-2.86718481490461
"FBgn0051715",-0.738391295341589,20.1196475733113,-5.29066347825153,0.000169327982756717,0.000322235234267284,-3.03798563235112
"FBgn0022959",0.656950807720268,19.509080282698,5.29058164499222,0.000169351207810796,0.000322235234267284,-2.72322054562927
"FBgn0026533",-0.784110590459122,19.1912788748421,-5.28925317523709,0.000169728708153495,0.000322885423081544,-2.65477066893575
"FBgn0021795",0.715789519277283,20.3985254883457,5.28548747455988,0.000170803583846268,0.000324861718295843,-3.1007543695491
"FBgn0086676",-1.47978805212415,19.424568877094,-5.28485157510879,0.000170985797892878,0.000325139730773956,-2.77027553192859
"FBgn0051363",-2.20862930046848,18.3568265639969,-5.28383742077671,0.000171276821360017,0.000325624490092459,-2.20428249193872
"FBgn0265935",-1.77602661812129,19.4864345633663,-5.27990349178532,0.000172410636665141,0.000327710988907762,-2.82644100813375
"FBgn0000412",0.982710996351777,18.5480563371212,5.27972133169009,0.000172463328271007,0.000327742086440437,-2.24222423657163
"FBgn0035169",36.9139118883645,9.18727230585424,5.27838365134789,0.000172850783588385,0.00032840920782452,0.355863439136447
"FBgn0039626",-27.1205637410458,-0.871873434452845,-5.27542369815938,0.000173711376086517,0.00032997479967919,0.497061298481992
"FBgn0037351",-0.236785714055898,21.5485194600554,-5.27143249550931,0.000174878924626,0.000332122690326557,-3.64709324048925
"FBgn0036847",39.4759468658272,5.9040804356484,5.26198281220723,0.000177676193617672,0.000337364121790154,0.353224592856269
"FBgn0086901",-24.5287217442161,0.944584791820674,-5.25652861966628,0.000179312060788281,0.00034039859014543,0.379436278196111
"FBgn0030720",36.8946857983204,3.9617941359243,5.25633167512368,0.000179371424823363,0.000340439643032098,0.364983666187848
"FBgn0036996",1.81261031748634,20.8142307835365,5.25560444211056,0.000179590809835835,0.00034078432804566,-3.16443752375844
"FBgn0051549",-1.29205517156787,19.3549159873675,-5.25502114253164,0.000179766977769166,0.000341046878329264,-2.80648945764245
"FBgn0267698",-1.73414217357237,19.100630400837,-5.25355605513073,0.000180210263004574,0.000341815976148919,-2.69622366584507
"FBgn0259238",0.357113300036083,20.7875597959459,5.25164718677031,0.000180789542269722,0.000342842644695221,-3.31882658507856
"FBgn0032336",2.34659928093558,19.4171788559327,5.249285435048,0.000181508961724745,0.000344134582538656,-2.50613191272463
"FBgn0029091",2.22960549924256,18.9125828024529,5.24833842536833,0.000181798275853632,0.000344610684277289,-2.43431236424818
"FBgn0034008",-32.8703269370888,-0.348990537085236,-5.2434127087004,0.000183310917985505,0.000347404998140176,0.414535287459578
"FBgn0264357",-0.676874104980286,19.9553109846665,-5.24302232821785,0.000183431363533535,0.000347560245838274,-3.03249547425109
"FBgn0035619",2.36727857468578,19.7314480665022,5.24059923539844,0.000184180828635239,0.000348907025434374,-2.78468719081445
"FBgn0034854",-1.30020792547418,18.0449687853944,-5.2377515933032,0.000185065714806723,0.000350509723550588,-2.23503150585964
"FBgn0042177",18.1126337485323,14.7894921041611,5.23345614509557,0.000186408943542475,0.000352979655687798,0.0274574983871547
"FBgn0033087",-36.5242949422059,1.52515901444301,-5.22810976126229,0.000188095109432382,0.000356097792694547,0.316975770540416
"FBgn0047038",0.379389817072038,20.1909660766495,5.22692284406029,0.000188471609914234,0.000356735709827172,-3.11562967672378
"FBgn0034572",-33.2913785738044,-0.194736501339686,-5.2266589583043,0.000188555424127307,0.000356819484172947,0.382380646509212
"FBgn0030605",0.580847466685054,20.1107927507574,5.21388932799336,0.000192658334639938,0.000364507306373087,-3.10658293840777
"FBgn0000711",-3.03586844415624,17.432046138528,-5.20994118028064,0.0001939457488921,0.000366866135616614,-1.44232403808512
"FBgn0051390",-31.4565352000163,6.41687088849386,-5.20691121692201,0.00019493987791087,0.000368669316275464,0.190220027169392
"FBgn0038893",-35.4794774543036,5.77432301586227,-5.20507237859666,0.000195545803728175,0.000369737726982157,0.1630175447874
"FBgn0026090",1.21883996446968,18.7619420471905,5.20145841109011,0.00019674242411087,0.000371922340298442,-2.45946238729812
"FBgn0027492",-1.66584859101167,18.8807705713602,-5.20132458709068,0.000196786881710359,0.000371928443308014,-2.70660661741934
"FBgn0036821",44.8701407736101,7.80581168291243,5.19344863060117,0.000199421990262737,0.000376829864717249,0.169050989907617
"FBgn0031969",-0.907512001943832,19.78292489108,-5.19224837981434,0.000199826803061074,0.000377515725741141,-3.06869275954609
"FBgn0266719",25.4340299696314,8.97244533328096,5.19208013200977,0.000199883617400899,0.000377543993419915,0.216289607440047
"FBgn0015793",-1.93288592244751,18.302451023327,-5.19143723245819,0.00020010086937551,0.000377875223495181,-2.35854804743774
"FBgn0010278",-8.66812865012795,15.7595027731744,-5.19122405077078,0.000200172963489062,0.000377932252749022,-0.787267142855315
"FBgn0001125",-0.584691566603002,20.6685912078951,-5.18928265884246,0.000200830761006234,0.000379094851441145,-3.41725131966736
"FBgn0036980",16.7802188274176,16.0697596709061,5.18772600380688,0.000201359835919886,0.000380014033437927,-0.0368554690228109
"FBgn0050291",2.69659007490815,17.8500988126921,5.18252602017559,0.00020313782168572,0.000383289330564083,-1.49014289739985
"FBgn0020618",-0.323991366813779,21.4362511363344,-5.17668901601148,0.000205153240299175,0.000387011162847942,-3.75778290062835
"FBgn0259834",-1.68279388672146,19.4975587032755,-5.17639383811969,0.000205255715386509,0.000387123522580325,-2.97531255943115
"FBgn0263110",-22.4172693249357,-0.207992975259901,-5.17625611711452,0.000205303545494217,0.000387132793458054,0.247032413644236
"FBgn0041004",-0.894288994096293,18.1027647551445,-5.1759702326131,0.000205402869659215,0.000387239140479786,-2.27593776288706
"FBgn0029929",1.93224579130706,18.255697769379,5.16542055321065,0.000209103569053816,0.000394133576354885,-1.95898923473649
"FBgn0050055",-31.6245771239103,11.9586610940925,-5.16527917132267,0.00020915363602135,0.000394145592343555,-0.144194400885572
"FBgn0086370",-4.30098549917771,18.6927218092012,-5.1631733920931,0.000209900835739483,0.00039547106081994,-2.29840827914995
"FBgn0260775",33.731972362162,2.79607253235477,5.16149902538961,0.000210496952623776,0.000396492732444719,0.235736589228049
"FBgn0001145",1.01155362134956,20.6301172252927,5.16140353193681,0.000210531004147013,0.000396492732444719,-3.37663141009969
"FBgn0035181",0.57452268916332,19.3044770896541,5.16025700113147,0.000210940290788686,0.000397180622668491,-2.88131986513569
"FBgn0034401",-37.9494746619703,8.46737892823092,-5.15518661952392,0.000212760330885049,0.000400523986835148,-0.185639500440708
"FBgn0032511",0.428811829618613,20.2066227655551,5.15064113295795,0.00021440594861194,0.00040353767211106,-3.25887591711282
"FBgn0034406",0.962193727899379,20.4499109865868,5.14839969678248,0.000215222328514616,0.000404989700778129,-3.3381186959305
"FBgn0053276",33.7411131277727,13.4941592756695,5.14502450406229,0.000216457798365772,0.000407229572274792,0.135873994226764
"FBgn0031996",38.2715767137308,4.4086011799582,5.1412968263874,0.000217830934038688,0.000409727451201627,0.175826829112782
"FBgn0263507",-32.1104148091162,-0.233537939598997,-5.1398410851389,0.000218369649661249,0.000410655119781973,0.246417026068743
"FBgn0053138",29.3412403060679,11.2314746246061,5.13728714026911,0.000219318145201737,0.000412352852827192,0.114877383416543
"FBgn0037108",0.974606878751601,19.0221279858785,5.13639625932742,0.000219650019267469,0.000412854963132454,-2.75183541181874
"FBgn0037467",1.259813720673,17.3915588812163,5.1363246061174,0.000219676734623188,0.000412854963132454,-1.37318066093529
"FBgn0262516",1.50433116059335,19.0528276476297,5.13422590239732,0.000220460732513115,0.000414242088731682,-2.63499278312984
"FBgn0010265",-0.238259926454994,21.5224100440028,-5.13292538152477,0.000220948029618702,0.000415071256807645,-3.87632126093288
"FBgn0040730",-2.26749257516751,18.8346934629442,-5.13098940436475,0.000221675519665189,0.000416351210264349,-2.79506777879265
"FBgn0261361",1.50383922888717,19.0537012866672,5.12654244560689,0.000223356090821695,0.000419420336241156,-2.6493197240219
"FBgn0062449",-17.6889492002915,13.9648375039639,-5.12530592595387,0.000223825757763902,0.000420214809737389,-0.444069661075392
"FBgn0028550",-39.0474683858964,6.27831718341538,-5.1249276864729,0.000223969630933989,0.000420397428351126,-0.0761309978095843
"FBgn0002121",-1.64016458944766,19.4519924387041,-5.12413645290342,0.000224270910504401,0.000420875365854006,-3.03649726676995
"FBgn0260959",32.1334770649503,10.8846608333165,5.11997987403736,0.000225860608060638,0.000423770496113772,0.0953302085370469
"FBgn0053774",0.676833841551566,19.9154827107623,5.11871741722465,0.000226345772666916,0.000424592475614108,-3.20063698284008
"FBgn0031663",-1.78037534874287,18.3005546695532,-5.1174721235992,0.000226825411114557,0.000425403749202583,-2.4158909399888
"FBgn0261856",-40.5308077948536,2.27448955119875,-5.1161170240517,0.000227348552402661,0.000426229376754588,0.00933833392282413
