"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0035998",0.305227211762269,3.27544803921884,1.64882625422096,0.120595321436877,0.212476551760708,-5.78982622914399
"FBgn0033544",-0.270453684329815,7.75806365141553,-1.64860466182846,0.120641208441008,0.212476551760708,-5.80641596785658
"FBgn0035169",0.47971452332341,4.08536929809935,1.64858822062563,0.120644613661067,0.212476551760708,-5.87681457113931
"FBgn0051300",-0.664698234102564,7.09899266672365,-1.64833241198759,0.120697606180644,0.212476551760708,-5.81631961985074
"FBgn0035965",-0.362679792421439,3.97156654962361,-1.6482857194959,0.120707281023592,0.212476551760708,-5.88152822601532
"FBgn0034814",-0.20380243749498,3.68374255879206,-1.64826327999517,0.120711930802974,0.212476551760708,-5.86298692818954
"FBgn0033400",0.173747408611389,4.46154792680126,1.6481245033178,0.120740690718672,0.212485714196866,-5.90155178961506
"FBgn0033979",-0.825687361924246,0.971451561810345,-1.64772949312615,0.120822584603372,0.212588362728109,-5.21012668870122
"FBgn0026417",-0.447874652258498,2.23043308881845,-1.64663811776543,0.121049099266721,0.212945383089916,-5.60748819725349
"FBgn0263316",0.376407123873712,3.17343672184517,1.64634716821023,0.121109547714267,0.212989466152316,-5.79684965275152
"FBgn0086251",1.15637227885239,0.0160129743728816,1.64629023598624,0.121121379155458,0.212989466152316,-5.14531662441344
"FBgn0032880",0.199739370014233,5.93250547323197,1.64487826632977,0.121415129203047,0.213464408602745,-5.87360101335016
"FBgn0046875",1.69849233043584,-0.321765952183223,1.64408945497834,0.121579503584851,0.213711750163473,-4.81245712785814
"FBgn0004197",0.517526003363697,0.231743315140986,1.64382750145458,0.121634132596027,0.213766123153858,-5.08101244226762
"FBgn0031016",-0.557787849080662,2.73248306723714,-1.64371277281545,0.121658065319958,0.213766538225817,-5.8071348360234
"FBgn0086662",3.98351646676379,-1.37308071958715,1.64276832494633,0.121855234504232,0.214071289281923,-4.73673232932954
"FBgn0035590",-0.222902777075086,4.45971191370357,-1.6424950777077,0.121912330867051,0.214129894227349,-5.91076160395165
"FBgn0025680",0.237091346973442,6.27993705816913,1.64214777810992,0.121984934187954,0.214215707866368,-5.86614978777214
"FBgn0261631",0.479016422053971,5.52411385080264,1.64151245455876,0.12211784584942,0.214407373960221,-5.8956776001698
"FBgn0035933",0.764054385613982,3.84275792136797,1.6412888276816,0.122164659038217,0.214420339925432,-5.83410573617347
"FBgn0031995",0.280176523518394,4.10717059712854,1.64125009489095,0.122172768785802,0.214420339925432,-5.90578964948756
"FBgn0031391",-0.170099599662981,3.38865287826313,-1.64079951929103,0.122267143028128,0.214543713006024,-5.84486279021933
"FBgn0031869",0.33543035190021,1.19565081918075,1.64068743146081,0.122290629894355,0.214543713006024,-5.31702287399164
"FBgn0004622",0.701180546609554,1.72499675877506,1.63994835278581,0.122445593879391,0.214773809524788,-5.39576952688492
"FBgn0034230",-0.191854268999154,3.57028105862984,-1.63854062124138,0.12274122458167,0.215250502906541,-5.86816820121663
"FBgn0033808",0.328439299520668,2.72106622006209,1.63796546903922,0.12286218660752,0.215377608574943,-5.64990079450732
"FBgn0001224",-1.15713550966347,5.94666465435495,-1.63786118580734,0.122884129749557,0.215377608574943,-5.87423646319413
"FBgn0001321",0.465628293741697,0.766720821942372,1.63785548774657,0.122885328825544,0.215377608574943,-5.15840850867551
"FBgn0261554",0.279193730189965,4.21781950725824,1.63758773262621,0.122941685476238,0.21543452693884,-5.910450717582
"FBgn0037537",-0.240513852959896,5.49850215758518,-1.63747385632425,0.122965660729938,0.215434691288556,-5.90340193309308
"FBgn0267545",0.90128945857424,1.98038055322691,1.63710012225631,0.123044374191255,0.21553073778239,-5.43365835145544
"FBgn0027655",0.387567995819333,2.58856565958112,1.63673910300743,0.123120451022479,0.215622129426089,-5.7159621194256
"FBgn0037093",-0.244489749204341,4.02151188971563,-1.63541670767386,0.12339946333666,0.216068819635095,-5.91093353237316
"FBgn0002036",0.349125790302524,2.36915776132117,1.63479181372884,0.123531499441004,0.216258035407975,-5.60770357901762
"FBgn0051410",1.02990415026222,6.38002143290356,1.6345377331746,0.123585219879241,0.216310102547658,-5.88641257943134
"FBgn0029736",-0.189161504166758,3.50583151064336,-1.63431681509654,0.12363194512633,0.216349908241441,-5.86743925002711
"FBgn0035532",0.386165732084273,3.70360005866968,1.63399173870183,0.1237007280692,0.216428290906178,-5.85633423187744
"FBgn0034988",-0.334989409960786,5.84607930282085,-1.63375068195134,0.123751754596654,0.216475582357264,-5.89245848558816
"FBgn0033485",0.281111073297117,5.47302439858513,1.6334617701289,0.123812934927624,0.216524243951477,-5.90700596614944
"FBgn0035867",-0.287979984891015,3.14832253681746,-1.63339264287089,0.123827577269224,0.216524243951477,-5.81623522936067
"FBgn0263077",0.394835000424879,5.44663206949416,1.63317767757733,0.123873120156094,0.216554011816903,-5.90704617295637
"FBgn0034371",-0.269364868903309,4.47942260934878,-1.6330856945555,0.123892612236674,0.216554011816903,-5.92555505431088
"FBgn0029778",0.265276086944253,2.69915836095058,1.63283170406751,0.12394644898111,0.216594888429063,-5.71880432094752
"FBgn0031701",-1.35037006353477,1.55879668913079,-1.63274883635249,0.123964018286138,0.216594888429063,-5.28067320115133
"FBgn0053012",1.39650375970284,0.663646990487762,1.63224512812048,0.124070858836082,0.216739585120119,-5.09003252101187
"FBgn0030528",-0.311721508059999,3.40258737125277,-1.63172862883237,0.124180494901544,0.216889108326589,-5.8599398164
"FBgn0037746",0.642656638031161,0.229287049598284,1.63139889062639,0.124250531311039,0.216969423723749,-5.02278722518204
"FBgn0031700",0.892315902900258,1.61213861732732,1.63081897567396,0.124373787874404,0.217142624427134,-5.23326950631321
"FBgn0015778",-0.238532740304216,5.5589769435237,-1.63030508993376,0.124483098483562,0.217261530233718,-5.90420544552449
"FBgn0040250",0.390688894369749,5.25419862265981,1.63027236631845,0.124490062052776,0.217261530233718,-5.91891295164625
"FBgn0037603",-0.399856599710808,5.58755925664849,-1.62976821110987,0.124597388469052,0.217406777829655,-5.90518347252033
"FBgn0264997",0.547160941635987,3.58350671155809,1.62904349999355,0.124751807326401,0.217634123746173,-5.87158556059095
"FBgn0030348",-0.785413247111773,2.27838117588631,-1.62857706998242,0.124851279763766,0.217765544228333,-5.65091143952704
"FBgn0262886",0.308440844510529,4.34446416721537,1.62813137065502,0.124946394945556,0.21788931544633,-5.92711721909749
"FBgn0038274",-0.299112861882291,2.75981561883697,-1.62791442164214,0.124992715882848,0.217927964820095,-5.76919980035097
"FBgn0031800",0.572524719512362,0.671739385699927,1.62775671531387,0.125026397157377,0.217944565943324,-5.17190706900718
"FBgn0024236",-0.257819555043334,4.38525752570916,-1.62713338340375,0.125159598422716,0.218134609229391,-5.93240169557487
"FBgn0262114",-0.197425039160088,5.37108979449083,-1.6269090312967,0.125207570659298,0.218157687124658,-5.9190874497525
"FBgn0265068",-0.391419296077549,2.72818804606793,-1.6268452739255,0.125221206510529,0.218157687124658,-5.7343575231291
"FBgn0038744",0.248485003843589,2.50269289950915,1.62664577924303,0.125263880895489,0.218189895647462,-5.65524006698888
"FBgn0032725",0.205659893857814,6.41289953539337,1.62599481253868,0.125403217868909,0.21835424932483,-5.88288311264729
"FBgn0261990",0.709343111057453,3.38851931990793,1.62595399175662,0.125411959849316,0.21835424932483,-5.81652406564312
"FBgn0029664",0.29335627825854,4.30003798822107,1.62586578087522,0.125430852455523,0.21835424932483,-5.92991177969365
"FBgn0031842",-0.198345657256709,5.12705103504405,-1.62549282735206,0.125510757036705,0.218428552056005,-5.92730183001693
"FBgn0038326",0.195297138068024,5.60571063461309,1.62535179999618,0.125540983297404,0.218428552056005,-5.91316907077507
"FBgn0266420",-0.864571116901068,1.57671732353355,-1.62532758106395,0.125546174748962,0.218428552056005,-5.40750007833038
"FBgn0004919",-0.741602545515423,2.10399456267736,-1.624566979191,0.125709307720192,0.218634373433434,-5.65979170918751
"FBgn0036356",-0.247439436179759,2.77895363222418,-1.62455002080853,0.12571294701244,0.218634373433434,-5.755617029839
"FBgn0259749",-0.337792068628911,6.65276716629335,-1.62399714727044,0.125831644126736,0.218798624068481,-5.87226512391913
"FBgn0030583",-1.10466502458457,0.942570428294118,-1.62312545024834,0.126018985817974,0.219082148981296,-5.22042079110464
"FBgn0023441",0.215075926508637,4.26017664065258,1.62292450643628,0.126062205903578,0.219115059625467,-5.93355381387216
"FBgn0004837",-0.360358426530435,0.9428014309329,-1.62029007233299,0.126630015222846,0.220059596864823,-5.24161839868765
"FBgn0029686",-0.233210529944041,2.47125097729479,-1.6198941905998,0.126715530950937,0.220137982449839,-5.69313882834571
"FBgn0031494",0.301945554335896,2.86130836254803,1.61985533612597,0.126723926711231,0.220137982449839,-5.76984086567554
"FBgn0039459",-0.419152320494356,2.62054255759607,-1.61935826443119,0.126831377280087,0.220230213141164,-5.71400761369459
"FBgn0263144",-0.413605805638572,3.18754194284834,-1.61927598421933,0.126849171115481,0.220230213141164,-5.86561159811328
"FBgn0267457",-0.645621200728902,0.390093733252756,-1.61927095353624,0.126850259115562,0.220230213141164,-5.07523308158625
"FBgn0035356",0.665388818760793,7.98872777990053,1.61796147274228,0.127133737303455,0.220667560428844,-5.85519119076656
"FBgn0052707",-0.255129257197877,2.14704858246944,-1.6178813983314,0.127151089580881,0.220667560428844,-5.59779257734084
"FBgn0262601",-0.235958378507739,5.45716635206547,-1.6176207678045,0.127207582814256,0.220723139943721,-5.93255461872455
"FBgn0031419",-0.33585362218053,1.90636404881288,-1.61744760807963,0.127245128156218,0.220745827134085,-5.53039156755577
"FBgn0263400",-0.631247412578462,0.557812700612276,-1.61720931291349,0.127296812061244,0.22079302857229,-5.09287302568342
"FBgn0033302",-1.64924345249223,5.70167500494722,-1.6166854725914,0.127410491381893,0.220947720637458,-5.92437985728965
"FBgn0052053",-0.377982408400685,4.67089888263199,-1.6159942469408,0.127560628768827,0.221165564505782,-5.94955660856492
"FBgn0033507",-0.351104358325005,3.43162669246371,-1.61575016748899,0.127613680263405,0.221215028757912,-5.88461816762627
"FBgn0053816",2.30712572073093,-0.921983282384043,1.61548123568804,0.127672155456807,0.22127387403955,-4.95848610349971
"FBgn0265262",0.271337122195513,2.60687022801662,1.61517810192047,0.127738094961488,0.221322731256692,-5.71043023932604
"FBgn0031314",-0.210593259062738,2.70825200728366,-1.61503469592445,0.127769299704348,0.221322731256692,-5.74896326782005
"FBgn0003449",0.175233004229535,5.71060650514497,1.61501333683871,0.127773947942008,0.221322731256692,-5.92710507332799
"FBgn0033948",-0.383709896112262,2.61462353617546,-1.6141592512237,0.127959936107821,0.221602338957315,-5.74062149619848
"FBgn0029906",-0.218402432975635,3.81851417887258,-1.61372270431405,0.128055089632012,0.22170658625292,-5.92583774265154
"FBgn0039563",0.275984889553787,2.52399667313661,1.61365760196435,0.128069285108521,0.22170658625292,-5.66606403453296
"FBgn0029838",-0.415510301857207,4.44074505860102,-1.61322655820672,0.128163307711206,0.221826784125631,-5.94511171544483
"FBgn0019932",0.247188334402377,4.24979975846978,1.61202057591095,0.128426681001058,0.222239994112899,-5.94566061152558
"FBgn0031600",0.177468883914246,5.47027501737374,1.61098208450362,0.128653848474752,0.222590404121736,-5.94192042552807
"FBgn0003358",1.07835288721555,9.01756255944818,1.60894790066586,0.129099821211377,0.223319172990955,-5.8681253029371
"FBgn0035989",-0.236048121214107,3.26166648368691,-1.60878533211781,0.129135519799011,0.223338098946871,-5.86021540569384
"FBgn0034722",-0.230365472925944,4.05858443760255,-1.60852179935393,0.129193407218194,0.223395385569355,-5.95241675641906
"FBgn0036661",-0.149936176152064,5.86270912956733,-1.60807665114017,0.1292912387411,0.223521706531901,-5.92733411619271
"FBgn0030873",-0.189714080383836,6.55007420505722,-1.60659319402959,0.129617721530613,0.224002701336152,-5.90294896089068
"FBgn0034368",0.232811571716781,6.23328725867219,1.60658683684121,0.129619122156603,0.224002701336152,-5.91677267570134
"FBgn0027579",0.32639801945441,4.05743953105813,1.60647168294611,0.129644495296375,0.224003637630454,-5.94674249278147
"FBgn0033702",0.476208236922869,0.0728198068821271,1.60566752969595,0.129821802141214,0.224225081615328,-5.09076252673152
"FBgn0036816",0.283599991026973,6.65558359490652,1.60566495499953,0.129822370167039,0.224225081615328,-5.90255189169414
"FBgn0032021",-0.757829900618044,2.67834690377246,-1.60544916399442,0.129869985246388,0.224264383022141,-5.60313621011999
"FBgn0026324",0.40283267123627,5.05332503151395,1.60498462196132,0.129972538991865,0.22439852138672,-5.96063697000465
"FBgn0263390",0.298582827156274,5.41046150340852,1.60480263653021,0.130012733593477,0.224424965508373,-5.95731366782684
"FBgn0263470",1.85906891737268,0.554850565091507,1.60277694060246,0.130460863473151,0.225155433210503,-5.02987818751168
"FBgn0266813",-0.589892218193658,4.7909654739997,-1.6022845406654,0.130569993372904,0.225300671426353,-5.97017435241217
"FBgn0260720",0.380565685445038,1.51652590527013,1.60188940924569,0.130657622374595,0.225347728642365,-5.40969983749374
"FBgn0002023",0.374872798491608,2.70058187747489,1.60186506523532,0.13066302283753,0.225347728642365,-5.72785775221215
"FBgn0038740",0.605027319297993,6.16748608202654,1.60182367258796,0.13067220580071,0.225347728642365,-5.93203326937718
"FBgn0028692",0.193560545550877,5.64226713270639,1.60077323750452,0.130905430147155,0.225706782369549,-5.94676729762721
"FBgn0052495",-0.4971645647607,7.02878436627547,-1.60041364363339,0.130985351410928,0.225801424627935,-5.88648705980316
"FBgn0031289",1.53025421399258,1.3678788962856,1.60018660492796,0.131035833257805,0.225845290756336,-5.25879036600774
"FBgn0027621",0.265690052145343,5.04983264651964,1.59985962696109,0.131108565801248,0.225927482730288,-5.97135424924045
"FBgn0013531",-0.263504203851289,3.39531493814691,-1.5991857115984,0.131258579758281,0.226123549463156,-5.91396714557555
"FBgn0000318",-0.257358360978163,8.67020512754674,-1.59912330698233,0.131272478498897,0.226123549463156,-5.88737796955214
"FBgn0050390",0.285469030876171,3.09585371329624,1.59887882592119,0.131326941406364,0.226174176866516,-5.85374955768718
"FBgn0036763",0.248978545554803,3.08527114041947,1.59845699285493,0.1314209584334,0.226292892923783,-5.85992943533045
"FBgn0029827",-0.449853536360973,7.01277505769267,-1.5983098381877,0.131453769434463,0.226306193524483,-5.89843442550111
"FBgn0012036",0.266832147064015,7.53131713672116,1.59799107802326,0.131524867288385,0.226385389774571,-5.88701633256847
"FBgn0046874",0.399469304844525,3.94655481326202,1.59699229502238,0.131747854137798,0.226725942803715,-5.94139937185882
"FBgn0017414",0.317229473696614,2.40752722928141,1.59686713399415,0.131775820222771,0.226730817133248,-5.71186382616361
"FBgn0015477",-0.252457571543007,3.66216778196966,-1.59622562488503,0.131919239367883,0.226934297928618,-5.94456576105164
"FBgn0000479",0.239176580597151,3.56967144721429,1.59570898584584,0.132034839044623,0.227060306078915,-5.92278328034271
"FBgn0003888",-0.685510727542612,4.76706589504958,-1.59567328876595,0.132042829585411,0.227060306078915,-5.97635083866593
"FBgn0030882",-0.495953958361553,7.03025829040826,-1.59401905891443,0.13241357169675,0.227654436873715,-5.89567683012943
"FBgn0037106",0.300757293925627,2.56958723474767,1.59348913691252,0.132532524834871,0.227787829684661,-5.76367529212024
"FBgn0263355",1.37906435333937,3.0309480142053,1.59344845611935,0.132541660349716,0.227787829684661,-5.69055811480432
"FBgn0034315",0.170816526478622,4.94752417210342,1.59213960510745,0.132835871225764,0.228249979871927,-5.98275091767592
"FBgn0031631",0.560731626140317,-0.0843642844605278,1.59177419174139,0.132918110600602,0.228347795796616,-5.05614687934659
"FBgn0029935",1.04469012516829,2.90582443635531,1.59141366222757,0.132999293506596,0.228443759848248,-5.80735981271166
"FBgn0028540",0.609990906963705,4.9687787149051,1.59121202301771,0.133044716484327,0.228478276680966,-5.97960261911995
"FBgn0039719",1.61463623423759,2.3858251687342,1.58975705239576,0.133372869122617,0.228998220851756,-5.46145541383134
"FBgn0014032",0.204904276832667,4.85327680791876,1.58957328194802,0.133414365720631,0.229025878813666,-5.98763063967145
"FBgn0083985",-0.464529640829689,1.28697652558513,-1.58853167871461,0.13364977538437,0.229386343938812,-5.39915480637609
"FBgn0037222",-0.607557402700206,2.15283796238368,-1.58738924507256,0.133908381691824,0.229786477314428,-5.72394179660127
"FBgn0034177",-0.227345529997453,3.29132513348299,-1.5859664368308,0.134231052751299,0.230296372550298,-5.91244319542459
"FBgn0050081",-0.633561261907397,0.0342575873119925,-1.58540686921309,0.134358136006348,0.230470573286416,-5.17167797728362
"FBgn0263391",-0.243897365310147,5.81529891978375,-1.58407987644745,0.134659919986246,0.230944322850936,-5.9612498557567
"FBgn0034521",0.28645624280375,1.52850712657434,1.5835755729699,0.134774760151246,0.23109734106147,-5.46723758361677
"FBgn0004595",0.526518325040933,-0.0595815879987174,1.5832610725135,0.134846420646536,0.231133910351477,-5.09571244841783
"FBgn0052702",-0.530439943319586,2.20126515842247,-1.58325707946007,0.134847330692808,0.231133910351477,-5.68526088044397
"FBgn0035649",-0.461127189363718,1.79636873289826,-1.58280558059789,0.134950264439265,0.231266401122077,-5.47538176954538
"FBgn0266580",0.264173824369947,2.85128380835983,1.58133979769824,0.135284899604992,0.231795836531175,-5.8721291899352
"FBgn0261885",-0.283810705613019,3.1845484221517,-1.58064647012853,0.135443431472693,0.232023394476864,-5.9162154652945
"FBgn0021796",-0.311050914938218,3.12521177954599,-1.58007454571528,0.135574323398215,0.232203525987336,-5.91138412846538
"FBgn0037617",0.302620181264182,2.0803028284281,1.57991252074424,0.13561142442217,0.232222980203569,-5.66792321643898
"FBgn0033134",0.318348014867862,4.55019466507249,1.57805740802851,0.136036832286612,0.232907243131055,-6.0033181615386
"FBgn0003165",0.277752737099192,1.77685959499244,1.57646436697815,0.136403050932971,0.233489928361733,-5.54135092545271
"FBgn0259990",-0.28712489646009,1.89228119311773,-1.57607209364205,0.136493358195378,0.233600186735061,-5.58884349008549
"FBgn0030096",-0.212497931597475,4.00853349387137,-1.57573689194439,0.136570567098531,0.233687990477209,-5.99332568583142
"FBgn0032549",-1.80335508621335,0.0108185200326008,-1.5751085855683,0.136715388791691,0.23389143225675,-5.14803719420228
"FBgn0037897",0.282999335607045,2.29869839431372,1.57473204584181,0.136802242180144,0.233995644047606,-5.7254386418045
"FBgn0039427",0.169281030671959,5.00762980974253,1.57299989909999,0.137202388693186,0.234635592113978,-6.00697678718379
"FBgn0030809",-0.368771976918834,4.30544643709,-1.57214447640223,0.137400369213947,0.234929630530518,-6.01328568491016
"FBgn0265190",-0.175928857576098,4.14353378442331,-1.57102230509656,0.137660455596117,0.235307204166066,-6.00635926437007
"FBgn0037723",-0.247750546652153,3.8037094591412,-1.57091765622185,0.137684731502409,0.235307204166066,-5.98176956772642
"FBgn0039761",0.9930367674518,9.00367299772083,1.57085421885456,0.137699449151165,0.235307204166066,-5.9244282354821
"FBgn0051446",0.707849498305197,6.55825218127632,1.5706491698176,0.137747030275767,0.235343931840473,-5.94480929799788
"FBgn0040284",0.218889245008628,5.95268841635258,1.57040553402786,0.137803583568279,0.235395971855605,-5.97777475036071
"FBgn0004510",-0.268734719955277,2.56125840329082,-1.56950365767811,0.138013101297404,0.235709236426331,-5.79595774204665
"FBgn0034664",-0.328436448750235,10.4524157224864,-1.56912197064002,0.13810185388725,0.235816169584873,-5.91529906165753
"FBgn0035960",0.310653841222771,2.53958750282083,1.56839596116662,0.138270804939369,0.236044405637198,-5.77168635866201
"FBgn0053971",-0.830983278920283,0.974567253619227,-1.56831194153679,0.138290368665905,0.236044405637198,-5.47422719760141
"FBgn0036825",0.185802712371725,10.9809940079432,1.56821040251933,0.138314014876203,0.236044405637198,-5.91460730457005
"FBgn0039544",-0.256856883017597,3.09203072509307,-1.56731029591826,0.138523780522713,0.236357674313484,-5.91768435679001
"FBgn0025879",-0.301589118371163,4.36739484584765,-1.56651792060313,0.138708663978659,0.236628377033186,-6.01650607023263
"FBgn0000054",-0.228345494076682,4.42504614777945,-1.56616028849459,0.138792178379558,0.236726080764226,-6.02179377083875
"FBgn0035711",0.386606079196731,0.919467009585736,1.56451091685453,0.139177894338916,0.237339089760182,-5.29648393257043
"FBgn0011787",0.234161463309004,5.99074517506058,1.56418462625754,0.139254307419127,0.237424514690596,-5.98969722315119
"FBgn0086446",0.263485665197131,5.13053722699448,1.56361547190638,0.139387681509074,0.237607005837747,-6.01806102581209
"FBgn0038207",0.29497339242746,5.00903144964764,1.56345098927718,0.139426246157161,0.237627841787974,-6.02269706181188
"FBgn0047334",-0.373605302364195,4.32092367469464,-1.56285306788865,0.139566511461966,0.237821968246769,-6.02369041662918
"FBgn0036768",-0.818998621731709,3.1796389234317,-1.56218427279608,0.13972354508326,0.23804458927216,-5.85348377554346
"FBgn0037633",0.308153742017834,1.4004708966111,1.5612014971995,0.139954574185843,0.238393167245183,-5.46944414467974
"FBgn0033912",0.175111813741671,11.7031817160762,1.5609504287199,0.140013646968594,0.238448765207417,-5.92173479845153
"FBgn0266404",-0.42322070101941,0.721607001460529,-1.5607712138991,0.140055826589764,0.238475577890952,-5.29507748587912
"FBgn0085265",-0.537468698845957,6.52872275620992,-1.56038209503406,0.140147445975352,0.238586546545319,-5.96588219102018
"FBgn0032216",0.205766703913933,6.14185256672941,1.55935961374127,0.140388435602683,0.238951712749397,-5.98950307827919
"FBgn0034697",0.171324461503106,4.49075077605929,1.55916438359449,0.140434489612209,0.238985008638321,-6.03118799194763
"FBgn0011740",0.300654627618186,1.33549226575647,1.55820577556585,0.140660807748131,0.239324999376818,-5.45780130326226
"FBgn0032354",-0.443211089604851,2.15079876428887,-1.55771573787252,0.140776620594085,0.23943437299185,-5.63762787659682
"FBgn0002924",-0.356937940101912,0.778157747578699,-1.55768257325218,0.140784461466496,0.23943437299185,-5.28312493007977
"FBgn0034742",-0.323207583648335,3.55070356023768,-1.55759690703601,0.140804716630281,0.23943437299185,-5.99182029436402
"FBgn0005655",-0.634815992906635,2.66863366459182,-1.55601998572306,0.14117801085762,0.240023904249262,-5.90309484065946
"FBgn0031384",-0.307084421221206,1.788393433955,-1.55584011020746,0.141220644970015,0.240051147215848,-5.61545531074318
"FBgn0001233",-0.960169194391755,8.55186654064392,-1.55570233620331,0.141253307572808,0.24006143323555,-5.94748888909263
"FBgn0035896",0.223536300661473,4.79512654947942,1.5553045509017,0.141347648039827,0.240176517793799,-6.03646036451701
"FBgn0038388",-0.225108206359933,5.3827511598419,-1.55468242653903,0.141495300998073,0.240382130000682,-6.0236112167444
"FBgn0027609",-0.21917121186949,2.86193148288517,-1.55451112613403,0.141535979863102,0.240386079156144,-5.86972835552836
"FBgn0037475",0.531803631833338,0.184157443021343,1.55444822161372,0.14155092035001,0.240386079156144,-5.18607308736754
"FBgn0031651",0.196855247165319,5.78453476547212,1.55432288760163,0.141580692491493,0.240391384710288,-6.01083791938492
"FBgn0016726",0.218435589854957,11.3831420711797,1.55379684857755,0.141705707051775,0.240558370966139,-5.93287124023138
"FBgn0027524",-0.184550431897008,4.27319982221395,-1.55358634019125,0.141755761172624,0.24059806614078,-6.03674908683341
"FBgn0038279",0.493553416045445,-0.108804859188094,1.55250467225574,0.142013194034223,0.24098965827365,-5.11562141813484
"FBgn0039403",0.433809178624521,2.10831976593013,1.5522173370965,0.142081645375688,0.241060470741787,-5.70186504775694
"FBgn0032378",-0.192444305270422,3.90561345363373,-1.5507320083575,0.142435939217152,0.241616135328682,-6.02411879503897
"FBgn0013733",-0.284270861513837,4.7215068877022,-1.549879484932,0.142639629065504,0.241873126477045,-6.04438429155963
"FBgn0031764",0.295041935402244,3.53983518556304,1.54987348536565,0.14264106339185,0.241873126477045,-5.98970030782105
"FBgn0034491",-0.632354520865357,4.4449113331615,-1.54959281231189,0.142708178042841,0.241941453509578,-6.04487904779828
"FBgn0035767",-0.561187907707851,5.19579183470403,-1.54881822205657,0.142893537341792,0.242175876829179,-6.03256215454248
"FBgn0050460",0.357799801457293,2.24384657318021,1.54879063258357,0.14290014326147,0.242175876829179,-5.73552142724025
"FBgn0267376",0.192016827802688,5.74311790931814,1.54642357833211,0.143467866847841,0.243092341629297,-6.02278937903132
"FBgn0263046",0.478921610064318,0.811764098288085,1.54595531567646,0.1435804030439,0.243237336311554,-5.29287777846762
"FBgn0262364",-0.939949123030382,0.603932292768201,-1.54464438456005,0.143895853266967,0.243725965512826,-5.37329969593733
"FBgn0024332",0.541535992217926,0.767559137336106,1.54434517972916,0.14396793338081,0.243802276521173,-5.34537403128432
"FBgn0003997",-0.529877982349054,1.763756959856,-1.54384219146742,0.144089175000551,0.243961795735731,-5.68739961051744
"FBgn0027537",-0.216562330468018,3.33060093420278,-1.54355856392508,0.144157579465306,0.244001353152321,-5.98333151234161
"FBgn0038832",-1.3690134213071,0.472918976164646,-1.54352102616263,0.144166634774623,0.244001353152321,-5.41583825398969
"FBgn0004855",-0.171083155756817,5.12218025272311,-1.54312776111066,0.144261531858372,0.244116165615152,-6.04922443691748
"FBgn0034390",-0.322669000363788,6.92724390986031,-1.5427481306199,0.144353189032095,0.244225453536859,-5.98138973703788
"FBgn0042641",0.211908357545023,5.38019855236963,1.54132395259868,0.144697479235894,0.244738181528489,-6.04607378733262
"FBgn0261800",0.282684181692674,3.33928001932363,1.5412701295106,0.14471050440893,0.244738181528489,-5.98909570152298
"FBgn0026756",-0.71100748244615,3.34113153445278,-1.54066771800344,0.144856355583009,0.244938928531271,-6.0248755453396
"FBgn0033464",-0.449764516163912,0.734037730133212,-1.53986366623815,0.145051220217272,0.245222462065219,-5.22182849598322
"FBgn0050479",0.458143123121026,5.41327664700902,1.53936293909836,0.145172685200316,0.245381823719702,-6.04406788838667
"FBgn0259982",-0.259018108140074,3.41468768833019,-1.53878618087199,0.145312700269342,0.245572474546597,-5.97876579808572
"FBgn0032683",0.379675298928051,0.14878428373461,1.53852761811766,0.145375506611882,0.24563259882858,-5.1910257178727
"FBgn0085485",0.708118811528898,2.54531467977407,1.53814526587426,0.145468424215663,0.245743568323876,-5.67837585748687
"FBgn0034225",0.176980461762713,7.25962584893375,1.53801213059796,0.145500789973421,0.245752223619216,-5.97633049039762
"FBgn0011754",-0.199133167130598,4.88966924734718,-1.53765319755919,0.145588078496429,0.245822418375722,-6.06127713121696
"FBgn0003317",-0.201619096154444,3.91575846972179,-1.53761714006558,0.145596849726359,0.245822418375722,-6.03823484254702
"FBgn0267630",-0.744318436892294,1.8464394580144,-1.53738928273911,0.145652287907042,0.24587000172332,-5.67824686102077
"FBgn0035088",0.194511255299879,5.60003901267485,1.53671504860677,0.145816435145876,0.246101040495967,-6.04342630610186
"FBgn0001099",0.226121327110054,2.35904448115426,1.53622151589648,0.145936688473374,0.246257924937955,-5.78375977232268
"FBgn0023214",-0.505370058900697,2.76273385524208,-1.53588432750283,0.146018895438187,0.246350562137251,-5.87528713825561
"FBgn0023177",-0.205960949275467,4.40228793709796,-1.53569239340604,0.146065706707795,0.246383459276555,-6.06360994580484
"FBgn0010425",1.00462441856948,10.7029654739442,1.53520901332999,0.146183655674371,0.246517469215813,-5.96375746980134
"FBgn0033086",0.266106649549869,4.81473732247729,1.53514284680566,0.146199807150493,0.246517469215813,-6.06517616193211
"FBgn0036836",-0.751061303947769,0.655307770339422,-1.53488687022536,0.146262306126407,0.246576763888305,-5.2542006599309
"FBgn0030160",-0.521524309775399,6.21535600117851,-1.53429042504944,0.146408021214376,0.24677630033163,-6.02957871123675
"FBgn0265589",1.64191387346771,-1.06827275728982,1.53399176481057,0.146481031784537,0.246853238880686,-5.08010797378624
"FBgn0003124",-0.781131477231164,0.425658076457827,-1.53367018569715,0.146559679521843,0.246939646799877,-5.32665609854495
"FBgn0040389",0.242769801310238,4.81587392410555,1.53353749705729,0.146592141226927,0.246948217741944,-6.06731425292118
