"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0042213",0.358781337325827,4.49607300812893,2.26989788812536,0.0388852388914454,0.0846485859169229,-4.88510054938157
"FBgn0015602",-0.302642058908789,4.55322900179126,-2.26888270852244,0.0389607098832903,0.0847924158883381,-4.89259539271972
"FBgn0019990",0.552207358701317,2.75613976759522,2.26756793699839,0.0390586574634396,0.0849850817601757,-4.65850012182608
"FBgn0031885",0.429750128764061,2.69842081217088,2.26743365619154,0.0390686740733021,0.0849863778189675,-4.64779279275015
"FBgn0037975",-3.78804026222613,4.70067852289361,-2.26629726276037,0.0391535392741969,0.0851504526982956,-4.82638412685986
"FBgn0063499",-1.06525676444232,1.63087203776141,-2.26563658546165,0.0392029576958441,0.0852280623496973,-4.45418491149742
"FBgn0261119",-0.324062681742056,4.60384587257079,-2.26556760322558,0.0392081209124536,0.0852280623496973,-4.89847149093067
"FBgn0037275",0.596754199766394,0.912133741558771,2.26521560478694,0.0392344773945258,0.0852551588802801,-4.19675980234785
"FBgn0033699",0.240429471157983,10.6558179376645,2.26514871411565,0.0392394878251771,0.0852551588802801,-4.79764006778687
"FBgn0086680",0.697499096433058,0.0888598289362446,2.26440143224958,0.0392955036044112,0.0853563058067406,-4.04628252792654
"FBgn0032815",-0.35905031553927,4.58131778270072,-2.26414774275981,0.0393145370473478,0.0853770916475986,-4.90088480739555
"FBgn0033062",-0.326560290165629,5.23052915237297,-2.26370867444549,0.0393474992448285,0.0854281084687359,-4.88813351165318
"FBgn0015221",-0.45462367423948,10.9631907290965,-2.2627268836924,0.0394212990228736,0.0855677426576859,-4.79922398827773
"FBgn0022708",0.354288213014206,7.65615518758511,2.26188556612788,0.0394846428408722,0.0856846194533337,-4.81429074852662
"FBgn0039927",0.752926523845844,3.58490421315391,2.26164162433599,0.039503027346449,0.0857033104011386,-4.86559887733314
"FBgn0037534",-0.635044258035998,5.63647007171264,-2.261519200874,0.0395122567296681,0.0857033104011386,-4.86642864769179
"FBgn0035046",0.312237364079738,6.84209265072318,2.26102958430079,0.0395491886440205,0.0857627958552184,-4.83946679774808
"FBgn0033019",-0.377100165363478,3.10413357025734,-2.26050841079168,0.0395885364512013,0.0858274903451783,-4.80973108797377
"FBgn0027108",-0.488200497355036,6.01546711188363,-2.26025564945,0.0396076327558344,0.0858482592720764,-4.86494057806316
"FBgn0036449",-1.07221699696348,5.70250298823507,-2.25808784476255,0.0397717668217908,0.0861833073503182,-4.88233395420018
"FBgn0039561",-0.550367476592005,5.02498911654618,-2.25779673820984,0.039793856257413,0.086210465249309,-4.90888906425121
"FBgn0040687",-0.717329871601402,13.8928663204221,-2.25613732557739,0.0399199936877915,0.0864629683211447,-4.80438499066746
"FBgn0033135",0.908366584680796,0.414495673252764,2.25563659573998,0.0399581293151989,0.0865247922593397,-4.11129084256696
"FBgn0033260",0.27521151629833,4.05815613322081,2.25455230212799,0.0400408261927945,0.0866434556953573,-4.89382813657022
"FBgn0036837",0.904233839915439,6.27471468146686,2.25454324732707,0.0400415174585559,0.0866434556953573,-4.87898663045187
"FBgn0038639",-0.409939498783631,4.0950016747449,-2.2544596474723,0.0400479002049952,0.0866434556953573,-4.90580643695529
"FBgn0037696",0.850962716890965,3.22484973814597,2.2544144942626,0.0400513479935306,0.0866434556953573,-4.76649747243087
"FBgn0027932",-0.754409255056954,5.48120404108984,-2.25418193999231,0.0400691096716886,0.0866610976620242,-4.90565011277004
"FBgn0021761",0.429506638215889,3.00064224343145,2.25404876186466,0.0400792846710042,0.0866623267059273,-4.76328511666144
"FBgn0052107",-1.60891069192123,1.98320072800021,-2.25374392703989,0.0401025835965793,0.0866919258626269,-4.3923387944397
"FBgn0267348",0.450012514119542,2.90463921322848,2.25290030612124,0.0401671287931088,0.0868106537715942,-4.73435028062203
"FBgn0029715",0.299318714109205,6.10596026692421,2.25261127270272,0.04018926502406,0.0868376909657594,-4.88130563210512
"FBgn0085444",-0.34995605434509,2.45743975967257,-2.25144181509064,0.0402789470600049,0.0870106277366628,-4.67330114352565
"FBgn0035016",-0.378222841270712,2.77654752858241,-2.2511898619462,0.040298293075209,0.0870315781257986,-4.74386229786221
"FBgn0025629",-0.311785779209681,4.77549707704852,-2.25102704960443,0.0403107991142369,0.0870377498347369,-4.92395376376378
"FBgn0032849",-0.324598299660998,4.82938592925954,-2.25027610296907,0.040368528323031,0.0871415396032693,-4.92302717679709
"FBgn0262699",-0.387642550160457,3.77820043782984,-2.24979962509515,0.0404051978049897,0.0871988172927074,-4.89652998029103
"FBgn0033381",1.09929134187596,2.75549518235963,2.24968018475317,0.0404143947567686,0.0871988172927074,-4.60723751299181
"FBgn0015795",-0.375014030160237,7.83112498776392,-2.24865346718757,0.04049353326707,0.0873349436866899,-4.83314706579719
"FBgn0023212",0.242829693457235,5.98193093088667,2.2486104986868,0.040496848402774,0.0873349436866899,-4.89355790814087
"FBgn0034961",-0.329211065222866,3.85416682635133,-2.2484833623263,0.0405066588038321,0.0873352220529086,-4.89751723074487
"FBgn0004066",0.361957582618807,6.49172197340386,2.24815011141538,0.0405323844697376,0.0873507906395358,-4.87414499687481
"FBgn0037880",0.477808252812586,3.10569227603039,2.24813895821669,0.0405332457174478,0.0873507906395358,-4.76370201489705
"FBgn0003882",0.289722485293563,4.2959558084791,2.24763330605559,0.0405723100708616,0.0874080609891303,-4.91968011379768
"FBgn0039051",0.413963016606134,7.29084955641314,2.24754417494866,0.0405791995812524,0.0874080609891303,-4.85628037780789
"FBgn0263510",0.377824034984946,5.15203381963068,2.24604890911748,0.0406949415820022,0.087636444977618,-4.92634219456665
"FBgn0051721",-0.982069961475522,3.93022863055457,-2.24591000759721,0.0407057090112425,0.0876387114535605,-4.91504328301223
"FBgn0033205",-2.32147261324469,7.23384835777036,-2.24562027931963,0.0407281768766307,0.0876661616807649,-4.8698883730513
"FBgn0036212",-0.56334742616836,0.30855140179312,-2.24512995107155,0.0407662273221406,0.0877271318399404,-4.12561733753832
"FBgn0031069",0.702988663433636,6.25508372509472,2.24370539570054,0.0408769644467506,0.08794445415553,-4.88953231923891
"FBgn0260750",0.298927591597772,3.88509607386721,2.24343811240125,0.0408977729182889,0.0879682426075069,-4.90202371793296
"FBgn0015808",0.397251488275514,6.00902356752685,2.24149048396773,0.0410496986677424,0.0882739765629808,-4.90029139802901
"FBgn0040850",-1.11790865115162,6.86103483126678,-2.24026863422282,0.04114527900882,0.0884584275354064,-4.88285217941961
"FBgn0028421",-0.466577550220871,2.80967203959426,-2.23911695048542,0.0412355610868753,0.0886199239562506,-4.75285029409551
"FBgn0051343",1.13931561867351,8.80321977265068,2.23905982023154,0.0412400444261545,0.0886199239562506,-4.85297293566438
"FBgn0037232",-0.411127132600176,3.06775459827851,-2.23847943667266,0.0412856163059678,0.0886967241476865,-4.8290328965826
"FBgn0035285",0.301271759955113,3.68843946826108,2.23827929267394,0.0413013425865256,0.0887093836840589,-4.90136954168967
"FBgn0035957",1.27500644159478,0.870657424869592,2.23714485788154,0.041390586521195,0.0888799050244467,-4.21705737180837
"FBgn0264267",1.05934883892057,2.28843538741524,2.23672387550438,0.041423750293831,0.0889299503571275,-4.57436916096544
"FBgn0032066",1.4765196813422,4.92101509518717,2.2346099250253,0.0415906571309564,0.0892516428290884,-4.93592856684404
"FBgn0015010",-0.743738234009457,7.96488741227352,-2.23449596589188,0.0415996726038864,0.0892516428290884,-4.86064734687423
"FBgn0052695",-0.822366340015262,6.85571617397448,-2.23445041657641,0.0416032765875531,0.0892516428290884,-4.87503303811593
"FBgn0000064",0.370963476036499,8.77191578722068,2.23427059162863,0.0416175076693928,0.0892609454792185,-4.86524592205511
"FBgn0260743",0.544292559532581,5.83547295989537,2.23325774432452,0.0416977479484826,0.0894047365939479,-4.92534273679267
"FBgn0029890",-1.06073713563869,0.385008743610579,-2.23317422397191,0.0417043710882754,0.0894047365939479,-4.09203905640217
"FBgn0037031",-0.368203124913078,2.69449089983678,-2.23243998746717,0.0417626381642464,0.0895083770205907,-4.76991463048314
"FBgn0026869",0.584027860437619,2.4500951993224,2.23184800174207,0.0418096719878704,0.089587898100375,-4.65096997350612
"FBgn0033810",0.316663870772513,4.78867680323357,2.23146916967331,0.0418397965250672,0.0896311575522752,-4.9565148413508
"FBgn0031051",0.357707580621327,2.60642404406882,2.23049576518446,0.0419172942136712,0.089775857336545,-4.69682547193191
"FBgn0003041",0.629333826631496,1.92826697745156,2.23013270478341,0.041946233632352,0.0898165140274026,-4.49835136993901
"FBgn0034117",0.794968231243937,3.55658317273426,2.22825598042528,0.0420961245890016,0.0901160749685295,-4.81674728633195
"FBgn0032024",-0.6262998948848,2.36854204839558,-2.22698334309596,0.0421980526597842,0.0903016552169542,-4.72111939751879
"FBgn0032668",-1.29844479209633,3.23644519220615,-2.22679047004699,0.0422135203521927,0.0903016552169542,-4.92567548058633
"FBgn0034519",-0.552908165535934,1.65896193785025,-2.22675484862562,0.042216377635435,0.0903016552169542,-4.48723053160069
"FBgn0019830",0.546139820744013,6.27814223405218,2.22667409507922,0.0422228557482666,0.0903016552169542,-4.91928820294184
"FBgn0060296",0.441199314997215,3.70738879295626,2.22646846046861,0.042239356111272,0.0903155324673582,-4.90538292326173
"FBgn0037070",0.525048402964822,7.27193690474074,2.22375188625212,0.0424579033407695,0.0907613142267967,-4.88767353098621
"FBgn0034452",-0.776368709564385,0.148578758863462,-2.22338063042959,0.0424878526044735,0.0908038186081391,-4.13368309960649
"FBgn0035607",-1.75226061493868,2.24833767288611,-2.22269417559991,0.0425432809888342,0.0909007432023385,-4.85027920327802
"FBgn0000565",1.02222125891688,6.55563630492661,2.22236972823219,0.0425695022624002,0.0909161873286283,-4.92431703860577
"FBgn0000244",-0.325845047164137,5.3576033128576,-2.22235533683525,0.0425706656996038,0.0909161873286283,-4.96136138913507
"FBgn0032809",2.67727759154685,2.80552684706564,2.22220184232271,0.0425830764344007,0.0909211674591074,-4.3552997726355
"FBgn0004055",-0.502316733656166,1.87136099126023,-2.2217019507228,0.0426235183825164,0.0909859818572362,-4.58447876889247
"FBgn0004889",0.362753981598843,5.28037898208224,2.22114470991624,0.0426686422315293,0.0910607574096584,-4.96610984305258
"FBgn0030877",0.425298717046508,1.96314760678889,2.22050292802842,0.0427206672508072,0.0911502221545723,-4.54040392590042
"FBgn0030504",0.376570283395604,3.5819648003219,2.22014637088672,0.0427495965679141,0.0911903784911688,-4.89735042543378
"FBgn0025815",0.722644064594504,1.31565447490988,2.21912923151022,0.0428322228524733,0.0913450312889272,-4.28811437502713
"FBgn0085205",-0.466511258843722,9.64840210697845,-2.21855635691971,0.0428788253401427,0.0914228039218688,-4.88885701316398
"FBgn0029818",0.387814466741347,4.09693983904769,2.21801072960766,0.0429232553041706,0.0914959088135451,-4.96304362458917
"FBgn0031657",0.495156759436702,3.79660341099862,2.21561960666759,0.0431184696078849,0.0918816803830455,-4.93214389805278
"FBgn0037074",0.315907222023267,4.72928641348349,2.21545682299932,0.043131789549472,0.0918816803830455,-4.98462667752192
"FBgn0027548",-0.501109454740222,3.44401540737669,-2.21542019355199,0.0431347873209398,0.0918816803830455,-4.92823117864376
"FBgn0045759",0.614525826765174,1.38288339951608,2.21373683737036,0.0432727639464942,0.0921538252033344,-4.38544738736741
"FBgn0031473",-0.546116593201937,1.09114749527334,-2.21352305221107,0.0432903163291151,0.0921694462131101,-4.33672019673151
"FBgn0037853",-0.909909572134177,2.56627225947079,-2.21309109320179,0.0433258016896108,0.092223231958938,-4.73798042327953
"FBgn0004901",-0.475135119154766,4.18519528838901,-2.2128072443731,0.0433491345963266,0.0922511307368395,-4.98695261379481
"FBgn0039881",1.11745891708016,0.131373379508008,2.21257524910588,0.0433682137483406,0.0922699660905142,-4.08089087930208
"FBgn0266670",-0.2849091793377,3.65597680749431,-2.21187104927782,0.0434261747084092,0.0923618563520913,-4.95947021885541
"FBgn0050000",-1.0582552356662,5.80697538345633,-2.21180177298244,0.0434318805726163,0.0923618563520913,-4.96034032358952
"FBgn0262364",-1.75388721550829,0.602532901836468,-2.21147316422246,0.0434589555911707,0.0923976522243579,-4.17275318604219
"FBgn0037958",-0.355696098393273,2.36601942653731,-2.21133992865455,0.0434699377369661,0.0923992243933014,-4.72210808242498
"FBgn0032393",-0.371492862497305,5.59115769319788,-2.21105043597491,0.0434938085377992,0.0924281853520581,-4.9717840268123
"FBgn0035839",0.420041135207753,3.33378689453349,2.21049217258855,0.0435398759868527,0.0925042913983509,-4.87902742742801
"FBgn0002577",1.05567354290665,-0.278797891779691,2.20998985434131,0.0435813657802838,0.0925706382632306,-3.93981369256852
"FBgn0052857",0.972669056969509,4.31990030586634,2.20862561014098,0.0436942338827913,0.092788531981323,-4.97506338267871
"FBgn0040375",-0.371733958071902,3.36281532156123,-2.20727178253448,0.0438065096082615,0.0930050654686107,-4.93561727718873
"FBgn0264386",0.69238872221863,0.599647000742091,2.20564491339599,0.0439417850653653,0.0932703160175671,-4.20047378482136
"FBgn0025720",-0.400659839618085,5.05081339047961,-2.20520393926036,0.0439785194438829,0.0933263288410415,-4.99972756727433
"FBgn0032397",-0.391377435594896,3.8461869385719,-2.20479501817911,0.0440126092930386,0.0933767047113127,-4.9850604426619
"FBgn0260655",-0.326286147950089,3.33778481201358,-2.20352967531999,0.0441182511405075,0.0935788251912809,-4.92562086868467
"FBgn0001235",-0.419842266576152,2.60101763371993,-2.20337753547807,0.0441309690050417,0.093583796754697,-4.74598169169644
"FBgn0085459",-1.10918069781286,1.00433931197879,-2.20254493224146,0.0442006295578034,0.0937094898333594,-4.27994884374294
"FBgn0265201",-2.13012888898368,0.0957204540869934,-2.20211773828751,0.0442364109178276,0.093763313648901,-4.07791046294638
"FBgn0083976",0.323799646643844,3.12434814446308,2.20110002526236,0.0443217623766885,0.0939221560723765,-4.87657997413417
"FBgn0036932",0.276150752367488,5.75276731929369,2.20028573043865,0.0443901644621584,0.0940450149396737,-4.98534684180231
"FBgn0051635",0.381256030724827,2.78700448220824,2.19979449320985,0.0444314767402595,0.0941104371152574,-4.80226221575235
"FBgn0035059",-0.294808242644022,3.92365683373426,-2.19918931188975,0.0444824207863418,0.0941962248623449,-4.99429731860572
"FBgn0024806",0.445386371479011,3.3720463234268,2.19881603366394,0.0445138704043003,0.0942407005203456,-4.91196598866907
"FBgn0010379",-0.399526350276044,4.65160373065624,-2.19861612800339,0.0445307214690625,0.0942542558358548,-5.01643056435915
"FBgn0260764",0.738122282701969,0.905070716285075,2.19827286374095,0.0445596708236102,0.0942659873418955,-4.34080726144265
"FBgn0038861",0.336776854750723,3.64054580770477,2.19824192369093,0.0445622810285851,0.0942659873418955,-4.95490948935689
"FBgn0051211",0.369691724678917,4.70101260599122,2.19817872757371,0.0445676129046873,0.0942659873418955,-5.01450542721291
"FBgn0051230",-1.61602333928021,0.26378845223543,-2.19746925490382,0.0446275121351085,0.0943705548454791,-4.15676436402166
"FBgn0030824",-3.42190350549608,0.174600932155194,-2.1971627913248,0.0446534093724002,0.0944031886450485,-4.12427290185752
"FBgn0031689",0.939571679010728,7.38358027518893,2.19625192659641,0.044730463260701,0.0945439337101181,-4.95219705846309
"FBgn0004875",-0.444062007790721,2.43841923223638,-2.19517738888235,0.0448215221507525,0.0946586597237872,-4.76826597935087
"FBgn0039357",0.535464107926426,3.22131886830334,2.19514709083225,0.0448240921805673,0.0946586597237872,-4.89600414080201
"FBgn0041147",-0.493546219718634,1.37053518483133,-2.19513930547622,0.0448247525949686,0.0946586597237872,-4.50980782430591
"FBgn0034761",-1.28944639677651,3.605341260787,-2.19511617430268,0.0448267148143242,0.0946586597237872,-4.9664129651157
"FBgn0266694",0.756856522299609,4.42330619540058,2.19427219406585,0.0448983644566051,0.0947877710655359,-5.00795886321252
"FBgn0032586",-0.357703323952031,6.79369987875306,-2.19373966450067,0.0449436283750357,0.0948611304565272,-4.9574295378935
"FBgn0035611",0.70321713896099,5.43647772250285,2.19299398961642,0.0450070806150045,0.0949728360767148,-5.01410310409867
"FBgn0051224",-0.420039590548269,3.12212708844616,-2.1922452923326,0.045070873951215,0.0950852090537676,-4.92086302037038
"FBgn0033174",0.57074824700048,1.97082883768353,2.19206641547956,0.0450861277472919,0.0950951504344914,-4.55326411541212
"FBgn0040531",1.64259387890989,2.63679684829261,2.191905890715,0.0450998206533698,0.0951017957255841,-4.64269907234906
"FBgn0037313",0.256885342103455,6.46284149039644,2.19155873843933,0.0451294462940172,0.0951420273471207,-4.9743481105282
"FBgn0019644",0.293541185064431,8.11090416463457,2.19094824894583,0.0451815888268816,0.0952296992540419,-4.93561360671011
"FBgn0036575",1.27096060840545,1.76611988391488,2.1901001006446,0.0452541231260387,0.0953603000981069,-4.4363896751577
"FBgn0264894",0.433713247998263,4.50180126625614,2.18996252550405,0.0452658988704015,0.0953628383255237,-5.02729177204388
"FBgn0029603",-0.746381085803312,0.436973494717574,-2.18960169581578,0.0452967976397837,0.0954056529321712,-4.35834228301081
"FBgn0032748",-0.371434725809754,2.77696006859265,-2.18946197925253,0.0453087671981477,0.0954085875103852,-4.87038653544587
"FBgn0025456",1.65308971778917,5.85539185459972,2.18883283649475,0.0453627025235337,0.0954998691866505,-5.0136729770117
"FBgn0003607",0.247952005312214,6.30567995817073,2.18841797723439,0.0453983003798018,0.095552512301958,-4.9873079964014
"FBgn0052284",-2.36359363948858,6.02728332713594,-2.18787068633223,0.0454453015786044,0.095629126554838,-4.99493377552214
"FBgn0035965",-0.512761248780869,3.97180277092022,-2.18697057482789,0.0455227014124594,0.0957696570526578,-5.01894080289183
"FBgn0028527",0.335713289007015,4.03189701636587,2.18660031158554,0.0455545756318636,0.0958143685649432,-5.01993061653438
"FBgn0052649",-0.320584349733413,3.9905961328702,-2.18623813603486,0.0455857737099723,0.095857637444676,-5.00683439427481
"FBgn0041203",-0.480473388351496,2.85997491195447,-2.18467939635955,0.0457202717615089,0.096118054430336,-4.86387294968127
"FBgn0058196",-0.336809734478881,6.00416956376275,-2.18439977560929,0.0457444382519598,0.0961413227481145,-5.00166528913011
"FBgn0031434",-0.633747583441595,0.631367112860442,-2.18430473704198,0.045752654756419,0.0961413227481145,-4.37850797342509
"FBgn0264907",0.943364545243009,4.354544863474,2.18375599642544,0.0458001226641248,0.0962186554618234,-5.02129975170687
"FBgn0040347",-0.74638510707143,1.06665975307146,-2.18340764513767,0.045830279989085,0.0962595938955845,-4.41732944649987
"FBgn0031773",-0.365933649675981,2.69900203382585,-2.18281878558978,0.045881300502514,0.0963263060365247,-4.82830775267426
"FBgn0033879",0.416630415297934,7.55769841598953,2.18279007979448,0.0458837890065523,0.0963263060365247,-4.95578929387729
"FBgn0029881",-0.522038914953269,4.14511737491996,-2.18267142617051,0.045894076415584,0.0963263060365247,-5.03374828826605
"FBgn0028343",-0.277465495608729,3.55428588548896,-2.18250422641268,0.0459085764731787,0.0963343262071516,-4.99681383469988
"FBgn0040009",-0.583072184085406,2.78049680647032,-2.1814867773262,0.045996904563731,0.0964942906272832,-4.86064823427619
"FBgn0010385",-2.1174609747713,3.90223257852707,-2.18137979153941,0.0460062015284275,0.0964942906272832,-4.85983534379073
"FBgn0052302",-4.39440499009553,5.13315376492352,-2.1796681683719,0.0461551778015076,0.0967842535907485,-4.94238546870579
"FBgn0262782",0.332082606612531,8.53904692429146,2.17952986522374,0.0461672349991665,0.0967870385608834,-4.95898833094484
"FBgn0027528",0.405270029037317,4.95234735658848,2.17730324554679,0.0463617541143118,0.097172254615522,-5.0491745243897
"FBgn0041181",0.402954450793533,1.98870494183214,2.17671964592887,0.0464128636770135,0.0972567812381739,-4.65721204841701
"FBgn0050493",-0.226041045932172,4.01336917772748,-2.17612343815743,0.046465131497609,0.0973436951323574,-5.04246052495818
"FBgn0030077",0.5709930624148,2.82063104950262,2.17496548996977,0.0465668018385593,0.0975340421141499,-4.82029263806514
"FBgn0050015",-0.631279164607655,5.11851137973093,-2.17454504774323,0.0466037687089264,0.0975888109385387,-5.04626436127901
"FBgn0267457",-0.904750581850179,0.388420084487363,-2.1742241390373,0.0466320025664945,0.0976252715600712,-4.23751386147149
"FBgn0034177",-0.332478476333917,3.29125725911611,-2.17307875782167,0.0467329039787536,0.0978138113207277,-4.98519480827441
"FBgn0004859",0.659037057945225,0.496168423360496,2.17257218531379,0.0467775947403559,0.0978846397941894,-4.21931138601279
"FBgn0033273",0.942085115109178,0.908202460434228,2.17117665257936,0.0469009166801856,0.0981199372383939,-4.31518906132551
"FBgn0050338",0.60803739672026,2.17182188632857,2.17047499960507,0.0469630351565617,0.0982271134123215,-4.68271720130783
"FBgn0030608",0.598608691646144,7.45135780215055,2.17024396077573,0.0469835061204304,0.0982471508373674,-4.98334011392246
"FBgn0004057",0.609567449129643,5.87277935345948,2.16722768409448,0.0472515218666993,0.0987846995966383,-5.0415035725363
"FBgn0020660",0.241409206261934,6.87132681501323,2.16647409241485,0.047318704713641,0.0989022324424828,-5.00491317803738
"FBgn0053080",0.681593750495814,5.17596240211264,2.16621951936834,0.0473414199874283,0.0989084600348635,-5.06129306431875
"FBgn0033807",0.519509218280901,2.03702224350287,2.16619495102718,0.0473436127292474,0.0989084600348635,-4.66992464303535
"FBgn0259212",-0.72748371267738,3.0189505665857,-2.16573783193987,0.0473844281361702,0.0989708094967334,-4.9504836126154
"FBgn0259171",-0.532303694059831,2.35337839291276,-2.16391476302841,0.0475475321375245,0.0992884924566223,-4.77747213740844
"FBgn0034109",-0.437423835204651,3.02510328075651,-2.16350186308321,0.0475845452645509,0.0993427870473302,-4.9499673660852
"FBgn0002542",0.627117195088211,1.21348866308975,2.16312112698289,0.0476186988657037,0.0993703284266427,-4.38352314346833
"FBgn0040351",-0.669449882777912,0.220171248107482,-2.1631092093378,0.0476197682949092,0.0993703284266427,-4.21656979384547
"FBgn0003062",0.534975421258607,5.293817709311,2.16265430331672,0.0476606059321894,0.0994325453548291,-5.07238324700002
"FBgn0035032",0.27425231156419,8.59658351050888,2.16235775416996,0.0476872451218514,0.0994651186691841,-4.98945312002181
"FBgn0032429",-0.443532137488217,5.83758759746623,-2.16136661224389,0.0477763803227099,0.0996279997436815,-5.05101641444948
"FBgn0038598",-0.912754852275323,0.222332245641505,-2.16123864655056,0.0477878997755274,0.0996289909579462,-4.22089072509841
"FBgn0031449",0.487416565174262,4.47649070650415,2.16049494904358,0.0478548983546242,0.0997456187747377,-5.07395888868862
"FBgn0036746",-0.849013542100295,2.62630886639984,-2.16032998240059,0.0478697717572562,0.0997535714997016,-4.91721928490993
"FBgn0030091",-0.564482719979449,2.57977557480742,-2.15943927904117,0.047950151764746,0.0998979951662295,-4.85068581353317
"FBgn0024187",-0.39189323657265,4.29674270058396,-2.15888641311838,0.0480001071862476,0.0999689225654534,-5.07913721378415
"FBgn0019886",0.442923348236806,5.44106084075013,2.15881725090181,0.0480063598884319,0.0999689225654534,-5.06940637112145
"FBgn0035106",-0.511214980517955,1.69717902141099,-2.15755155195918,0.0481209206339978,0.100184358421254,-4.6380790606081
"FBgn0051313",-1.63115367781688,7.13844866142415,-2.15685489095841,0.0481840848788561,0.100292715665012,-5.00988310549582
"FBgn0262872",0.37088908360227,5.89464889626288,2.15584145010455,0.0482761079770745,0.100431083876214,-5.05862375988242
"FBgn0034471",-2.39090178397666,0.0791629660876647,-2.15584036482191,0.0482762066109224,0.100431083876214,-4.36113225182572
"FBgn0033934",0.240699146150073,5.18224015784875,2.15575505030215,0.0482839608437135,0.100431083876214,-5.08409428554604
"FBgn0053144",-0.353095082640619,4.86940505842849,-2.15551554311445,0.0483057358157246,0.10045321410642,-5.09087576718409
"FBgn0035271",0.411665497221163,4.29690234062258,2.15530908505139,0.0483245134120008,0.100469102440576,-5.08204207054288
"FBgn0040206",-0.821082980281708,4.35324369646944,-2.15392784857482,0.0484503127062343,0.10070743569653,-5.08665067212548
"FBgn0030452",0.331543589557744,4.25030797949062,2.15309564625201,0.0485262540016686,0.100832472072319,-5.08561489987192
"FBgn0030323",0.332234275705736,3.46941093774074,2.15302371976941,0.0485328227178815,0.100832472072319,-5.02378175735093
"FBgn0038076",0.735097567644741,1.1671094813656,2.15234624838984,0.0485947335466321,0.100937852020301,-4.5121765627835
"FBgn0001215",-0.360782660716692,7.01976282081,-2.15205790588523,0.048621105982683,0.100969382382547,-5.02108190988963
"FBgn0035807",-0.320918671828785,3.9670873377683,-2.15045546238453,0.0487679109317822,0.101250937748126,-5.08401647109411
"FBgn0030881",0.698980648695726,0.744024423347835,2.14899877345146,0.0489017193054316,0.101484638355663,-4.36235561517148
"FBgn0034576",0.369063881581965,7.24426543076468,2.14898513851729,0.0489029733878802,0.101484638355663,-5.0248693883403
"FBgn0051495",0.5005650156516,2.30121000365688,2.14881271309102,0.0489188349074196,0.101494206462703,-4.7537867917546
"FBgn0004363",-0.334225211918096,8.96069547977042,-2.14762254101508,0.049028449681324,0.101698239727575,-5.0176521749519
"FBgn0036771",-0.642846644851092,2.77911610386892,-2.14730169556129,0.049058038459652,0.101736221826327,-4.90657671388389
"FBgn0026751",-0.333275758807486,2.82170436829962,-2.14486993958064,0.0492828367029064,0.102178917466541,-4.95870373908194
"FBgn0037020",0.392796302943054,6.65673982656292,2.14419439852895,0.0493454547759088,0.102285236106037,-5.05153532463072
"FBgn0038146",-0.385046251160503,3.62007291149853,-2.14303434811134,0.0494531555781067,0.102484933717,-5.06343279588967
"FBgn0032601",0.517091508497148,3.37321817092345,2.14273397319351,0.0494810783024143,0.102519248361525,-5.05612244184795
"FBgn0029525",-0.433810267987261,2.96325080573692,-2.14255569585097,0.0494976577938247,0.102530050736646,-4.96753555480081
"FBgn0003511",-0.333541707109958,2.72326557791761,-2.14208960606674,0.0495410276718745,0.102596329345266,-4.93584272912626
"FBgn0000996",-0.494904362044121,1.44258659110775,-2.14166043091194,0.0495809937511343,0.102655530096163,-4.5187266771332
"FBgn0037877",0.346640369300067,3.2445140605523,2.1414516697872,0.0496004450082361,0.102672238278866,-5.01153617302546
"FBgn0259935",0.506894612327056,1.059458859939,2.13909876515301,0.0498201654739523,0.103103398196954,-4.43094005583845
"FBgn0052196",-0.573305960616925,3.79492149017002,-2.13745908948813,0.0499738152486146,0.103397657650861,-5.08620179826984
"FBgn0035630",0.277617070326508,7.20707123034336,2.1358798745466,0.050122214050071,0.103680920189335,-5.04758294259564
"FBgn0030350",0.37172346413949,5.91387887971113,2.13483530059393,0.0502205966834735,0.103860615011833,-5.09164652771126
"FBgn0003210",-0.30858051003961,2.97523500136974,-2.13468576464642,0.0502346952622971,0.103865960568687,-5.00146457028318
"FBgn0043853",2.08746685686177,0.300026734415684,2.13441017402697,0.0502606881508443,0.103895890881936,-4.13455607843701
"FBgn0034277",0.231913497832314,6.28567595556672,2.13392867498029,0.0503061315854679,0.103966005276634,-5.07899450252961
"FBgn0003371",-0.460127558358935,5.45297543667816,-2.13214243991454,0.0504750471854407,0.104291204915222,-5.11409453049393
"FBgn0003892",0.687604379552565,2.51729151190769,2.13180157757677,0.0505073404580766,0.104334032120978,-4.86866005067494
"FBgn0267691",-2.57892282020157,1.69893128339947,-2.13152536275328,0.0505335230510665,0.104364073891812,-4.72866164099112
"FBgn0063496",-1.85727659871391,-0.14068041154403,-2.13140410116291,0.0505450214869004,0.104364073891812,-4.25939178299791
"FBgn0038485",-1.49666447251429,-0.0639148100503111,-2.13035895113175,0.0506442265536371,0.10453931724159,-4.1876424860958
"FBgn0039634",0.664016141992316,1.78017194368704,2.13026586213905,0.0506530712407706,0.10453931724159,-4.6982752890347
"FBgn0031710",-0.432859707422161,3.74824488005741,-2.13010678125228,0.0506681893395191,0.104546600190257,-5.09464451316234
"FBgn0265262",0.388811623395882,2.60587177000643,2.12977357059807,0.0506998692224505,0.104588044878968,-4.88539974807404
