"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0266042",-3.20923523494294,1.80492111023691,-3.35983557808569,0.00445836890999001,0.0104383456883,-2.45635507756545
"FBgn0033774",1.80670036176779,13.274918669471,3.35739998570138,0.00448040240612435,0.0104872107176045,-2.83685716914065
"FBgn0015218",-0.586677661358163,7.31690975651682,-3.35616125491673,0.00449165022984839,0.0105108110826102,-2.86394288763111
"FBgn0051635",0.790624065187991,2.78597115332576,3.35542539558473,0.00449834526912776,0.0105237480997929,-2.75602660508335
"FBgn0040531",3.3371790824017,2.64125224260188,3.35521383272639,0.00450027196699393,0.0105255259046545,-2.59840383283176
"FBgn0262169",0.697650980050881,3.40791769416085,3.35172235319574,0.00453218808483626,0.0105974257940145,-2.87491223024889
"FBgn0086384",-0.549645482836464,3.69791099002044,-3.3512069066539,0.00453691896640701,0.0106057387913858,-2.92246949387582
"FBgn0037841",-1.19396790292755,0.455425611934084,-3.34781693459128,0.00456815597565633,0.0106759935379264,-2.1569961801831
"FBgn0002577",2.35979669173531,-0.383108937860266,3.34626033836827,0.00458257113602479,0.0107069086293913,-1.95288517573669
"FBgn0032922",0.825177941451836,3.74113781504876,3.34442668998132,0.00459961026331435,0.0107434872272799,-2.92307761949932
"FBgn0041605",-1.4049241285607,1.72764233829407,-3.34431945375897,0.00460060870845606,0.0107434872272799,-2.50908868920885
"FBgn0040066",0.775845547181565,3.86569405497236,3.34331707056019,0.00460995207609123,0.0107625201031105,-2.93978518878017
"FBgn0039083",-3.72038978007039,0.724169812477504,-3.34142384552201,0.00462765082576676,0.0108010447863498,-2.24489492992545
"FBgn0029881",-1.09039283994388,4.14407006411839,-3.33966439560153,0.00464415978889683,0.010836773268401,-2.97365424767939
"FBgn0260388",0.927915447591732,3.9013393762106,3.33786930513374,0.00466106375630952,0.0108734047441604,-2.95460282912393
"FBgn0004832",-0.79468606761367,2.3949051431247,-3.33659167707154,0.00467313229186448,0.0108982238910331,-2.72900339536294
"FBgn0022709",0.808672339907359,5.36507159212592,3.33648735688196,0.00467411908152169,0.0108982238910331,-2.97515702845983
"FBgn0033733",-1.60615916328157,9.54136987601258,-3.33605546108116,0.00467820670069946,0.0109049360844987,-2.89728927641736
"FBgn0039183",0.776537372642486,3.33048725588118,3.33470418195304,0.00469101875615793,0.010931976285017,-2.8979651129573
"FBgn0036020",1.03265190716972,4.7919579602205,3.33433443565653,0.00469453057690162,0.0109373347970634,-2.98730510489878
"FBgn0003371",-0.979273459151779,5.45273793865981,-3.33181588539753,0.00471852146938077,0.0109903904403005,-2.97792853813575
"FBgn0085265",-1.67500920467632,6.52912412162561,-3.3305689995346,0.00473044414071358,0.0110153166219353,-2.94050802677863
"FBgn0014411",-0.52883322105794,4.85640727184276,-3.32796084147415,0.00475548053386022,0.0110707586828266,-3.00325863665596
"FBgn0032682",-0.770463121809333,2.89159950877321,-3.32753009189884,0.00475962811446894,0.0110775555264768,-2.84871622307173
"FBgn0267348",0.893027401125182,2.90388754949369,3.32312478016891,0.00480225351937852,0.011173879029743,-2.84554022916413
"FBgn0003598",-0.795920340284367,2.50006723724876,-3.32112163578614,0.00482176151521299,0.0112163771605818,-2.79744296746505
"FBgn0265961",-2.3115954702616,0.359722743421652,-3.3202411519364,0.00483036126273319,0.0112334851639897,-2.19798720993562
"FBgn0036752",-1.09145032718775,6.78433234676376,-3.31878449095451,0.00484462217819811,0.0112637465643106,-2.95366814296045
"FBgn0261592",0.666400219243295,10.5918838128767,3.31802209978596,0.00485210282869527,0.0112782323158104,-2.92429423296546
"FBgn0037028",1.59265268052828,0.125959869104717,3.31783089249368,0.00485398077818473,0.0112796910355498,-2.10826971226165
"FBgn0021906",0.73125742908694,7.79595151418222,3.31669627117807,0.00486513942715525,0.0113027099594045,-2.93609196410152
"FBgn0039673",-2.18314756853076,0.465896092368489,-3.31639902896745,0.0048680669390195,0.0113065993452356,-2.22941850516724
"FBgn0025742",0.408338322037242,4.3566265613859,3.31504303665263,0.00488144429026157,0.0113347513365379,-3.02544071382471
"FBgn0033467",0.650632300794367,3.77898344515592,3.31417037398506,0.00489007280363983,0.0113518648383003,-2.99455492543717
"FBgn0051798",-2.88468768511736,0.34412581222645,-3.31345201624339,0.00489718702883941,0.0113654551549165,-2.16398834677243
"FBgn0260398",0.977311746555252,3.55930242501975,3.31302458080692,0.00490142501433413,0.0113723649831039,-2.97149720334338
"FBgn0262782",0.690536721053853,8.53932509853582,3.31271596438061,0.00490448719305854,0.0113765438335256,-2.94544286180246
"FBgn0033807",1.10563851383572,2.04015709085941,3.3113647757353,0.00491791654236425,0.0114047622438735,-2.62879119908232
"FBgn0034058",0.930522915090486,5.73561342756784,3.31070313426561,0.00492450590837054,0.0114164115085861,-3.01209260816659
"FBgn0050118",1.10895562290573,5.49988411632791,3.31060630639813,0.00492547096679051,0.0114164115085861,-3.02291113068233
"FBgn0034438",-1.89832385777015,3.90217510872241,-3.30947918249749,0.00493671860402363,0.0114395423906748,-3.01950236759875
"FBgn0032167",-1.03548715000149,6.75685987507106,-3.30749376258937,0.00495659355216474,0.011482647774545,-2.97920752923799
"FBgn0035147",-0.729461395543733,7.27339630150645,-3.30570501476804,0.00497456802948087,0.0115213294464562,-2.96591081353161
"FBgn0032730",-1.4418190678194,-0.0893260100858466,-3.30446215197793,0.00498709535493172,0.0115470159661083,-2.13959064470695
"FBgn0263390",0.908823993818005,5.40999143115125,3.30423387350684,0.00498939968397707,0.0115470159661083,-3.03727097698884
"FBgn0039494",-1.36214520216479,3.24040523689576,-3.30422406174964,0.00498949875134575,0.0115470159661083,-2.96535834112617
"FBgn0026085",1.50171730344699,1.05324825956255,3.30357131081811,0.00499609385477256,0.0115570890122726,-2.344773955645
"FBgn0032022",1.54113369063258,5.23377605813685,3.30353968516018,0.00499641360690202,0.0115570890122726,-3.04193632341985
"FBgn0039714",-1.58055950129025,6.71279463152215,-3.30314228945575,0.00500043322682101,0.0115634217224179,-2.98720096786396
"FBgn0036836",-2.38232266666087,0.64280193404657,-3.3027268328116,0.00500463897822173,0.0115701815024444,-2.28984823603474
"FBgn0036837",1.81748111036519,6.2736251079552,3.30167169999104,0.00501533615714838,0.0115919414485359,-3.01584209236436
"FBgn0036488",0.670337572516262,6.08331995257373,3.30076395863402,0.00502455728420991,0.0116069658134068,-3.02056365035447
"FBgn0052772",-0.770001514661582,3.00914578690881,-3.30074556382529,0.0050247443191538,0.0116069658134068,-2.9366346061221
"FBgn0039748",1.50849874983576,1.36502145695534,3.30065192410326,0.00502569653776376,0.0116069658134068,-2.4528417354939
"FBgn0033810",0.640869033467999,4.78861840686551,3.30052421894749,0.00502699545634564,0.0116069941161234,-3.05768632306365
"FBgn0039854",0.8234033120107,4.44064822598525,3.30038981491491,0.00502836287216829,0.0116071805194038,-3.05142154218707
"FBgn0033381",2.10181301584721,2.75677797445426,3.29921269203621,0.00504035467931872,0.0116318852806688,-2.79241651239609
"FBgn0015546",1.248578921448,0.653156127834101,3.29780934717798,0.00505468835104332,0.0116619804641335,-2.25853410735119
"FBgn0000996",-0.999621091371812,1.44984550293088,-3.29768215851658,0.00505598945381115,0.0116619997092382,-2.52241182953285
"FBgn0263600",1.79797919928805,0.475848791951582,3.29708827927639,0.00506206908392121,0.0116717302899218,-2.21692127426499
"FBgn0264855",0.579636245197255,3.96408350812948,3.29701734182191,0.00506279576814812,0.0116717302899218,-3.04294211439162
"FBgn0266174",-1.76709220954848,0.631725262506682,-3.29653564052107,0.00506773307347089,0.0116801277608025,-2.29887469609522
"FBgn0010300",-1.26774309538268,1.44828305198682,-3.29566929589163,0.00507662494593192,0.0116976331129634,-2.55846429410014
"FBgn0036136",0.572344671887633,4.95845438092816,3.29276080434904,0.00510659060782793,0.0117614351505487,-3.07171472442547
"FBgn0040363",-1.12106631027597,1.82972938930325,-3.2926434889905,0.00510780297792777,0.0117614351505487,-2.65282575667762
"FBgn0035923",-1.46935979122172,2.13581990196598,-3.2926026026955,0.00510822557586185,0.0117614351505487,-2.74728000419327
"FBgn0266197",-1.61429439412033,2.05679434512768,-3.29214945275077,0.00511291163610845,0.0117692206862297,-2.70337046368602
"FBgn0267252",0.922702391115154,4.63969493239577,3.29117462607781,0.00512300692169294,0.011789450367498,-3.07293581871893
"FBgn0053127",1.31451878784287,8.66524447640686,3.28963663546398,0.00513897472368548,0.0118210532825403,-2.99183410568875
"FBgn0051999",0.782320837046504,3.2808932619315,3.28959953813129,0.00513936048931638,0.0118210532825403,-2.97414408148363
"FBgn0039205",0.932995813439058,4.2153043430306,3.28889824170215,0.00514665852136608,0.0118348219529043,-3.06745713880242
"FBgn0031562",-2.11629545985126,7.73227358175112,-3.28728653117093,0.0051634699218287,0.0118704541704426,-2.99940829031861
"FBgn0003888",-2.07973077111006,4.76828551996654,-3.28649718912343,0.00517172332372742,0.0118863990072217,-3.08004513712807
"FBgn0014032",0.618669764998235,4.85347727495847,3.2843309260468,0.00519444147399538,0.0119355722203037,-3.08957019654258
"FBgn0032024",-1.31417286424418,2.36518974220167,-3.28388671514883,0.00519911229513173,0.0119432625450429,-2.8096995215804
"FBgn0030452",0.691763882036217,4.24949999284107,3.28276477056648,0.00521092803631125,0.0119673578960193,-3.0846773325669
"FBgn0040793",0.584338723553293,9.11174516138209,3.28220745799573,0.00521680730445609,0.011977810815347,-3.00895860368973
"FBgn0034214",-0.774702614695748,3.46505293849172,-3.28205010424928,0.00521846847516304,0.011978576110546,-3.03663064621938
"FBgn0013720",0.577109405610753,3.725393308348,3.27643605629754,0.00527808150264535,0.0121123310189173,-3.06429345540969
"FBgn0035392",-1.67869942237578,4.62156831283642,-3.2758264750279,0.00528459505016359,0.0121241942898082,-3.10452831851955
"FBgn0026756",-2.42223452584917,3.34310188237051,-3.27551832843983,0.00528789072862635,0.0121286708016624,-2.99143902997699
"FBgn0027790",0.870792814599286,4.40410626123728,3.27322627422055,0.00531246894172672,0.0121819477181791,-3.10517815838314
"FBgn0016120",0.808997354328968,8.25869511147959,3.27207386301435,0.00532486944880773,0.0122072801264789,-3.02521563076825
"FBgn0004087",0.979490615445683,4.68014227809545,3.27158764137979,0.0053301100724983,0.0122161897774409,-3.11241050325947
"FBgn0030662",0.99421759456082,3.05614474753146,3.27080883804194,0.00533851492083454,0.0122323452123059,-2.98106947232223
"FBgn0001092",0.691626406871018,8.89462481649561,3.27034826798221,0.00534349160257126,0.0122406393465707,-3.03253528531713
"FBgn0030608",1.23318569839808,7.4516913702952,3.26861852564548,0.00536222358800868,0.0122804313245561,-3.04064320118453
"FBgn0038083",-4.13590212378324,4.9997815249456,-3.26849279951888,0.00536358766615908,0.0122804376488378,-3.09745032286218
"FBgn0262141",-5.57780233246829,2.26113269003721,-3.26797089805834,0.00536925378259059,0.0122902913912077,-2.61002484936926
"FBgn0040009",-1.17954129431234,2.77871264576524,-3.26739981651106,0.00537546065949203,0.0123013776279243,-2.95733560569401
"FBgn0038989",0.836453782182001,4.38041046669966,3.2665759279964,0.00538442779131612,0.0123187732958313,-3.11691037860057
"FBgn0033934",0.498522731044278,5.18230721453302,3.26616178228673,0.00538894094019828,0.0123259726728014,-3.12110474575314
"FBgn0031773",-0.727235663695966,2.70124854997243,-3.26494471073432,0.00540222577165066,0.0123532265363905,-2.93984905119022
"FBgn0036900",0.760651458959738,2.96162708854646,3.26246058162569,0.00542944231157848,0.0124123160397236,-2.98158945379047
"FBgn0038404",-1.16465719168438,5.49298221764634,-3.26182400656909,0.00543643867684797,0.0124251617187346,-3.11843851134086
"FBgn0039310",-1.61829729657774,8.81311462881392,-3.26009505858552,0.0054554862313175,0.0124655373081852,-3.05283343949216
"FBgn0037222",-2.04122025745713,2.15497107657605,-3.25918272062588,0.00546556407554041,0.0124841900293255,-2.78156676545014
"FBgn0039315",-3.53402801985304,6.65141790052261,-3.25910555436082,0.00546641731690896,0.0124841900293255,-3.07316361694834
"FBgn0043853",4.47065173167823,0.233037796744342,3.25890472271709,0.00546863857028244,0.0124861018837048,-2.15417452356233
"FBgn0266670",-0.570077767594849,3.65433678606842,-3.25855511326728,0.00547250749036888,0.012491773803294,-3.10659981074504
"FBgn0030625",-0.71813541554694,2.2726535950234,-3.25546429823371,0.0055068304116903,0.0125669408408445,-2.86542693387405
"FBgn0036746",-1.8015263269386,2.62988283345721,-3.25521476286568,0.00550961078269276,0.012570105935931,-2.95863762034428
"FBgn0034705",-1.04471386603262,2.39456803989993,-3.25505194826402,0.005511425647264,0.0125710671969579,-2.88233547662635
"FBgn0010340",0.764799762700471,4.03581312121799,3.25454460713154,0.00551708470174586,0.012580794007697,-3.12519477592682
"FBgn0036978",1.87410118556446,2.08447223213525,3.25371307175085,0.00552637243532633,0.0125987884101791,-2.74596245403372
"FBgn0034247",1.46551828937982,9.56728557299434,3.25310399364255,0.00553318532903558,0.0126111331109727,-3.06279546058721
"FBgn0037130",1.57366280669756,0.940236307976641,3.25260642281463,0.00553875715031649,0.0126206436607742,-2.41671001517698
"FBgn0036356",-0.707718890070932,2.78004366596881,-3.24970527457273,0.00557135568492996,0.0126917170792306,-2.99478059733499
"FBgn0038524",0.538649560896881,3.50757366141533,3.24850510199705,0.00558489708436779,0.0127193528397076,-3.09832613457535
"FBgn0011740",0.967681004275585,1.33955539173461,3.24817901607861,0.00558858192489298,0.0127245324443361,-2.55801484584901
"FBgn0035023",-1.2021287091801,2.86089320977592,-3.24736371765788,0.00559780555766547,0.0127423174200606,-3.01356831080329
"FBgn0259209",-0.596899942556998,9.09506155918211,-3.2459057216329,0.00561433792654795,0.0127767261441446,-3.08194340934695
"FBgn0029148",1.00392444373187,5.84198546050006,3.24510145931114,0.00562347831657242,0.0127942995949054,-3.14324495233617
"FBgn0027579",0.971907203183442,4.0579597792903,3.24495519672936,0.00562514217149287,0.0127948581767618,-3.14634655426739
"FBgn0037215",0.817432709228454,6.31660946985949,3.24394602595712,0.00563663565619325,0.0128177691591932,-3.12468822013557
"FBgn0265193",-0.624755442690013,3.05301196975364,-3.24309879719932,0.00564630281133804,0.0128365165476513,-3.05670920512913
"FBgn0030720",0.986985101886196,3.78729148507788,3.24211657089234,0.00565753097501836,0.0128588024504008,-3.12778251572475
"FBgn0039403",1.46268416114207,2.11130704072711,3.24175628307028,0.00566165511236739,0.0128642480705265,-2.75912216267856
"FBgn0051323",-1.58562460440966,4.59879472693886,-3.24165814725888,0.00566277896996573,0.0128642480705265,-3.17432044215617
"FBgn0025456",3.37117704048279,5.85554652494905,3.23937728057324,0.00568896219592816,0.0129204753196042,-3.15486651261281
"FBgn0265068",-1.1231291075932,2.73036262353287,-3.23857048734606,0.00569825258114726,0.0129370272876548,-3.00149219589645
"FBgn0037751",-1.15726385445063,1.82852663874242,-3.23849537098062,0.00569911832847136,0.0129370272876548,-2.78618233392243
"FBgn0029718",0.61767686935731,5.70055103212352,3.23790449161752,0.00570593302146655,0.0129492381853207,-3.16016740540988
"FBgn0051974",-1.2824788084246,7.78815248630849,-3.23680743781506,0.00571860698935019,0.0129747368337344,-3.09711166577674
"FBgn0010398",-1.22060038488181,1.3233498736767,-3.23546474569446,0.00573415685244833,0.0130052311615167,-2.61090639703081
"FBgn0033257",1.51047786791563,-0.213050220065183,3.2353980231984,0.00573493066849722,0.0130052311615167,-2.20685719421941
"FBgn0039827",-2.94694984738845,1.59006578072106,-3.23427770034236,0.0057479391637174,0.013031454937395,-2.70762369313976
"FBgn0250819",0.836535701731663,4.16906035701964,3.23407748463283,0.00575026703267892,0.0130331087388654,-3.17517524353142
"FBgn0052479",-0.599320037893273,3.06551704853092,-3.23396647448956,0.00575155812985514,0.0130331087388654,-3.07916092473766
"FBgn0033981",-1.06483254924975,5.36226652331864,-3.23382065275325,0.00575325453926942,0.0130336788545328,-3.17889764889033
"FBgn0037975",-7.7684765733178,4.67736389986734,-3.23336127922095,0.00575860188954915,0.0130425176112535,-3.08730180968113
"FBgn0033739",0.910481486455875,3.56981144398693,3.23255549905432,0.00576799353420519,0.0130605094558396,-3.1376947976622
"FBgn0030243",-0.91935863521675,2.56432909395936,-3.23197898542082,0.00577472234234574,0.0130724643037142,-2.99559921500941
"FBgn0039218",0.78431968679163,6.20575194103979,3.23036355669835,0.00579361849902487,0.0131119499447324,-3.15764501170347
"FBgn0036196",-1.21624400763549,5.70684421101979,-3.22991881942995,0.00579883150723603,0.0131204562394723,-3.17420983527394
"FBgn0027503",-0.708718528168252,2.26937349049412,-3.22924071990519,0.00580678885802086,0.0131351660702623,-2.9181267042939
"FBgn0029525",-0.881517076342676,2.9625300326672,-3.22908940036286,0.00580856604087592,0.0131358922674208,-3.07195132055084
"FBgn0032748",-0.748457092919175,2.77876035551634,-3.22812785387691,0.00581987163079294,0.0131581608975898,-3.0470584103312
"FBgn0020381",-0.699410186756526,4.99555188962721,-3.22763093470972,0.00582572283514284,0.0131680896256135,-3.2010076416037
"FBgn0266635",3.36826627602968,1.69477998477713,3.22704019238302,0.00583268641184702,0.013180527084487,-2.59074982934119
"FBgn0027779",0.764068722163355,7.80752515377617,3.22691488917577,0.00583416452940364,0.0131805655446407,-3.11572849257533
"FBgn0250786",-0.936199325910646,4.09418805067138,-3.22582961962822,0.00584698231084024,0.0132062161807936,-3.20119389494686
"FBgn0023215",-1.14632119115362,3.18243890012546,-3.2229421485878,0.00588122179736281,0.0132795191682819,-3.12184516667839
"FBgn0015299",0.968524661093398,5.84047804308806,3.22284468757318,0.00588238095515513,0.0132795191682819,-3.18697758324343
"FBgn0031191",1.65159420363089,0.367884867441452,3.22221221150235,0.00588990886285047,0.0132925714145447,-2.34728154796616
"FBgn0034859",-0.813446915996636,2.27701662332703,-3.22211139527802,0.00589110969020613,0.0132925714145447,-2.93539137071975
"FBgn0046685",-1.98166372702164,1.5937937027732,-3.22125240059514,0.00590135109409785,0.0133123501424998,-2.75047547117543
"FBgn0259214",0.779033957083375,5.50280753730873,3.22082795187397,0.00590641813294371,0.0133204494943213,-3.20150858734352
"FBgn0063496",-4.67788085264789,-0.193587158940859,-3.21919346610755,0.00592597092106175,0.0133612056183199,-2.21523332103774
"FBgn0266632",-1.42849652882792,2.77863515326509,-3.21906171175764,0.00592754985131188,0.0133614260891265,-3.03321457907041
"FBgn0038545",0.760498262914341,2.45010564388511,3.21738291179013,0.00594770504854531,0.0134035091788477,-2.94483563858127
"FBgn0034709",-1.82381270053928,6.19029197681443,-3.21648643477869,0.00595849577306135,0.0134244731190775,-3.18208945328882
"FBgn0013686",-0.4559025513175,15.5864812925004,-3.21633848307917,0.00596027850880339,0.0134251366861212,-3.11381465414541
"FBgn0038881",-1.68146450257598,3.82000670597014,-3.2162110954314,0.00596181388372711,0.0134252428969302,-3.20018308431532
"FBgn0044323",-0.850491068204661,4.65759839169098,-3.21567952211964,0.00596822506075224,0.0134363259977654,-3.22913064395191
"FBgn0029672",0.980661620780531,3.48749982639446,3.21519531022984,0.00597407098453591,0.0134461313252242,-3.14610100752144
"FBgn0010238",0.550879601839759,3.57356706987728,3.2134153567048,0.00599560942212555,0.0134900617339726,-3.17572895695758
"FBgn0019830",1.07662389422725,6.27754221455819,3.21333530276683,0.00599657993052104,0.0134900617339726,-3.18975639317382
"FBgn0000404",-1.64902445102652,1.26216459129837,-3.21283579123518,0.00600263912533257,0.0135003259909312,-2.61211457260219
"FBgn0032431",-1.47715303409505,0.12551592101067,-3.21199925448156,0.00601280014220536,0.0135198080964194,-2.36615141948972
"FBgn0034186",-1.94739090284237,2.79695243899505,-3.21087029125209,0.00602654022020467,0.0135473260220449,-3.06045332431694
"FBgn0039867",-1.25366337859522,3.05275096875264,-3.21070113972796,0.00602860156836767,0.0135485836443061,-3.12293886138454
"FBgn0038640",-0.716238194614653,2.59354308754969,-3.21030129426187,0.00603347703019487,0.0135561634593743,-3.03364804291058
"FBgn0264296",-1.63057777185321,9.7519869468159,-3.20974529930173,0.00604026299002307,0.0135680309843123,-3.14772113362698
"FBgn0035393",0.834631960472141,3.44637120861302,3.20859130658208,0.00605437176335738,0.0135963374850005,-3.16186721943079
"FBgn0033673",-0.768568458900416,3.19854840205769,-3.20762053298836,0.0060662658371149,0.013619657570088,-3.15179111942449
"FBgn0004436",-0.753221000345407,6.34072850924212,-3.20718645407471,0.00607159174770949,0.0136282232286856,-3.19620854956531
"FBgn0266438",-0.921294062761792,1.30185199677493,-3.20507411946466,0.00609757529635911,0.0136831409822029,-2.67683550105726
"FBgn0043043",2.89314943240506,0.233981632229429,3.204941119717,0.00609921499930452,0.0136834166895613,-2.29860008467825
"FBgn0027101",-0.746741691937856,4.13973043440495,-3.20471140725237,0.00610204806766777,0.0136863688757909,-3.24149209648811
"FBgn0000426",-1.11626001642017,5.57186742265089,-3.20316661731303,0.00612113410169007,0.0137244855925861,-3.22903439307716
"FBgn0000316",0.57317159178512,4.16267626993264,3.20308976732453,0.00612208513740897,0.0137244855925861,-3.2408696698394
"FBgn0086681",-1.66727822148027,0.0927339631693419,-3.20200782650059,0.00613548998098544,0.0137511192840918,-2.38736257758399
"FBgn0011300",0.564405234133985,3.78416625116481,3.20113386522643,0.00614633931252367,0.0137720136458708,-3.21992602691756
"FBgn0025615",0.6328341616945,5.33919243945268,3.20084088328301,0.00614998064427539,0.0137767507802355,-3.24664913960104
"FBgn0261119",-0.622011774370575,4.60427474537479,-3.20016601818396,0.00615837637000082,0.0137921333748206,-3.26078148787706
"FBgn0032900",0.972429972555815,2.84825261853235,3.19983122350715,0.00616254563846664,0.0137980452232831,-3.0695824768237
"FBgn0037850",-9.95041584484599,2.12936879335411,-3.19911107654791,0.00617152328015587,0.0138147174963489,-2.69110619895271
"FBgn0031660",0.520828862744535,5.9728822024843,3.19735435455211,0.00619347779465052,0.0138604225218413,-3.2309925636893
"FBgn0023130",0.834918931114941,2.06468849064393,3.19703794978448,0.0061974402745156,0.0138658503760926,-2.89208285540018
"FBgn0015336",-1.66174266118948,4.87605713899562,-3.19665285645368,0.00620226636821649,0.0138732072669677,-3.26001292594273
"FBgn0262738",-0.877280898867483,2.74738517086259,-3.19580400284257,0.00621291761162205,0.0138935869544974,-3.09086761320761
"FBgn0023180",1.48779412023645,0.573010961135864,3.19276776911634,0.00625116450752215,0.013975651802319,-2.44180399936078
"FBgn0032049",2.69065670727542,11.9195827796392,3.19183397808499,0.0062629742331296,0.0139985853709272,-3.17049942796978
"FBgn0035513",-4.37576376260288,0.0477858335932358,-3.1911626405362,0.00627147837124099,0.0140141209776975,-2.32505109118383
"FBgn0003638",0.572018058953072,5.42997591670371,3.18959465575773,0.00629138541989603,0.0140551232969,-3.26463235502918
"FBgn0032339",0.730115255682603,2.84378267769175,3.18935176055839,0.00629447480917725,0.0140585435141342,-3.10780808710421
"FBgn0038325",-1.5792951970722,4.14411503017534,-3.18602094287419,0.0063369917469687,0.0141466147455747,-3.2745283110672
"FBgn0033132",1.28798809019097,2.37521008038434,3.18601689532786,0.00633704358572967,0.0141466147455747,-2.98645179497619
"FBgn0259785",-0.665996358674103,4.57560892471798,-3.18559672037168,0.00634242724685396,0.014155130181561,-3.28980205541019
"FBgn0021856",0.997556457034495,4.86250235667286,3.18447541405277,0.00635681666440021,0.0141828100782229,-3.28748296205394
"FBgn0030887",1.54669902899622,3.16817065201277,3.18438533292592,0.00635797405568489,0.0141828100782229,-3.14128871819346
"FBgn0001180",1.5374438980695,0.14249443973638,3.18398771809426,0.00636308523788858,0.0141907025787374,-2.358700303964
"FBgn0032478",-2.26156085794698,1.98610109387665,-3.18376356494537,0.00636596843532613,0.0141936236418875,-2.91182551294283
"FBgn0030897",1.63415463278891,0.22845234904964,3.18247685358367,0.0063825440140717,0.0142270643812555,-2.39803454400962
"FBgn0036691",0.770470367063076,3.46958659674719,3.18087511252091,0.00640323769031839,0.0142696658113543,-3.22065643704501
"FBgn0039881",2.43229468482512,0.0542870069415755,3.17837356688879,0.00643568962092125,0.0143384430897334,-2.35087414181821
"FBgn0032449",-1.87943004135934,3.85020709085956,-3.17795704128553,0.00644110892771688,0.0143469737375146,-3.2755282365962
"FBgn0039302",-1.00993650890197,4.19955216265918,-3.17732708621435,0.00644931371221285,0.0143617030357621,-3.29644602383252
"FBgn0004875",-0.8825925273072,2.43662778346609,-3.17713452408422,0.00645182378609154,0.0143637468840898,-3.06695528837374
"FBgn0004362",0.927810935127847,4.76072559948387,3.17521213735085,0.00647693555184938,0.0144160956361296,-3.30592864738032
"FBgn0016970",1.11423447154662,2.65769644850813,3.17293445345515,0.00650681400563526,0.014479025442732,-3.08922320413492
"FBgn0050196",-1.52001634707009,2.14633784567044,-3.17215404744636,0.00651708271442396,0.014498299178007,-2.95841516422049
"FBgn0032085",-1.98718650328074,6.97333227045867,-3.16966852710681,0.00654989482438978,0.0145677024681509,-3.24321477401978
"FBgn0005322",-0.548384011265105,5.79654821374562,-3.16831293753695,0.0065678593638278,0.0146040570177694,-3.29253513507135
"FBgn0266694",1.48589966106785,4.42385396637055,3.16335024795947,0.00663404372525191,0.0147460362878526,-3.3191073559708
"FBgn0040347",-1.48016935965433,1.07201007178364,-3.16328034063349,0.00663498074408532,0.0147460362878526,-2.70335107930824
"FBgn0036520",2.83839553002884,0.990257646150306,3.16151420367213,0.00665869714570884,0.0147951002343447,-2.51991365162051
"FBgn0037613",0.816148570044266,3.31965193082912,3.16075519844374,0.00666891517676565,0.0148141550873191,-3.23101369231444
"FBgn0031422",-1.12820161380081,1.99165632844444,-3.15862230234375,0.00669771236278283,0.014874461650582,-2.96397908649803
"FBgn0259927",1.03900911901255,0.626209805595974,3.15839432925355,0.00670079761184554,0.0148776508137973,-2.53586988645755
"FBgn0051712",0.6532014183219,4.66487589752539,3.15778397900825,0.00670906465702216,0.0148923406178634,-3.34212754174114
"FBgn0033391",-1.80697521525818,6.24530376886814,-3.15578059531498,0.00673627111667442,0.014946087237938,-3.29548162115167
"FBgn0050381",1.37735137871355,3.33217215582708,3.15575706114534,0.00673659136564193,0.014946087237938,-3.24837104243168
"FBgn0066292",2.12198384424463,0.860774907613282,3.15501096275381,0.00674675197141544,0.0149649494797489,-2.56288884254513
"FBgn0004859",1.33047846697922,0.499668354871418,3.15418600826305,0.00675800414680471,0.0149862230600603,-2.50374122090571
"FBgn0032393",-0.720881449086979,5.58938635828433,-3.15364051942737,0.00676545469277239,0.0149990579463012,-3.32996180183041
"FBgn0038666",-0.837664706605881,3.2431221196204,-3.15018384512505,0.00681285718631447,0.0150981035016866,-3.26607003939859
"FBgn0038590",-0.929497380263859,2.67228265332662,-3.15013877834617,0.00681347737006607,0.0150981035016866,-3.17665659730485
"FBgn0011591",-1.37037936705906,1.76704804228952,-3.14956322945293,0.00682140267236009,0.0151119532188999,-2.89895010121083
"FBgn0039828",0.712933912336513,4.44460321903429,3.14405617336431,0.006897698098696,0.0152772242937237,-3.36475040643658
"FBgn0004901",-0.924547653801193,4.18418937675909,-3.14368163685375,0.00690291756997252,0.015285031762082,-3.36553060854797
"FBgn0050355",3.05798785631056,0.415456401743507,3.14312607256853,0.00691066701776493,0.0152984361146644,-2.47377277154372
"FBgn0032833",0.469257666879715,9.17491820286723,3.14123976622763,0.00693704306335995,0.0153530582616708,-3.28980278429382
"FBgn0039769",2.37033567472474,6.53356022618651,3.13832705702149,0.00697796719627628,0.0154398435314222,-3.32534038769123
"FBgn0035833",0.825323966657818,3.4656370097771,3.13769709625717,0.00698684966992603,0.0154557064424725,-3.31673264483709
"FBgn0022359",-3.53011749838188,2.95799247911602,-3.13705506344952,0.00699591388191774,0.0154719635030105,-3.21850298255285
"FBgn0037031",-0.702957962305599,2.69622818884174,-3.13525660966374,0.00702136647976277,0.0155234743384212,-3.20352875985627
"FBgn0053208",-1.08980012226975,4.23424112569999,-3.13516629864244,0.00702264702085101,0.0155234743384212,-3.38500978651638
