"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0266697",-0.84409322113526,1.4781557194122,-1.83769087766298,0.0866104986244477,0.164005457440287,-5.1085814965872
"FBgn0037773",0.843595699482139,0.521025281937897,1.83768465292261,0.0866114620602512,0.164005457440287,-4.77258419165021
"FBgn0027057",-0.163045268918338,4.56050333015776,-1.83723095460398,0.0866817090807931,0.164104028880973,-5.61766230475369
"FBgn0015591",0.555194045547732,4.27894701742467,1.83690502938249,0.0867322040981654,0.164148723128877,-5.60620771520502
"FBgn0031270",-0.382552180947834,2.58607575116732,-1.83684369347341,0.0867417096946408,0.164148723128877,-5.36810519024934
"FBgn0045842",-0.405419698690876,3.08350302079497,-1.8366414778911,0.086773054847071,0.164173600624041,-5.49690310778771
"FBgn0039116",-0.221424723041852,4.88419203472775,-1.83635233299064,0.0868178923404122,0.164223989683971,-5.61771965845994
"FBgn0035833",0.324866250020632,3.46514304218835,1.83524043015168,0.086990506880692,0.164502725690308,-5.56126045090027
"FBgn0025621",0.503480165171013,4.1535323107119,1.83509373334239,0.0870133032922151,0.164502725690308,-5.6107280578381
"FBgn0040066",0.288498798884199,3.86571487932092,1.83505094054254,0.0870199542172875,0.164502725690308,-5.59108706435568
"FBgn0036374",-0.415631145174931,2.02686655207676,-1.83466238758177,0.0870803644834839,0.1645824362048,-5.27533037484298
"FBgn0266653",0.564001474680845,1.87164583325815,1.83342594461442,0.0872728493213223,0.164900757339251,-5.15323586490291
"FBgn0037525",-0.926206937486207,1.14296853981376,-1.83334574805687,0.0872853471117309,0.164900757339251,-4.97248412468234
"FBgn0036382",1.66939844717881,0.291557326610217,1.83195777772249,0.0875019005836951,0.165275260713047,-4.61587439106815
"FBgn0037439",-0.320125813565832,4.03311063639315,-1.83159351984998,0.0875588119798688,0.165348135413522,-5.61378975072335
"FBgn0032016",-0.343675299448917,3.75114447526402,-1.83081154724886,0.0876810982697736,0.16554440926991,-5.59743303183476
"FBgn0015010",-0.568764146644571,7.96508060208155,-1.82989575547718,0.0878245049109002,0.165780468466464,-5.53319093569354
"FBgn0034052",1.49031157662062,7.18725296125475,1.82931355131581,0.0879157826707923,0.165876254470338,-5.55018298633826
"FBgn0250791",-0.200335239900289,6.06047047933149,-1.82931064852558,0.0879162379808794,0.165876254470338,-5.5877339051884
"FBgn0037051",-0.248857616171702,5.62920991348713,-1.82920867787804,0.0879322336714191,0.165876254470338,-5.60683866050737
"FBgn0031777",0.322696138595526,3.94021134254841,1.8291030866648,0.0879488000367619,0.165876254470338,-5.60225975785373
"FBgn0031668",0.286279156733538,4.730355051153,1.82771374565269,0.0881670349697521,0.166253098340747,-5.63045025286982
"FBgn0265968",0.285970843466373,4.72963692204369,1.82612853949204,0.0884166250307925,0.166688897471845,-5.632955420319
"FBgn0036194",0.376427289753704,4.4182790501771,1.82549512566409,0.0885165315885617,0.166842380163062,-5.63026218152273
"FBgn0265737",0.906242520150311,0.11742400617852,1.82515858293259,0.0885696543957863,0.166906359994443,-4.67640234625295
"FBgn0040239",0.277592335784991,5.52735032692705,1.82502006333589,0.0885915277686504,0.166906359994443,-5.61587751035821
"FBgn0033907",0.289915037055731,5.43107204679225,1.82492854828994,0.0886059813782718,0.166906359994443,-5.6227250534424
"FBgn0015524",0.366286543897606,1.25122757909571,1.8245299171712,0.0886689644648768,0.16699013119784,-4.96792530588194
"FBgn0010105",0.396619765862784,1.88745101053299,1.82404453892411,0.0887457072703126,0.167099775680545,-5.12218975782531
"FBgn0038640",-0.276301723326286,2.59331406548448,-1.82297761517554,0.088914605682743,0.167382858485815,-5.4290760297576
"FBgn0038806",-0.264805763192044,3.98081769933949,-1.822536392357,0.0889845366536176,0.167479554590504,-5.61144316254405
"FBgn0051040",-1.05562690443515,4.02395347059406,-1.82217863017839,0.0890412755849997,0.167530114672273,-5.62899408976826
"FBgn0038723",0.170985964429554,4.84178205076147,1.82213282538851,0.089048542273977,0.167530114672273,-5.63952741672585
"FBgn0037900",0.184660214611621,3.89297717468217,1.82150838957408,0.0891476583843229,0.167681615155333,-5.6137875490984
"FBgn0031579",-0.449812908373929,8.66676012047653,-1.82130590195153,0.0891798201273964,0.16770714141531,-5.55382394286734
"FBgn0030505",-0.362411174646613,2.46360688182874,-1.81962700914646,0.0894468818615867,0.168174306226214,-5.39518851928651
"FBgn0051015",1.72482389781238,0.5443403380322,1.81918214499312,0.0895177656109551,0.168272507517488,-4.99957613660295
"FBgn0031488",0.651231799825527,0.0648056867705691,1.8184254631174,0.0896384485504349,0.168464259244474,-4.65881214798147
"FBgn0033376",0.274494625805932,2.50022524619038,1.81720295612997,0.0898337315670885,0.16879610340902,-5.42360303705755
"FBgn0050001",-1.35139195825691,0.989673604783049,-1.81554284958151,0.0900995223413506,0.169260264689988,-4.90563305361478
"FBgn0016059",-0.249375852103523,3.49581001339736,-1.81492527565149,0.0901985770924177,0.169411068904997,-5.59596069684722
"FBgn0038564",0.358349223523324,2.27365340905674,1.81470913369836,0.0902332676885598,0.169440946673293,-5.35066285345884
"FBgn0053470",-0.644677180619627,6.11343770052788,-1.81456984967563,0.0902556289373419,0.169447664650106,-5.60141722804235
"FBgn0011715",-0.190017973517656,4.31221800213485,-1.81404794996998,0.0903394607503663,0.169569761845413,-5.64881139836979
"FBgn0024187",-0.305064595881504,4.29633803685787,-1.81318106567714,0.0904788597866286,0.169796087816762,-5.65391446565883
"FBgn0037979",-0.282822287546919,3.4632083161595,-1.8121054559765,0.0906520885832008,0.170056181585374,-5.60457305661504
"FBgn0031607",0.261542883755106,4.16289538630693,1.81208641598752,0.0906551576592466,0.170056181585374,-5.64342818281886
"FBgn0267463",1.11049161365433,-0.152109358020729,1.8114124497584,0.090763854487209,0.170224684268007,-4.69603202502998
"FBgn0034943",0.895872801923381,0.208605760843424,1.81088981026294,0.0908482251435868,0.170347503433859,-4.73435601777264
"FBgn0029526",-1.58534776203455,1.71379232727194,-1.81037521847993,0.0909313647151727,0.170467963652447,-5.25503300386545
"FBgn0013688",-0.64059288858344,5.69429672024275,-1.81001645606919,0.090989367833649,0.170541260591595,-5.63883459738934
"FBgn0004363",-0.262498659636318,8.96078022621942,-1.80950487874631,0.0910721342402033,0.170627251668245,-5.5729376330583
"FBgn0031902",0.438602476766267,1.68101137034631,1.80949906136863,0.09107307579898,0.170627251668245,-5.11055428534415
"FBgn0031099",-0.277351918942348,4.18358967660462,-1.80894071745369,0.0911634855676437,0.170761171782748,-5.65194039001544
"FBgn0027086",0.348448758688729,4.76666019539781,1.808024391823,0.0913120342563251,0.171003915513039,-5.66061434784707
"FBgn0026393",-0.628192976873011,1.45164183135663,-1.80495428507523,0.0918113075566425,0.171903238993041,-5.14429421833348
"FBgn0039760",2.07597063996563,5.54326773509594,1.8047153699791,0.0918502623523584,0.171940489039349,-5.62398475092484
"FBgn0038132",-1.37365618413533,-0.0494197658643732,-1.8042037669183,0.0919337279138118,0.172032415843658,-4.73843981846085
"FBgn0264360",-2.57616986533059,-0.847851646583735,-1.80406980794974,0.091955593789036,0.172032415843658,-4.67234889530629
"FBgn0264517",1.33944048292481,0.916101786804351,1.80397905275463,0.091970410214831,0.172032415843658,-4.88914108395525
"FBgn0086909",0.326833577618483,5.31879149705469,1.80394695854194,0.0919756503285624,0.172032415843658,-5.65486545787767
"FBgn0027535",0.264422598504961,3.19829076294479,1.80303430173005,0.0921247733583173,0.172275617841082,-5.57755328713824
"FBgn0033661",0.337343702025845,1.14843943984329,1.80254014610141,0.0922056051345601,0.172376250075629,-5.08070125508262
"FBgn0025469",0.282064285934325,3.83572376089049,1.80247171754253,0.0922168033327775,0.172376250075629,-5.63200990961324
"FBgn0053143",0.395921382428317,0.774094192980505,1.80216093660414,0.0922676772059462,0.172435615511672,-4.94747686873867
"FBgn0034935",0.702155841345122,6.48376724128619,1.80166582998061,0.0923487760589718,0.172551430991712,-5.61875102198093
"FBgn0037151",0.570978455551425,3.78066201164416,1.80091574180719,0.092471761576447,0.172745446506757,-5.64534051037187
"FBgn0040687",-0.533242905548249,13.89286725481,-1.80058529593359,0.0925259880391261,0.172810960269349,-5.56355047146987
"FBgn0035147",-0.270742904705104,7.27288576249116,-1.80039542668651,0.092557158510886,0.172833394106128,-5.59087396196223
"FBgn0026369",-0.249168490705515,4.36123219914159,-1.80024465189201,0.0925819175560111,0.172843848980293,-5.67425287145917
"FBgn0061362",0.409965288943179,2.71493407889373,1.7995792791391,0.0926912499923158,0.173012159358717,-5.47327233068652
"FBgn0037513",0.403145216410409,3.80708115106734,1.79901881717816,0.0927834325821696,0.173148395805493,-5.63498130186634
"FBgn0250862",0.859212908605649,-0.384834071413267,1.79844845841306,0.0928773264220858,0.173287768697753,-4.6370760833448
"FBgn0032699",-0.657871057864178,4.77643765117594,-1.79674034478996,0.0931590244286556,0.17376355605014,-5.6740351759551
"FBgn0061361",0.40932720155145,2.71548508916648,1.7966686835088,0.093170859174651,0.17376355605014,-5.47796209266652
"FBgn0267790",-0.219384486334874,5.43693736293402,-1.79589078969049,0.0932994128829849,0.173951512323632,-5.66702282137986
"FBgn0003416",-0.423338152767108,2.63373309968924,-1.79582552262425,0.0933102059787226,0.173951512323632,-5.48777010482467
"FBgn0033799",0.446261759746945,5.04899112682608,1.79502688640794,0.0934423646496338,0.174149762076319,-5.6784796275036
"FBgn0026373",-0.16565880039262,4.38000342065076,-1.79494961724043,0.0934551599835341,0.174149762076319,-5.68101216617214
"FBgn0015359",-0.241868788095946,4.12204165493268,-1.7945000560234,0.0935296355649018,0.174233453086692,-5.67235253514337
"FBgn0000543",-0.199645597278471,3.65103381791402,-1.79444536111304,0.0935387000663838,0.174233453086692,-5.63908912326969
"FBgn0033638",1.1213099236374,3.418254879771,1.79425487401974,0.0935702752705527,0.174256286791011,-5.55357392284982
"FBgn0038666",-0.324535546535269,3.24196894589211,-1.79313980421128,0.0937552991651111,0.17456482017925,-5.59359745056049
"FBgn0265512",0.343074441293902,5.9056728076972,1.79287321774866,0.0937995819323,0.174611231657301,-5.64867594906595
"FBgn0040828",1.25679834201834,-0.00860178098841839,1.79182478939813,0.0939739165236502,0.174899670096936,-4.74364425520711
"FBgn0037779",-0.549195448693514,4.01437864830025,-1.78953581173865,0.0943555296657359,0.17555934952045,-5.67845681671549
"FBgn0030834",-0.324005486592801,4.70133024184633,-1.78946542639391,0.0943672858690459,0.17555934952045,-5.69270901266369
"FBgn0000490",0.24236734370597,2.73070885597514,1.78893556844432,0.0944558277231396,0.175653266372389,-5.48562542220064
"FBgn0036520",0.913362461958406,1.00627203982212,1.7889302814217,0.0944567115810288,0.175653266372389,-4.981877836224
"FBgn0264855",0.212425667462027,3.9646346296082,1.78818151579464,0.0945819604435501,0.175849930989544,-5.67807667280077
"FBgn0034595",-0.971206140980037,0.803394438966495,-1.78803923493209,0.0946057769212582,0.175857966949654,-5.02464242922983
"FBgn0039163",0.405673039962655,5.45875804931857,1.78757798865152,0.094683021719755,0.175965294382759,-5.67767228349052
"FBgn0031987",0.265196048956478,5.59728279692682,1.78725277206488,0.0947375192184138,0.176030311198622,-5.67537284931209
"FBgn0039769",0.913515814770771,6.53394616854472,1.78696114725176,0.0947864112573956,0.176084887963955,-5.64382030190934
"FBgn0031356",-0.239878080276617,5.84809957019781,-1.78602770072527,0.0949430574120029,0.176339576057994,-5.66855523283169
"FBgn0038855",-0.322002884943619,4.05334124253215,-1.78549650545609,0.0950323021073071,0.176468999034586,-5.68256592520477
"FBgn0262116",0.283333686530435,9.19391421954248,1.78483784787587,0.0951430645011951,0.176638317527327,-5.61033153169954
"FBgn0266729",5.20927842125729,-1.34840879910961,1.78454573334312,0.095192224163264,0.176693221024034,-4.49924759146445
"FBgn0038420",0.287993272325192,4.64796332552946,1.78437441429484,0.0952210657296608,0.176710395792485,-5.69731072352644
"FBgn0261570",0.197457213947299,3.49610890501039,1.78411060905411,0.095265492469717,0.176756480372134,-5.65280748555114
"FBgn0025388",-0.482987775325837,0.80395743290407,-1.78377660043905,0.0953217682842966,0.176824526360814,-4.97170479375282
"FBgn0044419",0.580028834430857,4.46254179622047,1.78283105315551,0.0954812393963261,0.177083935155069,-5.68511115977023
"FBgn0035827",0.237592344379573,5.33410632054074,1.78117414585837,0.0957612540151441,0.177566756931267,-5.6932518903587
"FBgn0038840",0.613785703569414,0.311690884533146,1.78055371516874,0.0958662925400429,0.177724994863076,-4.93652969544553
"FBgn0039085",0.495109256091907,6.49873681432302,1.78027383193647,0.0959137099350422,0.177776366822276,-5.63747960174349
"FBgn0039161",0.868108040536647,1.12944571792655,1.7800050739704,0.0959592620228472,0.177824261032889,-4.94193224477768
"FBgn0004087",0.362438165406375,4.68034469501022,1.77976267560101,0.0960003627998402,0.177863888440616,-5.70460294668834
"FBgn0031229",-0.209549164510373,5.09598709990169,-1.77942478050155,0.096057681860456,0.17793354169675,-5.70342983683252
"FBgn0037815",0.323856233029228,3.89969164752598,1.77896629188483,0.0961355062684193,0.178041141869721,-5.67902881483923
"FBgn0004832",-0.290246985313809,2.39453869578006,-1.77861582771808,0.0961950320630694,0.17807559041019,-5.43980199804309
"FBgn0032422",0.34804627144048,6.32648506188673,1.77852278132727,0.0962108413210908,0.17807559041019,-5.66039007773758
"FBgn0034783",-2.70230446943436,2.48191907533912,-1.77845390204424,0.0962225458913618,0.17807559041019,-5.12541612534238
"FBgn0040777",-0.253805116655821,6.37819075778227,-1.77833946043093,0.0962419955945997,0.17807559041019,-5.65158169537665
"FBgn0034117",0.522851802665168,3.55613487598868,1.77827585071219,0.0962528077641154,0.17807559041019,-5.68180300805539
"FBgn0038009",-2.06813723242611,3.80418661387449,-1.77747783028353,0.0963885439013203,0.178290148561372,-5.59749146101361
"FBgn0035495",0.562340068701418,4.95343874963921,1.77708460061021,0.0964554909583756,0.178377405480834,-5.70474204280937
"FBgn0031935",1.18197224994065,0.442111461487093,1.77524839212086,0.096768648368015,0.178919855898312,-4.67849209348787
"FBgn0040104",4.66534308600262,1.36808483170673,1.77418706676128,0.0969500622267415,0.179218427152561,-4.55665267225285
"FBgn0034641",-0.256002447126706,3.84717021666371,-1.77395655921435,0.0969895029041118,0.179218427152561,-5.70288652422369
"FBgn0035471",0.232302758220898,6.66161599878109,1.77395522765943,0.0969897307791602,0.179218427152561,-5.65672883068711
"FBgn0015034",-0.837753217504905,2.9747425104829,-1.77376846143276,0.0970216976187715,0.179239249805226,-5.6390143400395
"FBgn0261881",0.254397954737267,3.78115700515012,1.77365724479474,0.0970407378393441,0.179239249805226,-5.67884391167802
"FBgn0016650",0.46374490522528,3.86536623782743,1.77125845784907,0.0974522127946176,0.179942006817932,-5.673088791224
"FBgn0004381",0.440455420631454,2.22288809588129,1.77120670649349,0.097461106896399,0.179942006817932,-5.44834097498437
"FBgn0052000",0.272750980990931,5.29743688947058,1.77097375275421,0.0975011517142317,0.179979105711906,-5.70747493156165
"FBgn0032819",-0.590611889178923,2.685971143359,-1.77080938911687,0.097529414614053,0.179994445424176,-5.55945321145281
"FBgn0082974",4.54286485819332,0.437948956884655,1.77062868510772,0.0975604956459764,0.180014978773236,-4.55564329542154
"FBgn0086384",-0.199135668830736,3.69853675590023,-1.77039108199837,0.0976013766148076,0.180053582503513,-5.68233447008553
"FBgn0038426",0.276444503057924,5.16089399413541,1.77011091177908,0.0976496009289874,0.180105714573788,-5.71535546695456
"FBgn0034109",-0.335775484348249,3.02526073953777,-1.76978082268723,0.0977064445239562,0.180173719552455,-5.58497852646444
"FBgn0051323",-0.588079913196008,4.59870129731955,-1.76941439594538,0.0977695799223101,0.180253296644014,-5.72265831895346
"FBgn0259247",0.28872917923695,1.40595037229617,1.76906317072277,0.09783012989782,0.180328075563595,-5.11103963523346
"FBgn0037142",-0.370558199234837,1.70313297464527,-1.76776043235057,0.0980550065289294,0.180705661674662,-5.26005116746498
"FBgn0036589",0.493774258986601,6.07063335936048,1.76694302040139,0.0981963397041347,0.180889844594912,-5.68843747288313
"FBgn0051431",0.36974275243769,5.56775875148201,1.76690708818891,0.0982025566229486,0.180889844594912,-5.70970393545297
"FBgn0033247",0.229551884738608,4.00178822638078,1.76683457003425,0.0982151046254161,0.180889844594912,-5.70784337828124
"FBgn0028968",-0.211756484723936,5.45624338994355,-1.76652838439621,0.0982681003115637,0.180950506819885,-5.70870078209447
"FBgn0264679",-1.4377165533063,1.48190475362215,-1.76579862522216,0.0983945113412701,0.18114630343053,-5.23926563957733
"FBgn0264272",-0.659469770062082,0.815457106914315,-1.76479414356481,0.0985687452515555,0.181430045075348,-4.98406751896622
"FBgn0014075",0.25321448781017,3.61630321161345,1.76400995513114,0.0987049569840454,0.181612981404181,-5.69110384570859
"FBgn0030263",-0.249320260226206,6.74864920641509,-1.76399016384298,0.0987083968323577,0.181612981404181,-5.66031470508779
"FBgn0037469",0.348956269445983,4.75156113836827,1.76346609706129,0.0987995213579826,0.18174357303637,-5.73019103298211
"FBgn0035435",-0.398408831280272,0.938485474920051,-1.76252903351966,0.0989626425424327,0.182006523623911,-5.02586953440345
"FBgn0262563",-0.764870579417044,3.44529925665447,-1.76201215690631,0.0990527204498911,0.182135057313181,-5.68518870118828
"FBgn0037540",-0.354100987237824,0.950266390510919,-1.76074768236088,0.0992733897054831,0.182503616982507,-5.04733151318063
"FBgn0026084",-0.429951977348844,8.25051518548301,-1.76056257355225,0.0993057302341319,0.182525874580706,-5.64614709969198
"FBgn0037327",-0.224878865274647,4.28541096213464,-1.75999307102417,0.0994052867891732,0.182671642315162,-5.73628747301063
"FBgn0027780",0.248630496823667,2.5497644981043,1.75975523382402,0.099446889905651,0.182710874508936,-5.5236755016318
"FBgn0039058",-1.08662596572638,0.584977896186599,-1.75895339091739,0.0995872635138231,0.182931521921849,-4.92184868179627
"FBgn0038416",-0.460812175658886,6.04493876521301,-1.75802049613625,0.0997507992977877,0.18319461735858,-5.69984424783317
"FBgn0262619",0.556397701530268,0.554056454643982,1.75765514041229,0.0998149103530213,0.183244807571407,-4.91707306003303
"FBgn0038548",-0.306646884993842,2.61947593323747,-1.75763323994179,0.0998187545068057,0.183244807571407,-5.52645781748048
"FBgn0016701",0.192469112790248,5.9106046739156,1.7570991711138,0.0999125391223817,0.183379657257987,-5.70857380339503
"FBgn0264616",2.87024571178018,-0.0203639130210855,1.75681863231323,0.0999618339485981,0.183432812052543,-4.71677772519195
"FBgn0039927",0.576977307071655,3.58504474881406,1.7554710703804,0.100198919328685,0.183751793678342,-5.64966668047649
"FBgn0033205",-1.72063754105072,7.23367601001116,-1.75544302609339,0.100203858600327,0.183751793678342,-5.66369755721309
"FBgn0033215",1.63614833227328,2.58761799857967,1.7553832287265,0.100214391067171,0.183751793678342,-5.1923101003513
"FBgn0030792",0.221342119661936,5.31736593201924,1.75536761963776,0.100217140549544,0.183751793678342,-5.73363686911737
"FBgn0260990",-0.248630701455479,4.17018644967264,-1.75365703573383,0.100518856376227,0.184267547931304,-5.74013774779981
"FBgn0036192",0.408391667535217,4.47584048550158,1.75320675625455,0.100598410343792,0.184346875020329,-5.74184708690072
"FBgn0000579",0.266010325996983,8.0578606594798,1.7531807864266,0.100603000302082,0.184346875020329,-5.65325159995679
"FBgn0036152",-0.369377998838727,3.56659473973293,-1.75240288597318,0.100740573464259,0.184526525462859,-5.69732707084869
"FBgn0046685",-0.766475158586028,1.5906089350682,-1.75239510279245,0.100741950770932,0.184526525462859,-5.2285957079897
"FBgn0030421",0.647647865233607,0.0372099422326474,1.75209007702183,0.100795940993078,0.184587938225449,-4.84240054737939
"FBgn0027615",0.164087325388369,4.09211107362836,1.75154749248727,0.100892042588454,0.184726429102993,-5.73552785318253
"FBgn0035591",-0.320262899083721,2.68852850270266,-1.75059342988365,0.10106122004581,0.184983176910527,-5.55040853856109
"FBgn0039555",0.21116321422464,5.00393365013041,1.75037546000782,0.101099906187115,0.184983176910527,-5.74894594126467
"FBgn0051159",-0.439086830653372,2.05813639965108,-1.75030679507849,0.101112095805155,0.184983176910527,-5.36272539280645
"FBgn0025627",-0.51254691944086,1.16571995120586,-1.75029441379318,0.101114293908193,0.184983176910527,-5.19588467472
"FBgn0260856",0.336244053425844,4.5396597562782,1.75008994242873,0.10115060067491,0.185012077998451,-5.75039752315833
"FBgn0031877",-0.267170026161161,3.60560042960022,-1.74941953717833,0.101269721043536,0.185161580150773,-5.69973476164064
"FBgn0003479",0.262394413880407,2.78407843344221,1.74939890862062,0.101273388367577,0.185161580150773,-5.58435422006051
"FBgn0014023",0.214541440038536,4.9282847181844,1.74901672884367,0.101341353042001,0.185248297019633,-5.75227031339695
"FBgn0004374",0.400984211099757,1.70247636405093,1.74787670369207,0.101544327085616,0.185581720956107,-5.24711429474757
"FBgn0031913",0.575852587446327,7.43882553091919,1.74716307871481,0.101671565292838,0.18577662355817,-5.67162592995705
"FBgn0031848",0.47870968030988,0.890302350687968,1.74545487836209,0.101976704491303,0.186296446175788,-5.02110200253809
"FBgn0052282",-3.56052289561806,2.26313825028572,-1.74493687215474,0.102069395969128,0.186428026126241,-5.11299204927089
"FBgn0036899",0.733348515096628,1.92650550579747,1.74421708653304,0.102198316628688,0.186625711398258,-5.31397754052909
"FBgn0031298",-0.274974634677124,4.94204573916207,-1.7434848489573,0.102329614438713,0.186827656719617,-5.76210202392468
"FBgn0263083",2.40589682250798,1.85750075457569,1.74305436055509,0.102406874684461,0.18693088153147,-5.11677298338619
"FBgn0033631",0.444253719659961,6.1322012278117,1.74227818011369,0.102546306257281,0.187147527563612,-5.73059370725256
"FBgn0038196",0.284724108704453,5.75533464712794,1.74163650716573,0.102661701125547,0.187320227721188,-5.73855357838662
"FBgn0033019",-0.279721263922027,3.1049515349457,-1.74066409647943,0.102836791527665,0.187601758619023,-5.64130611439148
"FBgn0053192",1.40819379003036,8.46375915199696,1.73838059386225,0.103248986527533,0.188315630300217,-5.67662901605283
"FBgn0044511",0.221315821170606,5.99007114915849,1.73762511617647,0.103385676930458,0.188526822637893,-5.73600387360172
"FBgn0250911",-0.369082808128192,2.59693480287903,-1.73736909343703,0.103432035787568,0.188548673785476,-5.56191577002233
"FBgn0016131",-0.702482599760035,4.4108948542656,-1.73732809067516,0.103439461984738,0.188548673785476,-5.76780413922286
"FBgn0050394",0.286727859775056,3.99881905527711,1.73560417159326,0.103752112815591,0.189080365597868,-5.75773609851912
"FBgn0025383",0.366256520327173,2.6117258733236,1.73357758470079,0.104120716349136,0.189713791594739,-5.49391636172999
"FBgn0030966",0.284823190630953,3.37685752809658,1.73342391032887,0.104148714071973,0.189724642922353,-5.68673731554363
"FBgn0032340",-0.26685692687954,3.49153012272569,-1.73330491771929,0.104170397710892,0.189724642922353,-5.73604475152134
"FBgn0264460",-1.25760964893293,0.299103129327865,-1.73319864817294,0.104189766216311,0.189724642922353,-4.84470561572008
"FBgn0260392",0.233405586658523,5.27200253422667,1.73203635236504,0.104401810657989,0.190072398374514,-5.77090855986595
"FBgn0019929",-1.5735380369267,0.479043165074274,-1.73115380243168,0.104563072254648,0.190327577645113,-4.90172792419911
"FBgn0265356",0.334771917113744,4.0795146746941,1.73103079290877,0.104585566187511,0.190330117526233,-5.76696852815926
"FBgn0015402",-0.330718853761943,2.66252779198032,-1.73081541867603,0.104624960463897,0.190363406281729,-5.59216987673365
"FBgn0042125",-0.340139429852248,3.31280437820654,-1.73057576573498,0.104668810879659,0.190404787849446,-5.71190506152087
"FBgn0003607",0.183204160159923,6.30527805844542,1.72969600664199,0.104829922755958,0.190659422012399,-5.73292462486654
"FBgn0038639",-0.291760912083411,4.09488230335481,-1.72943233634268,0.104878251522769,0.190708870587966,-5.77428232004328
"FBgn0015929",-0.358328138796029,1.18211753057621,-1.72859410301421,0.105032023172388,0.190949996178579,-5.22274173311447
"FBgn0262816",-0.667511699232693,2.7050345092591,-1.72842800571014,0.105062516736534,0.190966948112084,-5.65154743548109
"FBgn0039681",0.721245901114834,3.15948961560662,1.72769197076711,0.105197737773519,0.191174212823312,-5.60508262176041
"FBgn0261844",0.686005683103029,1.58831219033307,1.72723238805113,0.105282247617361,0.191289255942843,-5.2320610094566
"FBgn0261675",-1.01009764586327,5.61233129924339,-1.72682063265053,0.105358013338242,0.191388368571139,-5.77649603179831
"FBgn0031747",0.860651039319913,0.363540905694157,1.72592723781949,0.105522568295765,0.1916486991335,-4.96270896726213
"FBgn0261836",0.255219756204351,3.47908553896167,1.72552315120785,0.105597071230187,0.1917454065152,-5.72945366412521
"FBgn0000057",0.221999979667139,3.05632359580094,1.72537434630739,0.105624518550183,0.191756647583256,-5.67344876365691
"FBgn0032899",0.505320184638402,4.51704057444602,1.72496884488607,0.10569934572485,0.191853882853897,-5.77893089138343
"FBgn0027790",0.313532493453874,4.40337580700081,1.72478988154688,0.105732384602861,0.191869088150195,-5.77884433587969
"FBgn0034976",-0.387004328264007,1.92358716144759,-1.72463779320219,0.105760469133361,0.191869088150195,-5.38078018877258
"FBgn0038532",-0.373499729500379,1.95190885250799,-1.72457790219954,0.105771530359264,0.191869088150195,-5.43734346491079
"FBgn0039052",0.617335673999817,2.9608506308255,1.72437241105654,0.105809490076942,0.191899358661861,-5.60846259108609
"FBgn0003515",-0.753102830148522,0.379737387283586,-1.72424839974779,0.105832404062935,0.191902335085776,-4.9606750326497
"FBgn0033653",0.277935860695224,3.9160273588391,1.72376346365113,0.105922049088481,0.192026287143727,-5.76547311377258
"FBgn0033032",0.226339065816387,4.26018738032295,1.72322635315305,0.106021416699471,0.192154275346687,-5.78200079442951
"FBgn0030768",0.343565091267396,3.4654982161929,1.72314986871556,0.106035573270731,0.192154275346687,-5.731886045915
"FBgn0085345",1.92954548046106,2.55419063113767,1.72303655346602,0.106056549933616,0.192154275346687,-5.47329791709535
"FBgn0002622",0.228672597458987,10.6296166824087,1.72185276820267,0.106275907058921,0.19247651448505,-5.69289575830651
"FBgn0035726",0.540158962506339,5.5250867231709,1.72184645602199,0.106277077779629,0.19247651448505,-5.76948917819225
"FBgn0039115",-0.259472175552188,4.65999879014419,-1.72113273626094,0.106409524320192,0.19267770351113,-5.79791173526688
"FBgn0033721",-2.56455998331421,0.045345941269599,-1.72057429642943,0.106513256014401,0.192826827715415,-4.64337027269809
"FBgn0030407",0.51425700421225,2.40070574021104,1.72009378584133,0.106602583017416,0.192949819703072,-5.48997314506446
"FBgn0265340",2.86905208241666,-1.41986195211427,1.71954071646692,0.106705479915911,0.193097318820748,-4.57548431890661
"FBgn0031766",-0.415054808211852,2.54475088758925,-1.71847740604352,0.106903549977659,0.193388020821053,-5.56123248346814
"FBgn0029648",0.662586643731697,4.71918877554988,1.71841409300329,0.106915353875441,0.193388020821053,-5.79254670737443
"FBgn0031606",-0.293971482418826,2.614561690846,-1.71828949435589,0.106938587014702,0.193388020821053,-5.57604024024939
"FBgn0033524",0.323566356234661,4.1124391153229,1.7182182588705,0.106951871840842,0.193388020821053,-5.77871011693743
"FBgn0035902",-0.399771457340313,2.36753177040156,-1.71726248793661,0.10713025495915,0.19367174949629,-5.54698332747578
"FBgn0030099",0.343962439811035,3.86717318529918,1.71688440709687,0.107200891041082,0.193760616726427,-5.76112178860162
"FBgn0031603",0.475692511102551,3.98902937506568,1.71671608464632,0.107232351497132,0.193778654418195,-5.77665298160993
"FBgn0032077",0.397896328417377,3.36764540930105,1.71619266408916,0.107330233516171,0.193916690676823,-5.73222587848792
"FBgn0034705",-0.384651379698174,2.40016975334964,-1.71501333219686,0.107551060528066,0.194259197041743,-5.50403613345475
"FBgn0039680",-0.447064903034016,0.394284903367662,-1.71495030009803,0.107562874318092,0.194259197041743,-4.99447073032192
"FBgn0263600",0.550018198263093,0.488761874127539,1.71422085396822,0.107699673365426,0.194467324545538,-5.01013003232482
"FBgn0030574",0.426633941957729,4.37820972568679,1.71357985549741,0.107820010712764,0.1946456507184,-5.80326305215746
