"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0052645",1.57178606556424,0.836070697837779,2.38284331845956,0.0312820996492056,0.0717144059672782,-3.56359473027472
"FBgn0029941",-0.343281363584658,4.71845356146805,-2.38279458167211,0.0312850491958328,0.0717144059672782,-4.65277520010042
"FBgn0004913",-0.339375252242664,2.8585760706234,-2.38265105836683,0.0312937367452275,0.0717144059672782,-4.50813060183204
"FBgn0035089",-1.17681045215614,5.96696100079125,-2.38257998476404,0.0312980397176781,0.0717144059672782,-4.60485586081944
"FBgn0083167",0.411963937128523,8.16457058248556,2.38242396604067,0.031307487443935,0.0717178375398014,-4.55788261883213
"FBgn0261602",0.302291378025435,10.4491618833286,2.38119795112844,0.031381822932,0.0718698717109855,-4.5529782789476
"FBgn0032030",0.31310087643642,4.50296232893034,2.38054159670094,0.0314216875412848,0.0719429043933833,-4.65198405599737
"FBgn0250746",0.334040376190567,6.97023040015509,2.37940792249811,0.0314906558000164,0.0720825186429708,-4.58846803442902
"FBgn0034219",-1.01609658428084,3.89173949187062,-2.37880760356799,0.0315272348520493,0.0721479415525968,-4.64257579737913
"FBgn0035848",0.386027072089976,3.45920025820236,2.37826531174873,0.0315603127357332,0.0722053211232689,-4.58497073820028
"FBgn0266802",0.411571526642155,2.57036096530915,2.37785762168245,0.0315852020210019,0.0722439420465157,-4.38536681103355
"FBgn0029906",-0.343953739094173,3.8192851971379,-2.37684085828939,0.0316473559283429,0.0723677561038228,-4.63811290581507
"FBgn0030992",0.84317877080762,0.559200628968723,2.37664879164112,0.0316591097978335,0.0723762872494313,-3.7448128329554
"FBgn0263346",-0.533700027473358,6.13804011459401,-2.37632645629223,0.0316788449858501,0.0724030556415895,-4.62296386258898
"FBgn0026085",1.02725936178583,1.03229657649319,2.37493561446105,0.0317641337697613,0.0725795974511188,-3.73040006823204
"FBgn0033639",0.45438554151562,3.95601032733245,2.37465010180843,0.0317816687566078,0.0726012747159684,-4.62870484642658
"FBgn0265190",-0.283176328573969,4.14361732206012,-2.3741033931481,0.0318152708744223,0.0726596350780161,-4.66178190920484
"FBgn0051463",0.662325270848967,5.189954655511,2.3733288626851,0.0318629330679152,0.0727448500938505,-4.65483238157186
"FBgn0000257",-0.36444015264121,3.15978537551042,-2.37323503326173,0.0318687116251965,0.0727448500938505,-4.57329046915992
"FBgn0000404",-0.97669454639643,1.26511673607489,-2.37279534486283,0.0318958033886652,0.0727882727976596,-3.9127403955602
"FBgn0023130",0.460330020833931,2.06702774240881,2.37157488776937,0.0319711171091993,0.0729416913105935,-4.26691829487677
"FBgn0051116",0.794696100297609,4.13981475800967,2.37040845408042,0.0320432543115404,0.0730877868885983,-4.65876155412235
"FBgn0050008",1.24145817943232,2.23155669326298,2.36937121081079,0.0321075311613028,0.0732158843797049,-4.3156055991155
"FBgn0011762",1.1207391580577,0.307396800552327,2.36842634366394,0.0321661897117442,0.073330756956903,-3.54514817731697
"FBgn0036614",-0.321277713731169,2.9752750151947,-2.36829801573281,0.0321741642872655,0.073330756956903,-4.54513633030327
"FBgn0010043",-1.31389143837987,4.47327142755187,-2.36678206965337,0.0322685101017858,0.0735272113231143,-4.65394847184571
"FBgn0039154",0.741002881816316,7.91241776558724,2.36575477819976,0.0323325928814904,0.073654626359577,-4.58902103946868
"FBgn0011818",-0.395456811571948,3.07336357443593,-2.36518259143768,0.0323683382509164,0.0737174398792014,-4.55227217866126
"FBgn0033891",-0.29885721912532,3.46992335771771,-2.36486261475117,0.0323883439670008,0.0737443843832192,-4.62983307299731
"FBgn0039827",-1.44319014145823,1.59245184503789,-2.36329960232593,0.0324862354559332,0.073947690328202,-4.230456778832
"FBgn0050466",-1.19144929324459,1.1262393655119,-2.36307187744797,0.0325005211966681,0.073947690328202,-3.99096186745409
"FBgn0039748",0.828330919269209,1.37530922301772,2.36304468784194,0.0325022272643078,0.073947690328202,-3.99211407125017
"FBgn0027864",0.401439313697812,2.59279467083676,2.36197388714965,0.0325694842266301,0.074082026527592,-4.42995323619217
"FBgn0034113",-0.346197544174718,2.27379842726253,-2.36174801277539,0.0325836881858197,0.0740956519093217,-4.34567951351766
"FBgn0036900",0.409149582910012,2.96357588130218,2.36146874908605,0.0326012575930369,0.0741006093798545,-4.51635593974693
"FBgn0266376",-0.423934282457533,5.13811938734832,-2.36145223688569,0.0326022967108571,0.0741006093798545,-4.67495291514608
"FBgn0033204",-1.63011358295594,5.22982976872813,-2.36099825875848,0.0326308779610442,0.0741468891905743,-4.67243961948185
"FBgn0035325",-1.38204128101235,3.73863236951923,-2.36029986522212,0.0326748932064509,0.0742282074075531,-4.65324974527779
"FBgn0036627",-0.617560846815603,3.27527148115902,-2.3595853440728,0.032719982951749,0.0743119250271219,-4.60905665102869
"FBgn0034709",-0.977855105948896,6.18998031671611,-2.35777048224328,0.0328347740811302,0.0745538628205074,-4.65292305428372
"FBgn0041789",-0.379947041712144,6.87583772090415,-2.35710235847095,0.032877129096044,0.0746205709241742,-4.62749624287506
"FBgn0003862",-0.429847074083687,1.83598050108315,-2.35704611105819,0.0328806971980482,0.0746205709241742,-4.23762571961161
"FBgn0037881",0.307943469540457,3.56590524618762,2.35650058700465,0.032915321967613,0.0746803620396974,-4.63966779903285
"FBgn0029897",0.347771756757865,10.1993222787305,2.35582111203009,0.0329584968772036,0.0747595173068276,-4.60203779634892
"FBgn0014411",-0.275061181712722,4.8563716576645,-2.35554347952397,0.0329761534797487,0.0747769179082422,-4.70004815625898
"FBgn0037117",-0.363533330444637,2.77993140483681,-2.35533798309989,0.0329892281977769,0.0747769179082422,-4.51733524924568
"FBgn0038606",0.966691797838557,0.964089264560571,2.35530958010117,0.0329910357249533,0.0747769179082422,-3.78616972663406
"FBgn0036107",0.520754569119375,5.32994630254814,2.35182396521969,0.0332135671522899,0.0752623936902304,-4.69833078960199
"FBgn0051451",0.592290909755172,1.72118079849771,2.35149181719903,0.0332348462548834,0.0752834354392967,-4.116504106444
"FBgn0035359",-0.492242651164131,6.98511359568941,-2.35141852192101,0.0332395436597626,0.0752834354392967,-4.62670980831906
"FBgn0263987",0.396196624626444,4.80975232872998,2.351054797916,0.0332628635668403,0.0753025513254443,-4.70756803531429
"FBgn0004055",-0.50729514195038,1.88587488654906,-2.35102649629495,0.03326467875312,0.0753025513254443,-4.30800344250532
"FBgn0039881",1.82903882129538,-0.134743092407192,2.35083626178031,0.0332768822876051,0.075311278253007,-3.51697597157133
"FBgn0033733",-0.828232272775713,9.54171375978827,-2.35003091311798,0.0333285922244434,0.0754093881255841,-4.61746882182442
"FBgn0052549",-0.44253186106521,6.48994025528109,-2.34987724748226,0.0333384674268682,0.0754128171157919,-4.65316505902127
"FBgn0036291",-0.517487351843355,3.09332794363853,-2.34946901546183,0.0333647155645633,0.0754532712729821,-4.60570667725512
"FBgn0040918",-0.458790948258658,6.20975831731403,-2.34905070357801,0.0333916320543513,0.0754952162311538,-4.66645178978309
"FBgn0039462",-0.554982329322513,1.94762138736408,-2.34817430570108,0.0334480908233575,0.0756039156395659,-4.35786846932929
"FBgn0032922",0.423756155284979,3.74276693077718,2.34690252699912,0.0335301809220251,0.0757704814873718,-4.66459870964538
"FBgn0034361",0.374048259151394,4.6957182804162,2.34641522047262,0.0335616857096307,0.0758068835619959,-4.715217487698
"FBgn0015218",-0.300344916827029,7.31751742352366,-2.34639340989306,0.033563096435718,0.0758068835619959,-4.63125719577713
"FBgn0034611",0.300342323170247,4.8114683244325,2.34413144919982,0.0337097062765228,0.0761189637848591,-4.72105629663069
"FBgn0035649",-0.633222972320083,1.80578221118599,-2.34343171728209,0.0337551819725359,0.0762025767202818,-4.2904505258505
"FBgn0038590",-0.498706542946318,2.67376623833552,-2.34089427575244,0.0339205769482191,0.0765567987615422,-4.56009123718449
"FBgn0027868",-0.290602720011533,3.24523392573417,-2.3394833528916,0.0340128740092934,0.0767264625997279,-4.65266516011375
"FBgn0266579",0.415894822352415,3.74600204893806,2.33938379772473,0.0340193954625701,0.0767264625997279,-4.68671201879405
"FBgn0032449",-1.00352377164248,3.85138123589533,-2.33935522920437,0.0340212670877853,0.0767264625997279,-4.71001791273222
"FBgn0051999",0.411501161026265,3.28294692306535,2.33918644034445,0.0340323270284674,0.0767322224753322,-4.61469891908806
"FBgn0031298",-0.396746515933124,4.94255527651364,-2.33882399318468,0.0340560879533167,0.0767666090521915,-4.72777875601485
"FBgn0261479",0.452835448132442,5.22889954240023,2.33791538473228,0.034115722365393,0.0768818214984288,-4.7269541555119
"FBgn0053208",-0.597201926366407,4.23440553007931,-2.33598747649019,0.0342425826269378,0.0771484360333681,-4.73235512992535
"FBgn0032818",-0.335251056254978,3.41406159868403,-2.33460386300588,0.0343339013511418,0.0773225012844665,-4.67583406335136
"FBgn0052282",-6.57388312241363,2.09327979707878,-2.33455720437013,0.0343369848293507,0.0773225012844665,-3.89907272337212
"FBgn0033988",-0.455356670329847,3.93490138730176,-2.33369214790705,0.0343942002050818,0.0774320139880317,-4.72047564042071
"FBgn0250815",1.32306948687221,12.4007953956708,2.33243442523993,0.0344775471987702,0.0776002877445375,-4.63207032687427
"FBgn0039941",-0.684456499041933,5.90812860413047,-2.33119788881953,0.0345596758837092,0.0777657361304418,-4.70612315578207
"FBgn0027609",-0.34032367462408,2.86407473207346,-2.33101618213675,0.0345717600739659,0.0777735280865952,-4.60438634397293
"FBgn0034595",-2.25710090541117,0.727582773987267,-2.33068926468158,0.0345935113701952,0.077786919470001,-3.67532499592124
"FBgn0037634",0.679969808695106,1.7017025170767,2.33066752102424,0.0345949585316089,0.077786919470001,-4.09313653344517
"FBgn0267530",3.34176739453736,-0.509308005499108,2.33032311722726,0.0346178881354175,0.0778190802067284,-3.51213321524797
"FBgn0037613",0.44319178562806,3.32023153481764,2.32916314206015,0.0346952220394914,0.0779734922815774,-4.63651104220811
"FBgn0030545",0.283661236939892,4.87280414018435,2.32838511533626,0.0347471832126068,0.0780708193676031,-4.74819467267613
"FBgn0023172",-0.433373376614487,4.78296080663298,-2.32773986017388,0.0347903327693457,0.0781483047590309,-4.75230505328141
"FBgn0028734",-0.427794186671931,4.31954395253015,-2.32740781372161,0.0348125570879059,0.0781784582645786,-4.74984397049885
"FBgn0267376",0.310061927613935,5.74287718713193,2.32721976956875,0.0348251490726643,0.0781784582645786,-4.72896509783996
"FBgn0266633",-3.23314616143587,2.15767526811064,-2.32715099585168,0.0348297554334709,0.0781784582645786,-4.12802416434043
"FBgn0026061",1.10424298353643,7.66827846302076,2.32664674478558,0.0348635469641488,0.0782348400904444,-4.66618699129103
"FBgn0265201",-2.28306994427096,0.0308138275303127,-2.3262779059896,0.0348882836376746,0.0782708795561957,-3.60996625914364
"FBgn0040250",0.596155477354239,5.25543093018113,2.32481055498029,0.034986857436508,0.0784725114208699,-4.74956387429962
"FBgn0261989",-3.27958313577818,6.86258302883126,-2.3246705801755,0.0349962743748031,0.0784741215846628,-4.69207055884955
"FBgn0037213",0.392231036542615,3.14523598372312,2.32447883955235,0.0350091777851407,0.0784805736104246,-4.65094928775871
"FBgn0035199",2.55681460974588,-1.01494209242521,2.32436930215592,0.0350165512450903,0.0784805736104246,-3.500243060226
"FBgn0039544",-0.421291761064794,3.09350752067465,-2.32388432872334,0.0350492145987816,0.0785260004135523,-4.63946961959208
"FBgn0034230",-0.287584203300265,3.5728452534954,-2.3237859004037,0.0350558473300639,0.0785260004135523,-4.71016239582236
"FBgn0021856",0.535333508727121,4.86262862036745,2.32368075174778,0.0350629342274458,0.0785260004135523,-4.75483650775177
"FBgn0265595",0.480061723774604,2.45469908719148,2.32330189497652,0.0350884799316879,0.0785637074866608,-4.46728419042832
"FBgn0013954",0.294042774008862,8.35019248937516,2.3221502049937,0.035166244275555,0.0787178611320596,-4.66726129362848
"FBgn0034552",0.765603349921086,4.10264410854782,2.3220239242433,0.0351747808694527,0.0787178611320596,-4.75047112611029
"FBgn0039768",1.42736724876604,6.20610732082335,2.32150219491827,0.0352100705365537,0.0787772932317092,-4.72140096572333
"FBgn0029878",-0.456233594210813,3.59371516665917,-2.3209043422295,0.0352505501862911,0.07884830479309,-4.72464123917859
"FBgn0035210",1.19950644673519,1.30608706327494,2.3197184753385,0.035330973108679,0.0790086039696068,-3.85585043461716
"FBgn0037880",0.491343244221998,3.10774329210035,2.31935453791948,0.0353556891990472,0.0790442806108067,-4.60403615302414
"FBgn0266722",0.505784874820686,3.46664832259958,2.31914921998711,0.0353696401460962,0.0790558780371492,-4.68683073354474
"FBgn0010340",0.401937968555422,4.03695337010458,2.31817307644647,0.0354360381283008,0.0791846668207584,-4.73361286304355
"FBgn0034408",1.40701814309282,-0.238232550930501,2.31781396753085,0.0354604945018383,0.0792026843428102,-3.56273850256662
"FBgn0033235",-0.293817904215141,4.9122527367219,-2.31779684786739,0.0354616607982054,0.0792026843428102,-4.76685224023712
"FBgn0038588",0.600713879808983,1.00640034719226,2.31728789141922,0.0354963505379231,0.0792605391590605,-3.95009736709397
"FBgn0036266",-0.59051014379676,1.02487259339099,-2.31705230431741,0.0355124186350435,0.0792767949781558,-4.09813879169207
"FBgn0025286",0.297577853172944,11.0347645120361,2.31652746788698,0.0355482394670576,0.079337127222248,-4.66485310017708
"FBgn0011555",0.855209698700071,9.31551027501168,2.31524710293002,0.0356357690101884,0.0795128054021542,-4.68105478825532
"FBgn0032907",0.816922354434081,2.35487380157318,2.31327638321939,0.0357708899389562,0.0797945593816331,-4.5189856031395
"FBgn0015524",0.481624275155481,1.26565622875353,2.31296170828444,0.0357925100032881,0.07980701980135,-4.11828746462795
"FBgn0260750",0.303914320833484,3.884529812137,2.31293756361858,0.0357941693954397,0.07980701980135,-4.74399280983369
"FBgn0038365",-0.768207947142722,1.03405596439724,-2.31198012122606,0.0358600300189371,0.0799341069436204,-3.98454598813888
"FBgn0026428",0.686737197966876,4.81196155791979,2.31166577179965,0.0358816783777513,0.0799626039144501,-4.77557129378501
"FBgn0261532",0.320091601939663,3.53164905943996,2.31141776524814,0.0358987665713164,0.0799809269547654,-4.7212141974048
"FBgn0040077",0.441728281947376,6.37188406753237,2.31079009728685,0.0359420485010215,0.0800575850685716,-4.73361403108498
"FBgn0025879",-0.472872768464553,4.36666643859362,-2.3105204874366,0.0359606549919066,0.0800792566482325,-4.78270800127265
"FBgn0052000",0.379870551116931,5.29790340113913,2.31026680114585,0.0359781708346907,0.0800984894125727,-4.77382586220537
"FBgn0026090",0.366562915320333,5.2269419773237,2.3100734833636,0.0359915239076283,0.0801084473650912,-4.77722000975861
"FBgn0037045",0.422843269304582,2.78921395038613,2.30990747912319,0.036002994070102,0.0801142105343833,-4.61491765517003
"FBgn0030768",0.499521236606833,3.46525614927998,2.3091346621086,0.0360564376317182,0.0802133474416103,-4.70916006777986
"FBgn0015269",0.621307999430794,0.755860864980713,2.30761316829094,0.0361618736297064,0.0804280724885556,-3.83367301790715
"FBgn0035265",0.817758843785631,5.61979453749581,2.30699693117101,0.0362046599349026,0.080503386066738,-4.77619379166663
"FBgn0264357",-0.380878561605777,6.48116484308612,-2.30683602848564,0.0362158395001118,0.0805084002293022,-4.73256047887867
"FBgn0034606",-0.540790425998847,1.69229297956232,-2.30485220033145,0.036353943635474,0.0807954977914784,-4.3095076920656
"FBgn0035767",-0.888999933277001,5.19609032097528,-2.30424469815797,0.0363963338808448,0.0808697852066752,-4.78745910290269
"FBgn0028965",-0.338241464924114,4.23917260849277,-2.30361251683788,0.0364404955564448,0.0809479710452323,-4.79240741957452
"FBgn0013276",-2.71293131831188,5.41966250441296,-2.30323796291628,0.0364666841803255,0.0809862033458189,-4.75296536380469
"FBgn0027358",0.354866092000424,2.7096616374853,2.30302140684628,0.036481833749291,0.0809964295001413,-4.58519923658814
"FBgn0033544",-0.403470540053553,7.75826892823412,-2.30291548087909,0.0364892461466106,0.0809964295001413,-4.70084522000628
"FBgn0259937",0.469559189846012,5.50483386024416,2.3025005771834,0.036518293569056,0.0810409658761265,-4.78715116284255
"FBgn0261119",-0.327445032207888,4.60520825696843,-2.30207744481748,0.0365479394817606,0.08108680818125,-4.79885359457991
"FBgn0031374",-0.445831394201866,4.35701047922822,-2.30030926523931,0.036672068513389,0.0813422006538683,-4.79912510577843
"FBgn0036948",-1.49857006247428,7.02950990192856,-2.29974730474009,0.0367116019955148,0.0813995739185534,-4.73104755899242
"FBgn0265156",-2.23567824700691,1.25317459716622,-2.29968509044993,0.036715981185522,0.0813995739185534,-4.24060371555905
"FBgn0064766",0.312825451370988,4.91835333096145,2.29901775887579,0.036762984766516,0.0814837556704523,-4.8012461959409
"FBgn0085444",-0.363075080229146,2.46020970789776,-2.29839511294474,0.0368068919305659,0.081561034661173,-4.55884704261934
"FBgn0029688",0.391645183122661,3.84610317685873,2.29608947616594,0.0369699083742001,0.0819021472111146,-4.7669880769177
"FBgn0015602",-0.305992168384149,4.55272413659147,-2.29486646337678,0.037056654855116,0.0820721381500626,-4.81192684546818
"FBgn0005564",-0.383010473169805,2.38659977580303,-2.29475125054429,0.0370648365838993,0.0820721381500626,-4.53448513510585
"FBgn0261606",0.309013833430695,11.5188900288073,2.29425865749127,0.0370998367603763,0.0821294791203324,-4.70271149675234
"FBgn0037841",-0.686153735077895,0.431605466430115,-2.29308103350673,0.0371836363328567,0.0822947947396223,-3.83116663381469
"FBgn0036501",-0.61923758029983,6.7590322740769,-2.29206094843028,0.0372563692147209,0.0824355424787828,-4.75411359177764
"FBgn0027086",0.47473450355253,4.76705790889427,2.29154163728058,0.0372934478521205,0.0824846887573907,-4.81370965956893
"FBgn0028421",-0.470958399946091,2.81233753256595,-2.2914937614838,0.0372968679128031,0.0824846887573907,-4.62933648612935
"FBgn0263598",0.464414849639745,9.31407079588318,2.29104224024476,0.0373291373340361,0.0825358205613577,-4.72643694738981
"FBgn0033062",-0.328150902672643,5.23011959397694,-2.28964121560864,0.0374294331508074,0.0827372988124072,-4.80723616877077
"FBgn0032815",-0.36194681588651,4.58368121985056,-2.28950524495211,0.0374391804138178,0.0827385709243142,-4.82130894572337
"FBgn0031044",0.620401459124294,2.73782857305222,2.2888709518161,0.0374846822003033,0.082818838630648,-4.56833143199159
"FBgn0030991",0.298907541390528,4.83547852514949,2.28817989466789,0.0375343151556374,0.0829081922181696,-4.82119239061003
"FBgn0038032",0.43954667820563,5.43070261461377,2.28665769772673,0.037643859897082,0.0831298066417569,-4.79437004601161
"FBgn0266635",2.22580820292499,1.67446532204095,2.28609112864312,0.0376847096166608,0.0831714319669328,-3.97262097264847
"FBgn0013686",-0.236933362261373,15.586478322712,-2.28603267148671,0.0376889267555294,0.0831714319669328,-4.70810852229998
"FBgn0052473",0.476503007456268,7.67300830806248,2.28601268826485,0.0376903684603504,0.0831714319669328,-4.73893817459243
"FBgn0261986",-0.554540443296042,2.7754653368553,-2.28537734716686,0.0377362326417816,0.0832522755347302,-4.62734058878108
"FBgn0050082",-1.90701439140838,-0.388652875914604,-2.2852419281287,0.0377460150837908,0.0832534968388452,-3.70479557457021
"FBgn0028496",0.597649477631535,1.5826220229034,2.28461774581094,0.0377911357536144,0.0833326413183464,-4.23356529261011
"FBgn0034961",-0.333719726992849,3.85286490986343,-2.28310877891213,0.037900424742754,0.0835532090919803,-4.80189440247928
"FBgn0035375",0.413833329980142,5.06174925600499,2.28296080823482,0.0379111576847161,0.0835564508853711,-4.82837268734438
"FBgn0051866",-0.457438626768195,3.68772692432011,-2.28206104943959,0.0379764824757477,0.0836799825143428,-4.78535432829457
"FBgn0036552",-0.729540248822914,4.70604718159854,-2.28150137633873,0.0380171694745573,0.0837491784688599,-4.83353582017488
"FBgn0037435",-0.551346448685653,2.741064843568,-2.27978987900084,0.0381418456263125,0.0840033177233802,-4.69998582612902
"FBgn0036913",-0.398524831319751,3.63566907116538,-2.27913248675241,0.0381898361296304,0.0840884822370993,-4.79747856060686
"FBgn0042213",0.360339272170433,4.49609855940497,2.27719573921214,0.0383315509184706,0.084379922117014,-4.83783446458107
"FBgn0039927",0.754402283866543,3.58899992100383,2.27648506637797,0.0383836756055443,0.0844740516315236,-4.80531505212764
"FBgn0043455",-0.457134328007399,5.06917705833893,-2.27614276777206,0.0384088054118564,0.0845087399074041,-4.8378689173778
"FBgn0027108",-0.490674204738012,6.01614224392739,-2.27581875998931,0.0384326066227211,0.0845404887450786,-4.80177935740755
"FBgn0033699",0.241261500498002,10.6555606316148,2.27519777043516,0.0384782624344111,0.0846073795540066,-4.74158845621642
"FBgn0039227",-0.463217644577232,2.56835496900704,-2.27515004380718,0.0384817734519553,0.0846073795540066,-4.64036807369647
"FBgn0003882",0.290884620184928,4.29877600049394,2.27464743284852,0.0385187663692647,0.0846680778306865,-4.83765734273737
"FBgn0037853",-0.939901851028954,2.5635851818256,-2.27434408866461,0.038541109097619,0.0846835640855031,-4.59186823711139
"FBgn0030474",-0.368095801635417,3.16139560971192,-2.27429689230946,0.0385445864244625,0.0846835640855031,-4.74754777343026
"FBgn0051224",-0.431716594162252,3.12324505337656,-2.27413017185848,0.0385568723885522,0.0846899308052422,-4.74407955406382
"FBgn0037313",0.263769365672609,6.46486391778148,2.27360664555607,0.0385954759783604,0.0847540868551093,-4.79390888431462
"FBgn0030289",0.26876752217052,3.35763035016148,2.27111806353689,0.0387794744654454,0.0851374152233592,-4.76540928594287
"FBgn0028886",0.75789413578165,3.82619756323795,2.27046438999007,0.0388279414488237,0.0852230802457027,-4.81113130597326
"FBgn0031609",-0.732262556929869,3.41261424020835,-2.26975626529079,0.0388805098493772,0.0853177035639093,-4.80003132612553
"FBgn0036449",-1.07868283835937,5.70212963520984,-2.26950126023034,0.0388994567661986,0.0853385212762349,-4.82685771330127
"FBgn0004066",0.364080210034634,6.49272372566066,2.26840981429043,0.0389806492587621,0.0854958514377081,-4.80248696349401
"FBgn0267164",0.834163889090487,0.660439084615572,2.26823534364812,0.0389936428255317,0.0855035614800977,-3.87964055374883
"FBgn0004362",0.486273309144782,4.76160595545658,2.26781802966786,0.0390247384400462,0.0855509515109738,-4.85489592672879
"FBgn0032399",-0.972500822624893,1.01290425994882,-2.26766905333578,0.0390358448507564,0.0855545083573066,-4.04205155822866
"FBgn0033260",0.276640420229675,4.05983196818896,2.26717753817578,0.0390725090728116,0.0856140646941544,-4.83727209076859
"FBgn0266321",1.3779199504648,1.46044783311667,2.26640469116805,0.0391302243491098,0.0857197071037688,-4.0643923615609
"FBgn0032024",-0.633632051930297,2.3636966651441,-2.2662393071311,0.0391425854063472,0.0857259681841851,-4.61614731815228
"FBgn0035046",0.313529674531235,6.84189921041048,2.2656047919549,0.0391900440208091,0.0858090745416794,-4.79531420783442
"FBgn0032924",0.484213460779868,3.62745605056239,2.26428733807307,0.0392887554243585,0.0859887587567717,-4.80960905687411
"FBgn0037534",-0.633842768936312,5.63634873337011,-2.26425512266795,0.0392911721090137,0.0859887587567717,-4.82629782095583
"FBgn0039561",-0.550495341096795,5.02608730995454,-2.26398487753182,0.0393114504220632,0.0860122712242135,-4.86333201372424
"FBgn0265577",-6.65581625539483,1.04783862108789,-2.26304755082538,0.039381860403994,0.086145432275565,-3.66223308702387
"FBgn0033019",-0.380860873990528,3.10507825638375,-2.26233481001732,0.0394354790655217,0.0862418076727444,-4.77359800512331
"FBgn0022708",0.354786203564058,7.65593152910152,2.26129355169709,0.0395139347177362,0.0863793138088612,-4.77859773317523
"FBgn0019990",0.545497495275808,2.76068902716836,2.26112291138741,0.039526805888251,0.0863793138088612,-4.63802943501057
"FBgn0037696",0.854060362722695,3.22498510199241,2.26111925038935,0.0395270820754882,0.0863793138088612,-4.72101454908997
"FBgn0015221",-0.453393836751722,10.9634941549212,-2.2609705012167,0.039538305305398,0.086382914061515,-4.76398301618888
"FBgn0036837",0.904949631013423,6.27387791704726,2.25897922724586,0.0396888361679019,0.0866832888941616,-4.8358069180926
"FBgn0263510",0.378153969334647,5.15217379950283,2.25889773632644,0.0396950079172799,0.0866832888941616,-4.86900314974021
"FBgn0038639",-0.409945996482869,4.09596155453105,-2.25865404076312,0.0397134696697671,0.0866856591576514,-4.86399037087624
"FBgn0001217",-2.66546518559151,2.86759354925103,-2.25862972815654,0.039715311971907,0.0866856591576514,-4.6577256467618
"FBgn0033524",0.453076030859781,4.11324362383481,2.25810992884373,0.0397547192331111,0.0867439658530812,-4.8580004655542
"FBgn0021761",0.431807671250326,3.00073525966033,2.25802374034662,0.0397612569340972,0.0867439658530812,-4.72503519941774
"FBgn0023212",0.243966095825995,5.98186062805406,2.25777248819036,0.0397803210431314,0.0867645735324197,-4.84210304135169
"FBgn0083976",0.326884499511341,3.12670641057793,2.25709859883465,0.039831495633301,0.0868551902605774,-4.74605479893108
"FBgn0015808",0.399160287698613,6.01045884633997,2.25667480248863,0.0398637099503792,0.0869044290629218,-4.83803971005512
"FBgn0267348",0.450250191659449,2.90632208749494,2.25513289487283,0.0399811220503705,0.0871393336594329,-4.69893304113537
"FBgn0033810",0.320685304588073,4.78758919643421,2.25494694388433,0.0399953035817553,0.0871491868625639,-4.88047689142247
"FBgn0035607",-1.78178887274088,2.18277950391045,-2.25319970045028,0.0401287872001338,0.0874189300488787,-4.75701504407299
"FBgn0035839",0.422513269050848,3.33586848140182,2.25255731135755,0.0401779684031048,0.087504937944087,-4.77334691485109
"FBgn0034627",-0.404882320284055,2.27426310513741,-2.25195015428921,0.0402245041248107,0.0875851440284619,-4.55424775041424
"FBgn0010379",-0.406914756432197,4.65190370081823,-2.24845437258868,0.040493422471599,0.0881494121902256,-4.89415986885162
"FBgn0000244",-0.329494833045319,5.3588686276907,-2.24819533838793,0.0405134158974902,0.0881716585793147,-4.88084704642306
"FBgn0033929",-0.302651303636785,4.62594387710346,-2.24790763341745,0.0405356330926177,0.0881987327854569,-4.89552047613318
"FBgn0015795",-0.374025298383224,7.83131919828149,-2.24770272626297,0.0405514634152141,0.0882119005229434,-4.79798000735162
"FBgn0040687",-0.715311391682592,13.8928700576285,-2.24745234020796,0.0405708151141999,0.0882327201410794,-4.78043709147998
"FBgn0026713",-0.505725099863282,3.48484607672449,-2.24652955603391,0.0406422093955128,0.088366683768841,-4.85020934322408
"FBgn0259707",0.690647287242191,1.85284965522668,2.24561531659745,0.0407130585175744,0.0884993978041057,-4.335785208938
"FBgn0025629",-0.311186999749448,4.77496788134707,-2.24500801099726,0.0407601856233237,0.088580494942906,-4.9000578540363
"FBgn0035513",-2.47221070323126,-0.058729949764316,-2.24363719873198,0.0408667487901376,0.088790689025971,-3.72828775936394
"FBgn0039051",0.414050314462934,7.29153971639959,2.24279389244484,0.040932434536115,0.0889119893932804,-4.82834535482105
"FBgn0032849",-0.322275175706751,4.83128501945028,-2.24146700604504,0.0410359866856735,0.0891154636233655,-4.90401458844673
"FBgn0028343",-0.280583668826746,3.55650881471428,-2.24109885153915,0.0410647613980882,0.0891564891870407,-4.86018089776708
"FBgn0051721",-0.977361190441212,3.93107896629141,-2.24002668420856,0.0411486688359068,0.0893171659212501,-4.89149794472151
"FBgn0266670",-0.2816504661143,3.65540323961909,-2.23941608516906,0.041196525737383,0.0893995329990214,-4.87681704138815
"FBgn0033381",1.11022553305947,2.75988048902319,2.23905978174201,0.0412244757640862,0.0894386714448826,-4.57328474516279
"FBgn0037031",-0.36232503927951,2.70062676146221,-2.23860507849578,0.0412601704669262,0.0894945895124168,-4.7286701741559
"FBgn0027932",-0.748133157549067,5.48324602422684,-2.238319596264,0.041282595902037,0.0895217061616048,-4.89897137257295
"FBgn0001235",-0.422855803624263,2.60259580678629,-2.23815330919566,0.041295663473044,0.0895285220356476,-4.65084826832305
"FBgn0029715",0.298341557879478,6.10553268315241,2.2375180162121,0.0413456232214817,0.089615297232337,-4.87270157665778
