"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0000579",0.264088316602001,8.05804773587819,1.74102946377196,0.102771050029675,0.187292452993474,-5.6703943001777
"FBgn0016131",-0.7038866736926,4.41007513186199,-1.74003746356919,0.102949837428297,0.187580384455799,-5.76212775737632
"FBgn0266539",0.210723572465422,2.92187147810967,1.73977926284617,0.10299641753639,0.18762735916716,-5.60399066720477
"FBgn0040104",4.36534165704495,1.43574184356393,1.73942409278604,0.103060521427686,0.187706231334374,-4.63709725837688
"FBgn0003607",0.184456392184998,6.30567995817073,1.73920847227322,0.103099455413684,0.187739238451118,-5.71686607688243
"FBgn0025825",0.210537732442883,2.92248473915916,1.73827192103783,0.103268715805605,0.188009502579689,-5.60644265317518
"FBgn0035591",-0.318745987807523,2.68629175126054,-1.73807844719576,0.103303712218297,0.188035267942143,-5.56701963788309
"FBgn0032340",-0.267819982581472,3.49236411928167,-1.73719040168878,0.103464479525895,0.188289907162215,-5.72859438136406
"FBgn0053192",1.40783751110169,8.4636188429256,1.73706478900292,0.103487237546271,0.188293338020353,-5.67719465396727
"FBgn0260392",0.234171490395982,5.27228531372138,1.73687733857493,0.103521207264473,0.188317162882196,-5.7618516678771
"FBgn0030966",0.285657148297684,3.3774557766979,1.73549960919521,0.10377117962134,0.188733832936312,-5.68188147512812
"FBgn0038196",0.284361935439728,5.75597682201604,1.734776968912,0.10390250573817,0.188934590659955,-5.74739410561963
"FBgn0052009",0.422325965640123,1.79399754335367,1.733115869273,0.104204932229907,0.189446330843609,-5.32750568511049
"FBgn0262816",-0.671320973785097,2.704268612228,-1.732062740597,0.10439706899587,0.189757396617317,-5.6436808428881
"FBgn0039058",-1.05681417858103,0.585194122748294,-1.73189845225473,0.104427070394042,0.189773690979986,-4.97949031907396
"FBgn0261675",-1.01178304517275,5.61247187980069,-1.7310595072121,0.10458039172165,0.190014041031421,-5.76846000029464
"FBgn0034859",-0.291714782134903,2.28107954221076,-1.72879944741904,0.104994411752654,0.190727867180969,-5.49533541945888
"FBgn0260390",1.96255230042393,0.27161001919346,1.72845640853801,0.105057378489618,0.190803827532685,-4.7518710168023
"FBgn0033653",0.279304405897367,3.91498679494562,1.72791434106673,0.105156945564592,0.190946216976285,-5.75746334013585
"FBgn0262743",-0.2819397981853,3.47982177119351,-1.7275479558856,0.10522429013241,0.191030050570431,-5.73693055758025
"FBgn0050394",0.284416037675728,3.9991937088944,1.726789448779,0.105363830080178,0.191242351701132,-5.76968694348071
"FBgn0032485",-0.242122428919759,3.14014045018445,-1.72668188986717,0.105383630451871,0.191242351701132,-5.67024416365142
"FBgn0039681",0.720580885444704,3.15879289451559,1.72627331692978,0.105458873813649,0.191340406410483,-5.60580354243237
"FBgn0085345",1.92953874612845,2.55219532468726,1.72614956792957,0.105481672892507,0.191343287987795,-5.46914615093342
"FBgn0259247",0.280354900544837,1.40111464248583,1.72593823526517,0.10552061806632,0.191375451462862,-5.18198681924733
"FBgn0003310",-0.289382568924228,2.27719392914892,-1.72533441533768,0.105631961722875,0.191538879739107,-5.50580588442218
"FBgn0033524",0.324052388503212,4.11325395343454,1.72460388270495,0.105766808694673,0.191744851534294,-5.76758251941365
"FBgn0031747",0.846769376163113,0.369594946687096,1.72408949441546,0.105861848677104,0.191878588892135,-4.98213612970714
"FBgn0264906",2.94591605827183,-0.802495294955232,1.7223447656304,0.106184767807633,0.19239511047653,-4.7039312400457
"FBgn0030407",0.515508897113053,2.40186057258046,1.72231858604308,0.106189619761042,0.19239511047653,-5.48563148830653
"FBgn0032800",0.661842136779033,0.864357746592967,1.72220430254696,0.106210802590967,0.19239511047653,-5.05236047582409
"FBgn0002622",0.228722342592969,10.629622023153,1.72190929282186,0.106265500746362,0.19245554752719,-5.69139328053587
"FBgn0030574",0.428010846650366,4.37816930703843,1.72138659162075,0.106362476083202,0.192580145774791,-5.78992820682325
"FBgn0030099",0.344611688799944,3.867104418269,1.72115794869689,0.10640491994907,0.192580145774791,-5.75295726014698
"FBgn0266428",1.99692043484793,-0.362217871677775,1.72110324154372,0.106415077647591,0.192580145774791,-4.63166089059365
"FBgn0029648",0.664298023838205,4.71855536685634,1.72107840001881,0.106419690354432,0.192580145774791,-5.78678677227775
"FBgn0035726",0.539705108033612,5.52559340830515,1.72081837947332,0.106467982866975,0.192628895596266,-5.76943947622915
"FBgn0031766",-0.413112754876998,2.54544712036409,-1.7201559553822,0.106591098823915,0.192812974231109,-5.55676299506668
"FBgn0001085",-0.391053279926178,1.42190512256214,-1.71986718964974,0.106644806879498,0.192871452056927,-5.31818730815716
"FBgn0038532",-0.372654128586313,1.9504754484309,-1.71946320083139,0.10671998525018,0.192968728591275,-5.44366903730699
"FBgn0267450",2.29674970514961,0.799690639693757,1.71914456405474,0.106779313170493,0.193037311445094,-4.70574987817982
"FBgn0039115",-0.25877525438783,4.65963193666282,-1.7188634721482,0.106831674473194,0.193085007236225,-5.79984791849337
"FBgn0250911",-0.367048593085448,2.59623009364846,-1.71873267733963,0.106856046361542,0.193085007236225,-5.58830656527821
"FBgn0003515",-0.740611542909295,0.378051979417628,-1.7186582981304,0.106869908117778,0.193085007236225,-4.98432456501002
"FBgn0261836",0.254300930509818,3.48021330579641,1.71831489999579,0.106933926271654,0.193161984160311,-5.73897179869956
"FBgn0265356",0.332123816245844,4.07925615217482,1.71784204401275,0.107022133605549,0.193282616067198,-5.78548832991711
"FBgn0000057",0.220053955163445,3.05676079653149,1.71766734357342,0.107054738622743,0.193302801664484,-5.68377732522534
"FBgn0032465",0.291906532280333,5.6012970601521,1.71693977704322,0.107190620700879,0.193509423522639,-5.78295579436488
"FBgn0031606",-0.292589995867901,2.61235608114597,-1.71578659827798,0.107406300390918,0.193859991161759,-5.57734830627085
"FBgn0000246",-0.616234559155148,1.89435603298917,-1.71509404026528,0.107536012358641,0.194053199439412,-5.38577593034954
"FBgn0264460",-1.17960956200584,0.323147021990172,-1.7149854229381,0.107556368162849,0.194053199439412,-4.90075973367651
"FBgn0030768",0.343081099874631,3.46560932907009,1.71478195010582,0.107594509763116,0.194083197875039,-5.74293646618749
"FBgn0052202",-0.404908041373403,4.26399386643972,-1.71455350004144,0.1076373475232,0.194086053478073,-5.79854352777106
"FBgn0035888",1.093219574487,1.09070090763318,1.71454403508652,0.107639122663873,0.194086053478073,-5.18771310329211
"FBgn0015929",-0.353904517367773,1.17902846816763,-1.71418645043192,0.107706205991895,0.194168202288746,-5.24835618737846
"FBgn0039052",0.615416256790824,2.95959241245462,1.71361829197153,0.107812868453999,0.194321655609095,-5.6226991821237
"FBgn0054008",1.40212528516934,-0.494104954711398,1.71331867764246,0.107869153348402,0.194384265352764,-4.80888612383931
"FBgn0037661",0.893715092597485,1.16073329371349,1.71269410943144,0.107986566009697,0.194515315522789,-5.2243127329896
"FBgn0034705",-0.382476680876556,2.40085937336992,-1.71258925743086,0.108006288105278,0.194515315522789,-5.50657096943802
"FBgn0003996",0.535066876014662,0.418848567688916,1.71258778981406,0.108006564178434,0.194515315522789,-4.93737273027678
"FBgn0265536",-0.709801743809308,3.03348832950771,-1.71139836860217,0.108230509037048,0.194868584635185,-5.68900836493201
"FBgn0031603",0.473428197574026,3.98870392691805,1.71131657712641,0.108245923689936,0.194868584635185,-5.78338110258141
"FBgn0051460",0.38756393775334,2.7680312636901,1.71106417141242,0.108293504888327,0.194915344692258,-5.56865923772598
"FBgn0032077",0.397410654965673,3.36769113337223,1.71061080210858,0.108379015816057,0.195030341447566,-5.73900302099547
"FBgn0082582",-0.263849414851903,4.86619765369973,-1.71030815526083,0.10843613152055,0.195094204716171,-5.81021019218461
"FBgn0031935",1.06599125130609,0.474730927295363,1.70997489822696,0.108499054439441,0.195168488553977,-4.81440117023482
"FBgn0032899",0.500497547839183,4.51701388507166,1.7090255347783,0.108678480642353,0.195452267518873,-5.80168654256178
"FBgn0030049",-0.350409241321842,2.9645441728252,-1.70816092131743,0.108842115014509,0.195707538279029,-5.69748191866302
"FBgn0265340",2.83400214179126,-1.39245154484616,1.70798131812687,0.108876133219461,0.195723846467548,-4.61930611271228
"FBgn0038639",-0.288920434405203,4.0950016747449,-1.70788395879021,0.108894577698772,0.195723846467548,-5.80558045735842
"FBgn0037622",0.277817187318651,2.55926993180946,1.70665008071037,0.10912856946281,0.196105343650201,-5.5984225685951
"FBgn0030777",0.576745189188786,9.3803690974439,1.70616875843017,0.10921996612167,0.196230494798563,-5.72709457693837
"FBgn0032085",-0.726583815584313,6.97252578926828,-1.70559993331237,0.10932806460777,0.196385597536179,-5.74303702712563
"FBgn0035432",0.404774482201678,5.77452506997656,1.7052905140566,0.109386905316188,0.196452174568452,-5.78831915582184
"FBgn0039601",0.203204905904983,3.46955101856009,1.70448520374921,0.109540176844274,0.196688283302587,-5.75704040085108
"FBgn0035902",-0.397671402014084,2.36901948334089,-1.70326651056131,0.109772482607719,0.197066182209798,-5.56644067894723
"FBgn0053172",0.413557189766984,1.50210448454017,1.70180848394388,0.110050974928076,0.197509449479459,-5.2782532140588
"FBgn0030503",0.375452267273895,3.79839436458283,1.70174462655633,0.110063186180384,0.197509449479459,-5.78451889636578
"FBgn0015828",-0.24576724247926,3.87743740588835,-1.70121804192148,0.110163928446697,0.197628549890447,-5.79899284597415
"FBgn0037636",0.285121937988809,5.52817900296068,1.70111954397191,0.110182781277423,0.197628549890447,-5.80238053759504
"FBgn0000286",-0.238274565448354,3.69146099852374,-1.70105426026557,0.110195278344856,0.197628549890447,-5.79663541086372
"FBgn0053181",0.519116309567558,6.10273170257829,1.70079552480699,0.110244819480343,0.197678099092064,-5.78475220127687
"FBgn0052302",-2.99777536743502,5.13315376492352,-1.70059664206898,0.11028291358473,0.197707107203469,-5.78105527405308
"FBgn0266174",-0.598892767504688,0.626428538624784,-1.70002140158741,0.11039316012767,0.197865427679657,-5.07524640933172
"FBgn0037130",0.521710777482785,0.942854434117196,1.69961852948413,0.110470429019312,0.197932118341784,-5.12177631936372
"FBgn0050381",0.50715399227118,3.33212870418107,1.69959860984919,0.110474250731724,0.197932118341784,-5.71856322971786
"FBgn0041629",0.343988313744064,2.9165682193829,1.69737845901065,0.110900924852866,0.198650208302502,-5.64448567258835
"FBgn0033459",0.60638550407047,1.45958865154595,1.69728411091676,0.110919088706319,0.198650208302502,-5.30505322860558
"FBgn0264469",-0.778434408343547,0.132017254909247,-1.69612564514504,0.111142327663375,0.199010507711652,-5.0332875177417
"FBgn0038858",0.444267671442923,5.87382293507173,1.69548742255302,0.111265481920767,0.199191488868276,-5.80302282420446
"FBgn0035878",-0.243135451361425,4.26243599749061,-1.69493361722662,0.111372443065614,0.199343414463275,-5.82984374597557
"FBgn0039602",-0.373045066765936,1.32368245019607,-1.69480184648273,0.111397906273694,0.199349437114658,-5.27738834286761
"FBgn0036337",0.24453426443442,5.68109843705121,1.69400551768839,0.111551895876015,0.19958541306972,-5.8121609452428
"FBgn0032596",0.262351848423297,6.8502331070523,1.6936403507421,0.111622571856287,0.199672262684031,-5.76546420448602
"FBgn0034976",-0.381643308673019,1.92154864327848,-1.69271134586869,0.111802551455293,0.199954563179658,-5.42768914048186
"FBgn0052483",0.671999253803923,6.79469083724531,1.69166211935946,0.112006126155601,0.200278942328975,-5.7916109239639
"FBgn0037926",-0.199681973331807,3.36817243994031,-1.69120374087152,0.112095163741049,0.200393966359385,-5.77486602345607
"FBgn0034693",0.550443270441384,1.86731703408078,1.69110227262522,0.112114881744354,0.200393966359385,-5.34289821347695
"FBgn0083124",0.44553772605236,5.39251305067241,1.68953089774803,0.112420628081744,0.200881915934025,-5.82865607525501
"FBgn0260441",0.235506944828689,10.6825356074401,1.68947040638594,0.112432412543054,0.200881915934025,-5.73988760539903
"FBgn0050159",-0.218174859162302,5.43791901034016,-1.68918489191705,0.11248804880037,0.20093715828147,-5.82696902994511
"FBgn0032031",0.228364675510278,3.3316009358953,1.68908315122037,0.11250788011082,0.20093715828147,-5.75253330617637
"FBgn0034176",-0.24021306234068,5.84287699033957,-1.68791327668102,0.112736131137547,0.201256068879334,-5.81389116225466
"FBgn0001323",0.347043638039981,1.38605665401394,1.68789843858662,0.112739028745797,0.201256068879334,-5.25463030606182
"FBgn0036248",-0.212432992183718,3.9347754801432,-1.68782499255655,0.112753372366274,0.201256068879334,-5.82194917685242
"FBgn0039667",0.395397095630391,1.91199214722442,1.68710852123816,0.112893378808061,0.201466106869934,-5.3984852919042
"FBgn0025383",0.35835642769503,2.6133112963836,1.68668246838101,0.112976706017443,0.201574933738795,-5.56375494178269
"FBgn0039189",-0.47459101700557,2.4266414997622,-1.68544798286652,0.113218448534526,0.201966308924255,-5.58689597395535
"FBgn0031745",0.456523992368499,2.14810357159351,1.68516555895004,0.113273817311962,0.202012910142016,-5.54265640127435
"FBgn0038598",-0.638010832656768,0.222332245641505,-1.68508630307611,0.113289359539791,0.202012910142016,-4.99741531754984
"FBgn0267483",1.2242104256266,-0.201738463968391,1.6848832130512,0.113329194353509,0.202044004399803,-4.85063723956834
"FBgn0022355",-0.977307006101613,4.97128884078294,-1.6843477641021,0.113434277702319,0.202169648930247,-5.8464419261452
"FBgn0264492",-0.178259951242431,6.27216467286791,-1.68429574017741,0.113444492061292,0.202169648930247,-5.79904008908532
"FBgn0051687",1.0226590203992,2.37666199182094,1.68416105752081,0.113470939325335,0.202176840539966,-5.41045626798983
"FBgn0259204",0.201329707709123,4.30089625483069,1.68392209598887,0.113517876753003,0.202220530448033,-5.84254280990176
"FBgn0052736",0.201262935837565,4.3014501194877,1.68334009931764,0.113632264706724,0.202384335620801,-5.8434344221867
"FBgn0034523",1.05493915631468,2.03313040545209,1.68314236100259,0.113671151808637,0.202413632148779,-5.35643043756581
"FBgn0038948",0.203614530013438,4.96231233244255,1.68229054054169,0.113838802740961,0.202672160948532,-5.85129684517925
"FBgn0039909",0.202648517238273,7.0452727109834,1.6817033836386,0.113954489165005,0.202821028514539,-5.7799604634487
"FBgn0039203",-0.586320208761521,5.70463013993909,-1.68153527763256,0.113987629603531,0.202821028514539,-5.83753651839088
"FBgn0031760",0.43763256731405,1.47535768451693,1.68143597696006,0.114007209689037,0.202821028514539,-5.29500309710456
"FBgn0032261",0.312617753728221,4.25882901907173,1.68140989550685,0.11401235290957,0.202821028514539,-5.84447054066098
"FBgn0003638",0.205764713263756,5.42972232464316,1.68118607147907,0.114056498946084,0.202859557766684,-5.83577796893468
"FBgn0262559",0.2328522629104,8.16085547108386,1.68027848986527,0.114235658646093,0.20313815821928,-5.76272997069163
"FBgn0033757",0.34639825934945,2.7039932161523,1.68014321755802,0.114262382809063,0.203145635656397,-5.6524746715892
"FBgn0259707",0.409528221910851,1.84330247805921,1.67989488000156,0.11431145810074,0.203192840103798,-5.44658386627478
"FBgn0034433",-0.419579638149802,1.64102745452532,-1.67906864640656,0.114474866438477,0.203443217127956,-5.35348492569488
"FBgn0038589",1.45418259738095,-0.226420511093097,1.67786531798671,0.1147132180126,0.203826657414154,-4.91170478622323
"FBgn0020261",0.284746392000312,2.79986706852493,1.67622344748906,0.11503913051956,0.204365497522047,-5.7122755321019
"FBgn0036106",-0.418380181677648,10.3277690942355,-1.67555307198099,0.11517243175454,0.204562021432901,-5.76660953459949
"FBgn0034921",-0.200628299485921,4.22914267816562,-1.67356899642987,0.115567743272551,0.205137949745957,-5.85919513821944
"FBgn0031952",-0.276811522901876,3.24565984144583,-1.67356607539722,0.115568326133346,0.205137949745957,-5.78295875899638
"FBgn0085205",-0.327372841651957,9.64840210697845,-1.67344224237101,0.115593038037077,0.205137949745957,-5.77585199042588
"FBgn0037213",0.270460222714047,3.14200752249874,1.67343401127075,0.115594680783836,0.205137949745957,-5.74279177336602
"FBgn0024555",-0.327753036076601,4.14599901166681,-1.67335529963016,0.11561039092212,0.205137949745957,-5.86099135786075
"FBgn0029762",-0.444000290659133,5.76683297940439,-1.67228519875993,0.115824157541465,0.2054768387771,-5.8468071497445
"FBgn0267555",0.322183337589657,1.77268603786177,1.6712152896058,0.116038228970105,0.20581613518272,-5.41683462252601
"FBgn0037018",0.174918988328371,4.35875607588557,1.67103498494398,0.116074338810263,0.205839711108193,-5.86630326402019
"FBgn0259209",-0.209207772407648,9.0948649098302,-1.66829654455192,0.116623970199522,0.206762924432358,-5.78701422992105
"FBgn0050502",0.339535752121771,6.50499581844871,1.66821294402489,0.116640785105451,0.206762924432358,-5.81562023761688
"FBgn0040260",0.657396896275096,7.03890929065608,1.66701176368396,0.116882615663383,0.207150898997913,-5.79692248633969
"FBgn0032681",0.53118176762647,1.5814241082219,1.66669524317535,0.116946412305089,0.207223253860579,-5.36807557743375
"FBgn0004861",-0.360927839337704,2.35613439185142,-1.66645028520068,0.116995805817195,0.207270063683605,-5.61718157168093
"FBgn0036053",0.213351827786925,4.46574997144662,1.66611834128434,0.117062768121628,0.207347973929944,-5.87609458627683
"FBgn0037492",-0.423466490055757,1.57634056949468,-1.66468733137077,0.117351823307751,0.207819159414846,-5.37161276747383
"FBgn0030945",-0.257594549227742,2.20976649868135,-1.66408988802404,0.117472686243259,0.207992365574179,-5.54213115825516
"FBgn0037560",-0.580008753011322,6.09050774059937,-1.66366941594823,0.117557812556507,0.208063888680351,-5.83070078548754
"FBgn0263598",0.315207507351564,9.31414269792403,1.66366251169501,0.117559210797445,0.208063888680351,-5.79209724143654
"FBgn0038966",0.409231285194683,4.96629125703061,1.66191839758276,0.117912888918038,0.208648915443237,-5.88128953007999
"FBgn0261446",0.49126620035854,1.91804502079238,1.66166513515489,0.117964323064348,0.208690478337422,-5.44475661494635
"FBgn0046875",1.75565108238686,-0.338093086753378,1.6615749413786,0.117982644886471,0.208690478337422,-4.78200456294012
"FBgn0052699",-0.374190588013718,4.49310153873653,-1.66118279715749,0.118062333127586,0.208748173532496,-5.88556009849614
"FBgn0034031",-0.283368014095833,8.71126565986028,-1.66109248231432,0.118080692756505,0.208748173532496,-5.7961207183028
"FBgn0029944",0.288457947826882,1.6310516428652,1.6610728527982,0.118084683464841,0.208748173532496,-5.40999123794861
"FBgn0015919",0.392336183687185,2.57349662712805,1.66017028310236,0.118268303459656,0.209031811424287,-5.61740827524508
"FBgn0034538",-0.84123361848397,4.78288310077229,-1.66000120699261,0.118302728035957,0.20905169630017,-5.88279285593762
"FBgn0050106",0.3884021458504,0.902610609682371,1.65982728702819,0.118338147900137,0.209073331807117,-5.19925856175148
"FBgn0260741",0.274608132872534,1.94577970777866,1.65865024624981,0.118578101076366,0.209456246291344,-5.48764550575392
"FBgn0032666",0.231358067107656,2.15475187588604,1.6579948766805,0.118711888243909,0.209651516023552,-5.55643035496389
"FBgn0263316",0.378298227328875,3.17384821172713,1.65665249168375,0.118986331024962,0.210095065996513,-5.78259851102112
"FBgn0039350",-0.271819176760664,3.62239649230168,-1.65632745969714,0.119052864493607,0.210171407161806,-5.83638823949149
"FBgn0033428",0.334947126481088,5.3518948374797,1.65487588646887,0.119350392312663,0.210655427323915,-5.8825314791422
"FBgn0016672",0.346731201662782,4.73003144292612,1.65375208152467,0.119581179651405,0.211021483105501,-5.89437531669518
"FBgn0031393",-0.780307598602254,0.211625834812919,-1.65316448613305,0.119702003405166,0.211193384063759,-5.01976633505101
"FBgn0086251",1.15488408699212,0.0339336966425547,1.65299830110747,0.119736194207796,0.211212398894903,-5.13734272223407
"FBgn0031910",-0.529129315394988,7.78307557270897,-1.65244620591572,0.119849842614685,0.211371540611353,-5.80244101007696
"FBgn0027932",-0.522298432958014,5.48120404108984,-1.65143457127709,0.120058329140963,0.211697847376979,-5.87393941551224
"FBgn0026630",0.215697383860511,5.37479912977556,1.650883763339,0.120171976353193,0.211855490477986,-5.88530143677975
"FBgn0035965",-0.3624508211446,3.97180277092022,-1.65077367769775,0.120194701282156,0.211855490477986,-5.87875745816611
"FBgn0039977",-0.225011014675069,5.8922879810933,-1.65049863499508,0.120251494470915,0.211907313518978,-5.86703480877939
"FBgn0036529",0.469999053896173,0.56979040998093,1.65033665089912,0.120284953204789,0.211907313518978,-5.14139478641218
"FBgn0051300",-0.665701370987913,7.09888968479932,-1.65029008060858,0.120294574052842,0.211907313518978,-5.8142777966618
"FBgn0035169",0.480100927231541,4.08530654699877,1.64923490362124,0.120512739085397,0.212250179478596,-5.87686268937988
"FBgn0033400",0.173793017110063,4.46136013179463,1.64846277909946,0.120672597837486,0.212472425593096,-5.90205453653722
"FBgn0030610",0.293679434654308,5.81393493433903,1.6483814664936,0.120689443266244,0.212472425593096,-5.87053036595684
"FBgn0001321",0.468851575087087,0.765128504833415,1.64828424759983,0.120709586649442,0.212472425593096,-5.14502541334741
"FBgn0038147",0.467755077009825,6.27470580322242,1.64776432949652,0.120817361046929,0.212608894683693,-5.85641158172689
"FBgn0002036",0.351155385932373,2.36990452796932,1.64763079466609,0.12084505505475,0.212608894683693,-5.58954837056131
"FBgn0033544",-0.270332377996925,7.75795709851664,-1.64756924415595,0.120857821964081,0.212608894683693,-5.80867561313249
"FBgn0027655",0.38986499457661,2.58852742196621,1.64699967469994,0.12097601834521,0.212775328815001,-5.70184556606731
"FBgn0026417",-0.448769289651008,2.23044504737813,-1.64657894323626,0.121063392204626,0.212887497286146,-5.60812843768406
"FBgn0035998",0.304385201859087,3.27536410866064,1.64644358481534,0.121091513863069,0.212895448559491,-5.79438031446208
"FBgn0035590",-0.223223392549108,4.45944741178707,-1.64580388654465,0.121224492066805,0.213087712964663,-5.90679618297805
"FBgn0031995",0.280707915579631,4.10683905603993,1.64440195159466,0.121516362803177,0.213557493702918,-5.90198967691721
"FBgn0011474",-0.353901017621663,2.19164961030797,-1.64429288659466,0.121539094631502,0.213557493702918,-5.59327063775886
"FBgn0261554",0.280143760142904,4.21752752766152,1.64248897812715,0.121915606820669,0.214156647394844,-5.90415036974231
"FBgn0031016",-0.557732798224826,2.73184726049457,-1.64243177627848,0.121927562467566,0.214156647394844,-5.80972883366896
"FBgn0267545",0.903870235637322,1.98020943881791,1.64226759946621,0.121961882367938,0.214175226949809,-5.42749082851962
"FBgn0261631",0.478999373056742,5.52396741471146,1.64141405057575,0.122140444690288,0.214444457952998,-5.89673619181835
"FBgn0034814",-0.20322426992601,3.68366963188501,-1.64130755637005,0.122162739099929,0.214444457952998,-5.87404827949467
"FBgn0031391",-0.170064638502723,3.38833569348453,-1.64050615747135,0.122330623573042,0.214697384290352,-5.84612436138981
"FBgn0033979",-0.821661378786424,0.97238182030286,-1.63984016220107,0.122470293979671,0.214882361030098,-5.22427042210734
"FBgn0033808",0.32804316331624,2.72078750867005,1.6396659809526,0.122506845422069,0.214882361030098,-5.64809038446561
"FBgn0035933",0.762806698888727,3.84268961515805,1.63966295433899,0.122507480631615,0.214882361030098,-5.83727635197525
"FBgn0032880",0.199047763663256,5.93233882304936,1.63908661146976,0.122628492241622,0.21505280492062,-5.88300477671597
"FBgn0001224",-1.15738484370668,5.94666405600662,-1.63804563237033,0.122847322534974,0.215375291467192,-5.87484785601495
"FBgn0025680",0.23675633856147,6.27991700258289,1.63798474761208,0.122860131902247,0.215375291467192,-5.87313898035269
"FBgn0034230",-0.191967588825012,3.57031662420142,-1.63698039788151,0.123071600527674,0.215704081670905,-5.87145990071612
"FBgn0004837",-0.363708867793761,0.942599845575785,-1.63628681872651,0.123217818828336,0.215906910578856,-5.22059697701828
"FBgn0031700",0.894399631650099,1.61212666289779,1.63604229771247,0.123269403748156,0.215906910578856,-5.22772434722708
"FBgn0024236",-0.258872351656862,4.38519447367572,-1.63603103119117,0.123271781017786,0.215906910578856,-5.92029245173027
"FBgn0037746",0.645951517125924,0.229280585026226,1.63597757323699,0.123283061344827,0.215906910578856,-5.01798550314161
"FBgn0034988",-0.335246393883999,5.84615874097317,-1.63558822664992,0.123365245430249,0.216008905090504,-5.89063344094925
"FBgn0004197",0.51514235947839,0.229766785094812,1.63522967396694,0.123440971275262,0.216099554021762,-5.09533900887106
"FBgn0034371",-0.269498583358581,4.47921302155284,-1.6351024943208,0.123467841078131,0.216104655484249,-5.92365790385849
"FBgn0029736",-0.189285276413858,3.50593092586817,-1.63475971916824,0.123540285816747,0.216129738869504,-5.86769828922807
"FBgn0030528",-0.312423920731116,3.40271277216599,-1.63467431009369,0.123558342532996,0.216129738869504,-5.85663831774972
"FBgn0037537",-0.240058467921561,5.49826088116423,-1.63464498727666,0.123564542326432,0.216129738869504,-5.90840940068085
"FBgn0053012",1.397988809333,0.659158472359939,1.63458131275641,0.12357800610674,0.216129738869504,-5.0870794933687
"FBgn0029778",0.266294006081522,2.69866716378402,1.63389284973357,0.123723660304471,0.216305585374851,-5.71766178103996
"FBgn0031701",-1.35173665366028,1.55856409920784,-1.63387940077228,0.123726507098352,0.216305585374851,-5.28013951578008
"FBgn0038744",0.248658909757871,2.50271549448082,1.63362211543662,0.12378097856337,0.216349956949783,-5.64591137048419
"FBgn0036356",-0.248240003675751,2.77872873127778,-1.63353298647493,0.123799853428088,0.216349956949783,-5.74290145668816
"FBgn0035532",0.385911043317202,3.70386388617464,1.63323778034438,0.123862387037078,0.216417314247818,-5.85828782390403
"FBgn0263077",0.394689900818499,5.44660604264291,1.6330934225695,0.123892976306013,0.216428841838989,-5.90809028393815
"FBgn0051410",1.02884047083051,6.38011384964981,1.63279333580917,0.123956585238086,0.216498035901795,-5.88985371613253
"FBgn0262886",0.308516520412733,4.34468992918516,1.63161754531464,0.124206087137207,0.216790054033069,-5.92304465619709
"FBgn0031842",-0.198950004073176,5.12708272741941,-1.63160513687612,0.124208722505904,0.216790054033069,-5.91930137425539
"FBgn0038326",0.196029919269956,5.60585301419648,1.63155549013403,0.12421926722142,0.216790054033069,-5.90496599395572
"FBgn0037093",-0.244000619292458,4.02136205081229,-1.63155247373299,0.124219907914525,0.216790054033069,-5.91764322662989
"FBgn0040250",0.390736446108306,5.25431137233539,1.63074637522352,0.124391227914789,0.217047053582071,-5.91907682138176
"FBgn0264997",0.547686043163945,3.5833984681976,1.63049301541549,0.124445116486156,0.217099090276854,-5.87025620473476
"FBgn0015778",-0.238202619185952,5.55899251511709,-1.63021136244109,0.124505046511538,0.21716164435046,-5.90522839409218
"FBgn0030348",-0.786311290892012,2.27870335556126,-1.63000425670028,0.124549130269675,0.217196540530202,-5.64941328634214
"FBgn0035867",-0.287368014415484,3.14793348010089,-1.62973799457763,0.124605825598731,0.217212524683646,-5.82230855989562
"FBgn0039459",-0.421573250275936,2.61979821707194,-1.62968240475337,0.124617665174235,0.217212524683646,-5.69969331270743
"FBgn0037603",-0.400133156374461,5.58758780604126,-1.62962199762136,0.124630531843759,0.217212524683646,-5.9062616664718
"FBgn0004622",0.695902120541674,1.72542318868702,1.62869073526892,0.124829034867255,0.217516461954319,-5.41433109376252
"FBgn0263144",-0.415644367777264,3.18724626419778,-1.62840033039151,0.124890991748656,0.217582394083551,-5.85323487544904
"FBgn0261990",0.710735351627502,3.38768884188439,1.62753849457747,0.125075017455672,0.217860925365441,-5.81464713771187
"FBgn0032725",0.205735783564511,6.4129050615339,1.62735867286887,0.125113443787573,0.217885786951294,-5.88174331058131
"FBgn0030583",-1.10373366403181,0.943293995129258,-1.62676671960749,0.125240010884009,0.218064106964804,-5.21724699835629
"FBgn0265262",0.273517183466376,2.60587177000643,1.62652850818733,0.12529097460866,0.218110745261429,-5.69438798227722
"FBgn0052707",-0.256619320433924,2.14646870313298,-1.62615328155349,0.125371288038102,0.218208448657481,-5.58611245838127
"FBgn0031869",0.331506582425395,1.19593612563462,1.62597460439655,0.125409547639071,0.218232933883499,-5.34022977771946
"FBgn0259749",-0.337898758281445,6.65289360175654,-1.62582414559957,0.125441772725356,0.21823979109098,-5.87044056217095
"FBgn0029664",0.293497912410103,4.30026149865946,1.62573031421623,0.125461873029356,0.21823979109098,-5.93100616032661
