"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0032633",-0.680297764235855,3.3807653831458,-2.73133717298743,0.0157899203601681,0.0411440992400569,-3.93687906075152
"FBgn0036395",-0.70573978074933,2.45234223923637,-2.73008538434033,0.0158292678895176,0.0412347171906838,-3.77428302884513
"FBgn0037707",-0.405350062797083,4.11204954072051,-2.7298396182113,0.0158370042340788,0.0412429605068202,-4.01526341338043
"FBgn0025558",-1.03350420964859,3.86027484454919,-2.72742994599943,0.015913051654138,0.0414290444363576,-3.97452908931968
"FBgn0034796",-0.415081813029957,2.93008993831031,-2.72710560608336,0.0159233145911871,0.0414438029218405,-3.8767975230897
"FBgn0032373",-0.676031281902102,7.92122810141099,-2.72419547970144,0.0160156861181384,0.0416530154096521,-3.94200359703017
"FBgn0040284",0.40327326976263,5.95255419727829,2.72418681362521,0.0160159619664348,0.0416530154096521,-4.00410153742609
"FBgn0250838",0.37746693142862,7.94215127535823,2.72413695481263,0.0160175491027694,0.0416530154096521,-3.94295993323559
"FBgn0034504",-0.339877897741671,4.63913879522052,-2.72356374370889,0.0160358068740174,0.0416884766024526,-4.03654538350483
"FBgn0029714",0.618775398401247,4.07578117327966,2.72189167797001,0.0160891804816117,0.0418151821159952,-4.00665448796884
"FBgn0030816",-1.08256543160176,3.03840058861675,-2.71987445550979,0.0161538011093121,0.0419697661145276,-3.96678953246906
"FBgn0261938",-0.463881257785112,3.51573054952191,-2.71974475813135,0.0161579644957049,0.0419697661145276,-3.9970878339313
"FBgn0036980",0.44658932166521,4.55072274206819,2.71837771695665,0.0162019109143796,0.0420718014849217,-4.04114242965476
"FBgn0267176",-2.23372396851989,0.198121753232005,-2.71644507262842,0.0162642376502063,0.0422214929043198,-3.23784656261655
"FBgn0267555",0.580260382061379,1.77686151970101,2.71625622347284,0.0162703403871509,0.0422251843016364,-3.5820442736241
"FBgn0263316",0.680584122133359,3.1740370976806,2.71196142002953,0.0164097295877049,0.0425746823729325,-3.93139053154364
"FBgn0038839",1.43712448677943,1.39967232927738,2.71161042006603,0.0164211724350403,0.042580985037701,-3.39101406712892
"FBgn0037307",1.30481315071994,2.86437663115631,2.71159733207365,0.0164215992624057,0.042580985037701,-3.74295998382538
"FBgn0052448",0.776721490784271,4.53547659245143,2.71084463525884,0.0164461644135865,0.0426324279238401,-4.042008526719
"FBgn0039016",-0.553362956086725,1.95568165439445,-2.70962711707307,0.0164859749819065,0.0427233497017463,-3.69239280477097
"FBgn0000261",0.810814959703073,8.32449627018207,2.70843550574565,0.0165250288775041,0.042812258904068,-3.97305594176518
"FBgn0022699",-0.493991659646847,3.16431246526775,-2.70677248372873,0.0165796827118826,0.0429415210289673,-3.98176754409719
"FBgn0035149",-0.407223876761428,3.58747655919992,-2.70537768343442,0.0166256566920612,0.0430482345060516,-4.01949467560144
"FBgn0037144",0.8045698704613,4.21464940741938,2.70515643159726,0.016632960711052,0.0430547886870588,-4.04854689588063
"FBgn0034059",0.547848344661946,4.92426104587323,2.70495431523948,0.0166396357423815,0.0430597114262833,-4.0664118400142
"FBgn0261797",-0.707768930485971,3.86987993644424,-2.7047736523819,0.0166456044540432,0.043062804066511,-4.05008768155749
"FBgn0262531",-1.55268059697598,0.146355513238902,-2.70379993491263,0.0166778097195117,0.0431337504242303,-3.27235872111089
"FBgn0027093",-0.351530628121882,4.91482342619172,-2.70332890727346,0.0166934104033034,0.0431617240608198,-4.0723562324139
"FBgn0028855",-2.79786451302064,1.37593557965938,-2.70209106383629,0.0167344758590731,0.0432555033595124,-3.67875835833033
"FBgn0261270",0.365213011213831,5.29996823559483,2.70134105877533,0.0167594048712412,0.0433067825667705,-4.06731416763329
"FBgn0039451",-0.423303887024132,3.27900264406599,-2.70120545914892,0.0167639158322983,0.0433067825667705,-4.00729418638735
"FBgn0051864",-0.635335391319572,4.52366850030598,-2.70017748449601,0.0167981515015682,0.0433828012297872,-4.07748691730677
"FBgn0035298",-0.709430024563068,5.3901535012726,-2.69870533853573,0.0168472978192545,0.0434972735052933,-4.06427776012281
"FBgn0030420",-0.673163429033997,1.81561931967461,-2.69855857314675,0.0168522050821513,0.0434974941476643,-3.70382972907885
"FBgn0263593",-0.706329313694903,6.45896490041386,-2.69833129522221,0.016859807102706,0.0435046681560384,-4.02607733553967
"FBgn0038130",1.93738411475017,-0.175533620487152,2.69794140925643,0.0168728557941099,0.04352588850977,-3.02396922166766
"FBgn0014879",0.378234674210632,5.05721934876568,2.69752071551933,0.0168869465300933,0.0435497840617414,-4.08066144037942
"FBgn0033179",-0.319405889408738,5.60624849459305,-2.69728259392551,0.0168949272364033,0.0435533212220601,-4.06168088591911
"FBgn0051922",-0.7299004619693,2.84175733897024,-2.69719171316951,0.0168979740912549,0.0435533212220601,-3.94452263822188
"FBgn0262881",-4.10210348223684,-1.1587968721377,-2.69684476765074,0.0169096106299932,0.0435673937465977,-3.14028886862385
"FBgn0033998",-0.458883884800413,3.75012269801227,-2.69674098197734,0.0169130931050421,0.0435673937465977,-4.0565254550108
"FBgn0260388",0.549087162366171,3.9013393762106,2.69654523350735,0.0169196632351043,0.0435684012836883,-4.0565155642907
"FBgn0030367",0.856677366358627,2.9629160160874,2.69644157143931,0.0169231435647981,0.0435684012836883,-3.90119632806853
"FBgn0025716",-0.330305144048213,4.27890360136755,-2.69616080588356,0.0169325734140317,0.0435802410179686,-4.08450604064562
"FBgn0039690",0.498511126533696,4.60766580804612,2.69588970163005,0.0169416836055955,0.0435912515134276,-4.08489464180281
"FBgn0262736",0.457880156350241,9.83419996220104,2.69478409604036,0.0169788855675955,0.043674515741454,-3.99843823293501
"FBgn0034641",0.434125533213711,3.84737434658733,2.69424435330718,0.0169970758209275,0.0437088429249109,-4.04010574013955
"FBgn0036240",-1.03035266726037,2.70378765621597,-2.69370043565275,0.0170154258656331,0.0437435613376679,-3.84803229262703
"FBgn0259727",0.534521651968941,2.73039676212036,2.69291481703081,0.017041963995123,0.0437993040455853,-3.88054965745099
"FBgn0259927",0.675401941623135,0.626209805595974,2.69267017958658,0.0170502360065002,0.0438080828865391,-3.26179239111212
"FBgn0265961",-1.33436297536331,0.359722743421652,-2.69119902542648,0.0171000626977966,0.0439165780938792,-3.28748507450856
"FBgn0037679",0.493477899910517,3.78006447361652,2.69110860831785,0.0171031296393905,0.0439165780938792,-4.04317999184726
"FBgn0024251",-0.512251912493109,4.38443640322299,-2.6909925401066,0.0171070674450606,0.0439165780938792,-4.0942675940475
"FBgn0259244",0.772999335564012,-0.221927241007204,2.69016793971985,0.0171350686537469,0.0439759471765153,-3.12988635176852
"FBgn0035231",-1.09430273122982,2.01507643767661,-2.68951556709243,0.0171572529031862,0.0440167003541891,-3.73829393905001
"FBgn0024728",-0.455483852153903,4.33678127237895,-2.68941407467661,0.0171607067005524,0.0440167003541891,-4.09967044362998
"FBgn0046301",-0.419988050714307,4.01083950617496,-2.68836948739292,0.0171962932458324,0.0440954409808566,-4.08850085777727
"FBgn0263041",-5.96820978800054,0.489937841846999,-2.68761772302099,0.017221948219458,0.044144333741424,-3.10659702289181
"FBgn0260648",0.588793015159665,3.58835902847598,2.68741057433352,0.0172290239560101,0.044144333741424,-4.0305750069225
"FBgn0036106",-0.723707952386942,10.327667971705,-2.68738080866266,0.0172300409160352,0.044144333741424,-4.00358772006056
"FBgn0038640",-0.439893193135013,2.59354308754969,-2.68709627487998,0.0172397650971691,0.0441502113931601,-3.89682746055887
"FBgn0259214",0.473719695543014,5.50280753730873,2.68702729478469,0.0172421233497509,0.0441502113931601,-4.09203653191362
"FBgn0085443",-0.679874254281368,2.63636891716807,-2.68560554932209,0.0172907987740992,0.0442622859651386,-3.95579109254754
"FBgn0263586",-3.31866436216202,-0.371646778079019,-2.68530496499542,0.0173011067120049,0.0442761088365946,-3.03196961055128
"FBgn0036306",-0.528547378383041,4.93189989307923,-2.68499352792422,0.0173117930960351,0.0442908920928339,-4.10847066766464
"FBgn0033607",-0.357470325158642,3.86685071382391,-2.68361906194857,0.0173590316920814,0.0443988281507242,-4.08993046565727
"FBgn0260486",0.553905699503048,1.43779548341697,2.68347979573395,0.0173638250433161,0.0443988281507242,-3.50100710332211
"FBgn0051821",0.877854110776684,5.23271760585057,2.67874963242262,0.0175273933545082,0.0448043682207476,-4.11174215570855
"FBgn0034694",-0.435207195368262,3.80534965146691,-2.67841190726279,0.0175391286823518,0.044821665678044,-4.09817837521134
"FBgn0027338",0.386468740671775,6.97593009303965,2.67799730508355,0.0175535457385149,0.0448458046182788,-4.05413773548445
"FBgn0038926",-0.695578995648104,0.446860579236893,-2.6775784020648,0.0175681239911608,0.0448703415980356,-3.29575109944479
"FBgn0085453",-1.16072916902016,4.05922663589868,-2.67678403648328,0.0175958008919651,0.0449283101744742,-4.10511268676114
"FBgn0261710",-0.606781450444001,4.03525466181949,-2.67644686197246,0.0176075613088118,0.0449456170251248,-4.11420475448705
"FBgn0050106",0.760299066370911,0.912505964106483,2.67546995810078,0.0176416779894056,0.0450199652453826,-3.35572267219133
"FBgn0086361",-0.407396879252478,5.96460570772779,-2.67531713441123,0.0176470208729342,0.0450208640539422,-4.09055818122577
"FBgn0038788",0.369072214766508,4.02634406446502,2.67357032442017,0.0177082025466758,0.0451641773179425,-4.1126779356873
"FBgn0040235",0.433741917707121,4.57665094251788,2.67307552305667,0.0177255701164543,0.045191805141628,-4.1265711943207
"FBgn0038088",-1.10104885818491,5.60748445255797,-2.67297631667346,0.0177290542507728,0.045191805141628,-4.1106864509838
"FBgn0250814",0.337370765869974,7.31450150497404,2.67202877180527,0.0177623654727231,0.0452639262512528,-4.05270275891585
"FBgn0032845",0.493748545565346,4.22495758112512,2.67061185215885,0.0178122906470942,0.0453783320890814,-4.12775504126613
"FBgn0265156",-2.22150229692802,1.38644031037327,-2.66985358400397,0.0178390639377859,0.0454337085778563,-3.66140842558055
"FBgn0039671",-4.05531975724871,0.920386878923861,-2.66741645016613,0.0179253791576124,0.0456406563310249,-3.36845474094641
"FBgn0039212",0.472768318460408,4.47824503595281,2.66679020115964,0.017947623946477,0.0456844005703072,-4.13973947823137
"FBgn0260398",0.579888595450242,3.55930242501975,2.66455154580811,0.0180273608925809,0.0458744210471007,-4.07751727647215
"FBgn0260642",0.808947990096851,-0.0273146275826824,2.66302381848815,0.0180819722855629,0.0459972839820834,-3.18890127763384
"FBgn0086895",-0.418203109615891,2.49068037838241,-2.6629157789219,0.0180858404039962,0.0459972839820834,-3.92261277536185
"FBgn0001991",0.600253592264427,0.748848285404051,2.66270573836634,0.0180933627316429,0.0460034456601328,-3.37670537802194
"FBgn0036546",-0.426704463410432,3.56421831258494,-2.6621103916583,0.0181147007296534,0.0460447211276988,-4.10638073738984
"FBgn0034265",-0.363497153181141,3.88295973620485,-2.6614643624428,0.0181378827661611,0.0460906592770534,-4.13018862155308
"FBgn0036520",1.92960848162139,0.990257646150306,2.66103793025463,0.0181532005132346,0.046116593024469,-3.26990619668436
"FBgn0000618",0.429772588150352,4.28747432798842,2.66011352870957,0.0181864486042666,0.0461880497914101,-4.14753180364454
"FBgn0015298",0.324306253598795,5.96190200160779,2.65980879547519,0.0181974218809336,0.0462029110013797,-4.12359139539261
"FBgn0035670",0.633228439503199,12.1331917651307,2.65959726240789,0.0182050428321758,0.0462092547521266,-4.05038849301821
"FBgn0004838",0.456647337548166,6.71014955066307,2.65903240717843,0.0182254081183118,0.0462479343559188,-4.09997869561452
"FBgn0260944",0.297111040582676,5.8897406320672,2.65646212442831,0.0183183553565483,0.0464707209424697,-4.13422479528623
"FBgn0002354",0.585336575386326,4.34773047586928,2.6545604762177,0.0183874178179335,0.0466313209054057,-4.15334482417866
"FBgn0038286",-0.450265203329371,4.01933487478525,-2.65443452543167,0.018392000862591,0.0466313209054057,-4.15278454688509
"FBgn0016792",0.480461651984805,2.18627952057442,2.65409201031927,0.0184044697404922,0.0466498234135938,-3.78236040752719
"FBgn0015546",0.77236508239507,0.653156127834101,2.6534198130302,0.0184289640675848,0.0466987878802478,-3.31905234849066
"FBgn0037202",-0.38774235377676,3.72847685563957,-2.65318847055412,0.0184374012813658,0.0467070477279419,-4.13983042024226
"FBgn0033696",-2.62022482453709,3.20916525874549,-2.65210746296633,0.0184768758171223,0.046793907003442,-4.09765262777171
"FBgn0032895",0.654861790621003,0.996163979134301,2.65080314962452,0.0185246133425811,0.0468917656796154,-3.47354965157325
"FBgn0085284",0.472853837394759,3.5599109422943,2.65076771008876,0.0185259120809388,0.0468917656796154,-4.09626763853183
"FBgn0010015",0.660025175617396,1.07637618233029,2.64944133291502,0.0185745825660332,0.0470017697975274,-3.48310248203762
"FBgn0034380",-0.527970069717801,2.91318214429569,-2.64919168429673,0.0185837570442401,0.0470117981761329,-4.02425234023818
"FBgn0034310",-0.423945788707491,3.50899649825478,-2.64881632149231,0.0185975597000623,0.0470335256670204,-4.11759509866279
"FBgn0261931",-0.831537691622003,1.91175075298169,-2.64820296476264,0.0186201350558902,0.0470774210591887,-3.72653635736006
"FBgn0031530",-0.786288778860862,4.0743700131169,-2.64770785010958,0.0186383776629328,0.0471103404027226,-4.16749134505958
"FBgn0029915",0.605531207525052,2.98724639462315,2.64565233071384,0.018714298418049,0.0472889876832548,-3.96160450118333
"FBgn0036518",-0.960536571313077,3.14556869668056,-2.64093179485624,0.018889783435487,0.0477190524703244,-4.04773280656701
"FBgn0010014",2.2575731338023,-0.52530868560026,2.64067601202989,0.0188993373347213,0.0477298214155992,-3.05714253823666
"FBgn0030944",0.34519923140007,4.72420766315359,2.63978444267922,0.0189326753505255,0.0478006337355417,-4.19346612865608
"FBgn0003567",-0.392958426092542,3.99511577965268,-2.63809394037617,0.0189960433532152,0.0479390175144357,-4.18337636549127
"FBgn0033226",-0.616123507574843,6.96676921942121,-2.63803878887258,0.0189981141352519,0.0479390175144357,-4.12948477096131
"FBgn0011227",0.38811828568182,8.60816257876235,2.63730846908374,0.0190255561128039,0.0479948382812092,-4.11022330029252
"FBgn0039240",-0.461634967209963,3.1496394584806,-2.6367697872259,0.0190458217443032,0.0480325294815093,-4.11723293239361
"FBgn0037304",1.03256678401999,0.28677885790227,2.63639457516542,0.0190599498186563,0.0480547253532976,-3.24357724311208
"FBgn0014189",-0.379193469541326,6.44133530099971,-2.63608339248306,0.0190716746279461,0.0480708513044711,-4.14546012094831
"FBgn0261680",-0.604462203840022,1.04547830476333,-2.63421012747291,0.0191424030771823,0.04823564753052,-3.5824294293636
"FBgn0038666",-0.514184862902063,3.2431221196204,-2.63393127674382,0.0191529531950936,0.0482487547536831,-4.10979541634005
"FBgn0263745",1.52501876828435,0.569183687813499,2.63375560587702,0.0191596024562994,0.0482520306416184,-3.26063471471618
"FBgn0037611",0.85015264134859,2.16310263168395,2.63284355881584,0.0191941598612805,0.0483255696646975,-3.73258858170247
"FBgn0000659",-0.55687558978383,5.01287947085068,-2.63211564206264,0.0192217837135695,0.0483816157589595,-4.20031382140541
"FBgn0038681",1.29452630329595,8.84356968199347,2.63072961420469,0.0192744884060134,0.04850074195555,-4.11927168333034
"FBgn0028991",1.57369503100666,0.160643340848181,2.63023049341227,0.0192935019388195,0.04853504768268,-3.23272970520958
"FBgn0037109",-0.440614251502061,3.32981396084203,-2.62949349701637,0.0193216101946495,0.0485922067370875,-4.15033470937585
"FBgn0028647",-0.472176342399057,2.0052077591875,-2.62745376846489,0.0193996093059472,0.0487747702198856,-3.86392436152005
"FBgn0033673",-0.465108047031846,3.19854840205769,-2.62686566889975,0.0194221545345798,0.048817847884214,-4.11692309317372
"FBgn0003357",1.14431586953005,12.3955582916642,2.62640958645332,0.0194396561808774,0.0488460116104742,-4.11284104143957
"FBgn0030093",-0.37433036310354,3.58107142540119,-2.62629153212513,0.0194441888585759,0.0488460116104742,-4.18101659906734
"FBgn0261679",-0.60251653359519,1.04673649402987,-2.6258897583447,0.0194596225372448,0.0488711734155027,-3.59812461707086
"FBgn0030316",-0.53984402950558,2.71713267352802,-2.62506110704362,0.01949149153555,0.0489375856226541,-4.06982458373764
"FBgn0036502",0.559602000953834,4.16503328785369,2.62478352366,0.0195021783272786,0.0489507931804062,-4.20792498481249
"FBgn0032076",0.592283086936606,6.08573269630408,2.62444970185908,0.019515037745481,0.04895744898108,-4.18788987869848
"FBgn0033902",0.583013352690836,7.39263463279142,2.62443292775446,0.0195156841299151,0.04895744898108,-4.14815587015603
"FBgn0050272",-1.95261653932407,4.86291229387632,-2.62407697143644,0.0195294056531585,0.0489782508749355,-4.17699481888907
"FBgn0002578",-0.671657608735517,7.85845202834062,-2.62372555430006,0.0195429613216943,0.0489986253704848,-4.13212323847888
"FBgn0039342",1.78601100299852,11.2895795045973,2.62356083988076,0.0195493181861027,0.0490009445281556,-4.12387857675793
"FBgn0037609",-0.39026515896411,4.69796811325269,-2.6221090223528,0.0196054348173182,0.0491279520797298,-4.22913507982574
"FBgn0030688",-0.778884634224459,9.02165139581453,-2.62020351006131,0.019679323636855,0.0492994108658897,-4.1446979565144
"FBgn0035238",-0.494330860720197,4.22509323158094,-2.61964721013452,0.0197009454867935,0.0493398748574026,-4.22807423688924
"FBgn0034808",1.04847254873622,7.07980502406751,2.6185980511085,0.0197417857378568,0.0494284343994467,-4.16366261852967
"FBgn0039769",1.45550375763118,6.53356022618651,2.61753602444745,0.0197832099718935,0.0495184065361962,-4.17374241997261
"FBgn0035904",-2.63738544792289,7.58613900397421,-2.61626180745603,0.0198330212036931,0.0496293160273275,-4.16734664996734
"FBgn0004620",0.603970532444511,0.918659975028012,2.61579766988602,0.0198511951111151,0.0496551915634991,-3.54091544348343
"FBgn0027950",-0.379642503176371,3.57246979244376,-2.61571661755027,0.0198543704655295,0.0496551915634991,-4.19468503302009
"FBgn0039218",0.462809821554726,6.20575194103979,2.61475962748788,0.0198918990958758,0.0497352610154922,-4.20392918848422
"FBgn0036454",0.659551196819667,3.35180690789672,2.61353248628243,0.0199401217922099,0.0498420168156069,-4.13655485588146
"FBgn0086447",0.539067508474174,4.73333034137549,2.6126397365872,0.019975274727741,0.0499160535509562,-4.24189690407055
"FBgn0039761",1.78099399627981,9.00399245399914,2.61212579492294,0.019995538776358,0.0499528538636183,-4.15265223594313
"FBgn0030928",-1.93733992101359,7.7680906823112,-2.61151401593731,0.020019686238557,0.0499993326572599,-4.16640167640431
"FBgn0085346",0.461047171290172,3.61668015284211,2.61079138981972,0.020048245121267,0.0500568002322032,-4.17489151005905
"FBgn0266745",-1.06628057292034,1.64906437816438,-2.61057507212575,0.0200568018344812,0.0500643080655382,-3.81280242654852
"FBgn0052699",-0.632217379519158,4.49484134833986,-2.6094722072675,0.0201004817253475,0.0501594593760331,-4.25145088333444
"FBgn0034528",0.721117915859244,3.47920900944278,2.60927085526343,0.0201084663251099,0.0501655073890532,-4.14342196976401
"FBgn0033029",-0.416226262923737,5.28952568680101,-2.60902901720435,0.0201180604343682,0.0501755662644279,-4.23904075800411
"FBgn0026418",-0.446827612598497,6.42160776797684,-2.60874932192536,0.0201291618988275,0.0501893779683036,-4.19955420557254
"FBgn0030890",0.592174620194515,3.76691741990933,2.60767176208665,0.0201719868039471,0.0502822583471695,-4.20963851372706
"FBgn0038545",0.449428441943116,2.45010564388511,2.60752293076873,0.0201779086220121,0.0502831253257378,-3.97768546462131
"FBgn0263027",0.763788087162947,0.88618083236335,2.60661427493255,0.0202140992648066,0.0503594005710633,-3.48443280030315
"FBgn0037137",0.474514776554101,4.45915991215484,2.60640119171498,0.0202225951499368,0.0503666567773551,-4.24751677508047
"FBgn0013269",0.490858675677911,5.78888417123681,2.60543066648081,0.0202613346758231,0.0504492133896218,-4.23686277149074
"FBgn0028919",-0.679091021989993,3.67230205992331,-2.60510072720263,0.0202745208134637,0.0504681159653025,-4.22332039782772
"FBgn0031126",-0.48119314935522,4.57769632035745,-2.6044916643387,0.0202988839292796,0.0505148226002845,-4.26223145435685
"FBgn0016797",-0.473358950136836,3.94406145494193,-2.60381342962663,0.0203260471574872,0.0505684697759769,-4.24141636949684
"FBgn0053172",0.721996954701221,1.50489564818209,2.60260075350921,0.0203747019523619,0.0506755407533104,-3.6737512610711
"FBgn0001092",0.402790890676822,8.89462481649561,2.60215075832673,0.0203927850921646,0.0507065364708977,-4.17843385995884
"FBgn0020251",-0.65808756577157,3.202330300603,-2.60173593468062,0.0204094685420545,0.0507264860240928,-4.17591616008727
"FBgn0037565",0.503801371903112,2.47377419658235,2.60154595303988,0.0204171136426444,0.0507264860240928,-4.01042750882988
"FBgn0037347",0.435203556753287,4.87855620939227,2.60153193825068,0.020417677724585,0.0507264860240928,-4.26396062072357
"FBgn0266702",1.52476258249293,4.79763116539266,2.6010379491045,0.0204375699040536,0.0507619267908776,-4.24163745006049
"FBgn0023177",-0.373856694386311,4.4025012687802,-2.60037476723604,0.0204643045476279,0.0508143383771405,-4.26857897228383
"FBgn0261285",0.689335802888821,3.22079034205989,2.59975081856476,0.0204894883264829,0.0508628712694557,-4.16198732962711
"FBgn0000504",-1.17062158773075,3.45407188401802,-2.5991742421787,0.020512786583876,0.0509066981494211,-4.22107166915771
"FBgn0037710",-0.372222610987167,4.87885275679428,-2.59898328435535,0.0205205084130526,0.0509118554439349,-4.2700062823808
"FBgn0041605",-0.822339381222545,1.72764233829407,-2.59804662338542,0.020558425037723,0.0509919032898815,-3.78070262090287
"FBgn0003257",0.722024855188039,4.06378887388719,2.59738949735729,0.0205850661466889,0.051031925585281,-4.25455254195762
"FBgn0034629",-1.64650961736352,6.77071341514785,-2.59736956229111,0.0205858748702846,0.051031925585281,-4.22035072881535
"FBgn0011554",-0.46334684734158,7.55338790992514,-2.59493130984888,0.0206850205248354,0.0512636181743243,-4.18895246597114
"FBgn0010039",-2.03427582162781,3.5351575942054,-2.59453736869149,0.0207010822444204,0.0512831359745015,-4.18792833579174
"FBgn0031822",0.380354249939685,4.63318088617045,2.59445932299529,0.0207042657376271,0.0512831359745015,-4.27842739275271
"FBgn0000611",0.321878081730508,5.37827003408401,2.59402708039254,0.0207219054948243,0.0513127393546007,-4.27017925033519
"FBgn0031149",0.482737174955707,4.15033533521518,2.59374117074333,0.0207335813700583,0.0513275624421779,-4.26223285848259
"FBgn0029899",-0.629905156592579,2.10284238265806,-2.59147911239563,0.0208261818871672,0.0515306540630071,-3.95328840971949
"FBgn0011556",1.01824969915554,6.93471679199319,2.59145809594283,0.0208270440875428,0.0515306540630071,-4.21083247089505
"FBgn0038332",-0.564985942404822,2.28603361984719,-2.59059017428247,0.0208626805939351,0.0515940314875486,-3.91515015354227
"FBgn0033121",-0.408559535431172,4.68203634872209,-2.590555686284,0.0208640978679279,0.0515940314875486,-4.28870164867462
"FBgn0034351",-0.459265599064157,3.63556582737805,-2.59035839553844,0.0208722072525686,0.0515999401549525,-4.2536077118776
"FBgn0030733",0.347320936419594,8.60354726180207,2.58989517446467,0.0208912592818358,0.0516328904058742,-4.19990315764988
"FBgn0263051",0.491180291329087,4.68798446546161,2.58817911978548,0.0209619855395788,0.0517832774105441,-4.2891554091031
"FBgn0037873",0.404013173741101,7.64833043998231,2.58814029859214,0.0209635881945801,0.0517832774105441,-4.20453341763277
"FBgn0010315",-0.370845381765334,3.6244795127964,-2.58648438650631,0.0210320590196105,0.0519381889997007,-4.25439161755511
"FBgn0039116",-0.334661454236414,4.88521680309736,-2.58327249274527,0.0211654822111328,0.0522533702864338,-4.300414184147
"FBgn0035520",0.447899668035006,3.84296260138575,2.58249225079334,0.0211980163808233,0.0523193723040785,-4.25871917806451
"FBgn0031836",-0.862787656423643,6.47435470677571,-2.58173400093911,0.0212296795945818,0.0523694434190874,-4.25001871636929
"FBgn0035833",0.501715948611502,3.4656370097771,2.58172839057358,0.0212299140431884,0.0523694434190874,-4.22787401659392
"FBgn0263973",0.675036207306681,1.90226990244165,2.57833409693894,0.0213722135624223,0.0527060520903805,-3.90045385383507
"FBgn0032997",-0.435506349254033,5.12408932506353,-2.57763490552868,0.0214016395320837,0.0527641951951153,-4.30444080316941
"FBgn0003279",0.342488759809848,10.0334987593772,2.57706814423894,0.0214255206546888,0.052808639843155,-4.21820564785883
"FBgn0016970",0.649655135078157,2.65769644850813,2.57614622026645,0.0214644216732635,0.052890070449197,-4.10707818023682
"FBgn0022029",-0.70540035598245,5.13623987817992,-2.57588206309123,0.0214755804144446,0.0529031160345999,-4.30970848391257
"FBgn0037637",-0.507999317319647,8.08247843723201,-2.57554993791315,0.0214896182256676,0.0529229697299192,-4.22145126153528
"FBgn0039969",-0.520003204016588,7.23277959680124,-2.57541384077132,0.0214953731393885,0.0529229697299192,-4.23781173768274
"FBgn0035753",0.308054958243613,10.5407170215395,2.57446826478174,0.0215353980468763,0.053007046597782,-4.21824772012211
"FBgn0036774",-0.345790211555698,5.36380646515597,-2.57424221747846,0.0215449769129933,0.0530161584102871,-4.30264069658727
"FBgn0014163",0.719112319492796,3.24555910594255,2.57397843924876,0.0215561598215161,0.0530292112762195,-4.1634427014074
"FBgn0051510",-0.60106118359387,2.55861954166063,-2.57364415543543,0.021570339834825,0.0530391878571164,-4.09414190726046
"FBgn0053523",-0.374927998075202,6.67741425209589,-2.57343204991355,0.0215793418037471,0.0530391878571164,-4.25568171055801
"FBgn0034408",0.988276032530503,-0.01919525470329,2.57338593419477,0.0215812994782711,0.0530391878571164,-3.31451834418519
"FBgn0000015",0.953771038256904,0.0234674197583899,2.57332860640843,0.021583733358106,0.0530391878571164,-3.36702652600273
"FBgn0260634",-0.562307456221965,2.42625878418604,-2.57288696343306,0.0216024923748854,0.0530708288981049,-4.01241231081807
"FBgn0010040",-5.40941750088927,2.62928165390521,-2.57208615623336,0.0216365470387688,0.0531400192857972,-3.69336956969236
"FBgn0035538",2.93426820367695,-0.245712806822295,2.57045358463522,0.021706132646704,0.0532964133385729,-3.17977122084741
"FBgn0010238",0.320662644530984,3.57356706987728,2.56971799206199,0.0217375562446184,0.0533572609825893,-4.27421717429113
"FBgn0030628",0.729921539151888,0.797368399181673,2.56959665637724,0.0217427437503601,0.0533572609825893,-3.55567217993745
"FBgn0035537",-0.705642075434868,2.68279816354489,-2.5694532237807,0.0217488775065118,0.0533577982013172,-4.12939242701923
"FBgn0263200",0.376829783054753,5.52211010285218,2.56914826456685,0.0217619243160724,0.0533752907165006,-4.30849424814452
"FBgn0036481",-1.29626098891298,0.39019114922568,-2.56884610649249,0.0217748587008,0.0533877205129642,-3.52260849971695
"FBgn0037815",0.510764202850617,3.90029644492304,2.56875340429101,0.0217788284544627,0.0533877205129642,-4.28395258514861
"FBgn0030662",0.568754856682526,3.05614474753146,2.56857593283628,0.0217864301911959,0.0533918464424825,-4.19502970573177
"FBgn0038860",-0.536032389534695,1.81674161239212,-2.5676507025809,0.0218261024025853,0.0534745436647805,-3.9153983695601
"FBgn0044020",0.513952251195793,4.17680368449165,2.56724342247125,0.0218435878261901,0.0534901619377598,-4.30744453632392
"FBgn0266321",1.37453700479977,1.47672047148561,2.56722599865109,0.0218443361687958,0.0534901619377598,-3.65090270412549
"FBgn0037544",0.425175967348757,3.2776985341968,2.56704677746381,0.021852035040347,0.0534940628979382,-4.23830461695172
"FBgn0024846",0.272258487946965,5.28342783764706,2.56691286797616,0.021857789141093,0.0534940628979382,-4.32322692163833
"FBgn0026084",-0.674799208725823,8.25065539217504,-2.56496475692947,0.0219416643555029,0.0536821981164303,-4.2428652557364
"FBgn0039025",-0.525100324742195,3.18546951994622,-2.5648511959639,0.0219465632029038,0.0536821981164303,-4.21599294560269
"FBgn0266635",2.1785391838457,1.69477998477713,2.56466983152185,0.0219543891672725,0.0536867835939184,-3.6279478924993
"FBgn0261592",0.376567706998797,10.5918838128767,2.56268477664086,0.0220402206033485,0.0538820677676982,-4.23984756257022
