"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0040256",2.12711055884228,7.71945179552603,2.73083978288036,0.0158013015682723,0.0315501419759593,-4.10012466653824
"FBgn0038475",-1.48481642858385,3.39545682808383,-2.73008411944736,0.0158250625581614,0.0315905929048848,-4.10249702844928
"FBgn0027609",-0.557114200872378,2.86116125396011,-2.72922446228435,0.0158521356724914,0.0316376362614038,-4.02806662192864
"FBgn0035721",0.706320387875404,2.70982683953371,2.72855012845159,0.015873403862166,0.0316730759213891,-3.96769372504329
"FBgn0037504",-0.638935940746077,4.71723013519797,-2.72763843826983,0.0159022021903422,0.0317235218839179,-4.18670738402814
"FBgn0038598",-1.55452209157683,0.221258722184909,-2.72733743937621,0.0159117212229702,0.0317354935114777,-3.34664236555746
"FBgn0037562",-2.25679107287118,6.90876363289167,-2.72617821365463,0.0159484331859212,0.0318016834151625,-4.11314301787749
"FBgn0039188",-0.502504243053464,3.14941035903545,-2.72498102527857,0.0159864336539695,0.0318704128160131,-4.08806019177742
"FBgn0083962",-0.631549355351575,3.35068997085953,-2.72288008861518,0.0160533328046258,0.0319967112749734,-4.12363684077727
"FBgn0034356",-2.48739335225065,2.64697319103885,-2.72253314002377,0.0160644066208712,0.0320117102113715,-3.99022981163416
"FBgn0034141",-0.921076070884154,5.85900806249641,-2.72213043393975,0.0160772693816234,0.0320302665838393,-4.16435199736132
"FBgn0035965",-0.875822234957526,3.97123449207741,-2.72104677485661,0.0161119319635058,0.032092236308851,-4.1794532139538
"FBgn0039099",-2.48604655108232,1.81337377762344,-2.71702825542365,0.0162411045979509,0.0323423851165816,-3.72602014098388
"FBgn0045073",0.418254000393677,5.46141650840577,2.7169132859278,0.0162448149527907,0.032342634228454,-4.19065379422959
"FBgn0261549",0.734660458236958,0.900963297230818,2.71607990549466,0.0162717348176786,0.03238908203669,-3.51434904712322
"FBgn0003423",0.822315825200389,3.72574231633581,2.71532472970515,0.0162961658660205,0.0324305564256279,-4.16206310097355
"FBgn0024841",0.511635664801857,5.01605766555903,2.71504648332794,0.0163051765086942,0.0324413315582113,-4.2056540333692
"FBgn0267086",-1.65210265647349,0.845791269806429,-2.71437952983062,0.0163267945896444,0.0324771805938659,-3.52074535792256
"FBgn0035591",-0.719848131149997,2.6872640748811,-2.71393127114837,0.016341339688158,0.0324989473824677,-4.02511107603609
"FBgn0054015",0.586122551502869,4.7099502159683,2.71335016179413,0.0163602142244788,0.0325293128761347,-4.21185037376936
"FBgn0028965",-0.548546137601375,4.23827096922509,-2.71223775572537,0.0163964043395653,0.0325940862818905,-4.21054603907885
"FBgn0024330",0.607678675953586,2.78871025134019,2.70960603430981,0.0164823318468015,0.0327576813372982,-4.02690369206066
"FBgn0038755",-1.15328408103875,1.89745795947935,-2.7094313393847,0.0164880511775677,0.0327618303244138,-3.83626574214136
"FBgn0000611",0.459888313060285,5.37877566591653,2.70902224742334,0.01650145195124,0.0327812371839101,-4.20827185198335
"FBgn0027529",-0.58847185085255,4.72921141939636,-2.70790471790079,0.0165381130948763,0.0328468336038924,-4.22400200170876
"FBgn0035265",1.32310638801913,5.61907930560707,2.70703704556245,0.0165666319637134,0.0328962330936955,-4.20468600246869
"FBgn0024947",0.673807202592969,6.69651543485522,2.70622803331042,0.0165932657068385,0.032941868384989,-4.16488844164604
"FBgn0262364",-2.71017229841744,0.601899502638126,-2.70565347146009,0.0166122062277939,0.0329722139451988,-3.47438446176981
"FBgn0038840",1.55657814129409,0.317829600889299,2.70483229789647,0.0166393127120116,0.0330187505444472,-3.37571783212884
"FBgn0267727",-1.7841735704301,1.09917848396409,-2.70447100384537,0.016651252399337,0.0330302617932146,-3.56402874690381
"FBgn0035422",0.688406662328589,10.4965249021542,2.70443518348008,0.0166524366074205,0.0330302617932146,-4.13193847376502
"FBgn0031187",-0.564656066947351,3.90736022543279,-2.70393586203664,0.0166689524892875,0.0330557530019482,-4.21058417877522
"FBgn0052732",-0.503263876373081,3.13013986915049,-2.70363758025256,0.0166788262230103,0.0330680640346761,-4.12033790485301
"FBgn0016687",0.556863223739407,7.75075298014463,2.70243427888151,0.0167187155128154,0.0331398665438602,-4.14262291908021
"FBgn0036107",0.819837129108361,5.33078548758176,2.70052553481927,0.0167821797807966,0.0332583576016183,-4.22727969147385
"FBgn0034817",0.753433224170467,2.2547135503881,2.70008907764943,0.016796724393142,0.0332798705799548,-3.91229803842079
"FBgn0038617",-0.548648281123358,2.74837621915093,-2.69862426719343,0.0168456274241652,0.0333694345615709,-4.06184922665947
"FBgn0026371",-0.654072226083921,1.60472319513196,-2.69641848934443,0.0169195280902137,0.0335084660596746,-3.75536401559319
"FBgn0003310",-0.682947628403808,2.27730618434693,-2.69608269699615,0.0169308057165561,0.0335234412574742,-3.94505522184645
"FBgn0036104",-0.460241982521799,3.47490150170212,-2.69546844110025,0.0169514544147753,0.0335569607802695,-4.18995586015535
"FBgn0267457",-1.55374346568396,0.391485757133983,-2.69427061048822,0.0169917906045639,0.0336294302421613,-3.42368658579019
"FBgn0050005",-1.26072603617379,5.01297181696911,-2.69371839169611,0.0170104175080893,0.0336589112394108,-4.24635969474032
"FBgn0002622",0.524321034891424,10.629619887808,2.69326532004546,0.0170257148410542,0.0336817924520066,-4.15139091988154
"FBgn0036911",-0.491089287715988,4.65161178809212,-2.69120494833762,0.0170954485912454,0.0338123310110995,-4.25673557197592
"FBgn0086704",-1.34075331234567,1.40302804761884,-2.69061534377034,0.0171154547251245,0.0338444798499229,-3.70805732938318
"FBgn0263973",0.950543840945069,1.90018121896256,2.69015224255247,0.0171311843081566,0.0338681599044228,-3.84759130568427
"FBgn0025874",-0.731461531035718,2.84249118750815,-2.68988633197587,0.0171402224855474,0.0338786036463899,-4.09646330681629
"FBgn0029915",0.803153339786003,2.98759523131102,2.68962610064356,0.0171490720970846,0.0338886701835268,-4.07925517926924
"FBgn0013303",0.609438669791676,4.67195454822974,2.68674096408237,0.0172474829082309,0.0340756774671815,-4.26215950781216
"FBgn0016698",-0.483723820596595,3.51968867548305,-2.68560332930221,0.0172864372233031,0.034145160979071,-4.21310762486561
"FBgn0034177",-0.562546072316147,3.29113405014605,-2.68547735877013,0.0172907558750672,0.0341462146998645,-4.18929080365885
"FBgn0037688",-0.516232567788407,3.82646226226962,-2.68525321077923,0.0172984429298223,0.0341539185095047,-4.23942373517595
"FBgn0038425",0.721829770438681,2.71565132444115,2.68462931775586,0.0173198564788744,0.0341887145067673,-4.05663680798451
"FBgn0266518",0.601454029397303,4.55484319054955,2.68130250737893,0.0174344745889353,0.0344074371618433,-4.27244296610012
"FBgn0039025",-0.734639022992218,3.18480930629878,-2.68107505439075,0.0174423377404325,0.0344154262371918,-4.17378675957912
"FBgn0267187",-8.49164634291491,0.215223935067105,-2.67996996273127,0.0174805901097633,0.034483359584556,-3.43696287662285
"FBgn0039483",1.75016199862718,0.44151125195024,2.67769793713368,0.0175594906134345,0.0346314308753372,-3.48359435850433
"FBgn0036857",-0.962225163057292,4.05572853688342,-2.67495730661942,0.0176551227732739,0.0348124289699898,-4.27075552805647
"FBgn0031603",1.09496076734307,3.98878606651461,2.67426146615136,0.0176794836516983,0.0348479381316247,-4.25360626703093
"FBgn0032153",0.829998117179984,3.54754396456953,2.67420260431257,0.0176815458532729,0.0348479381316247,-4.2231143073835
"FBgn0052645",1.5604897276472,0.905488342377323,2.67411201176124,0.0176847201825272,0.0348479381316247,-3.54002816638195
"FBgn0031609",-1.20105741361481,3.41154604425641,-2.67384410153773,0.0176941108821652,0.034858828186943,-4.21585105120474
"FBgn0034543",1.28308994708973,6.18268100570245,2.67354836194358,0.0177044826472805,0.0348712081856767,-4.24665465164277
"FBgn0037282",-0.568353594301554,3.78990774616643,-2.6734445153026,0.0177081260058292,0.0348712081856767,-4.2618248561734
"FBgn0031857",1.21126626872478,1.06814489833487,2.67271498426191,0.0177337413392779,0.0349140289440475,-3.60680982125497
"FBgn0029975",-0.633804234375426,7.53938679562192,-2.67198491066747,0.0177594115916283,0.0349569391158802,-4.20143858728435
"FBgn0039689",0.58174501146424,4.47422673411959,2.67178560593791,0.0177664256229872,0.0349631163928812,-4.28804641977075
"FBgn0004795",0.754808784988303,2.59315351396146,2.67071623101178,0.0178041053642456,0.0350296258431537,-4.053462847468
"FBgn0016926",-0.733069238026731,6.63106583499889,-2.66969400537531,0.0178401960099652,0.0350929804199511,-4.23365196427745
"FBgn0042083",0.586976115851595,3.75378296908919,2.66918412783414,0.0178582241491838,0.035120784837538,-4.25846637423733
"FBgn0051721",-1.60029989638612,3.93031756805285,-2.66871201633336,0.0178749326684517,0.0351459824764826,-4.27879047503754
"FBgn0037141",0.996294018039079,0.308982320308994,2.66835473914302,0.0178875871266085,0.0351631997099881,-3.45308545233486
"FBgn0031910",-1.25203368663703,7.78312230105612,-2.66804572042801,0.0178985392946193,0.0351770638293597,-4.20661082051337
"FBgn0026577",-0.862601251973058,2.40850290637287,-2.66655074650899,0.017951615409434,0.0352736925742767,-4.05799626102123
"FBgn0023212",0.394862715230595,5.98190344641808,2.6648288139144,0.0180129377898404,0.0353864790509908,-4.27017193075712
"FBgn0259745",1.19343548925937,1.08638332629317,2.6643494061457,0.0180300467146763,0.0354123778386882,-3.63804960342623
"FBgn0010265",0.442897787675898,10.6962951465004,2.66320447860806,0.0180709700264105,0.0354788715347591,-4.20832216050459
"FBgn0003731",0.68400173834755,2.77227221450813,2.66318219201424,0.0180717675093912,0.0354788715347591,-4.12726329011804
"FBgn0029715",0.484537367604629,6.10607316094686,2.66287928490165,0.0180826098321114,0.035492433267075,-4.26888280084992
"FBgn0028500",0.65515486614624,3.29943335518628,2.66264973624637,0.0180908305331452,0.0355008445158806,-4.21947552686509
"FBgn0017482",0.778744504942574,4.25897070978644,2.66198890820241,0.0181145165776429,0.0355393566352667,-4.29895767230462
"FBgn0031307",0.680267168337714,3.79623851733339,2.66188245091895,0.0181183351253288,0.0355393566352667,-4.27273255606414
"FBgn0265954",2.58539318964993,0.362953821176833,2.6611072780249,0.0181461634928513,0.0355862045367417,-3.44312472902004
"FBgn0262976",-0.65596491453466,3.77322082620461,-2.66024955235974,0.0181770036019507,0.0356389370774173,-4.27644159250894
"FBgn0260750",0.482429891761833,3.88448593854581,2.65926787502358,0.0182123626300209,0.0357005048425508,-4.28705969331132
"FBgn0037679",0.659568731104185,3.78019744378448,2.65897135230441,0.0182230561417783,0.0357137061601091,-4.27302691343548
"FBgn0260722",0.95459705927739,3.38530661136692,2.65853283170602,0.0182388816493687,0.0357369572890867,-4.21992494965831
"FBgn0261554",0.664228851389279,4.21808055346121,2.65479796023863,0.0183742063610387,0.0359942922004191,-4.3148611168297
"FBgn0085409",1.21218652571911,1.18658713509637,2.6546330489969,0.0183802038542565,0.035998223831795,-3.68447726428091
"FBgn0039182",0.665410879934234,3.36787758349794,2.65392203215133,0.0184060837778357,0.0360410856869668,-4.2345255079421
"FBgn0034741",-2.64605073374279,4.12899869018005,-2.65293285796888,0.0184421467510695,0.0361038641148866,-4.29444883325988
"FBgn0031148",1.33957080412786,5.2694647237571,2.65191106357021,0.0184794706312875,0.0361690832208385,-4.31895308878365
"FBgn0039323",-2.44111969179575,5.15309899792186,-2.65049177073668,0.0185314353031687,0.036262923616027,-4.31301814458247
"FBgn0264386",1.11866736425491,0.598049214374584,2.65023599371131,0.0185408150801861,0.0362734098543393,-3.54889822062749
"FBgn0025815",1.09905813065215,1.31227700224601,2.65004375253697,0.0185478679073862,0.0362793400677647,-3.70773434340321
"FBgn0035751",2.18675281908814,-0.170740039023331,2.64979730710714,0.0185569131366514,0.0362838597482629,-3.35608262291747
"FBgn0004055",-0.837260753743662,1.87262467814083,-2.64974401175008,0.0185588697838186,0.0362838597482629,-3.92479402089843
"FBgn0261986",-0.861901126231617,2.77421815625782,-2.64965208822383,0.0185622450657614,0.0362838597482629,-4.15077548315398
"FBgn0261439",0.612358130839119,6.49320072419286,2.64924633884024,0.0185771506049605,0.0363051290310548,-4.28004447779367
"FBgn0033925",-0.736094662639403,3.10958387118442,-2.64891524037684,0.0185893223434498,0.0363210476197229,-4.22150353374276
"FBgn0028421",-0.737480722515116,2.80918908477599,-2.64858600689867,0.0186014331569623,0.0363317278860935,-4.16618472136519
"FBgn0037703",0.697499524917598,1.63431490259879,2.64854768038457,0.0186028434880685,0.0363317278860935,-3.83297833915522
"FBgn0032818",-0.523138568776455,3.41150558206999,-2.64833138699463,0.0186108045428862,0.0363394086106875,-4.27027308884225
"FBgn0038834",-0.412766948665292,11.3408058094346,-2.64633388717876,0.0186844816261073,0.0364753751891613,-4.2359694595591
"FBgn0035755",0.717829077661807,3.5898641696767,2.6450363817557,0.018732490433428,0.0365541856850281,-4.28407549007855
"FBgn0016797",-0.654406233025588,3.94526745641622,-2.64499909875454,0.018733871694753,0.0365541856850281,-4.3251574510256
"FBgn0052202",-0.9169184988204,4.26419239809597,-2.64491443719285,0.0187370086029897,0.0365541856850281,-4.33662729194141
"FBgn0266413",1.7897230277641,0.213054797724491,2.64434462103172,0.0187581348145333,0.0365874884674389,-3.47074933014531
"FBgn0029512",-0.425722603912827,4.48077938327771,-2.64414652303433,0.0187654847790168,0.0365914427016646,-4.34527613880596
"FBgn0036184",-0.714727804710792,3.04748099372586,-2.64407135008227,0.0187682746237227,0.0365914427016646,-4.22483909004413
"FBgn0051663",1.16370008678634,1.72654978861377,2.64347976203474,0.0187902438215471,0.0366263590134348,-3.8633262465748
"FBgn0028692",0.467377182441123,5.64259277387085,2.64328872178152,0.0187973435877562,0.036632282675556,-4.32348993364139
"FBgn0039189",-1.08479855488982,2.4265162367143,-2.6430012904268,0.0188080304844121,0.0366451928725446,-4.09293585358915
"FBgn0052707",-0.603644980006257,2.14636832964158,-2.64269950963596,0.0188192572137032,0.0366591490660368,-4.01688313528166
"FBgn0032752",0.954802887764173,1.55170798079388,2.64131372982786,0.0188708935392559,0.0367517984925793,-3.81449050646396
"FBgn0051678",-0.720593195197995,3.48222478578986,-2.63963415064848,0.0189336605914203,0.0368660807673651,-4.30267791084813
"FBgn0042693",-0.500661468858545,5.94797766013743,-2.63908464786708,0.0189542395986984,0.0368981863228006,-4.31868022577253
"FBgn0039462",-0.919489932902215,1.94024481341467,-2.63790862573311,0.0189983544497418,0.0369760853271026,-3.96587716312006
"FBgn0063667",2.20851492992794,2.39283759391904,2.63641268498433,0.0190546132358034,0.0370775811044397,-3.99868682171016
"FBgn0039844",0.788167499613925,2.92006790670622,2.63561824871933,0.0190845554095989,0.0371278357450921,-4.19115290120468
"FBgn0032292",0.4931474320753,5.47434317223753,2.63533427223641,0.019095269445746,0.0371406696140738,-4.3457953796972
"FBgn0265262",0.655938537237776,2.60617384265302,2.6339744845811,0.0191466527992103,0.0372325835097384,-4.12087165925586
"FBgn0033121",-0.56510363319236,4.68232978885945,-2.63362956789633,0.0191597076258302,0.0372499401923738,-4.36598277282317
"FBgn0032871",0.704555592801167,3.63969594673718,2.63149073706302,0.0192408525976044,0.0373926711221691,-4.31058767499164
"FBgn0034408",1.09874300738107,0.0278123003248663,2.63147601752231,0.0192414121881287,0.0373926711221691,-3.46993564800506
"FBgn0039789",2.26189757362793,1.02327551049045,2.63034529399585,0.0192844456773549,0.0374682283987548,-3.64223038785768
"FBgn0026679",-0.524857507176693,2.9240544672026,-2.63004149449598,0.019296023599895,0.0374826504941113,-4.23612923949744
"FBgn0053143",0.892918120950762,0.772276203956422,2.62926710122183,0.0193255663721275,0.0375309733167632,-3.63142430834263
"FBgn0031975",0.679289377003928,3.96339311065348,2.62917138500539,0.0193292209322339,0.0375309733167632,-4.34830411731382
"FBgn0001202",-0.420769065608384,4.29928404261756,-2.62725461240869,0.0194025460635548,0.0376652395178239,-4.3736752848222
"FBgn0036213",0.454042043571869,10.8072338260595,2.62672223174014,0.0194229595528531,0.0376967551906815,-4.27652719073625
"FBgn0035285",0.482256381126195,3.68806220282989,2.62530122147613,0.0194775479130727,0.0377945708160527,-4.33738044258559
"FBgn0033584",0.870853448851864,3.01294038118566,2.62498866520776,0.0194895746468893,0.0378097748149652,-4.23694252819847
"FBgn0034290",-1.94610352203037,5.86272873734695,-2.62407956677384,0.0195245962079423,0.03786957264929,-4.34431549957572
"FBgn0031142",-2.53776115045821,-0.110936720214064,-2.62326832854942,0.0195558990768573,0.0379221336140004,-3.47233056467434
"FBgn0010741",-0.643427259099594,6.56849938866646,-2.62298148348693,0.0195669790055298,0.0379354647773231,-4.32706568688688
"FBgn0037382",-0.466005071697315,3.3191271063824,-2.62246240206225,0.0195870448844379,0.0379662079721775,-4.31177137012902
"FBgn0000257",-0.547735768965237,3.1588869446676,-2.62185872595771,0.019610405845889,0.0380033235522588,-4.29072931823666
"FBgn0036152",-0.808135480885763,3.56625105891139,-2.62086192712056,0.0196490386012699,0.0380700122899605,-4.34308988993056
"FBgn0037536",0.428469680332452,4.03579618186771,2.61862123714439,0.0197361485679531,0.0382305768158696,-4.37334665160587
"FBgn0013269",0.677495157688636,5.78881917152745,2.61705268866263,0.0197973494094446,0.0383408950241735,-4.36974746656256
"FBgn0028622",0.593068922917466,2.6849254876679,2.61566878674945,0.019851497611789,0.0384375101858657,-4.18336186284851
"FBgn0037351",0.399135083328904,10.7843994786956,2.61545461019489,0.0198598904804695,0.0384455090180935,-4.29785202810856
"FBgn0051935",-0.448996876021381,3.14915548037945,-2.61436389122973,0.0199026852014374,0.0385200865055067,-4.29632167235765
"FBgn0031711",0.348890808797619,4.81434999883154,2.61349625839578,0.0199367904924279,0.038577817896223,-4.40245663520034
"FBgn0033890",1.03665026634543,-0.0425425106342922,2.61330939524828,0.0199441431557916,0.0385837691203938,-3.47743806135652
"FBgn0264616",7.00242329334193,0.0248173973357291,2.61287860380543,0.0199611038274612,0.0386083013781147,-3.33943269893156
"FBgn0017418",-0.531785533257458,4.05506571320374,-2.61227636023998,0.0199848380241009,0.0386459215038401,-4.39444812620901
"FBgn0038332",-0.73139457097211,2.28639863767198,-2.6121572398719,0.0199895357329079,0.0386467213558856,-4.08971748551413
"FBgn0033979",-1.99803568995998,0.97014381315093,-2.61118542273864,0.020027900705766,0.03870583523703,-3.6987283039912
"FBgn0030270",5.15708344682292,6.14355448801266,2.61116537403022,0.020028692926112,0.03870583523703,-4.361952726367
"FBgn0051855",0.508008275912629,4.11322532615509,2.61083456800469,0.0200417690127083,0.0387228096516689,-4.39102760134364
"FBgn0043025",-1.32989764139489,1.33628043743098,-2.60976263566109,0.0200841968221551,0.0387964752746597,-3.86518338450154
"FBgn0036529",1.16258360071523,0.568019298339642,2.60798446733758,0.0201547687619226,0.0389244634984594,-3.61517254303322
"FBgn0035848",0.578181522740179,3.4585568842082,2.60671619683137,0.0202052497162483,0.039013603957679,-4.34394915819255
"FBgn0032397",-0.634058249254917,3.84612127801148,-2.60651043461926,0.0202134511369724,0.0390210876752896,-4.39317623122789
"FBgn0002593",0.467446127297867,11.6808146706546,2.60622464331815,0.0202248477338229,0.0390347350035978,-4.31098273992634
"FBgn0035231",-1.46424088993377,2.00815135285748,-2.60501542342956,0.0202731367118218,0.0391195649791111,-4.0435175478506
"FBgn0029714",0.797827186358157,4.07747070929576,2.6046827135059,0.0202864426087169,0.0391368688565515,-4.39650133740076
"FBgn0028371",0.617442408533151,3.41143611353079,2.6042202126854,0.0203049531345997,0.0391642040254916,-4.34423653788235
"FBgn0031766",-0.922413185717921,2.54545628065109,-2.60398819916531,0.0203142450628591,0.0391737504728628,-4.18144954200541
"FBgn0032668",-2.19065048217688,3.23576133040927,-2.60323827860107,0.0203443067000447,0.0392233363413344,-4.33002782860902
"FBgn0000064",0.59050952347976,8.77189607511171,2.60286388381264,0.0203593308730221,0.0392439153430624,-4.33600350009496
"FBgn0014877",-0.601859805282698,5.5374099151056,-2.60264830989428,0.0203679865324367,0.0392522124565503,-4.40309203300381
"FBgn0033136",2.35140013389507,-0.293181031934343,2.60210576518213,0.0203897863045985,0.0392858313228926,-3.41062147185396
"FBgn0010357",2.85431212542782,12.8769447727553,2.60139430594968,0.0204184072026758,0.0393325755659489,-4.31855714242228
"FBgn0038928",-1.01365028968023,4.07169360628741,-2.60124642245739,0.0204243611780755,0.0393356452150767,-4.41317558110298
"FBgn0050020",-0.539971840772836,2.67323501861024,-2.60059478042168,0.0204506170178892,0.0393778049345525,-4.23856506623936
"FBgn0004428",3.49434397870607,9.06355923034968,2.59961739868889,0.0204900584146088,0.0394453301233858,-4.3362188088462
"FBgn0265595",0.724660333969203,2.45219262790444,2.59941910203072,0.0204980694339512,0.0394523329130945,-4.16324735790876
"FBgn0259247",0.603808909281145,1.40265869366357,2.59915445215092,0.0205087657643193,0.0394644999914514,-3.86103058296922
"FBgn0035106",-0.841099627551159,1.69848701288235,-2.59826794691136,0.0205446347149615,0.0395250905872612,-3.98496096781595
"FBgn0038088",-1.46379560802532,5.60738806440485,-2.59697441714619,0.0205970806457392,0.0396175404062289,-4.41122700590296
"FBgn0039086",1.00812473639226,4.75345133983214,2.59545597366965,0.0206588100494643,0.0397278033375011,-4.43307205646961
"FBgn0050159",-0.490350987453852,5.43788033804223,-2.59448427918591,0.0206984057852761,0.0397954643199011,-4.42381667022012
"FBgn0036266",-0.923760561921796,1.01106612541929,-2.59432219748786,0.0207050175801931,0.0397996939251911,-3.80158970524565
"FBgn0003308",-0.831521290734198,4.55545146319964,-2.59411939044795,0.0207132935450673,0.0398071199552731,-4.43934686098735
"FBgn0262735",-0.630159188190114,2.42970809136745,-2.59361781400126,0.0207337750905813,0.0398379946948102,-4.1760252277068
"FBgn0046874",0.946936821066658,3.94660312357773,2.59229091956848,0.0207880519475605,0.039933776963148,-4.41061385111502
"FBgn0037949",0.606454996487865,2.15482596772248,2.59185646053069,0.0208058532582046,0.0399594639647145,-4.09190513631778
"FBgn0260004",1.09599049337595,2.87430191479821,2.59135787338303,0.0208263001925255,0.0399902201014841,-4.26384052833266
"FBgn0039472",4.4137404320296,6.52104102549546,2.59077798192446,0.0208501057104166,0.0400274108562819,-4.38931141948451
"FBgn0027535",0.569751444235151,3.19802793419805,2.58967886570939,0.0208952981133283,0.0401056349532627,-4.33419281691937
"FBgn0005694",-0.580174383265303,4.10457549164916,-2.58757254680825,0.0209821671120621,0.0402638012163183,-4.44339031668558
"FBgn0039207",-1.24960179515605,4.77207970349276,-2.58658046819812,0.0210232027252398,0.0403339667767733,-4.45083900020545
"FBgn0034223",-0.433125263043648,2.66055043850995,-2.58637608225398,0.0210316663779669,0.0403416250043886,-4.26237183456427
"FBgn0035036",-0.630769405580896,1.68682560526608,-2.58617691492646,0.0210399170789978,0.0403488715921852,-3.9982285277941
"FBgn0032250",0.506834652280127,3.37433201208942,2.5855365326398,0.021066466637433,0.0403911999014418,-4.37466663014333
"FBgn0033891",-0.44844061446112,3.46831589112449,-2.58455359590964,0.0211072808126033,0.0404608542733733,-4.39773057106743
"FBgn0033903",0.603651846166613,4.27686826089503,2.58368486124712,0.0211434162924252,0.0405215122952979,-4.45103362984308
"FBgn0031700",1.86191286896058,1.61117606386867,2.58333959031332,0.0211577945309408,0.0405404554935465,-3.87842495825696
"FBgn0032030",0.464683696614917,4.50136240387551,2.58318959565837,0.0211640437394037,0.0405438179174263,-4.45761431896813
"FBgn0266906",1.91643534909624,1.11852311505288,2.58247554235207,0.0211938175915463,0.0405922353489043,-3.7716825952996
"FBgn0026061",1.67400619941036,7.66845956183746,2.58226641375393,0.0212025452392299,0.0406003312679035,-4.37663852112153
"FBgn0029866",-1.10929772174174,3.4591109474104,-2.58205182260151,0.0212115044494485,0.0406088670709836,-4.39700228282606
"FBgn0032429",-0.726384008304818,5.83746164324261,-2.58176779051503,0.0212233684246898,0.0406229591680727,-4.4325033581898
"FBgn0031589",-0.930080051861603,4.49672759305878,-2.58131988805093,0.0212420902015075,0.040650168796733,-4.46270538203264
"FBgn0038271",0.403477503561438,8.0222734493653,2.57787350322538,0.0213866768232901,0.0409181784990244,-4.37695505957156
"FBgn0037275",0.926767360719065,0.914913111189619,2.57677485738502,0.021432966937135,0.0409980480788581,-3.77158258038026
"FBgn0033699",0.373586611916455,10.6557922200607,2.57367481273673,0.0215641032631391,0.0412401474532071,-4.37755253708342
"FBgn0035626",1.85350392798452,0.190617236786675,2.57061478897924,0.0216943024543486,0.0414803523613138,-3.57255555662207
"FBgn0261800",0.713521648711535,3.33859044383977,2.56989321049343,0.0217251143315329,0.0415304633152698,-4.38865443564767
"FBgn0023525",0.909820117450591,3.7225455679274,2.56975199838838,0.0217311490974531,0.041533198306806,-4.43664157369393
"FBgn0051148",-1.23274539897224,6.78595494617738,-2.56814172186792,0.0218000789857806,0.0416561136476862,-4.41925065534894
"FBgn0031657",0.777924391252399,3.79667638504314,2.56779433823958,0.0218149766861624,0.0416757527924335,-4.44569505623572
"FBgn0033302",-3.89186359411499,5.70145995862443,-2.56689683546718,0.0218535117648678,0.0417405313637249,-4.45332758702401
"FBgn0033907",0.600848914738582,5.43105522482493,2.56661197979786,0.0218657559563393,0.0417550771554059,-4.47640826823541
"FBgn0020272",-1.42692448392395,2.5364027055969,-2.56621231492715,0.0218829461947897,0.0417790598144333,-4.23173350744013
"FBgn0037667",-0.747019867034302,1.96539397795975,-2.56474011122709,0.0219463800928725,0.0418913023313168,-4.11003547621211
"FBgn0036039",0.441644895899209,3.46505939521123,2.5633087186718,0.0220082247925973,0.0420004645343812,-4.4285416925371
"FBgn0032363",-0.858499523938248,3.51040814672476,-2.56188635446982,0.0220698451350865,0.0421091524880743,-4.45073263811478
"FBgn0051360",0.692832949956236,3.35312805713342,2.56071273769473,0.0221208138014755,0.0421974754288667,-4.41193863067333
"FBgn0250791",-0.411545331533498,6.05999135999306,-2.56011861117966,0.0221466590107815,0.0422378458639027,-4.46333795206087
"FBgn0036825",0.44472270279096,10.980994549309,2.55954133377738,0.0221717990255968,0.042276854578294,-4.40167900804108
"FBgn0038302",-0.671264814390705,5.69614771857562,-2.55892609184888,0.0221986225203989,0.0423190561615635,-4.48192770003355
"FBgn0031692",0.751161249826173,6.22456872712976,2.55721780718038,0.022273264205089,0.0424461034781478,-4.46584780846783
"FBgn0038076",1.26517140976852,1.1662766743153,2.55718554492029,0.0222746761850739,0.0424461034781478,-3.87409213557045
"FBgn0263380",2.28920033106349,0.818500273618364,2.55697385083141,0.0222839432536478,0.0424547945282274,-3.74318294053617
"FBgn0026375",-0.631127830788733,3.31975261663597,-2.55517792399264,0.0223627102790143,0.0425890790821049,-4.43962686503107
"FBgn0031886",1.16497435452329,0.00678698947748414,2.55515153638445,0.022363869594494,0.0425890790821049,-3.58029877419876
"FBgn0027660",-0.543944635677178,2.57174894024724,-2.55482973103939,0.022378012459441,0.0426070178127094,-4.28745700342885
"FBgn0035241",1.52902936769624,-0.169317653059799,2.55414590439075,0.0224080941196918,0.0426552895238953,-3.55494138820006
"FBgn0266741",-2.54662949984487,1.76821168981692,-2.55381800799238,0.0224225321013595,0.0426737683726507,-4.03067340336504
"FBgn0265001",1.03971457592171,0.206772646672932,2.55186411532468,0.0225087514114118,0.0428288222911508,-3.65428556609765
"FBgn0024995",1.32950491151193,3.0488726851877,2.55157769380056,0.0225214170159465,0.0428438850486827,-4.35361520859043
"FBgn0035867",-0.656086972105231,3.14909157841406,-2.55083342263272,0.0225543607759153,0.0428975097110546,-4.4169546216676
"FBgn0263745",1.50373967420233,0.620257550661565,2.54954655415197,0.0226114306702623,0.042996989054898,-3.72475358803979
"FBgn0263981",2.04740537968532,0.722259413226897,2.5493239315029,0.0226213175569181,0.0430067240634264,-3.70926097918715
"FBgn0033631",0.962370240261085,6.13233752642239,2.54881976953675,0.0226437232064838,0.043040250114979,-4.48195115190774
