"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0042206",-15.0546411663664,12.0082381368877,-3.6288861779191,0.00325977191903562,0.00590845940960827,-3.00844854800655
"FBgn0028969",-0.157588806890146,15.4628541728776,-3.62719306711156,0.00327011047138254,0.00592600774655321,-5.68081664222064
"FBgn0039635",0.184822763482112,15.9676585869471,3.62637965484006,0.00327508924669189,0.00593383813906559,-5.83684848130025
"FBgn0032336",1.37918475979439,15.1010983834901,3.62396297592433,0.00328992700350708,0.00595952439731674,-5.05155984558794
"FBgn0021795",0.359094241734635,16.0790289442461,3.60679274624064,0.0033973390786745,0.00615286003387325,-5.90293039452962
"FBgn0004908",-1.29406241951823,13.3833992623077,-3.60648565644565,0.00339929233247192,0.00615516180875737,-4.55373087229063
"FBgn0004509",-9.88180936305739,12.26224820732,-3.60632666690165,0.00340030403961807,0.006155758125907,-3.00717059836849
"FBgn0004876",-0.782112428333631,14.7540415941314,-3.60545846224299,0.00340583414863198,0.00616453247488144,-5.38604174861717
"FBgn0034248",-0.539409500688707,15.968793817839,-3.60467252234634,0.00341084816512647,0.00617236936762404,-5.90214528266829
"FBgn0030749",-1.07734788202035,13.9136316984854,-3.60308068272299,0.00342102658395041,0.00618954689406672,-5.04481992990261
"FBgn0029118",1.05140837224465,14.2231761251777,3.60207475530962,0.00342747455523499,0.00619996951328952,-4.94150252502601
"FBgn0034961",-12.7360166250957,-1.26129172285201,-3.59932932109668,0.00344513579150989,0.0062306675972756,-2.51336758681481
"FBgn0016081",-11.7462614535587,7.50446038723046,-3.59387985472986,0.00348046699975367,0.00629330382938021,-3.04331110730761
"FBgn0037815",15.1009041676253,4.15585829701332,3.59342046447825,0.00348346223455327,0.00629745747853808,-2.62686155837876
"FBgn0042094",-0.772824365137454,14.8683854178059,-3.59328446005312,0.00348434948994271,0.00629779938865421,-5.60389828929837
"FBgn0033087",-14.745660257004,0.184610545945589,-3.5858223272714,0.00353338472644097,0.00638514896178366,-2.64239330794993
"FBgn0010039",-16.4307426047185,1.78553780153781,-3.58558054712695,0.00353498521340761,0.00638676178853395,-2.80056240312935
"FBgn0259979",0.559751112500606,15.697305175529,3.58290956299009,0.00355271523870639,0.00641750984548866,-5.77028053123887
"FBgn0035811",-0.265411364093119,16.5001715198425,-3.58278252367471,0.00355356077896329,0.00641775210951508,-6.1660420477746
"FBgn0030294",-12.9847488161009,8.42570865726246,-3.58156887918803,0.00356164881100029,0.00643107164212041,-2.91701138433369
"FBgn0036774",-0.359578013760601,14.6598282287374,-3.58112983921465,0.00356457929720074,0.00643507501301739,-5.45144934221682
"FBgn0029502",0.399626187008945,15.038366443936,3.58006587075875,0.00357169121590212,0.00644662394130713,-5.53521734462498
"FBgn0015765",-0.507281044249165,14.6567059851565,-3.57942689398813,0.00357596928894634,0.00645305440199738,-5.45089295969033
"FBgn0263081",-0.390276062260039,17.1383913137146,-3.57890086797329,0.00357949504886265,0.00645812496715799,-6.4714907947082
"FBgn0001224",-2.18274768097672,13.7383987444992,-3.57647475035373,0.00359580227685541,0.00648624921805891,-5.36880691497089
"FBgn0031378",17.965305837633,1.11503626183385,3.57228420286209,0.0036241474847004,0.0065360724629113,-2.72054043386698
"FBgn0039714",-0.55023561158743,15.7611005829474,-3.57191838122431,0.00362663269893347,0.0065392471671155,-5.89796059987214
"FBgn0010411",-0.174257956930894,17.3957623037467,-3.56805069872519,0.00365301418568689,0.0065854997939811,-6.57649415284442
"FBgn0261270",0.574082106654105,14.5588479368722,3.56497685859739,0.00367412008060706,0.00662222522420705,-5.21881607324717
"FBgn0050047",17.645893787729,5.75782995570504,3.5637230032175,0.00368276501077281,0.00663648085540981,-2.71689001681572
"FBgn0051266",0.997315379729947,15.3999956134716,3.56276851429849,0.00368935977617934,0.00664703705630394,-5.64064225475091
"FBgn0263197",-10.9088487477765,8.34508979076938,-3.56146303034632,0.00369839909894608,0.00666199246637233,-3.0691852412765
"FBgn0267384",0.294335316107068,15.290265550027,3.56057392001643,0.00370456829718144,0.00667177293049985,-5.72364914609116
"FBgn0031182",14.519049993815,10.0032321781107,3.55697668259139,0.00372963520481353,0.00671557668315826,-2.67619212608713
"FBgn0031910",-0.544627567480125,16.314334810548,-3.55592433360806,0.00373700093926832,0.00672749660210328,-6.15635747948877
"FBgn0039528",-10.2103151151968,12.3159189483453,-3.55510009432466,0.00374278039113334,0.00673655664573302,-3.11894443750621
"FBgn0031417",-15.014825526118,-0.278524394150718,-3.55191992751104,0.00376516461803544,0.00677549372018706,-2.72940221472005
"FBgn0261565",-0.314193388505076,15.6847488197082,-3.55093539356835,0.00377212201701535,0.00678665989539199,-5.89387959260332
"FBgn0267408",-0.200274999286638,16.7680759253889,-3.54785821176365,0.003793951925261,0.00682457434053429,-6.34388395364609
"FBgn0035169",14.918962965025,6.28888126262347,3.54716437086754,0.00379889184238309,0.00683121109309049,-2.72351415402566
"FBgn0037999",-18.507023871445,0.647194536043429,-3.54712729765088,0.00379915597539463,0.00683121109309049,-3.18256642925093
"FBgn0000426",-0.892846566242532,14.8473584064511,-3.5453902718721,0.00381155260268523,0.00685213551790025,-5.69573825471658
"FBgn0028664",0.900374126333915,13.5613748401428,3.54252850417354,0.00383206594360226,0.00688764034214703,-4.62542629836176
"FBgn0024973",-1.31943192182056,13.1402018051412,-3.54213965815969,0.00383486186689258,0.00689129260980836,-4.58969173280968
"FBgn0050157",-12.7545828560842,-0.641128057642884,-3.53910180030137,0.0038567765239997,0.00692929317327251,-2.62541323605159
"FBgn0037609",-0.711423147002698,13.7085664734069,-3.53472534658704,0.00388857165141727,0.00698502685532362,-4.94398676397522
"FBgn0053306",0.615839072689869,16.2837725577099,3.53424747180692,0.00389205952976065,0.00698990026238718,-6.10920123348065
"FBgn0032253",20.463027619374,4.76643368928787,3.53360404565938,0.00389676074655544,0.00699695037712512,-2.80818044908847
"FBgn0035146",-2.58706291676032,14.9109721184625,-3.52185660984169,0.00398361576354059,0.00715148214983077,-5.22504838016771
"FBgn0039936",-0.49865214474532,14.3834388006224,-3.51673983717646,0.00402205938065732,0.00721906042039588,-5.45156030650766
"FBgn0032053",1.01722994886719,13.8102470664553,3.51281307764642,0.00405181758515863,0.00727102574810343,-4.75321976120161
"FBgn0035358",-0.466566703945396,15.9061037141883,-3.51258954501671,0.00405351829803077,0.00727263097982012,-6.16118057806549
"FBgn0030306",0.21024103468347,15.6974252045816,3.50951248018295,0.00407700349106375,0.0073121330537507,-5.94830006562961
"FBgn0034572",-13.0740006332483,-1.26060173843032,-3.50949248494875,0.00407715655252921,0.0073121330537507,-2.69743363801574
"FBgn0051955",-12.5872400911558,8.66557159799006,-3.50529784417491,0.00410939548093235,0.00736848670910172,-3.2159659464613
"FBgn0029818",18.4593261858718,5.04385564674023,3.50036668731263,0.00414762634220963,0.00743555986348829,-2.86575715562581
"FBgn0029929",1.11317961578186,13.9481362581784,3.49780955069546,0.00416759362207794,0.00746987126261973,-4.57921292318576
"FBgn0027291",0.460419258927235,15.6905221577572,3.49105547775331,0.00422080309877921,0.00756373952206739,-5.88999685107515
"FBgn0032101",-0.403224660509682,14.5060859975004,-3.49075005599054,0.00422322548549685,0.00756657737927847,-5.61034866485648
"FBgn0033055",-3.82816983046002,12.7396676031006,-3.48993985656491,0.00422965824665238,0.00757659790370356,-4.03959442942232
"FBgn0000326",15.2565863189845,0.559310014057049,3.4888307422897,0.00423848044026466,0.00759089379623338,-2.80516409275271
"FBgn0031357",-0.598026562609014,13.8331035639669,-3.48767814718993,0.00424766828395648,0.00760583874346395,-5.31197315484674
"FBgn0262116",-0.174602140344046,16.8067730778142,-3.48259223346355,0.00428845236346667,0.00767734248280072,-6.47804339761198
"FBgn0038675",-0.993358788754191,13.8771601713164,-3.48200060815253,0.00429322235567165,0.00768435691875276,-5.04711769858625
"FBgn0027616",2.6176140431117,11.8488215747308,3.48181342281683,0.00429473266258013,0.00768553528052676,-3.26450963377969
"FBgn0026409",-0.138912561411779,16.7650303056475,-3.48074903675687,0.00430333092856479,0.00769939474545478,-6.44982112020494
"FBgn0266758",13.8472108350579,3.78431983409987,3.4806010439579,0.00430452781850925,0.00770000901264564,-2.81461456466285
"FBgn0010488",-0.417682208536586,15.3112087399119,-3.47901919557813,0.0043173421195969,0.00772140032927908,-5.90439550728594
"FBgn0036030",1.02578691990317,14.3976595902277,3.47840248832718,0.00432234844799585,0.0077288216748009,-5.19022030620566
"FBgn0037010",-1.40657037896136,12.5228744574525,-3.47791196244847,0.00432633466247265,0.00773441636745259,-4.14496517075478
"FBgn0027507",5.12465436146842,11.3600300334149,3.47704954525879,0.00433335206486194,0.00774542678365753,-2.94862966832245
"FBgn0024985",-1.81767881095401,12.7122203913473,-3.47560178546521,0.0043451583191873,0.00776499072848427,-4.27693638080475
"FBgn0027951",-2.56306354063111,11.2421292926619,-3.47543683313524,0.00434650554905498,0.00776585988473459,-3.84405014869345
"FBgn0034436",-0.318110459564293,16.1758143577222,-3.47493507173243,0.0043506062355977,0.00777164729729245,-6.25827200364406
"FBgn0001248",-0.212584759795156,16.784373489992,-3.46602395224595,0.00442409047994764,0.00790135027115575,-6.50674997166938
"FBgn0023525",14.3843991183814,1.91781371696686,3.46286140922689,0.00445047157854201,0.00794689313341795,-2.85537074852529
"FBgn0036557",-0.458088923184919,13.8948025560932,-3.46090923877534,0.00446683565236484,0.00797453481495809,-5.32867443320811
"FBgn0032919",15.6046226986635,11.0951397869698,3.45875764150487,0.00448494212327147,0.00800527560230154,-2.88757297176232
"FBgn0038416",-0.732675859004571,15.2926692678063,-3.45853056915671,0.00448685735622461,0.00800710983392724,-5.92276760812942
"FBgn0259237",-2.33934067227557,15.1842662825945,-3.45838972317297,0.00448804573297488,0.00800764647095855,-5.89997203035809
"FBgn0243516",-6.92808722160837,13.0511343599421,-3.45750130706864,0.00449554903260206,0.00801944785902771,-3.52507933005311
"FBgn0051102",-0.565441934152204,14.937520544478,-3.45648858606232,0.00450411769062533,0.00803314465937745,-5.82347172294158
"FBgn0032016",-13.1415572051482,-0.477348943016508,-3.45638082642457,0.0045050304219339,0.00803318431236721,-2.79875581947353
"FBgn0029835",-2.50219897164948,13.1804031221409,-3.45531833231505,0.00451403986477784,0.00804765881821362,-5.07479521236429
"FBgn0037975",-16.5225944664913,6.25023180292817,-3.4550362805838,0.00451643459594842,0.00805033718436094,-3.3447689363621
"FBgn0260962",-14.0703876879703,4.55240418705854,-3.45211032702938,0.00454135322445225,0.0080931543733275,-3.19019439339387
"FBgn0028494",-0.691754256479488,14.4386311266129,-3.4506900620008,0.00455349899405837,0.00811319660782156,-5.4813430159685
"FBgn0266186",-0.313225227285688,15.5811748329989,-3.45015622148885,0.00455807278242833,0.00811974221372155,-6.04181683404875
"FBgn0038321",-15.5096429587414,10.3752813122578,-3.44999462851596,0.0045594581815305,0.00812060656576242,-3.35427588258343
"FBgn0000711",-1.50473654176648,13.1326936200241,-3.4486879298853,0.00457067670884165,0.0081389803771142,-4.37731379382724
"FBgn0034986",1.0154826184716,14.0249073415857,3.44642483764296,0.00459017249592881,0.00817208330092239,-4.77727571717851
"FBgn0025712",-11.2428061719326,-2.52345616882743,-3.44379980403705,0.00461289191053332,0.00821091119276264,-2.76298566036677
"FBgn0033373",-1.29349424454199,13.8527040496656,-3.44189038113523,0.00462948936068123,0.00823882886618769,-5.28476327546202
"FBgn0033391",-1.10764270814349,15.3942981667732,-3.44127832106967,0.00463482242613599,0.00824669292034966,-6.15762889777677
"FBgn0031436",0.194970040093889,15.9034538168237,3.43985950289135,0.00464720897877384,0.0082671015968288,-6.15387379859428
"FBgn0030447",0.580947735346731,14.4495076313931,3.43940544314558,0.00465118008870334,0.0082725346175459,-5.51764972587558
"FBgn0030411",-10.4091588525448,10.2474968380092,-3.4382563554252,0.00466124513593434,0.00828880196555562,-3.32417159710635
"FBgn0028399",0.313730148763614,15.6381596515108,3.43698489087835,0.00467240782770056,0.00830701438976877,-6.04457467298451
"FBgn0028686",0.289277373415269,15.3953172614107,3.43648411912231,0.00467681173382966,0.00831320564549307,-5.96475868612816
"FBgn0086254",-0.276336961575506,16.6766440071409,-3.43076564629772,0.00472740059509011,0.00840147375262173,-6.55217851297705
"FBgn0039321",-0.731974782035435,15.5813973489638,-3.42443314386597,0.00478406874978538,0.00850050899976638,-6.13307219918657
"FBgn0029091",1.13209927136934,14.5999015811819,3.42431169818408,0.00478516223924294,0.00850077758176655,-5.4385708050325
"FBgn0036053",1.94297529587728,12.9235345275337,3.42335418216188,0.00479379252610736,0.00851443244300345,-3.75670664806236
"FBgn0033906",-0.224914612955054,16.306405175827,-3.41474746877359,0.00487207778745889,0.00865177435446193,-6.42435544174027
"FBgn0038360",1.50971684251728,13.9313787138966,3.41244568957996,0.00489323296645687,0.00868763129116462,-4.51181731542272
"FBgn0028532",0.672823963088698,15.817967379565,3.41231217655334,0.00489446290735226,0.00868810505455032,-6.14711961111386
"FBgn0011204",1.00588456114144,14.5017374008703,3.41004174446091,0.0049154264352057,0.00872360060436565,-5.32856502573354
"FBgn0038088",-1.35080455831539,14.7848469051996,-3.40939874558593,0.00492137992366204,0.00873244852308326,-5.78474127513172
"FBgn0038923",0.429328701459733,14.7641833089086,3.4038057956066,0.00497347360156643,0.00882314756336888,-5.71202900870928
"FBgn0010409",-0.112100428171228,17.3118959839132,-3.40073974986716,0.00500226778008979,0.00887248479044239,-6.8449555923231
"FBgn0050055",-11.2401876051949,8.74589092549667,-3.40060460931601,0.00500354080195054,0.00887299814711929,-3.40667511796429
"FBgn0036821",17.7109780906323,5.38518539835104,3.3988335096246,0.00502025487216647,0.00890088820790363,-3.0279295670082
"FBgn0036493",-1.82025274225115,13.6292779936101,-3.39185190822122,0.00508669327071643,0.00901691098351994,-4.79680871982685
"FBgn0040850",-1.08794539392147,15.8167143283662,-3.39107519985843,0.00509413937676967,0.00902833621175622,-6.25282428042681
"FBgn0040007",-0.229678093371938,17.2722457666901,-3.3892692087006,0.00511149561810157,0.00905731722076101,-6.85870782656403
"FBgn0082598",0.305910725415425,15.2344688002963,3.3887744691813,0.00511626067874427,0.00906398027944856,-5.93291944112388
"FBgn0026753",-0.180532438391275,17.0538236765422,-3.38791200299368,0.00512457823027311,0.00907693308762884,-6.77403176206419
"FBgn0035518",-10.7569030407617,5.60130059919764,-3.38756186431009,0.00512795884128918,0.00908113794803095,-3.33838979935936
"FBgn0013576",-0.333439784957054,15.8162574777607,-3.38622971058261,0.0051408415034295,0.00910216510352062,-6.2633134590448
"FBgn0003134",0.415757001336742,14.3617843924769,3.38580718600933,0.00514493438464066,0.00910762423152343,-5.53658400068937
"FBgn0011747",0.47706994848088,14.4947534548593,3.38530061852913,0.00514984571207455,0.00911452975644979,-5.49046775839778
"FBgn0047334",-12.9227096008427,9.63377622509351,-3.38443624998104,0.00515823698386401,0.00912759039455419,-3.39863897360226
"FBgn0003209",-2.73903986348632,14.0749211971782,-3.38193445587493,0.0051826023794905,0.00916890685730217,-4.70695464047732
"FBgn0033744",12.7428766552554,12.4150827360373,3.38068500675386,0.00519481453061812,0.00918871017268746,-2.99903042201826
"FBgn0029709",0.222480535748378,15.5492436890131,3.3795996366267,0.00520544659009227,0.0092057113682067,-6.15055759131418
"FBgn0027492",-0.827946803666741,14.5672871459267,-3.37758327775703,0.00522525687764043,0.00923893420093969,-5.74509071935618
"FBgn0028473",0.232329004219491,16.3734477992505,3.37646325934609,0.00523629373586479,0.0092566344877986,-6.41614003456018
"FBgn0014391",-0.144755322930173,16.6377857689606,-3.37554689997785,0.00524534123489495,0.0092708117711574,-6.6033073890188
"FBgn0030872",0.581898805721798,14.2085427263466,3.37357800435434,0.00526483425893219,0.00930344169438341,-5.24607943740392
"FBgn0037534",-0.697842911891026,14.9078071071905,-3.37326421694318,0.00526794766741794,0.00930712023262382,-6.11391304093957
"FBgn0001230",-15.3921282364572,6.61978157028372,-3.37287733231611,0.00527178891163494,0.00931208297862909,-3.5070732591459
"FBgn0032393",-0.538603198847428,14.8985812894654,-3.37253682987901,0.0052751719862216,0.00931623462954289,-5.98817696812637
"FBgn0039637",-0.56856189552591,15.2422632224959,-3.37098035008409,0.00529066442252,0.00934176624692757,-6.0620927570655
"FBgn0027844",0.188402430542848,16.4500357650235,3.36652401906511,0.00533527543607227,0.00941869270231075,-6.48727531999726
"FBgn0033272",0.394403774545475,14.2095958140832,3.36265797860874,0.00537428518978264,0.00948570273860872,-5.458249148289
"FBgn0017558",0.662599311363925,15.2644962288253,3.36218815300571,0.00537904550763482,0.00949224755954102,-5.9579438696024
"FBgn0032085",-0.797130591007424,15.8925520133306,-3.36158623201517,0.00538515045693059,0.00950116218892447,-6.39986608894497
"FBgn0038805",0.389137432964358,14.2472744254613,3.36097515057858,0.00539135547966711,0.00951024985961615,-5.48447187910068
"FBgn0027093",-0.480623418572605,14.0629413058513,-3.36008451585411,0.00540041207700945,0.00952436311763484,-5.51660646006278
"FBgn0262848",-15.6772459818385,9.03592866367232,-3.35572746208963,0.00544493974724551,0.0096010167044374,-3.53764898136981
"FBgn0025674",1.08561190485083,13.5285194820098,3.3508937218811,0.00549477328636648,0.00968699429671917,-4.31065949281121
"FBgn0037167",-12.4650118933778,-3.58519384646826,-3.35036020001005,0.00550030180522495,0.00969484614789649,-2.9691651385774
"FBgn0032222",0.504225949693428,14.7997750854183,3.34949847722634,0.00550924311548757,0.00970870915116496,-5.83347589340392
"FBgn0037135",0.2421902140631,15.7808415651696,3.34819661891015,0.00552277916989544,0.00973066228352086,-6.27035137328781
"FBgn0037110",0.309854042080929,15.6427318772139,3.34700845377372,0.00553516242589496,0.00975057610701005,-6.2483307171771
"FBgn0015509",-0.646115225962861,14.2466048903622,-3.34281657891938,0.00557907532750633,0.00982601298895638,-5.72823312780721
"FBgn0037890",-0.327838715826097,15.9250383349455,-3.33966856733389,0.00561228423956224,0.00988073294263128,-6.43468694248316
"FBgn0038396",-11.6306963042736,-2.59587723052487,-3.33966375357905,0.00561233517326712,0.00988073294263128,-2.97049590971965
"FBgn0038046",-2.63911375226123,11.0802958145288,-3.33896345884377,0.00561974987582018,0.00989185631800465,-4.00448594831022
"FBgn0031643",-9.05429854457617,12.63200065457,-3.3376819282949,0.00563334431592141,0.00991385077524913,-3.62252958388061
"FBgn0038307",12.7455193379739,10.4941242448414,3.33605920905239,0.00565060573884401,0.0099422887400257,-3.08748242328026
"FBgn0030878",-0.71492721753337,14.5285459425105,-3.33537241496978,0.00565792748171897,0.00995323007265734,-5.75632085842014
"FBgn0000667",0.491280307795693,13.9382851324289,3.32790891233003,0.00573811444665549,0.0100923241223005,-5.39711613409825
"FBgn0260744",0.371494032520724,15.3048042888744,3.32618580438933,0.00575678975854436,0.0101231969613701,-6.15084861600203
"FBgn0001091",-0.207995508480195,16.3485946406662,-3.32593016967673,0.00575956558930494,0.010126104303473,-6.59798319848545
"FBgn0015576",-0.837492712839333,14.5481445151439,-3.32452963175098,0.0057747974432728,0.0101509056383016,-5.93110394477654
"FBgn0033518",-16.5454452981752,12.9132034950557,-3.32390801343196,0.00578157101105902,0.0101608322795175,-3.59273221283467
"FBgn0027095",0.298954568856248,15.8690115367468,3.32200934737366,0.00580230984071926,0.0101952935475513,-6.38147901054041
"FBgn0014427",-0.941362346128564,15.578872465671,-3.31544841482939,0.00587455361573822,0.0103202235964118,-6.38392593427906
"FBgn0061515",0.340625042832217,15.1891184637174,3.31530215277006,0.00587617443976683,0.0103210610633054,-6.06019691485979
"FBgn0020510",-1.02823855291127,13.0149431813566,-3.31436281781666,0.00588659457577576,0.0103373505291168,-4.72840513442453
"FBgn0035601",-0.164896697539412,16.0316931984657,-3.31328558199566,0.00589856741428527,0.0103563597984172,-6.48721582797097
"FBgn0026059",12.4530482305837,8.04406368434759,3.31205062664166,0.00591232344669199,0.0103784918880343,-3.12309459550031
"FBgn0037678",0.324082371300246,16.7208044717986,3.31167089509916,0.00591655973797466,0.0103839076646439,-6.70523267976771
"FBgn0010607",-2.7919205827112,11.0739082440507,-3.30976410275703,0.00593787828952205,0.0104192958665198,-4.66267568174622
"FBgn0026418",-0.34414679005517,15.5972555007048,-3.3093666113632,0.00594233212371666,0.0104250832532182,-6.3098157614683
"FBgn0030834",-1.13800610893726,13.6142219423511,-3.30531144753998,0.00598796268127275,0.0105030937872373,-5.34402367042608
"FBgn0037563",-0.447895193949391,16.2655115276881,-3.30484098886032,0.00599327932887044,0.0105103757437287,-6.61114238957539
"FBgn0037624",-0.460932444980898,14.2768019648834,-3.30087322342257,0.00603830884282932,0.0105872855337538,-5.78704555627761
"FBgn0035632",0.566487347437914,14.7730384567144,3.29622000874001,0.0060915523547253,0.0106785646700305,-5.93391446120195
"FBgn0039135",0.601476382372894,14.8753245405218,3.29509859049643,0.00610445461035352,0.0106991033689526,-5.90061801684298
"FBgn0011236",-11.1498406228997,-0.428506888508768,-3.29275680612493,0.00613148647022643,0.0107443938321509,-3.05009121248646
"FBgn0003204",12.9790838379878,12.2064358041417,3.29085518126947,0.00615352622323165,0.010780920578709,-3.17150530778723
"FBgn0032987",-0.127177975644805,17.2811861066779,-3.28234388835959,0.00625315462504939,0.0109533413344797,-7.05777489473578
"FBgn0029885",0.357000603530029,14.9976381325059,3.28154379627972,0.00626260325454152,0.0109677623683205,-6.05333658101614
"FBgn0035850",-0.471073587536161,14.6401362250014,-3.28042188685557,0.00627587660240908,0.0109888747729682,-5.98887329432634
"FBgn0028550",-15.9292699591797,4.12887082330961,-3.27985499128422,0.00628259434179444,0.0109985025339274,-3.34505039713244
"FBgn0052016",-0.663857488583366,13.7991419775692,-3.27668711177239,0.00632026747711882,0.0110623075108826,-5.45916173076803
"FBgn0031115",-2.25076683414778,12.8879300197703,-3.27589583216344,0.00632971303180519,0.0110766908360649,-4.44196127721791
"FBgn0039768",1.62235490781642,14.097256623952,3.2728704116732,0.00636595901443554,0.0111379589350704,-5.87136867262426
"FBgn0035586",1.06432852154872,14.0958709548225,3.27168192866102,0.00638025475458544,0.0111608063100863,-5.06910239931354
"FBgn0264915",14.974868270924,-0.00840745623412731,3.2710938360784,0.00638734061952368,0.0111710352324008,-3.2439600033443
"FBgn0034664",-0.257571027944685,17.1255630997375,-3.27067641758815,0.00639237486074467,0.0111776727309125,-7.02200845803391
"FBgn0031560",-0.646062112330338,16.5344191237382,-3.2680058375336,0.0064246779019155,0.0112319804948023,-6.90024517987422
"FBgn0034709",-0.928433638409619,15.3718234989801,-3.26390378848399,0.00647461640418035,0.0113170925367392,-6.34834725622038
"FBgn0034913",-0.967735282720039,13.4218117185329,-3.26252688602544,0.00649146636187834,0.0113443467746037,-5.16883816787366
"FBgn0267376",0.318307837806126,15.0506622316249,3.26115605991615,0.00650828583266782,0.011371537187003,-6.10695355793878
"FBgn0263507",-12.1068205402931,-1.28691040152533,-3.26052324999851,0.00651606494890352,0.0113829244585706,-3.13473018053137
"FBgn0053774",0.31263691125668,15.596899967433,3.25968324429803,0.00652640558407742,0.011398781175985,-6.3757117343982
"FBgn0034883",0.379419532519201,15.696707234395,3.25578045487132,0.00657466685947719,0.0114808497366132,-6.44826883520206
"FBgn0029932",-1.85766866876639,15.5495980943264,-3.25541230290104,0.00657923787517264,0.0114866082585509,-6.34979016324377
"FBgn0037094",0.318484576092546,15.3818564585208,3.25308442186699,0.00660821527934735,0.0115349671120341,-6.27173612224516
"FBgn0000412",0.460632849366613,14.2344952417272,3.24898535729587,0.00665955301659749,0.0116223307724368,-5.65424746529628
"FBgn0034172",7.86244605826979,4.54975509423972,3.2478803025684,0.00667346158511512,0.0116443514428092,-3.22038460762244
"FBgn0035001",-0.628403566215745,14.8327942066771,-3.24679778373615,0.00668711486057088,0.0116659182280429,-6.12317334141532
"FBgn0266582",0.133044461369112,15.7816832345244,3.24661511174235,0.00668942158323691,0.0116676860213419,-6.47908298873096
"FBgn0266666",0.238134399260252,16.0377804388489,3.24626395305458,0.00669385815107146,0.0116731672879984,-6.56877786099906
"FBgn0034717",-0.243573695251531,15.6303186768922,-3.24559969498168,0.00670225854369448,0.0116855574647599,-6.42694784613227
"FBgn0017567",-0.156455298191192,15.8901746547518,-3.24406457131614,0.00672171276248399,0.0117172117546605,-6.55779544468432
"FBgn0051710",-14.3942212373932,7.31135816582852,-3.24321550418419,0.00673249716640863,0.0117337436124753,-3.73769493031933
"FBgn0019972",-10.337428776439,11.7944602566096,-3.24052512486914,0.00676678408712963,0.0117912225709864,-3.6992188267115
"FBgn0039300",-0.141268015115848,17.1048440173866,-3.23960234070339,0.00677858472460385,0.0118095042102455,-7.06045684162226
"FBgn0025634",10.9925935633658,-2.5878266677718,3.23885017830632,0.006788218754446,0.0118240049013048,-3.19161635577944
"FBgn0037539",-2.63038989936883,12.9243421000796,-3.23707860975931,0.00681096426623025,0.011861333715379,-4.40914691793892
"FBgn0041627",-12.1363641210945,-1.25249970212596,-3.23627258963802,0.00682133828133997,0.0118771072449272,-3.17445906529478
"FBgn0037955",0.429198341585161,15.0347620834512,3.23382503853452,0.00685293742652426,0.0119298241074248,-6.17790764410604
"FBgn0024945",7.83833493719078,9.65688692489999,3.23159892784182,0.00688180552816904,0.0119777672524817,-3.30081120325847
"FBgn0024804",-0.478786064604845,14.5048164028044,-3.22968360827261,0.0069067411926867,0.0120188488231533,-6.04599301674353
"FBgn0023458",12.8287413598309,9.32039441037268,3.2253238692428,0.00696384031287875,0.012114809395042,-3.29889034358362
"FBgn0267035",11.1255746922352,-3.63731292851106,3.22526825668729,0.00696457172405364,0.012114809395042,-3.21852525383433
"FBgn0027932",-1.24022428571637,14.7154120292441,-3.22233663188281,0.00700323776015072,0.0121797200374628,-6.10683190918354
"FBgn0029629",0.180155149517276,15.8639208322009,3.22133387593691,0.00701651288241031,0.0122004554187015,-6.54832351786153
"FBgn0023001",-19.2369312654868,3.07753136951802,-3.2206876628607,0.00702508126761061,0.0122130002148998,-3.84971085299045
"FBgn0259238",0.157916688285848,16.4672034190785,3.21854720466945,0.00705353762960477,0.0122601084694922,-6.81431000387782
"FBgn0003744",-0.536841002035716,13.7370226781763,-3.21787127711191,0.00706254781736839,0.0122734047120941,-5.49119675660845
"FBgn0030853",0.193759832643234,15.6793677980221,3.21628427304601,0.00708374826044226,0.0123078761666891,-6.48583667863308
"FBgn0001197",-0.198347899310432,15.6441816288804,-3.21564540325427,0.00709230083528493,0.0123203631494522,-6.50574029870358
"FBgn0032646",-0.408896660218014,14.1390964331355,-3.21505040665021,0.00710027541393597,0.0123318414534302,-5.82700831553837
"FBgn0259736",3.00062551730302,13.0036735457229,3.21379530387507,0.0071171267919053,0.0123587296996685,-3.96869308482473
"FBgn0025366",0.292731904771955,16.2990269124382,3.21303745498249,0.00712732135455287,0.0123740504117439,-6.69574425628522
"FBgn0001179",-10.5249203417782,-3.65253256998915,-3.21044679818563,0.00716228178293021,0.0124323540434507,-3.18058549009029
"FBgn0266430",-2.40684185202077,14.4213346671376,-3.21023246357345,0.00716518189717943,0.0124349953625348,-5.303195437589
"FBgn0004132",0.857476979425453,13.8002545712536,3.20567204040727,0.00722716846140545,0.01254015900949,-5.38148842173504
"FBgn0030615",17.7716827506732,7.88750289910227,3.20230934099737,0.00727322016377885,0.012617638287971,-3.39564146921062
"FBgn0037490",11.8628765468694,-3.54086760415189,3.20021258837549,0.00730208402947719,0.0126652759142307,-3.27413168667559
"FBgn0036191",14.6744259943034,4.81376908249833,3.19274247075331,0.00740585611596278,0.0128427966209343,-3.38355123659398
"FBgn0052423",-8.4160255966917,11.2590939030847,-3.19044777915676,0.00743802956907351,0.01289611084809,-3.88868298318594
"FBgn0001247",0.632204335434491,12.528508412265,3.18401020534631,0.00752904088542637,0.0130513985064241,-4.49917251823753
