"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0010357",0.471483235585431,15.5245436452635,2.50306966939734,0.0270851411939641,0.0430470505128171,-8.57351721770954
"FBgn0027786",0.109899809321838,12.9288803051118,2.50282384187999,0.0270975317920237,0.0430591570012059,-7.57789406453991
"FBgn0015872",-0.387920605317571,12.7692876556333,-2.50184119354661,0.0271471156316066,0.0431303504953721,-7.61676545064592
"FBgn0027885",0.309823959526947,12.4317364167495,2.50163441863893,0.0271575605421171,0.0431393473587671,-7.40621617022734
"FBgn0030738",-1.25638844793766,9.9829279262662,-2.50121904367742,0.0271785543090739,0.043165094792633,-5.43697446608134
"FBgn0039955",2.2583765999215,9.17860932276315,2.50029644493787,0.0272252402219917,0.0432316303542664,-5.69003109959569
"FBgn0030274",-7.42167666841324,-3.04101481454071,-2.49854903080778,0.0273138766632311,0.0433647450508637,-4.55627935289416
"FBgn0034085",-0.554903046801975,12.5449264763825,-2.49729051998698,0.0273778866492025,0.0434587217072771,-7.49454057043737
"FBgn0261618",0.68976460062883,10.8126833474132,2.49663743088731,0.0274111610217178,0.0435038852176137,-7.06257801688038
"FBgn0010333",0.322158789525705,12.6384834125807,2.4952437681832,0.0274822978685951,0.0436091132933327,-7.45181023232009
"FBgn0051265",1.77293992030465,11.782608399831,2.4939755958513,0.027547184417155,0.0437023723607995,-7.15262499621312
"FBgn0004901",-7.12685041943472,6.32735128532328,-2.4939058280654,0.0275507584099176,0.0437023723607995,-4.79417995890582
"FBgn0010415",-0.323073680477119,12.6154456899399,-2.49197558125284,0.0276498171079118,0.0438517932718833,-7.50306525836433
"FBgn0260932",-9.92141518063808,-1.46271286469469,-2.49166820085634,0.0276656233717658,0.0438691489605729,-4.57425055430491
"FBgn0036996",0.518948769707883,14.1841423938462,2.49149120476517,0.0276747289136822,0.0438758751371401,-8.03759152098209
"FBgn0002174",0.438485453258991,11.6366109549619,2.48944153780994,0.0277803850424847,0.0440356446087251,-6.66434955106572
"FBgn0028694",0.168614020906331,13.3442280982296,2.48851877885329,0.0278280785640556,0.0441034955597936,-7.75386335346377
"FBgn0052190",0.201982782698044,13.5978134681171,2.48808195504486,0.0278506837377786,0.044131568241437,-7.88480681643041
"FBgn0003274",-0.173762430245949,15.1199960835631,-2.48791470958308,0.0278593432125752,0.0441375369021146,-8.53971018295328
"FBgn0013720",7.83744093288307,-0.273827510119396,2.48661107108679,0.0279269310089635,0.0442368471697734,-4.59790862817212
"FBgn0039741",-0.419202680867645,11.6732749589699,-2.48559770757125,0.0279795787949816,0.0443124614307459,-6.85742634702023
"FBgn0031040",3.64279445070553,7.85754866288066,2.48507588667241,0.0280067266183563,0.0443476708485504,-5.19413108638605
"FBgn0037024",0.124204249341071,13.4753953434952,2.48416770787155,0.0280540354906336,0.0444109764574173,-7.81042707853719
"FBgn0052695",-0.593845019352717,13.5277145563141,-2.48411944203455,0.0280565519156214,0.0444109764574173,-7.82765730511277
"FBgn0053113",-0.217881699893756,13.9779654893861,-2.48243323122854,0.0281446025416493,0.0445425367593366,-8.03840221779771
"FBgn0034564",0.933396661924954,11.8900111185989,2.48225460878737,0.0281539454796274,0.0445495074849532,-6.69478338473699
"FBgn0032445",1.12480899943466,10.4954151397292,2.48114117877007,0.0282122515934891,0.0446339392537469,-5.58430276113372
"FBgn0039091",-10.6782403245884,8.73514307728584,-2.47999822515423,0.0282722250727282,0.0447209788499177,-5.02534318318282
"FBgn0051354",13.4366553193503,-0.0978027386647179,2.47905942648862,0.0283215781636152,0.0447911915522393,-4.75530231352043
"FBgn0052056",-0.235273348093317,12.5881006426671,-2.47847077346772,0.0283525663692808,0.0448323402659566,-7.51845389783649
"FBgn0036030",0.603594693872864,12.1111578971451,2.47813993129124,0.0283699971231389,0.044852040667339,-7.08866198616476
"FBgn0015577",-4.17578781049864,8.55589316172914,-2.47555469588662,0.0285065597258735,0.0450600447322771,-5.72002797902382
"FBgn0033138",-0.136547393804886,13.7267026336187,-2.47366428889204,0.0286068202570037,0.0452106036332219,-7.97809780811885
"FBgn0085370",-6.5256111883128,6.95824492007601,-2.47349958648405,0.0286155715995264,0.0452165127691938,-5.01172726384077
"FBgn0052068",0.172498771043687,14.002489255113,2.47332936302601,0.028624619015292,0.0452228875896584,-8.03665326140426
"FBgn0261067",0.390086238190849,11.9000797648527,2.47241954984494,0.0286730226424195,0.045291426590311,-6.98271754949997
"FBgn0050410",0.470574342316905,12.6592936004469,2.46904713093342,0.0288531313425687,0.0455666178945298,-7.54735123202713
"FBgn0035889",-5.44342946761307,-3.00281670830159,-2.46896852031557,0.0288573426484257,0.0455666178945298,-4.62032384218827
"FBgn0038546",4.72702497666676,8.61417848722885,2.46835160949096,0.0288904122236549,0.0456108520597813,-4.85313802497916
"FBgn0028926",11.9028473512942,2.15717326085163,2.46744424195044,0.0289391182330156,0.0456797525074426,-4.71275274281591
"FBgn0259710",-6.5287954400639,-2.7809702221358,-2.46553166475453,0.029042041944477,0.0458341953081049,-4.61553701507533
"FBgn0038854",10.5185600079832,2.0358009709369,2.4652115229877,0.0290593045769126,0.0458534172797496,-4.73849833246317
"FBgn0029093",-0.163771274628221,14.0097521348886,-2.46468640668327,0.029087641254188,0.0458901034896869,-8.0939084134879
"FBgn0083167",0.143492712933259,14.1618758936375,2.46285295703252,0.0291867882892201,0.046038471263692,-8.11400390495949
"FBgn0015808",0.384873398532891,12.9665735977626,2.46217360981976,0.0292236079133455,0.0460884907318688,-7.60407162496273
"FBgn0263863",0.423892708493486,11.8831058900991,2.46022311194257,0.0293295712196901,0.0462475200092334,-7.02111407817469
"FBgn0040512",-0.173386100952213,13.607002119722,-2.4592415013687,0.0293830385693675,0.0463237313761384,-7.91966884573789
"FBgn0053138",5.91992251825409,7.05542214790475,2.45858713617745,0.0294187333985563,0.0463719017977243,-4.88419325148519
"FBgn0037467",0.274594423944862,10.8506959898247,2.45770814476573,0.0294667471394317,0.0464394699414419,-6.36902456719067
"FBgn0035383",2.41294125722428,10.0362807637591,2.45719372172991,0.0294948818621317,0.0464756907036315,-5.56484212005916
"FBgn0000330",9.17978467085362,3.18896995650851,2.45649983393805,0.0295328728755239,0.0465274268617012,-4.69227883684277
"FBgn0036927",13.3266086049388,1.88444741620352,2.45577124582145,0.0295728145484921,0.0465822175732403,-4.79935322834635
"FBgn0037885",-10.2234264869087,1.48810544008182,-2.45543600132461,0.0295912103617448,0.0466030566817913,-4.65254100673572
"FBgn0264979",-1.98506425789348,11.860288661268,-2.45404435442612,0.0296676919926473,0.0467153516260554,-6.41557048331221
"FBgn0015010",-0.330772891153858,14.0800853604369,-2.45335657273076,0.0297055611876659,0.0467593636702021,-8.09922731668172
"FBgn0034628",0.487443447798725,13.2307623413545,2.4533484325228,0.0297060096656611,0.0467593636702021,-7.73470475548167
"FBgn0035203",1.37302283265843,11.6351273944886,2.4519356196751,0.0297839463720475,0.0468738625649408,-6.28400461689141
"FBgn0039154",0.280223099327884,14.0503306332256,2.4495438690299,0.0299163348873113,0.0470740026196468,-8.06102855504842
"FBgn0264296",-0.238516773240136,14.6290276153384,-2.44793505925462,0.03000570481127,0.047206393983688,-8.37702513383232
"FBgn0035028",10.3219389503209,6.08510744458157,2.44776380220734,0.0300152333352846,0.0472131508138801,-4.83826979216759
"FBgn0033349",2.47869565442449,8.44795048844826,2.44631250897216,0.0300960985785668,0.0473278165712892,-5.1349018434919
"FBgn0033081",1.33722167554936,8.04431587126794,2.44626725243937,0.0300986236192757,0.0473278165712892,-6.0207833969377
"FBgn0260775",8.39050898427665,0.362258277095955,2.44484045118988,0.0301783352372356,0.0474448870991814,-4.67273294310472
"FBgn0060296",10.1929684036304,-0.173419834886556,2.44345795042567,0.0302557658901923,0.0475583314332506,-4.70840429525523
"FBgn0004050",-7.45535903043206,-2.00016238382794,-2.44330653608289,0.030264257874698,0.0475633920361761,-4.65545604501536
"FBgn0020660",-0.112611546568541,13.5750072376359,-2.44301254715977,0.030280752628181,0.047581025859401,-7.95247978756691
"FBgn0004924",-0.669495068570907,11.8618562950038,-2.44141661023307,0.0303704466238661,0.0477136536039527,-7.26999006507261
"FBgn0032290",-8.56563454514549,-0.877127843537299,-2.43906915615087,0.0305028421461481,0.0479133099426087,-4.65469867144887
"FBgn0266486",-1.43502327109377,12.1449754940391,-2.43873896099315,0.0305215095603634,0.0479342858189481,-7.18573935961811
"FBgn0028978",-1.08482085006691,10.2079059226247,-2.4383598915742,0.0305429536203649,0.0479596143793406,-6.89782196166583
"FBgn0043903",-5.63989216234501,6.97327720874766,-2.43823007013977,0.0305503009887868,0.0479628028576132,-5.36004033050048
"FBgn0033309",-2.80478779275096,10.1318466363722,-2.43810280325854,0.0305575054318719,0.0479657658780087,-5.46630034655535
"FBgn0015805",8.70144323766425,4.62369799114463,2.4374819823384,0.030592672906623,0.0480126134813233,-4.84857099425176
"FBgn0002773",-0.126163660583268,14.1489244648021,-2.43665630723089,0.0306395050866611,0.0480724211132742,-8.16883467870869
"FBgn0267252",6.50007608076416,9.75412462464342,2.43662223713225,0.0306414390202113,0.0480724211132742,-4.92630753824156
"FBgn0051800",1.32283284623558,10.4802430289514,2.43309971371986,0.0308420247684494,0.0483787003018922,-6.44056983431558
"FBgn0036105",11.2593175999996,1.13973950011803,2.43247720794105,0.0308776037688648,0.0484260889427902,-4.76906008868335
"FBgn0263852",0.138573380675648,13.4342439696469,2.42977880353164,0.0310322869663997,0.0486602226184411,-7.88941458265117
"FBgn0030006",-9.11648152286831,6.10139955569058,-2.4279694083098,0.0311364260155563,0.0488150328617194,-5.08070026803728
"FBgn0040364",-0.28782037889056,14.0332600879863,-2.42707006616937,0.0311883123320288,0.0488878828057744,-8.133818560687
"FBgn0014388",-16.7225129427635,2.39716594022995,-2.42696550512345,0.0311943502342223,0.0488888522346976,-5.20138620952414
"FBgn0266672",-1.40639926013967,10.1453490044618,-2.42671391795624,0.0312088828031197,0.0489031321464205,-5.88501359796771
"FBgn0033380",9.85160675884184,-1.55959234541128,2.42626495132542,0.0312348328961788,0.0489330689671832,-4.73007076311024
"FBgn0051463",2.90862660864611,11.6700898752909,2.42619571608101,0.0312388365128043,0.0489330689671832,-5.64956305504331
"FBgn0029818",10.909500490944,4.00711601497051,2.42606196996476,0.0312465719512283,0.0489366884673664,-4.87746157074532
"FBgn0029718",0.281109106158741,12.7049510498432,2.42585334230855,0.0312586419725428,0.0489470941215602,-7.57725117544664
"FBgn0036365",7.57722517914984,-1.11859818714763,2.42302955432356,0.0314224522746448,0.0491940847088144,-4.7119281448129
"FBgn0260441",-0.10137030395223,14.8848500968871,-2.42286028364901,0.0314322979952084,0.0491940847088144,-8.53440122415318
"FBgn0038195",0.150176352246335,12.6774349676248,2.42285276822884,0.0314327352024838,0.0491940847088144,-7.61829585177405
"FBgn0053111",-2.76787563225981,8.8561927049225,-2.42240657304882,0.0314587029555338,0.0492261854920851,-5.91048821919512
"FBgn0035482",10.7724864412392,-0.894813443875944,2.42126976341508,0.0315249565026351,0.049321302915413,-4.75736582604884
"FBgn0037647",-0.507086209251314,12.0336623829957,-2.41966042445865,0.031618978657714,0.049459824253726,-7.4028598607834
"FBgn0039830",-0.105668098760518,14.7555672964778,-2.41894033911657,0.031661135352144,0.0495171813473806,-8.47350200557788
"FBgn0030403",0.254224688712258,11.9389145278719,2.41874539091239,0.0316725576975304,0.0495264591765335,-7.1719976793859
"FBgn0050373",0.434619511574482,11.9883825072409,2.41819091768742,0.0317050668869199,0.0495687016268466,-7.28120425710361
"FBgn0001981",9.89440125285645,-3.03705193074791,2.41737189691697,0.0317531454000292,0.0496352667914856,-4.74486079629945
"FBgn0038426",0.49052294057906,12.0979639114746,2.41571844404199,0.0318504207794718,0.0497786981724905,-7.21498347780311
"FBgn0263351",0.993450718144542,10.9658807797069,2.41415891934083,0.0319424326733354,0.0499138550400413,-6.04725962175662
"FBgn0040507",-1.65765447201591,11.2764707809324,-2.41389789512151,0.031957858030295,0.0499293102340303,-6.5712930312749
"FBgn0086443",-0.174675538395665,13.0835263241747,-2.41322671823543,0.0319975544438494,0.0499826733572234,-7.82899876960354
"FBgn0003206",0.457466238241961,11.6118233704364,2.41267421574828,0.0320302674780448,0.0500251113087676,-6.78556725730975
"FBgn0031589",-6.71711338945333,9.70511123061635,-2.41187102455072,0.0320778808315554,0.0500908019701335,-5.14467986886197
"FBgn0063497",-0.61330404319761,14.2052420759984,-2.41038819331202,0.0321659621476354,0.0502196511827308,-8.24305036011095
"FBgn0015569",-7.39627785503982,10.6526228044688,-2.40965806783908,0.0322094175021953,0.0502787948238975,-5.19775731555499
"FBgn0028527",8.9834123159675,2.37679801339686,2.40904340184297,0.0322460447058062,0.0503272611230239,-4.7482623111547
"FBgn0026756",-9.93572371350441,-0.712690146912043,-2.40872410440646,0.0322650870433627,0.0503482702332079,-4.86446898861653
"FBgn0035523",8.37645007728339,5.23583395765177,2.40454196574979,0.0325155019573174,0.0507287239502916,-4.81581250684064
"FBgn0025637",-0.20686445929074,14.0286843078518,-2.40439945286083,0.0325240680404537,0.0507287239502916,-8.17067444564443
"FBgn0030109",0.422420623535425,11.3743998083705,2.40437120057142,0.0325257664702901,0.0507287239502916,-6.85371960553145
"FBgn0020018",8.87200234248652,6.3269882998002,2.40234629673112,0.0326477187533515,0.0509101246108875,-4.85994532984303
"FBgn0027528",1.81231157067526,11.5486659489152,2.39949261473898,0.0328203308325531,0.0511704466713553,-6.25745560802819
"FBgn0036332",-10.0074691748595,3.51871146302513,-2.39922269796522,0.0328367027034852,0.0511871254688335,-5.04475604942053
"FBgn0039620",-0.330237921065407,13.6980894923312,-2.39907578985934,0.0328456167467751,0.0511921749607218,-8.0293909843993
"FBgn0025286",-0.0968051009329223,15.004364920037,-2.39783007086721,0.0329212975079804,0.0513012652996185,-8.61941510891416
"FBgn0032205",1.53159645739354,9.82777937667049,2.39668311141286,0.0329911263475077,0.0514012004802879,-5.38758155334131
"FBgn0035827",0.331634803345093,12.3151281547178,2.39597699228515,0.0330341867568288,0.0514594023024267,-7.4175966701647
"FBgn0266492",12.6431893830856,2.77184049361921,2.39552169248911,0.0330619803520905,0.0514938060697874,-4.96413957826993
"FBgn0024841",0.565542714580975,11.901376865863,2.39416336667879,0.0331450322231295,0.051614247485733,-6.96539037895539
"FBgn0027526",3.40198627608603,7.03969618814132,2.39282128085338,0.0332272877388089,0.0517334074373136,-5.18540517090543
"FBgn0263599",-8.10539384191117,4.01542238224283,-2.39265971838236,0.0332372029902308,0.0517399151293999,-5.11184803692012
"FBgn0030552",4.4674542591749,9.41684149093949,2.38965640804014,0.033422036848254,0.0520186670821428,-5.06648740213923
"FBgn0040389",0.810222381453329,11.5884048606469,2.3893022623698,0.033443897049903,0.0520437114519881,-6.68401194262037
"FBgn0003449",0.145060974116904,12.7292701407001,2.38249461881538,0.0338667846170582,0.0526926981770407,-7.68137319972029
"FBgn0061200",-6.77288211828995,-2.9692833469849,-2.38237268588506,0.0338744055733439,0.0526954669213891,-4.76884133743874
"FBgn0038388",-0.274555165744884,12.3924565280876,-2.38077740560608,0.033974264114018,0.0528416959607856,-7.60957488180069
"FBgn0052473",0.180354543615401,13.9580978018503,2.38001309490099,0.0340222070137297,0.052907141780875,-8.2033247506009
"FBgn0029762",-0.594359796652014,12.7473542384106,-2.37901885930895,0.0340846694572531,0.0529951401540642,-7.69371745064428
"FBgn0039897",5.00733972743474,6.53006557241217,2.37760442619608,0.0341737200705893,0.053124440592243,-5.10192024584185
"FBgn0263006",0.183301116031366,13.3541103985154,2.37472403950123,0.034355754751021,0.0533982190918264,-7.98472077454998
"FBgn0036833",-0.222586990306336,14.2670990514316,-2.37418316755172,0.0343900402278734,0.0534423002404213,-8.32553835407282
"FBgn0050118",0.67935865066022,12.4525212257108,2.37371394829168,0.0344198102451321,0.0534793503653698,-7.40689766059767
"FBgn0031034",-2.76224250630804,12.5787945651378,-2.37260419080692,0.034490318035994,0.0535796726369384,-7.60090265580315
"FBgn0035904",-1.46340455213561,13.6002630654882,-2.36913110828418,0.0347118734108321,0.0539145678442004,-8.12713393234499
"FBgn0261553",-7.6514797972756,7.36119744590664,-2.36827584210561,0.0347666414658458,0.0539903378659657,-5.20283738511544
"FBgn0266186",-0.196969911697991,13.2807144346702,-2.3670264902657,0.0348467940426449,0.0541054955350601,-7.98703186068747
"FBgn0032870",8.69787952808689,-2.24714293972252,2.36682629972111,0.0348596537687276,0.0541103389694223,-4.81413459399721
"FBgn0086856",9.96879841550559,4.24805368834343,2.366791183735,0.0348619099978143,0.0541103389694223,-4.84931366026018
"FBgn0033918",0.172860870074706,12.3179802795371,2.36540781409083,0.0349509038890603,0.0542391371035976,-7.5371694456851
"FBgn0051248",11.0020092831722,5.79839799594427,2.36482610075809,0.0349883911548633,0.0542879732727935,-4.99190482650452
"FBgn0037236",-0.237972669120241,14.1290129697605,-2.36454518581261,0.0350065078942589,0.0543067425131745,-8.28130390144309
"FBgn0033351",0.561043513756138,11.9985964162968,2.36401128704502,0.0350409647972136,0.0543508499717441,-7.19228343621227
"FBgn0017579",-0.0866148896630943,14.9151547916128,-2.36250708909259,0.0351382178025123,0.0544923264219466,-8.65179218176816
"FBgn0036827",-7.06224327744192,6.15979899254117,-2.36206149517271,0.0351670769741575,0.0545277073537083,-5.26313906773979
"FBgn0034438",-9.53062062276318,-0.482635532719555,-2.36194182530182,0.0351748313324495,0.0545303580426237,-4.80347566303794
"FBgn0045862",-7.29213261498124,7.04259738603722,-2.36042992036015,0.0352729406684664,0.054673058036123,-5.21044500133901
"FBgn0085736",0.426534356135351,13.0397753790868,2.35606326493007,0.0355577706553089,0.0551050762895623,-7.86524529267519
"FBgn0037875",1.98215988479351,10.391221530353,2.35432500094516,0.0356717660437648,0.0552722434697358,-6.13723650828846
"FBgn0260659",1.43109888932673,11.7147522444281,2.35305465782272,0.0357552961639242,0.0553921563961464,-6.53786445259419
"FBgn0030432",1.57463444306178,9.01002778842345,2.35035721652906,0.0359332844117644,0.0556583376851866,-6.16481956535968
"FBgn0020381",-0.49471715065914,11.8869609546275,-2.3486090534826,0.0360490874928105,0.0558281233086084,-7.31469485551992
"FBgn0040339",1.63480519967562,10.863186863794,2.34631563513514,0.0362015509231405,0.0560546156672932,-5.97862407984104
"FBgn0031668",0.922214398495159,11.4125605372932,2.34620027842302,0.036209235944017,0.0560568933329291,-6.57213847428081
"FBgn0265968",0.921878438919636,11.4113404296335,2.34489567710913,0.0362962566002317,0.0561819716524862,-6.57353213802876
"FBgn0033104",6.26056616341061,7.66144834205601,2.34326787963423,0.0364051156719637,0.0563408043363844,-5.07881059381891
"FBgn0027611",12.8318105350891,10.5961391369688,2.34301219625306,0.0364222428433792,0.0563576419708618,-5.02602635030381
"FBgn0032997",-0.457162382090015,12.0732408667254,-2.34137903399977,0.0365318234151515,0.0565175062644626,-7.4395285729051
"FBgn0038774",-0.19455236084117,13.4917638511757,-2.34049997345287,0.0365909362294457,0.0565992516676663,-8.07603303869119
"FBgn0002607",-0.0811059319307414,14.9349985768182,-2.33970410194932,0.0366445337711972,0.0566724394222476,-8.70096366828894
"FBgn0035238",-4.8360925749333,8.06067983925188,-2.33931326984823,0.0366708816014207,0.0567034663912266,-5.29305836458285
"FBgn0033482",1.23496139915755,9.0242783637229,2.33776608296678,0.0367753624737271,0.0568552776136233,-6.36600072629904
"FBgn0040827",0.399715757581227,14.9696703873635,2.33746996079361,0.0367953918701034,0.05687649589791,-8.61841900864268
"FBgn0030748",-0.230319467962266,12.7014283093122,-2.33318243426937,0.0370865657408985,0.057316756818339,-7.83325660655216
"FBgn0003512",-4.48160670586132,9.68345198277079,-2.3313280124265,0.0372131833773729,0.0575025911694554,-5.48068404713239
"FBgn0002593",-0.101761714463994,15.2518816275772,-2.33075943059869,0.0372520880368038,0.057552849148828,-8.86941037823136
"FBgn0034512",-0.832594956513072,13.6572270730771,-2.32978340335481,0.0373189622970442,0.0576462943290472,-8.11843534244074
"FBgn0052483",0.667238587527791,13.4639526020781,2.32958148958703,0.0373328110794084,0.0576578135160663,-7.90376756191848
"FBgn0038627",9.56420795707929,5.09683358915813,2.32896702463447,0.0373749859449084,0.0577130688478293,-5.0377731736752
"FBgn0011584",0.215538867100644,13.2488418935493,2.32878209120819,0.0373876880708751,0.0577222303623656,-7.99007898415268
"FBgn0039419",-6.04181559755818,-3.65419946969503,-2.3286943465097,0.0373937162440599,0.0577222303623656,-4.86208916404322
"FBgn0262115",-0.153234584465249,12.9000359041584,-2.32832064003026,0.0374194007482082,0.0577519955773458,-7.90197590892081
"FBgn0032101",0.325157804234491,12.2194039793266,2.32795598273581,0.0374444795400895,0.057780815930747,-7.4289677056896
"FBgn0085284",9.22499603328074,-1.14640588183986,2.32653953269702,0.0375420461430685,0.0579214637004654,-4.89371814614333
"FBgn0034194",-0.588044968119199,12.7612731427935,-2.3263422076703,0.0375556573401207,0.0579325555515098,-7.74651727392921
"FBgn0015513",-3.07854901094676,9.34989719539459,-2.32464575001683,0.0376728709734674,0.0581034311936484,-5.91210492599741
"FBgn0250837",10.1543170608541,0.736436413913354,2.32181223645684,0.0378694261038463,0.0583965970739825,-4.92841823926409
"FBgn0035461",-7.1933657675978,-3.29120643399946,-2.32064827778897,0.0379504506973959,0.058511539179834,-4.86539341533812
"FBgn0037518",-6.4231972611699,6.23876975614186,-2.32021076147172,0.0379809494809606,0.0585427438606398,-5.47332720264971
"FBgn0003169",2.57253211097182,8.14426554456661,2.32017176242971,0.0379836691959123,0.0585427438606398,-5.54809875921008
"FBgn0001092",-0.115559298834642,14.4067585552294,-2.31965598039158,0.0380196562771897,0.0585881993981087,-8.49206985302936
"FBgn0261244",-5.19161803430609,-3.91469420423897,-2.31934370270833,0.0380414602780427,0.0586117870483728,-4.88766584428503
"FBgn0043456",-0.269840483266202,12.2450393571274,-2.31906229653502,0.0380611189680246,0.0586320618528944,-7.64579313136835
"FBgn0035964",0.582670033247906,11.8969139706676,2.31822339878292,0.0381197808392841,0.0587124027575861,-7.26843839031115
"FBgn0033079",0.844578524121857,12.7250314131063,2.31769345834587,0.0381568825764982,0.0587595148041294,-7.66043511855462
"FBgn0032733",-2.20461964109001,11.8536392767159,-2.31750295323912,0.0381702284691589,0.0587700343096574,-6.67655465103863
"FBgn0033571",0.533148683848845,11.9303353298032,2.31735579910296,0.0381805404432366,0.0587758797505867,-7.24367027175862
"FBgn0010812",-3.74415732317318,7.73732019960868,-2.3169842553777,0.0382065885648178,0.058796519531912,-5.77434285644047
"FBgn0034186",-6.07321039658481,-3.61984335312357,-2.31697862502163,0.0382069834271221,0.058796519531912,-4.88229852905204
"FBgn0032916",9.84657790977732,-0.457335662096103,2.31571036579207,0.0382960268861278,0.0589234962544361,-4.92537220490399
"FBgn0261930",1.0180194096288,11.8326433895451,2.31535606350195,0.0383209374980655,0.0589517696401857,-7.1450838488037
"FBgn0025640",0.467957130357091,12.6451441651912,2.31433045636734,0.0383931339356726,0.0590527640637174,-7.68764906243438
"FBgn0037167",-7.52337515049629,-3.79287679001497,-2.31196677990025,0.0385600162744059,0.0592993363128905,-4.88546973309406
"FBgn0053966",1.23874303871735,12.6778534913866,2.31006873263558,0.0386945240858164,0.0594960459822992,-7.51999911364215
"FBgn0033229",0.548212550000743,11.3243420117966,2.30791186505423,0.0388479162487661,0.0597217199182207,-6.68487861095504
"FBgn0039137",-6.270131609645,9.06537272420008,-2.30626044788306,0.0389657531823136,0.0598926664606664,-5.48459490350234
"FBgn0259236",7.45003832719531,9.23620729553839,2.30604208211357,0.0389813601442914,0.0599064480173173,-5.09776909907932
"FBgn0014023",0.460043806034593,11.7839227157648,2.30303023212309,0.0391972303564961,0.0602279364752089,-7.17049714621385
"FBgn0040235",1.12473271615696,10.8645325222391,2.30208026082475,0.0392655540889028,0.0603226436369196,-6.31470005036908
"FBgn0050463",-0.393697591074929,12.373481365756,-2.30180741673628,0.0392851985053113,0.0603425465207582,-7.76597487313643
"FBgn0026076",-0.345621014934588,11.8562441993327,-2.30036462424015,0.0393892333465445,0.0604920452875686,-7.42763143152267
"FBgn0033809",-8.79734801560696,4.44292440751762,-2.30014464380987,0.0394051184117587,0.0605061401178681,-5.16291966596616
"FBgn0030329",0.226556434082513,13.3095438812309,2.29857121469392,0.039518915665654,0.0606705476888809,-8.08466510597544
"FBgn0025117",0.172682181476317,13.2860741450097,2.29724481103901,0.0396150899129283,0.0608078485799772,-8.07856898886134
"FBgn0262848",-10.9502421186198,7.33951612607719,-2.2959086286179,0.0397121984118864,0.0609393229254427,-5.32069258228277
"FBgn0031600",0.144932506997641,12.4784419910087,2.29586583655262,0.0397153121122087,0.0609393229254427,-7.72561773637176
"FBgn0032889",-0.2223567044101,14.3643905082427,-2.2957875567662,0.0397210086244988,0.0609393229254427,-8.50757025335456
"FBgn0039965",-0.238844062642553,12.4907994658649,-2.29436091790771,0.0398249631337551,0.0610884190494142,-7.73432347046059
"FBgn0039930",8.51488581900584,4.65307120086203,2.29349007017275,0.0398885461536164,0.0611734787518317,-5.10011339926831
"FBgn0038586",9.24808738792866,-1.27969138746579,2.29341573566226,0.0398939779954579,0.0611734787518317,-4.95186677004466
"FBgn0030479",4.49526549183181,4.64132139949338,2.29321782200247,0.0399084435617447,0.0611852599202071,-5.25095170408052
"FBgn0037446",-6.46897589097641,7.02688903746175,-2.29039217184465,0.0401155161520928,0.0614922805791044,-5.43529491097189
"FBgn0037051",-0.295423717279974,12.6511257477288,-2.28929715928013,0.0401960365984927,0.0616052405971802,-7.84505380161999
"FBgn0032393",-0.353838427781323,12.6061057008605,-2.28628660085248,0.0404182074576019,0.0619352215857018,-7.86797549138953
"FBgn0033853",-0.77986256785179,12.8410597485808,-2.28492698962328,0.0405189253043559,0.0620790124270711,-7.98148104643902
"FBgn0054015",0.968824530557351,11.3212891290114,2.28349980917458,0.0406249052544756,0.0622308151300093,-6.4703633802719
"FBgn0023525",8.75817151199947,1.00827981832006,2.2829589935391,0.0406651340954517,0.0622741051393419,-4.96346889101155
"FBgn0015299",0.36401836832338,12.8088810522953,2.28293429939897,0.0406669718851417,0.0622741051393419,-7.87118749520175
"FBgn0031998",-7.9389879746937,9.27236484949259,-2.28054824305423,0.0408449200342876,0.0625359850015798,-5.31689997229464
"FBgn0034759",-7.51706964797358,8.29103337424282,-2.28013492189339,0.040875819949927,0.0625726746594759,-5.5349381842793
"FBgn0028956",-5.23271653018031,4.77360692154756,-2.2782697691626,0.0410155354053853,0.0627758983528981,-5.23956308830773
"FBgn0085192",1.85254070518769,7.90041662120047,2.27750516764474,0.0410729414606119,0.0628530966778931,-6.00190469449832
"FBgn0051092",-1.50142644377595,10.0210500258866,-2.27690252163751,0.0411182417332589,0.0629117467224777,-7.68783476329114
"FBgn0037000",-4.43529904685253,6.00465308316413,-2.27524873878987,0.0412427988539277,0.0630916209023711,-5.56596931970506
"FBgn0029854",0.754992093219695,12.8856568094648,2.27445205136814,0.0413029304019159,0.0631728950755652,-7.87941444436907
"FBgn0046296",-4.74802897576205,9.64677314721707,-2.27409011403311,0.0413302758350911,0.0632040037817185,-5.55455645129326
"FBgn0035335",3.21444252625465,9.58295398652048,2.27327133977149,0.0413922001112743,0.0632879724074246,-5.62942376571755
"FBgn0039555",0.377979529012194,11.8990166475935,2.27314744784552,0.0414015777872604,0.063291583328059,-7.34131013265414
"FBgn0052521",4.65462226375163,8.0250504746924,2.27297764604944,0.0414144337690697,0.0633005094935239,-5.23520526199421
"FBgn0051720",-1.93663230573587,11.543324814744,-2.27259552999829,0.0414433782904929,0.0633340192374279,-7.00185964167162
"FBgn0038662",-0.158805821676077,13.5276004711915,-2.27225766550837,0.0414689868478794,0.0633624204530353,-8.20647107687419
